,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2187814665758627,45.0,0.0006602288767882,0.002881352367303,0.3450514846117496,0.4292512929482198,3.7636273,0.0,0.0,2.27,2.4444966484587822,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Everton,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3362108028137043,45.0,0.0008339521793753,0.0035756028351763,0.3458388109327554,0.424516586310699,4.1120987,0.0,0.0,2.27,2.4734008878688125,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3833996277887306,45.0,0.000772018631268,0.0035117680959839,0.3478336971820592,0.4403749565184808,4.199626,0.0,0.0,2.27,2.5198267408985084,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1208029609654644,45.0,0.0005965996421063,0.0026992283781971,0.3434016410828828,0.3977291035197657,3.5844805,0.0,0.0,2.27,2.35267527765677,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.160725861404183,45.0,0.0005974660085761,0.0028368047030415,0.3397167372153401,0.3119880837876156,3.2679696,0.0,0.0,2.27,2.1224923002690383,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.309814018650929,45.0,0.0006414311214753,0.0027647670283821,0.3453550004036426,0.4483052718950233,3.744582,0.0,0.0,2.27,2.4853620869454414,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.0001408418909582,0.000188997527331,0.5333918107779027,0.3748009907457945,3.1601517,0.0,1.0,3.0,0.041579477516055,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.48,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180426752009,0.0002473578496854,0.5486768527061939,0.539568255136178,4.3799767,0.0,1.0,3.0,0.0507320984270966,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.48,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.0001545485506529,0.0002060577660548,0.5392329750688076,0.4292512929482198,3.721943,0.0,1.0,3.0,0.0449278015184792,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.48,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.0001738378748135,0.0002296345864997,0.5402621260018349,0.424516586310699,4.03204,0.0,1.0,3.0,0.0453668404604426,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.48,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.0001738284501799,0.000228838260007,0.5443049466342926,0.4403749565184808,4.1184263,0.0,1.0,3.0,0.0462062904338135,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.48,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.0001482045084182,0.0001976079728959,0.5368982439966202,0.3977291035197657,3.5427961,0.0,1.0,3.0,0.0432899422927636,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.48,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.0001551706742836,0.0001993855328261,0.5337483322353364,0.3119880837876156,3.240448,0.0,1.0,3.0,0.0392304060093873,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.48,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.0001610365858408,0.0002124123083718,0.5399782894284726,0.4483052718950233,3.715534,0.0,1.0,3.0,0.0456831051912287,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.48,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.0001408418909582,0.000188997527331,0.5333918107779027,0.3748009907457945,3.1601517,0.0,1.0,3.0,0.041579477516055,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.48,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180426752009,0.0002473578496854,0.5486768527061939,0.539568255136178,4.3799767,0.0,1.0,3.0,0.0507320984270966,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.48,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.0001545485506529,0.0002060577660548,0.5392329750688076,0.4292512929482198,3.721943,0.0,1.0,3.0,0.0449278015184792,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.48,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.0001738378748135,0.0002296345864997,0.5402621260018349,0.424516586310699,4.03204,0.0,1.0,3.0,0.0453668404604426,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.48,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.0001738284501799,0.000228838260007,0.5443049466342926,0.4403749565184808,4.1184263,0.0,1.0,3.0,0.0462062904338135,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.48,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.0001482045084182,0.0001976079728959,0.5368982439966202,0.3977291035197657,3.5427961,0.0,1.0,3.0,0.0432899422927636,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.48,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.0001551706742836,0.0001993855328261,0.5337483322353364,0.3119880837876156,3.240448,0.0,1.0,3.0,0.0392304060093873,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.48,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.0001610365858408,0.0002124123083718,0.5399782894284726,0.4483052718950233,3.715534,0.0,1.0,3.0,0.0456831051912287,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.48,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.0479968417956969,0.0,0.0002624374300716,0.0006610761519395,0.5105517569527627,0.3748009907457945,3.0101724,9.265371428571427,0.82,2.91,0.0488690975013031,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Aston Villa,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.4614289427749103,0.0,0.0003334334841977,0.0007951764692122,0.5244008574233056,0.539568255136178,4.9985747,8.261485714285714,0.82,2.91,0.0591964899104129,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Wolves,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2187814665758627,0.0,0.0002900780371446,0.0007119359112102,0.5176726508483888,0.4292512929482198,4.0865436,9.224228571428572,0.82,2.91,0.0534941008404567,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Everton,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3362108028137043,0.0,0.0003179833948045,0.0007685959386778,0.521787659411192,0.424516586310699,4.59934,8.722285714285714,0.82,2.91,0.0541204182372589,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Brighton,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3833996277887306,0.0,0.0003188543150533,0.0007697512894139,0.5197260718390943,0.4403749565184808,4.965239,9.265371428571427,0.82,2.91,0.0560642153365369,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Aston Villa,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1208029609654644,0.0,0.000272519392462,0.0006830696989193,0.5142267945752145,0.3977291035197657,3.4380443,9.347657142857145,0.82,2.91,0.050872629706661,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Bournemouth,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.02,1.160725861404183,0.0,0.0002726735426899,0.0006905320548738,0.5060878734633923,0.3119880837876156,3.5219681,9.48754285714286,0.82,2.91,0.04771847323373,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Liverpool,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.02,1.309814018650929,0.0,0.0003049068207165,0.0007335694004581,0.5187713753030301,0.4483052718950233,3.895535,8.681142857142857,0.82,2.91,0.0534318108616336,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0479968417956969,68.74000000000001,0.0215278440393401,0.0363588037371934,0.4713898552489281,0.3748009907457945,2.9064918,6.048228571428571,0.7,1.85,3.6263589551438256,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,0.8592500000000001,Aston Villa,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.4614289427749103,74.15425,0.0305762041255227,0.0514797717215091,0.5350113866758347,0.539568255136178,4.43088,5.392914285714285,0.7,1.85,4.858449119719952,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,0.926928125,Wolves,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.2187814665758627,79.54549999999999,0.0277374780045262,0.0469222989508582,0.5001639408898354,0.4292512929482198,3.886829,6.021371428571428,0.7,1.85,4.655737466826549,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,0.99431875,Everton,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.3362108028137043,82.175,0.0309992305534704,0.0528211560141333,0.4948099492025375,0.424516586310699,4.0272427,5.693714285714285,0.7,1.85,4.683219346291033,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Brighton,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3833996277887306,82.055,0.0316357913028519,0.0530498077441477,0.5203303245735169,0.4403749565184808,4.3001137,6.048228571428571,0.7,1.85,4.86377936129701,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Aston Villa,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.1208029609654644,81.94,0.0267301124002848,0.0449570605063771,0.4882899342012405,0.3977291035197657,3.4996557,6.101942857142857,0.7,1.85,4.465888865926775,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Bournemouth,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.160725861404183,81.825,0.0270010310271061,0.0458016514154457,0.4804922221136093,0.3119880837876156,3.118126,6.193257142857143,0.7,1.85,4.053972904609784,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Liverpool,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.309814018650929,81.71000000000001,0.0290518519325796,0.0490471259348362,0.5016901297402383,0.4483052718950233,3.88042,5.666857142857142,0.7,1.85,4.731231049158598,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Nott'm Forest,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,15,9.2,0.07,0.02,1.0479968417956969,89.82880952380953,0.0949850078960525,0.0589732555100218,0.3,0.3748009907457945,3.214129,5.512038095238095,0.9,2.39,4.421179432493059,5.8,3,No news,0.15,Calafiori,5.14,7,1,1.0,Aston Villa,2.51,False,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,16,9.2,0.07,0.02,1.4614289427749103,84.65880952380951,0.1247568675338561,0.0726515888947585,0.3,0.539568255136178,4.709559,4.914819047619047,0.9,2.39,5.503184338963528,5.8,3,No news,0.15,Calafiori,5.14,7,1,1.0,Wolves,2.51,True,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,17,9.2,0.07,0.02,1.2187814665758627,79.48880952380954,0.1028688571503924,0.0630600616018009,0.3,0.4292512929482198,4.032009,5.487561904761905,0.9,2.39,4.8245341180282,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9936101190476192,Everton,2.51,False,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,18,9.2,0.07,0.02,1.3362108028137043,77.01880952380952,0.1121217959290864,0.0673444006416628,0.3,0.424516586310699,4.2295713,5.18895238095238,0.9,2.39,4.743605530258564,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.962735119047619,Brighton,2.51,True,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,19,9.2,0.07,0.02,1.3833996277887306,77.24880952380953,0.1164799695123384,0.0677793171205826,0.3,0.4403749565184808,4.54005,5.512038095238095,0.9,2.39,4.933609173267861,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9656101190476192,Aston Villa,2.51,True,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,20,9.2,0.07,0.02,1.1208029609654644,77.47880952380953,0.0966918587470227,0.0593051237687781,0.3,0.3977291035197657,3.6230905,5.560990476190476,0.9,2.39,4.484826102496279,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9684851190476192,Bournemouth,2.51,False,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,21,9.2,0.07,0.02,1.160725861404183,77.71380952380952,0.096698390535357,0.0606149965528874,0.3,0.3119880837876156,3.6534162,5.644209523809524,0.9,2.39,4.1816073372011,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.971422619047619,Liverpool,2.51,True,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,22,9.2,0.07,0.02,1.309814018650929,77.94380952380953,0.1065281151358451,0.0638529426041072,0.3,0.4483052718950233,3.9832714,5.16447619047619,0.9,2.39,4.795696448098026,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9742976190476192,Nott'm Forest,2.51,False,5.14,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,15,10.27,0.08,0.03,1.0479968417956969,78.44928571428571,0.1226719166534144,0.1203561626710904,0.4325255079393387,0.3748009907457945,3.2715523,5.436971428571429,0.73,2.14,4.766651406073699,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9806160714285712,Aston Villa,2.73,False,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,16,10.27,0.08,0.03,1.4614289427749103,78.43928571428572,0.1512258355725465,0.1486973809328874,0.4612297443871498,0.539568255136178,4.9248896,4.847885714285714,0.73,2.14,5.919995869584866,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9804910714285716,Wolves,2.73,True,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,17,10.27,0.08,0.03,1.2187814665758627,78.43428571428572,0.1319000131858473,0.1281798873409423,0.4476427419309616,0.4292512929482198,4.135974,5.412828571428572,0.73,2.14,5.2266786517498005,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9804285714285716,Everton,2.73,False,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,18,10.27,0.08,0.03,1.3362108028137043,78.42428571428572,0.1454056650580914,0.1405165380935254,0.4484634293441772,0.424516586310699,4.311339,5.118285714285714,0.73,2.14,5.314029830135565,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9803035714285716,Brighton,2.73,True,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,19,10.27,0.08,0.03,1.3833996277887306,78.41428571428571,0.147722676763043,0.1414520748202823,0.4579366130952835,0.4403749565184808,4.7553773,5.436971428571429,0.73,2.14,5.518180762382182,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9801785714285712,Aston Villa,2.73,True,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,20,10.27,0.08,0.03,1.1208029609654644,78.40928571428572,0.1275137145679982,0.1236435041868958,0.4413652701501847,0.3977291035197657,3.7056332,5.485257142857143,0.73,2.14,4.98533640018715,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9801160714285716,Bournemouth,2.73,False,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,21,10.27,0.08,0.03,1.160725861404183,78.39928571428572,0.1305814632593452,0.125214606117701,0.4324183656101227,0.3119880837876156,3.9388678,5.567342857142858,0.73,2.14,4.715972639649452,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9799910714285716,Liverpool,2.73,True,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,22,10.27,0.08,0.03,1.309814018650929,78.3892857142857,0.1353446739198553,0.1332844664942827,0.4494135095005035,0.4483052718950233,4.040694,5.094142857142858,0.73,2.14,5.27959325016109,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9798660714285712,Nott'm Forest,2.73,False,5.07,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0479968417956969,0.0,0.0001657007007795,0.000473647476694,0.3,0.3748009907457945,2.8318963,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4614289427749103,0.0,0.0002141017622001,0.0005805118301666,0.3,0.539568255136178,4.1768627,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2187814665758627,0.0,0.0001838639616862,0.000510153575496,0.3,0.4292512929482198,3.5704439,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3362108028137043,0.0,0.0002044763209718,0.0005641472002444,0.3,0.424516586310699,3.7835155,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3833996277887306,0.0,0.0002047374314678,0.0005658551314768,0.3,0.4403749565184808,4.000479,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
