,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001856563177036,0.000198478405098,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.0325177544585869,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0001797105437079,0.0002387203489378,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001999082348272,0.0001982662297826,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.0352824776568058,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001828132609879,0.0002002251417995,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001825931901515,0.000231559716187,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001749918000884,0.0002203471882748,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.0459681232332824,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.0459681232332824,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1016877188381442,0.082897178966387,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.175261893226423,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1235279709282028,0.0939588860448822,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.057487619988331,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0902716771077186,0.0718347108321245,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.3638995818185853,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1123933641600827,0.0969115374021252,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.954376222648,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0899457522460278,0.0717343333282641,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.944035055934695,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.091394838380174,0.0642816241620266,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.56963978210743,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1100371476281128,0.0931524636922363,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.938134319263379,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1036623667193553,0.0853485120269905,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.6431001124425855,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.052972885916924,0.0529880172003121,0.4547046519927979,0.3712903360119536,2.3555377,3.147659663496723,0.83,3.773042471068357,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0674859947535511,0.0590154817894665,0.4674411858730316,0.448749748868427,4.3736925,3.147659663496723,0.83,4.736344387745644,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0484281537357771,0.0468441341029162,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.0761392942892125,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0605919925516165,0.0613343244392915,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.591477959417305,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0503088294227398,0.0468102198527814,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.573771552351252,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0484251339645599,0.0425112750791237,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.243112849742943,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0589121138829484,0.0589779216376361,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.591141403601604,6.0,3,No news,0.135,Saliba,6.4,1,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0541204478114845,0.0543789199743682,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.36309578047597,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0549167710543595,0.0423108949054025,0.1837815505816936,0.3712903360119536,2.4927933,1.206276923076923,2.33,2.481418225729264,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0736953301105197,0.0524742755583367,0.1860920665963888,0.448749748868427,4.438955,1.206276923076923,2.33,3.1933859804460183,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0473594683248475,0.0354144983880155,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.982010283140524,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.065676542131997,0.0537200663491749,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.076702008505689,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0484520465292583,0.0353438347474941,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.4078296455659447,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.047867937111378,0.0294988838073952,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.098180463092816,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0631563202239392,0.0504325968133046,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.06722485423427,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0563785846337721,0.0442105569108326,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.837393133948868,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0397730686511994,0.0696229138030634,0.3608940175647736,0.3712903360119536,2.6300936,1.009807247992503,0.81,2.966276760709963,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0525420826008769,0.0812396453269697,0.3703336468811036,0.448749748868427,4.563195,1.009807247992503,0.81,3.758730260345972,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0344385678921956,0.0596581108310669,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.386934886108454,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0480340922979891,0.081942997143623,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.669070959813336,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0360121879921342,0.05954414919751,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.8572909488015803,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0348954568602282,0.054037227534639,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.532682020898286,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0461298427466552,0.0786773131111773,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.66289602429646,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0408659033028393,0.0717999322487027,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.4169845293745658,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0161781651311481,0.0244253775639764,0.3185439487073422,0.3712903360119536,2.4503016,1.333079982887748,3.7,1.9701964201908428,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0190063935180855,0.0286470043906167,0.3236524121735096,0.448749748868427,4.288474,1.333079982887748,3.7,2.4798576459564394,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0159073965400847,0.0212617352787731,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5613841583155086,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0177618755416041,0.0292950603949604,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.41676824559956,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0169664819254796,0.0212180931227578,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8388059043311655,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0157777916869154,0.0176852789784914,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.6577638015011695,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0176622799310357,0.0279535174333067,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.421223692953792,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0163574159737062,0.0252559562619161,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.2909235973432,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001620091849014,0.0004582227706619,0.2504606933616102,0.3712903360119536,2.1978476,0.0,6.25,0.0303053917483893,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001837913197325,0.0005263822621549,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,0.0396064377408368,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001732477254232,0.0004001940088192,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0240835971889308,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001775573496004,0.0005285304380259,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.0383760706903225,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001931330068601,0.0003991250976971,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0296466870008492,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001684332328674,0.0003504555044745,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0257332749527833,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001774893048457,0.0005107695192168,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0384592229540607,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001624146833082,0.0004708375203943,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0355960723398691,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.030099226371198,0.0896299006011369,0.5693241736106873,0.3712903360119536,2.8751364,1.3039202879716876,3.06,2.7894189092369834,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0416238183182861,0.1088404025825875,0.5862873217277528,0.448749748868427,4.827502,1.3039202879716876,3.06,3.5048058329719467,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0279546314649076,0.0726415658377142,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.195508745558536,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0360674277633204,0.1082143027731399,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.430070900683412,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0308756831073259,0.0716339002902043,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.6001754459675146,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.027921402890824,0.070238598521772,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.363534508401658,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.034520058898096,0.1031548680341558,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.418805672371378,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0306505821549031,0.0930432798375102,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.167670426875335,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003186017754237,0.0011080330481738,0.3836111267566681,0.3712903360119536,2.801281,0.0,0.0,0.0355249026393814,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004521101832891,0.0013192642434814,0.3832216753721237,0.448749748868427,4.6329827,0.0,0.0,0.0448805436895623,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0002918790577212,0.0009109799891658,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0275775525157152,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0003877292978826,0.0013160275841977,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.043664540157857,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0003200377209859,0.0009016862873918,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.033796905193685,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Man City,2.47,True
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.0002918718584427,0.0008793655567987,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.029436309280642,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Newcastle,2.47,False
