Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0132279634829645,0.0150940394238265,0.1516615392791079,0.1000336426089388,0.0,5.706583764286677e-05,0.0,0.7275943672350482,MID,2645221,1.47,0.03,0.11,1.3209741968515831,20.706550245928533,1.0,0.02,0.0,1.0,1.23,0.200892086782367,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.2760873366123804,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0146009689699959,0.0156377774347453,0.1619484251418841,0.1467581420817491,0.0,5.384852672296603e-05,0.0,0.7492489451964411,MID,2645229,1.47,0.03,0.11,1.3150007538649489,20.706550245928533,1.0,0.035,0.0,1.0,1.23,0.2214060164321538,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.2760873366123804,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.0117458026905499,0.0149520373829823,0.1462464058518049,0.1460706581405423,0.0,5.776692153747209e-05,0.0,0.7284310841088306,MID,2645238,1.47,0.03,0.11,1.2880883644030052,20.706550245928533,1.0,0.013,0.0,1.0,1.23,0.2027665379648861,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.2760873366123804,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0144388533622321,0.0176470434420267,0.1542075780017812,0.1514771013143727,0.0,3.044616473357742e-05,0.0,0.7533583690267414,MID,2645251,1.47,0.03,0.11,1.4063121303695014,20.706550245928533,1.0,0.021,0.0,1.0,1.23,0.2294663149308568,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.2760873366123804,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.010194609947203,0.0125536673900564,0.1476946172218433,0.0634127328961006,0.0,0.0001046126579039,0.0,0.6956490651179799,MID,2645261,1.47,0.03,0.11,0.9824949269875954,20.706550245928533,1.0,0.019,0.0,1.0,1.23,0.1620914790459218,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.2760873366123804,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0139464634944579,0.0174692378414257,0.1711527972144956,0.1439571953427568,0.0,4.819016747881211e-05,0.0,0.7533902404667131,MID,2645271,1.47,0.03,0.11,1.4685966592601445,20.706550245928533,1.0,0.05,0.0,1.0,1.23,0.2228549771165778,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.2760873366123804,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.5529588604647e-05,8.0852536684125e-05,0.1009775003434151,0.2709490754952757,0.0,0.0002687780364646,0.1,0.0274566796431433,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3732810640688795,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.6245902683106e-05,7.0914582957615e-05,0.0902008693079495,0.1977850750928511,0.0,0.0003860204193307,0.1,0.0224326346660347,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3385329316330476,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.4894114462444e-05,6.9467527456329e-05,0.0903123372894448,0.1988028662823424,0.0,0.0002385625790022,0.1,0.0224847523538106,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3387229504419532,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.3408633217543e-05,6.7877356914348e-05,0.09322595660397,0.2193041446594615,0.0,0.0002844518915449,0.1,0.0238440694873148,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3488743478511288,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0001057550977916,0.0001132081887601,0.1105484024451453,0.3319644485995581,0.0,0.0002519459103387,0.1,0.0308731023329603,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4110721216657751,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,8.7964853308148e-05,9.4164176720711e-05,0.1052920281778905,0.2986691748727049,0.0,0.0002379986428655,0.1,0.029472435022795,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.3849478626086769,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,7.5421101315106e-05,8.073640375239e-05,0.0948502388378281,0.2284182070719779,0.0,0.0002105170004019,0.1,0.0245696405748201,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3565122636674818,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.5298958532885e-05,4.8491402828948e-05,0.0853607189318554,0.1679493526279808,0.0,0.0002135457238727,0.1,0.0202534989911027,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3129109367643366,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0141322271448611,0.0439319860896693,0.090068577301379,0.1199220273930172,0.0,0.0480406611931395,0.22,1.7360551474849784,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.009,0.0,0.97746317537874,2.13,0.360461952374081,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0236914350410731,0.0733844643236202,0.1314958632691689,0.3064015190279657,0.0,0.0382479346762725,0.22,3.000206193220305,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.461981021259946,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0230562579983744,0.0666728535001115,0.1081898087224634,0.1715746455392167,0.0,0.048120433426704,0.22,2.1759189257288347,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4259079965845832,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0263492660081095,0.074442266493267,0.1218456726235201,0.2647861251550805,0.0,0.0428387617559899,0.22,2.782749889304234,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.457627470704793,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0179177376593512,0.0590891667179539,0.1132377489001912,0.2017796391261536,0.0,0.0372259448191814,0.22,2.286701120690552,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4217493073421656,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0178705270039074,0.0645831549383837,0.1240871018506086,0.2018431883022506,0.0,0.0291110245156139,0.22,2.2983506058898704,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.041,0.0,0.97746317537874,2.13,0.4276941406887982,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.027007507812868,0.0663382114748631,0.1364989639626948,0.3391272851309,0.0,0.0336280086469572,0.22,3.098055952786474,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.4804874964491058,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0206946030131729,0.0584076947404923,0.1009104272788666,0.1637002379629014,0.0,0.0340496665020261,0.22,2.058037117326471,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.012,0.0,0.97746317537874,2.13,0.4169206314441733,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0614802589878557,0.2054831425838524,0.2314559153404329,0.2582662927047839,0.0,0.196293765827578,0.12,3.634507203850252,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.139,0.0,1.0535781075283883,2.12,0.3421088674868842,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0426787872860733,0.1607326943252126,0.1937617490409148,0.1414825461547332,0.0,0.2191165354678066,0.12,3.32077287630632,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.091,0.0,1.0535781075283883,2.12,0.2693380610533538,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0566089296766119,0.1916909685418847,0.2301141534126717,0.2418260542486835,0.0,0.1373383373831385,0.12,3.436369225586609,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.141,0.0,1.0535781075283883,2.12,0.3365643135933069,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0944672474587833,0.3076475989438917,0.3318148661370375,0.3494096642037793,0.0,0.190327994734437,0.12,4.267277621094526,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.276,0.0,1.0535781075283883,2.12,0.4323832646075436,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0621832747140967,0.2110435522174418,0.2376082909777286,0.2254996098797977,0.0,0.1906172290285914,0.12,3.623289467161559,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.148,0.0,1.0535781075283883,2.12,0.3422182488063915,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.0718517828439006,0.2189630513143924,0.2675519946362369,0.2605705983626571,0.0,0.1904540755568673,0.12,3.753064692602778,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.193,0.0,1.0535781075283883,2.12,0.3592039490972871,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0465581706993877,0.16486737899933,0.2022462418029954,0.1973873914661972,0.0,0.1885318838168991,0.12,3.34461291310468,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.103,0.0,1.0535781075283883,2.12,0.2913727136551337,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0672280004898095,0.2128749271461356,0.2448957402375814,0.2291215599802141,0.0,0.2192111105485279,0.12,3.7213799932062632,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.158,0.0,1.0535781075283883,2.12,0.3431055160467228,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0581602163290791,0.1440404769036048,0.2386482146015712,0.1199220273930172,0.0,0.2929635382919927,0.13,3.167953082487513,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.4064157801465501,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.07978908888419,0.1954585583336254,0.546568971839382,0.3064015190279657,0.0,0.275076224224106,0.13,4.923022065846803,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.64,0.0,1.0119566613808273,1.99,0.458172533559721,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0822821234028653,0.1853660314910203,0.37462290612869,0.1715746455392167,0.0,0.2931062503559819,0.13,3.901832510615651,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.387,0.0,1.0119566613808273,1.99,0.4525026545275181,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0791411987062665,0.1882828262157818,0.4485080798673384,0.2647861251550805,0.0,0.2897095541595343,0.13,4.571066463137089,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.488,0.0,1.0119566613808273,1.99,0.4553271879881551,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0641788941885426,0.1789124656973122,0.397268575092626,0.2017796391261536,0.0,0.2692633936928277,0.13,3.944951524913717,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.423,0.0,1.0119566613808273,1.99,0.4389645656230976,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0664827945478279,0.1854886454814156,0.5519197152424042,0.2018431883022506,0.0,0.2238654471507148,0.13,4.042773888041077,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.679,0.0,1.0119566613808273,1.99,0.4376328647736618,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0808647906243003,0.2015306458765335,0.5694921686634145,0.3391272851309,0.0,0.2534971997552847,0.13,5.039850054758707,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.669,0.0,1.0119566613808273,1.99,0.4757623355743099,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.0612146807411118,0.1735180834612442,0.3685757013071923,0.1637002379629014,0.0,0.2568778260103036,0.13,3.610666319374724,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.386,0.0,1.0119566613808273,1.99,0.4322769271367909,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0001754117803442,0.00022275,0.0921145944554353,0.2417481659108602,0.0,1.0514883216461436e-05,0.1,0.0234006504712267,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1562392517112145,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0001372787846172,0.000198,0.091023621747732,0.2236833112051023,0.0,1.1682744407326418e-05,0.1,0.0229803302850924,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1400197371019903,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,7.6265991454012e-05,0.00015675,0.0892602454154066,0.177110843331923,0.0,1.1144052235567692e-05,0.1,0.0221612920391242,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1069116229987682,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.000190664978635,0.00030525,0.0933350635385166,0.3193717243406213,0.0,1.1777715396510402e-05,0.1,0.0243576348775932,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1905554952499669,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0001372787846172,0.0002475,0.091558221747732,0.2031672047130526,0.0,1.94423034688418e-05,0.1,0.0229702026243372,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1402630619237782,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0002059181769258,0.0002475,0.093040832621598,0.2193868032809091,0.0,1.9405034438979563e-05,0.1,0.0234579817377812,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1589712380640673,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,9.1519189744815e-05,0.000231,0.090391614498488,0.2583748865380957,0.0,1.401608398732268e-05,0.1,0.0231217915076934,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1451338506700342,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0001372787846172,0.00017325,0.090756321747732,0.2545561921516487,0.0,1.4065286624509454e-05,0.1,0.0231504379835091,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1460245743521565,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1116302085715755,0.1870254944801282,0.6178868784553141,0.2490609840978151,0.0,0.0738920848960877,0.08,4.004147361824004,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.765,0.0,1.0689214648790657,2.36,0.3619001711750804,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1068554491131297,0.1724493414275292,0.3836813058826092,0.3027715487143155,0.0,0.081508097052227,0.08,3.760540008806752,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.379,0.0,1.0689214648790657,2.36,0.3766081378287615,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
