,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0408388967789595,0.0433854008231318,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.180733551422518,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Chelsea,1.88,False,6.155224368918347
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0449871639290525,0.0490014322415995,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.84502818974156,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Brentford,1.88,True,6.155224368918347
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0405141731768694,0.039706131308932,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.200706246629888,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Aston Villa,1.88,False,6.155224368918347
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0456842425237588,0.0490811071904389,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.218763015467856,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Wolves,1.88,True,6.155224368918347
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1248584985971898,0.0841672189051295,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.506715851753279,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Crystal Palace,2.66,True,4.404642571428572
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.1646440540536977,0.1069938586014604,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.643086090696523,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Burnley,2.66,False,4.404642571428572
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.136368079102035,0.0884480616779728,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.05654359558929,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Sunderland,2.66,False,4.404642571428572
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1347318806159458,0.090471762772096,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.763330814450788,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Spurs,2.66,True,4.404642571428572
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.1131770741256125,0.0789262512726844,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.309097678546387,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Chelsea,2.66,False,4.404642571428572
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1365344125218144,0.0914334647902395,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,4.917511998185692,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Brentford,2.66,True,4.404642571428572
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1124189564543981,0.0761638780892376,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.313215854328377,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Aston Villa,2.66,False,4.404642571428572
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.14091249718491,0.0932371029942205,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.337322904888246,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Wolves,2.66,True,4.404642571428572
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1309822504783333,0.1736547091041318,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.112322875512181,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Crystal Palace,3.48,True,5.760699792960663
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1623302450495688,0.215805237668413,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.267472535298916,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Burnley,3.48,False,5.760699792960663
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1405600554380562,0.1870511264832959,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.664186106911127,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Sunderland,3.48,False,5.760699792960663
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.139317721622432,0.1848959302448712,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.363765591135381,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Spurs,3.48,True,5.760699792960663
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1223369057071048,0.1615429667836186,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.887226592439901,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Chelsea,3.48,False,5.760699792960663
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1407175162218228,0.1867255453113619,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.516446764005939,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Brentford,3.48,True,5.760699792960663
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1218273500871997,0.1609579028059475,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.9114844078942985,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Aston Villa,3.48,False,5.760699792960663
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1442152597573674,0.1934156589488981,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,5.946664761557479,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Wolves,3.48,True,5.760699792960663
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.0002993195128897,0.0005781105313209,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Crystal Palace,1.91,True,0.0
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0003890377505803,0.0007151321594786,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.0003262503868774,0.0005950850747491,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.0003194008615565,0.0006153857420032,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.0002759228745773,0.0005467522306263,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.0003219829204737,0.0006198210984348,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.0002753407853751,0.0005206742837142,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0003334758421705,0.0006209064165663,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.0139357136908477,0.0098199649616179,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.251218411824014,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3503555555555556,Crystal Palace,1.41,True,1.2723612334801764
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.0180851330835353,0.0131736861268972,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.6052135796527809,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3469555555555556,Burnley,1.41,False,1.2723612334801764
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.0148997714538807,0.0100536046731594,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.4158742810771527,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3434888888888889,Sunderland,1.41,False,1.2723612334801764
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.0145822210677439,0.0103930754841568,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.2874171066994806,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3400888888888889,Spurs,1.41,True,1.2723612334801764
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.0124621047765288,0.0094058726822609,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.112924046860252,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3366888888888889,Chelsea,1.41,False,1.2723612334801764
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.0144386221129391,0.0102650623017823,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.327685845597855,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3332888888888888,Brentford,1.41,True,1.2723612334801764
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.012014431462286,0.0080216957439565,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.0960221828274044,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3298222222222222,Aston Villa,1.41,False,1.2723612334801764
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.0145989909673342,0.009900580706939,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.4249482325723242,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3264222222222223,Wolves,1.41,True,1.2723612334801764
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.0305508474137914,0.0726259981617844,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.305095284598311,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Crystal Palace,2.75,True,6.892176449491931
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.0413628159141161,0.0920009146859639,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,2.871476220504343,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Burnley,2.75,False,6.892176449491931
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.0338451971394243,0.0774396730536961,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.577564638968838,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Sunderland,2.75,False,6.892176449491931
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.0333609226515569,0.0777680011586,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.426576432578346,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Spurs,2.75,True,6.892176449491931
