name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,37,0.0120468086148445,0.034082902934691,0.1683712207853794,0.1429722741313619,2.1372724,0.3412706892569787,0.12,1.0368220497346263,DEF,7.93,0.0,0.03,1.3979178093250195,44.7526567,1.0,4.075925925925926,0.9962602431848646,1.83,0.4572777452990856,4.1,21,No news,0.043,Wan-Bissaka,8.14,610,1,0.5594082087500001,Newcastle,2.13,False,8.14,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0087365571322515,0.0334387182871015,0.1827850052297115,0.2592255033332017,3.2215803,0.2804682376350279,0.12,1.6977018738993623,DEF,7.93,0.0,0.03,1.4909101801878228,44.7376567,1.0,3.61574074074074,0.9962602431848646,1.83,0.3992775279967696,4.1,21,No news,0.043,Wan-Bissaka,8.14,610,1,0.5592207087500001,Leeds,2.13,True,8.14,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,36,0.000126482639357,0.0001476358315,0.1192221172167062,0.1737856796806247,2.164844,0.1551361898871274,0.1,0.0158797523037875,DEF,6.376,0.0286666666666666,0.0313333333333333,1.153779330772441,0.0,1.0,3.229999999999999,1.0,3.0,0.4664177142093365,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.858666666666666,234,1,0.01,Liverpool,2.063333333333333,False,4.858666666666666,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001462446409927,0.0001710639602237,0.125724567846775,0.3003099188973843,3.9340475,0.1479180797609229,0.1,0.0310168634243142,DEF,6.376,0.0286666666666666,0.0313333333333333,1.4213255359270782,0.0,1.0,3.947777777777776,1.0,3.0,0.3882744243952709,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.858666666666666,234,1,0.01,Spurs,2.063333333333333,True,4.858666666666666,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001424882393244,0.0001707185574047,0.1279396861804723,0.3196369349685131,3.4801593,0.1194033041815411,0.1,0.0308592996185444,DEF,6.376,0.0286666666666666,0.0313333333333333,1.386935881472773,0.0,1.0,3.110370370370369,1.0,3.0,0.4113479415149946,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.858666666666666,234,1,0.01,Sunderland,2.063333333333333,False,4.858666666666666,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,36,0.0002343340480137,0.0002679371160957,0.1715081090842007,0.4081246736835699,4.769216,0.0445921747233511,0.1,0.0292229712396672,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1870042852059957,5.4,36,has joined Lens permanently.,0.01,Sima,5.07,165,1,0.01,Wolves,2.9165,True,5.07,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001752681084555,0.0002040274193398,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,0.0265836136168597,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531,5.4,36,has joined Lens permanently.,0.01,Sima,5.07,165,1,0.01,Leeds,2.9165,False,5.07,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001945279147272,0.0002268693450489,0.1653666055564402,0.3163166906970286,3.9052103,0.0547159312639071,0.1,0.0275224419220546,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1588446563762036,5.4,36,has joined Lens permanently.,0.01,Sima,5.07,165,1,0.01,Man Utd,2.9165,True,5.07,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,36,0.0006186626573258,0.0007586533966925,0.1404449415476203,0.2507302259114333,3.5545907,0.0663821698085689,0.1,0.0304353557443041,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.2624548908988163,4.3,56,No news,0.01,Ba,7.389999999999999,554,1,0.01,Man Utd,2.286,True,7.389999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006375540331025,0.000776128047836,0.1400529545814872,0.241706059757305,3.431702,0.0786951959886499,0.1,0.0306372104314947,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.2636999553477533,4.3,56,No news,0.01,Ba,7.389999999999999,554,1,0.01,Everton,2.286,False,7.389999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006338437420354,0.0008155894769747,0.1402647898615479,0.2199907527978133,3.4646592,0.059646835310066,0.1,0.0302371427577175,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.2652059716602929,4.3,56,No news,0.01,Ba,7.389999999999999,554,1,0.01,Chelsea,2.286,True,7.389999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,36,0.1033816883545793,0.0871003293700908,0.2678891459299027,0.7171151827703477,7.829798,0.790407202817056,0.24,8.149204211178821,DEF,8.87,0.03,0.02,1.347992231217901,78.51111049999999,1.0,2.648148148148148,0.9641345197933594,2.11,0.4184971143371069,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998,Crystal Palace,1.95,True,8.37,578153,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1033816883545793,0.0871003293700908,0.2678891459299027,0.7171151827703477,7.829798,0.790407202817056,0.24,8.149204211178821,DEF,8.87,0.03,0.02,1.347992231217901,78.51111049999999,1.0,2.648148148148148,0.9641345197933594,2.11,0.4184971143371069,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998,Brentford,1.95,True,8.37,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.048878085287207,0.0441605455416175,0.1328739713321328,0.2808520011001317,3.520719,0.4064407384205052,0.12,3.583984058407038,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.3994903148549086,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9806013812499998,Bournemouth,1.95,False,8.37,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0606800268735155,0.0473904182673723,0.1342853445003628,0.3691004042209562,4.238418,0.3316709985656593,0.12,4.087221322642518,DEF,8.87,0.03,0.02,1.4082664596120684,78.38811049999998,1.0,2.9851851851851854,0.9641345197933594,2.11,0.4456254863988561,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9798513812499998,Aston Villa,1.95,True,8.37,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,36,0.2219946372443836,0.0821231170201107,0.1,0.0,3.0463638,0.0306793383665913,0.22,3.301745676993867,FWD,5.2,0.12,0.04,1.2169137618282737,78.89885899999999,1.0,3.0046296296296298,1.0462998785451054,1.37,0.4341917433339112,5.2,39,No news,0.01,Armstrong,3.61,817,1,0.9862357374999998,Brighton,2.15,False,3.61,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.2512859082976981,0.0985918022136672,0.1,0.0,3.9733882,0.0220980926442821,0.22,3.5711068781248567,FWD,5.2,0.12,0.04,1.4107381189908823,78.98585899999999,1.0,2.3935185185185186,1.0462998785451054,1.37,0.4597730918478249,5.2,39,No news,0.01,Armstrong,3.61,817,1,0.9873232374999998,Fulham,2.15,True,3.61,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.3496315483798218,0.1542065680362253,0.1142253024427293,0.0,4.088813,0.0356518204992715,0.22,4.24666987632216,FWD,5.2,0.12,0.04,1.8476895867955807,79.072859,1.0,2.0370370370370368,1.0462998785451054,1.37,0.5515819338721168,5.2,39,No news,0.01,Armstrong,3.61,817,1,0.9884107375,Burnley,2.15,False,3.61,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,36,0.0001249215780196,0.0001394682085686,0.1203033736010789,0.2309422315696556,3.0373454,0.173666816171413,0.1,0.0230999103502869,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.259588067196079,0.0,1.0,2.3962962962962964,1.0,3.0,0.4055929278133671,4.2,11,No news,0.01,Aznou,4.804545454545454,667,1,0.01,Crystal Palace,2.2227272727272727,False,4.804545454545454,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001489548542179,0.0001687444530764,0.1272756101598738,0.337562843987497,3.7200308,0.1319679766581417,0.1,0.032182942727628,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.482435512918301,0.0,1.0,2.831986531986532,1.0,3.0,0.4150222478248636,4.2,11,No news,0.01,Aznou,4.804545454545454,667,1,0.01,Sunderland,2.2227272727272727,True,4.804545454545454,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001391911382309,0.000154990505126,0.1230227487196921,0.2544706467821551,3.0913818,0.1629281619834831,0.1,0.0255651067946102,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.4700136082572657,0.0,1.0,3.594444444444444,1.0,3.0,0.4043864489345706,4.2,11,No news,0.01,Aznou,4.804545454545454,667,1,0.01,Spurs,2.2227272727272727,False,4.804545454545454,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,36,0.0047045270550091,0.0121399463741978,0.1,0.2062938915000795,3.32472,0.2704199651790491,0.22,0.5855626096589693,DEF,-1.13,0.0,0.02,1.3332017448281268,20.5136736,1.0,2.654629629629629,0.97746317537874,1.71,0.4388915589238435,4.4,91,No news,0.01,Smith,6.28,73,1,0.25642092,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0028941444118405,0.0082897502109633,0.1,0.1937178067837026,2.2826855,0.3635191168272183,0.22,0.5478291556307728,DEF,-1.13,0.0,0.02,1.0780720260776586,20.4116736,1.0,3.727777777777777,0.97746317537874,1.71,0.401565278601643,4.4,91,No news,0.01,Smith,6.28,73,1,0.25514592,Man City,1.28,True,6.28,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.003444297781904,0.0106827407116817,0.1,0.2224802928749256,3.7563875,0.3362806243965651,0.22,0.6560973439367773,DEF,-1.13,0.0,0.02,1.2570020283599588,20.3096736,1.0,3.05,0.97746317537874,1.71,0.3907860999447891,4.4,91,No news,0.01,Smith,6.28,73,1,0.25387092,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,36,0.0003278278755415,0.0003692111420611,0.1371130185129642,0.4081246736835699,3.9469635,0.0,0.1,0.0346941701490026,DEF,6.2,0.03,0.02,1.660706391824414,0.0,1.0,2.1898148148148144,1.0,1.75,0.5093236868633119,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002117402656634,0.0002829807139563,0.1323673902007341,0.2393508495606535,3.159836,0.0,0.1,0.0216875832545129,DEF,6.2,0.03,0.02,1.306417474240208,0.0,1.0,2.1898148148148144,1.0,1.75,0.4940949742132834,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002265712561962,0.0003012474567062,0.1332791408451795,0.3163166906970286,3.3425574,0.0,0.1,0.0291235798152421,DEF,6.2,0.03,0.02,1.340033875450676,0.0,1.0,3.06574074074074,1.0,1.75,0.4658781227633281,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,36,0.0843640535952849,0.2579000449518979,0.3942177913437483,0.4628937024556762,7.0520981,0.3997623668361602,0.36,5.635252975292612,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.2513700883637791,5.0,31,No news,0.01,Wharton,11.1,273,1,0.80976913,Man City,3.05,False,11.1,496221,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0843640535952849,0.2579000449518979,0.3942177913437483,0.4628937024556762,7.0520981,0.3997623668361602,0.36,5.635252975292612,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.2513700883637791,5.0,31,No news,0.01,Wharton,11.1,273,1,0.80976913,Everton,3.05,True,11.1,496221,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0388070834448381,0.135971687451265,0.1986216487971543,0.1871796190735843,3.1891797,0.2250567630645002,0.18,2.8124184307139557,MID,10.8,0.03,0.19,1.3469550890943944,64.8175304,1.0,3.259259259259259,1.0045013098940252,1.73,0.2834101405651056,5.0,31,No news,0.01,Wharton,11.1,273,1,0.8102191299999999,Brentford,3.05,False,11.1,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0295163650421121,0.1049791167647328,0.1952292308819889,0.225724577639401,3.365916,0.1779499037210011,0.18,2.6306904705204834,MID,10.8,0.03,0.19,0.7895751585002697,64.8505304,1.0,3.140740740740741,1.0045013098940252,1.73,0.2530334138635171,5.0,31,No news,0.01,Wharton,11.1,273,1,0.8106316299999999,Arsenal,3.05,True,11.1,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adama_Traoré Diarra,36,0.0016354787597379,0.0024050211751512,0.1,0.1868737072561822,3.2935348,0.0310150753372153,0.08,0.1956028785913744,MID,2.2,0.07,0.08,0.7895751585002697,6.14856882,1.0,3.4842592592592587,0.937916564539075,0.39,0.146532933858719,5.1,21,No news,0.01,Adama,5.97,326,1,0.07685711025,Arsenal,2.39,True,5.97,159533,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,37,0.0021691404662755,0.0032184730748453,0.1,0.1429722741313619,3.7467778,0.0419188771363347,0.08,0.1976639291662703,MID,2.2,0.07,0.08,1.3979178093250195,5.953568819999999,1.0,4.075925925925926,0.937916564539075,0.39,0.1587797727450787,5.1,21,No news,0.01,Adama,5.97,326,1,0.0744196102499999,Newcastle,2.39,False,5.97,159533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,38,0.0023430444543958,0.0030790608789276,0.1,0.2592255033332017,4.1227956,0.0318700487709461,0.08,0.1995832833512163,MID,2.2,0.07,0.08,1.4909101801878228,5.75856882,1.0,3.61574074074074,0.937916564539075,0.39,0.1918158167014231,5.1,21,No news,0.01,Adama,5.97,326,1,0.07198211025,Leeds,2.39,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adrian_Mazilu,36,0.0002343340480137,0.0002679371160957,0.1715081090842007,0.4081246736835699,4.769216,0.0445921747233511,0.1,0.0292229712396672,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1870042852059957,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.07,176,1,0.01,Wolves,2.9165,True,5.07,550141,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrian_Mazilu,37,0.0001752681084555,0.0002040274193398,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,0.0265836136168597,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.07,176,1,0.01,Leeds,2.9165,False,5.07,550141,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrian_Mazilu,38,0.0001945279147272,0.0002268693450489,0.1653666055564402,0.3163166906970286,3.9052103,0.0547159312639071,0.1,0.0275224419220546,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1588446563762036,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.07,176,1,0.01,Man Utd,2.9165,True,5.07,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrien_Truffert,36,0.0511272377877587,0.1265789901830365,0.1989736548774242,0.2062938915000795,3.7804646,0.3017847109637804,0.11,3.014204083086558,DEF,12.53,0.04,0.07,1.3332017448281268,89.922,1.0,2.480555555555556,1.0097754265964032,2.12,0.4925758812497759,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Fulham,2.87,False,8.57,494521,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,37,0.0479263314497197,0.1106067160539147,0.1786296288632154,0.1937178067837026,2.355717,0.3997652793226676,0.11,2.8497314859569465,DEF,12.53,0.04,0.07,1.0780720260776586,89.937,1.0,3.483333333333333,1.0097754265964032,2.12,0.4792017491749321,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Man City,2.87,True,8.57,494521,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,38,0.0464497780857501,0.154121222883521,0.1990398503057956,0.2224802928749256,3.9329662,0.3713956425453409,0.11,3.39560898937783,DEF,12.53,0.04,0.07,1.2570020283599588,89.952,1.0,2.85,1.0097754265964032,2.12,0.472556394285432,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Nott'm Forest,2.87,False,8.57,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Ahmed_Abdullahi,36,0.0002234019009871,0.000111359097709,0.1567752923612593,0.0,4.0996523,0.031525357854293,0.1,0.024438264676821,FWD,4.09,0.1433333333333333,0.0133333333333333,1.340033875450676,0.0,1.0,4.182716049382716,1.0,3.0,0.0630286494443682,4.2,56,No news,0.01,Abdullahi,4.396666666666667,562,1,0.01,Man Utd,2.216666666666667,True,4.396666666666667,611975,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,37,0.0002299701233631,0.0001147280691412,0.1550326976721286,0.0,3.897711,0.0376335197046229,0.1,0.0243472026238255,FWD,4.09,0.1433333333333333,0.0133333333333333,1.3070363719964375,0.0,1.0,3.0962962962962965,1.0,3.0,0.065137671093952,4.2,56,No news,0.01,Abdullahi,4.396666666666667,562,1,0.01,Everton,2.216666666666667,False,4.396666666666667,611975,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,38,0.0002367711245948,0.0001189125904233,0.1573075707798003,0.0,4.0950165,0.0282197996702121,0.1,0.0244778232222008,FWD,4.09,0.1433333333333333,0.0133333333333333,1.388416345083313,0.0,1.0,2.77037037037037,1.0,3.0,0.0668160988208125,4.2,56,No news,0.01,Abdullahi,4.396666666666667,562,1,0.01,Chelsea,2.216666666666667,True,4.396666666666667,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Aji_Alese,36,0.0001058544948637,0.0001346898022618,0.1,0.2507302259114333,2.8441372,0.3101463233364068,0.1,0.027405136977303,DEF,3.72625,0.0275,0.025,1.340033875450676,0.0,1.0,4.224305555555556,1.0,3.0,0.3620327626686224,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.81,533,1,0.01,Man Utd,2.03625,True,7.81,220684,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Aji_Alese,37,0.0001079205099293,0.0001381974694831,0.1,0.241706059757305,3.0218146,0.3506904940111306,0.1,0.0274689799944451,DEF,3.72625,0.0275,0.025,1.3070363719964375,0.0,1.0,3.1270833333333337,1.0,3.0,0.3506161060307726,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.81,533,1,0.01,Everton,2.03625,False,7.81,220684,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Aji_Alese,38,0.0001126349788582,0.0001425542615882,0.1,0.2199907527978133,2.696026,0.2862614736989108,0.1,0.0236154151845292,DEF,3.72625,0.0275,0.025,1.388416345083313,0.0,1.0,2.7979166666666666,1.0,3.0,0.3775706728096499,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.81,533,1,0.01,Chelsea,2.03625,True,7.81,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Albert_Sambi Lokonga,36,0.0004304703542668,0.0007545554018341,0.1752920083777904,0.4082482410773007,3.2148798,0.0,0.19,0.02846166299439,MID,11.87,0.03,0.03,1.4855404307643794,0.0,1.0,3.333333333333333,1.0,1.2,0.2880738643043529,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,West Ham,1.82,False,0.0,437742,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Albert_Sambi Lokonga,37,0.0005477284070881,0.0010551035542532,0.1791599262582063,0.5307337302522223,3.714729,0.0,0.19,0.031378323685241,MID,11.87,0.03,0.03,1.894823605282387,0.0,1.0,2.962962962962963,1.0,1.2,0.3456439634652909,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Burnley,1.82,True,0.0,437742,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
