,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001795628271224,0.0001739688993734,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.0352824776568058,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001673105687303,0.0001794982982554,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001687228310545,0.0001998328081164,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001628949633189,0.0001918175897565,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0001814367343554,0.0002100458567626,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0001801369449679,0.0002191294722383,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0001882577331072,0.0001913884283749,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0001854497991182,0.0002292379680901,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0001996253051677,0.0001916122407673,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0001860016311806,0.0001948842852421,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0001875851211865,0.0002231412398968,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0001811126948886,0.0002134563618587,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0001814367343554,0.0002100458567626,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0001801369449679,0.0002191294722383,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0001882577331072,0.0001913884283749,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0001854497991182,0.0002292379680901,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0001996253051677,0.0001916122407673,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0001860016311806,0.0001948842852421,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0001875851211865,0.0002231412398968,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0001811126948886,0.0002134563618587,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.0996227114771132,0.0687267615680839,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.451468742143528,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1210750305021216,0.0796790727153906,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.056450255360331,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0877594748461008,0.0591400464109075,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.373010673932319,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1106340194251876,0.0800679684688969,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.85399457606652,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0871169807621692,0.0589701875633429,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.830647016005028,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0893312625000699,0.0552127922283238,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.598910805342663,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1082993962813069,0.0771064469078407,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.84480850458632,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1021983273189826,0.0709805210562201,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.602103037418904,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0545700651952171,0.0496710077838527,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.164678550912046,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0683395490172844,0.0564215146766028,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.784386440728554,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0495668881591619,0.0435828292050029,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.139538856865507,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0618745859499379,0.0571914336774091,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.557130267463255,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.050736896779665,0.0435185437860428,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.5451319904694736,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0498845652129058,0.0412825137841491,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.335179914009957,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0603088627130681,0.0551323591353489,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.559892288382296,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0560089456734629,0.0510952176009297,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.365150537231486,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0491813315324707,0.0360658535524761,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.683558338793384,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0653219237235213,0.0457697398597955,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.1553183138048038,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0420029812193717,0.0300505687855651,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.969873476993561,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.0584140991472469,0.0453292019497784,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,2.9866402837457526,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0425592104639669,0.0299371147381826,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.3033480366775003,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0427154547216305,0.0267936438910843,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1073704706874445,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0562571200780961,0.0427119757783893,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,2.981791375622908,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0507377761786992,0.0377973148265214,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.7967448294209007,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0385257059232025,0.0587487890320846,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.2131428306635343,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0498833285464518,0.0701871279607671,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.716965519962869,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0330069390942641,0.0500250054079339,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.371695886594785,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0457675217328504,0.0689273785092067,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.5565264894211506,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.033978987863505,0.0498392103364012,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.744407828609907,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0336513195385541,0.0472919581254748,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.538639901032306,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0441442331292137,0.0663044949216164,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.554973301101564,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0397321514361597,0.0608093120344758,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.3551037720067765,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0157067000570578,0.0232259005404619,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.174788828781826,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0186864824771088,0.0278620736070406,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.5066783061860467,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0150143148849839,0.0201029589963743,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5841233076072108,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0173826518378301,0.027630056119434,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.378307377073853,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0156950751665883,0.0200406252515024,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8111874300804829,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0149967469646231,0.0177353819430236,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.6954067741784735,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0171644032345557,0.0264489080830274,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.3842879647321893,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0159923056382175,0.0240749084327408,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.274385293608671,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001446789863063,0.0004345607483016,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0340387390659887,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001644797625842,0.0005099081245929,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.0397318958760503,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001506157472709,0.0003767051922028,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0243209967824267,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001583449329854,0.0004975646478449,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.0375591689423327,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001642187782241,0.0003753295825953,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0287449709605442,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001471475240956,0.0003471511100043,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0262144211650544,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001572299757662,0.0004823100465897,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0376693988182374,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001454582733174,0.0004475780098246,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0354023436359259,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0292160585477371,0.077450384430583,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,2.9906871040895684,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0393633189562187,0.0954588500917661,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.440566578136391,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0263462183421482,0.0630375303678029,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.186440825273987,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0346265122620333,0.0934659983590044,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.30241355108613,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0282009914465457,0.0620944480823988,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5148870445553646,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0265646808618057,0.0620487811380828,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.362092973789216,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0332597254663006,0.0892190321835635,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.2964032707210578,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0299806756252234,0.0807668526976566,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.096547949570926,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003327000625872,0.0009457003512725,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0381131877192883,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004654649837575,0.0011517660597935,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.0442219175430494,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0002947067462798,0.0007767673081121,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0274151470686085,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0004037150320614,0.001124003846591,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.0421642526668521,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0003134052825449,0.0007683328323322,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.0322986121947809,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man City,2.47,True
