,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
18,Karl_Hein,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.0002871946527354,0.000293504844927,0.600018629951954,0.3184020229981242,3.7355301,0.0,1.0,0.0410072901595406,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False,0.0
19,Karl_Hein,GKP,9,11.735,0.0,0.0,1.1295860762654546,0,0.000292927570566,0.0002908846341573,0.5993431290225983,0.1932932256332514,3.6979074,0.0,1.0,0.0359222888575108,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True,0.0
20,Karl_Hein,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.0003494440377446,0.0003813846805665,0.6206518917951585,0.4185548108777008,3.9491076,0.0,1.0,0.0456056227694693,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False,0.0
21,Karl_Hein,GKP,11,11.735,0.0,0.0,0.6627765108041603,0,0.0002487587096798,0.0002747500473067,0.5935934608416558,0.3414666792540833,2.922277,0.0,1.0,0.0402519688568965,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False,0.0
22,Karl_Hein,GKP,12,11.735,0.0,0.0,1.1847896433517175,0,0.0003010139233409,0.0003000357477128,0.5984753306941987,0.2756150348889558,3.8200064,0.0,1.0,0.0394524168411118,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.64,True,0.0
23,Karl_Hein,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.0002579375636363,0.0002738517020227,0.590480079128027,0.2744908607108079,3.219603,0.0,1.0,0.0381426810614565,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.64,False,0.0
24,Tommy_Setford,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.0002598838551095,0.0002742208616592,0.5900922160582542,0.2091413362173911,3.1655998,0.0,1.0,0.0354175907771616,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False,0.0
25,Tommy_Setford,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.0003352742674392,0.0003443833503666,0.6214907928977014,0.3846304083080379,3.946846,0.0,1.0,0.0442508346755031,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True,0.0
26,Tommy_Setford,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.0002871946527354,0.000293504844927,0.600018629951954,0.3184020229981242,3.7355301,0.0,1.0,0.0410072901595406,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False,0.0
27,Tommy_Setford,GKP,9,11.735,0.0,0.0,1.1295860762654546,0,0.000292927570566,0.0002908846341573,0.5993431290225983,0.1932932256332514,3.6979074,0.0,1.0,0.0359222888575108,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True,0.0
28,Tommy_Setford,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.0003494440377446,0.0003813846805665,0.6206518917951585,0.4185548108777008,3.9491076,0.0,1.0,0.0456056227694693,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False,0.0
29,Tommy_Setford,GKP,11,11.735,0.0,0.0,0.6627765108041603,0,0.0002487587096798,0.0002747500473067,0.5935934608416558,0.3414666792540833,2.922277,0.0,1.0,0.0402519688568965,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False,0.0
30,Tommy_Setford,GKP,12,11.735,0.0,0.0,1.1847896433517175,0,0.0003010139233409,0.0003000357477128,0.5984753306941987,0.2756150348889558,3.8200064,0.0,1.0,0.0394524168411118,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.64,True,0.0
31,Tommy_Setford,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.0002579375636363,0.0002738517020227,0.590480079128027,0.2744908607108079,3.219603,0.0,1.0,0.0381426810614565,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.64,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,12.9,0.04,0.02,0.8659421897618339,90,0.056590023621496,0.0319703833294227,0.6006887135944367,0.2091413362173911,3.1932518,3.2779906057938777,1.1,3.723155863509565,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.1,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,12.9,0.04,0.02,1.5648568780328214,90,0.0787458261064633,0.0455728343916968,0.6537609651646613,0.3846304083080379,4.2593603,3.2779906057938777,1.1,4.971058606127969,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.1,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,12.9,0.04,0.02,1.300925900783095,90,0.0640801640808013,0.036798513732899,0.6094852549872398,0.3184020229981242,3.9164236,3.2779906057938777,1.1,4.450681444667115,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.1,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,12.9,0.04,0.02,1.1295860762654546,90,0.0627599933333134,0.0364961023336816,0.6052427754840851,0.1932932256332514,3.9768567,3.2779906057938777,1.1,3.851547317647765,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.1,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,12.9,0.04,0.02,1.8521112101295103,90,0.0846983381820034,0.0494656146275107,0.6526561990342139,0.4185548108777008,4.3843126,3.2779906057938777,1.1,5.199031340275191,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.1,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,12.9,0.04,0.02,0.6627765108041603,90,0.0521256178678677,0.0314427300743649,0.6009318191847801,0.3414666792540833,3.1253538,3.2779906057938777,1.1,4.321814756524361,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.1,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,12.9,0.04,0.02,1.1847896433517175,90,0.0653728029615002,0.0378588847551591,0.6053456516108513,0.2756150348889558,3.9512277,3.2779906057938777,1.1,4.258550892940583,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.1,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,12.9,0.04,0.02,0.8306495385913085,90,0.0558644629883774,0.0318392727122583,0.5992604149422646,0.2744908607108079,3.247255,3.2779906057938777,1.1,4.042589337142332,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.1,False,6.527930596699111
40,William_Saliba,DEF,6,12.5,0.02,0.01,0.8659421897618339,90,0.0335675993439063,0.0354424233048066,0.7363545761499406,0.2091413362173911,2.7821505,3.713888300337693,0.78,3.7067378852334616,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.81,False,6.948420533070088
41,William_Saliba,DEF,7,12.5,0.02,0.01,1.5648568780328214,90,0.0440432556540352,0.0480678442416352,0.7934870008792877,0.3846304083080379,3.736033,3.713888300337693,0.78,4.876252368338515,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.81,True,6.948420533070088
42,William_Saliba,DEF,8,12.5,0.02,0.01,1.300925900783095,90,0.0384958213536013,0.0395149068221895,0.765202935734749,0.3184020229981242,3.4771683,3.713888300337693,0.78,4.429958842350989,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.81,False,6.948420533070088
43,William_Saliba,DEF,9,12.5,0.02,0.01,1.1295860762654546,90,0.0369685301389814,0.0398838487940352,0.7635555622968675,0.1932932256332514,3.544709,3.713888300337693,0.78,3.835476472729025,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.81,True,6.948420533070088
44,William_Saliba,DEF,10,12.5,0.02,0.01,1.8521112101295103,90,0.0496186928766005,0.0507141866502981,0.7984862808551788,0.4185548108777008,3.7399788,3.713888300337693,0.78,5.079108479029644,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.81,False,6.948420533070088
45,William_Saliba,DEF,11,12.5,0.02,0.01,0.6627765108041603,90,0.0310176455335967,0.0349848642770317,0.7464293626937867,0.3414666792540833,2.748802,3.713888300337693,0.78,4.329585693866296,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.81,False,6.948420533070088
46,William_Saliba,DEF,12,12.5,0.02,0.01,1.1847896433517175,90,0.0382068630080764,0.0412071971039398,0.7548621992263794,0.2756150348889558,3.4410276,3.713888300337693,0.78,4.213108899063366,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.81,True,6.948420533070088
47,William_Saliba,DEF,13,12.5,0.02,0.01,0.8306495385913085,90,0.033162720519108,0.0353648827635817,0.741222147146225,0.2744908607108079,2.941347,3.713888300337693,0.78,4.053957411507939,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.81,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,8.92,0.07,0.02,0.8659421897618339,90,0.1027165725841826,0.0711117682119989,0.3811021450817585,0.2091413362173911,3.4265244,1.9000692307692315,1.23,3.7616712165913575,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.75,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,8.92,0.07,0.02,1.5648568780328214,90,0.1422168925937185,0.1046708173592908,0.3943317861341239,0.3846304083080379,4.4506063,1.9000692307692315,1.23,5.116409348785461,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.75,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,8.92,0.07,0.02,1.300925900783095,90,0.1204247368050172,0.0827231306998303,0.3827616503745318,0.3184020229981242,3.9982045,1.9000692307692315,1.23,4.523941685594162,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.75,False,4.970000000000001
51,Riccardo_Calafiori,DEF,9,8.92,0.07,0.02,1.1295860762654546,90,0.1169288686996433,0.0820279679152208,0.3818459460049868,0.1932932256332514,4.2251973,1.9000692307692315,1.23,3.949080766930592,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.75,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,8.92,0.07,0.02,1.8521112101295103,90,0.1585825183615453,0.1160248096963413,0.3936931380860806,0.4185548108777008,4.3679457,1.9000692307692315,1.23,5.377091221845538,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.75,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,8.92,0.07,0.02,0.6627765108041603,90,0.0912538403290904,0.0684969124359175,0.379377676910162,0.3414666792540833,3.3953452,1.9000692307692315,1.23,4.3258287953223,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.75,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,8.92,0.07,0.02,1.1847896433517175,90,0.1214160929767023,0.0855475368946075,0.3829742174506188,0.2756150348889558,4.2320657,1.9000692307692315,1.23,4.379303045778399,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.75,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,8.92,0.07,0.02,0.8306495385913085,90,0.1005630242576286,0.0705376465902655,0.3795260361492634,0.2744908607108079,3.4805276,1.9000692307692315,1.23,4.072714465856756,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.75,False,4.970000000000001
56,Jurriën_Timber,DEF,6,12.61,0.05,0.03,0.8659421897618339,90,0.0815889484517348,0.1311525280424891,0.6111022150430679,0.2091413362173911,3.3150902,2.184637938351144,1.27,4.051096200167874,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,2.74,False,5.329192546583851
57,Jurriën_Timber,DEF,7,12.61,0.05,0.03,1.5648568780328214,90,0.1198429830486067,0.1897535025720514,0.6686962462882997,0.3846304083080379,4.4116344,2.184637938351144,1.27,5.529970295758748,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,2.74,True,5.329192546583851
58,Jurriën_Timber,DEF,8,12.61,0.05,0.03,1.300925900783095,90,0.1037341327480525,0.1516701966071401,0.6272570124182701,0.3184020229981242,4.2121816,2.184637938351144,1.27,4.939843038644762,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,2.74,False,5.329192546583851
59,Jurriën_Timber,DEF,9,12.61,0.05,0.03,1.1295860762654546,90,0.0970189802080505,0.1508763401157077,0.6207557383093834,0.1932932256332514,4.1228094,2.184637938351144,1.27,4.28147227904167,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,2.74,True,5.329192546583851
60,Jurriën_Timber,DEF,10,12.61,0.05,0.03,1.8521112101295103,90,0.1305153612088,0.2105579751102582,0.6634522665958406,0.4185548108777008,4.313423,2.184637938351144,1.27,5.786771691630351,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,2.74,False,5.329192546583851
61,Jurriën_Timber,DEF,11,12.61,0.05,0.03,0.6627765108041603,90,0.071501879133616,0.126017523928337,0.613679433456421,0.3414666792540833,3.3406653,2.184637938351144,1.27,4.628584695582421,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,2.74,False,5.329192546583851
62,Jurriën_Timber,DEF,12,12.61,0.05,0.03,1.1847896433517175,90,0.1048759017732823,0.1577581023198737,0.6199087816390991,0.2756150348889558,4.0971804,2.184637938351144,1.27,4.730548460699267,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,2.74,True,5.329192546583851
63,Jurriën_Timber,DEF,13,12.61,0.05,0.03,0.8306495385913085,90,0.0794356847012587,0.1302514844606432,0.6103507673654557,0.2744908607108079,3.3690934,2.184637938351144,1.27,4.361754394129992,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,2.74,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8659421897618339,50,0.0194274371959425,0.0156343579072981,0.4591622630971075,0.2091413362173911,2.741881,1.333079982887748,3.7,1.844978598018332,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.79,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5648568780328214,50,0.0274327974174714,0.0233050047548007,0.4739495195633472,0.3846304083080379,3.557728,1.333079982887748,3.7,2.5063896624102058,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.79,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.300925900783095,50,0.022813084772561,0.0182844268951147,0.4606951677891017,0.3184020229981242,3.3362749,1.333079982887748,3.7,2.248860750853652,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.79,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.1295860762654546,50,0.0220995813305219,0.018337122296891,0.4616252386848033,0.1932932256332514,3.464198,1.333079982887748,3.7,1.9078436474794145,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.79,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8521112101295103,50,0.0309607100247338,0.0253439663435438,0.4762936317174434,0.4185548108777008,3.6863968,1.333079982887748,3.7,2.641875485925314,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.79,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,0.6627765108041603,50,0.017956772298791,0.0151682997302297,0.4596355356367827,0.3414666792540833,2.7884433,1.333079982887748,3.7,2.215753152467658,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.79,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,1.1847896433517175,50,0.0229961137764697,0.0190722639799287,0.4614589165801704,0.2756150348889558,3.499488,1.333079982887748,3.7,2.151011001749022,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.79,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.54,0.01,0.02,0.8306495385913085,50,0.019179347357395,0.0155358799552062,0.4594515892955065,0.2744908607108079,2.8246012,1.333079982887748,3.7,2.0378568835390336,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.79,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8659421897618339,0,0.0005818720721285,0.0003585288972916,0.3407384243497178,0.2091413362173911,2.6280894,0.0192307692307692,6.25,0.0299861487507828,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.36,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5648568780328214,0,0.0008064871394257,0.0005239505327718,0.3219224243497178,0.3846304083080379,3.4814537,0.0192307692307692,6.25,0.0415733263676971,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.36,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.300925900783095,0,0.0006602093084186,0.0004177221957414,0.3407384243497178,0.3184020229981242,3.1371424,0.0192307692307692,6.25,0.0368142050054899,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.36,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.1295860762654546,0,0.0006531529256797,0.0004152835492756,0.3407384243497178,0.1932932256332514,3.2328582,0.0192307692307692,6.25,0.0309587400261389,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.36,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8521112101295103,0,0.0009029645048401,0.0005813306729117,0.3219224243497178,0.4185548108777008,3.5487995,0.0192307692307692,6.25,0.0439830970934777,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.36,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,0.6627765108041603,0,0.0005514653204457,0.0003428759774012,0.3407384243497178,0.3414666792540833,2.9845316,0.0192307692307692,6.25,0.0368546078648171,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.36,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,1.1847896433517175,0,0.0006823846370246,0.0004332239715216,0.3407384243497178,0.2756150348889558,3.2036102,0.0192307692307692,6.25,0.0350494124360551,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.36,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.65,0.0,0.02,0.8306495385913085,0,0.0005766506806998,0.0003555543870262,0.3407384243497178,0.2744908607108079,2.6820927,0.0192307692307692,6.25,0.0331963514147599,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.36,False,0.5
80,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8659421897618339,60,0.0484000649015877,0.1430358683085039,0.8458113512506487,0.2091413362173911,2.914313,2.8235661679053767,3.03,3.1115318171772075,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.76,False,6.05857740585774
81,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5648568780328214,60,0.0720514093072702,0.198035924790153,0.9010717700710296,0.3846304083080379,3.9093099,2.8235661679053767,3.03,4.167332753012638,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.76,True,6.05857740585774
82,Benjamin_White,DEF,8,12.58,0.02,0.05,1.300925900783095,60,0.0578074668660785,0.1637843756369059,0.8758585938920975,0.3184020229981242,3.7173467,2.8235661679053767,3.03,3.7236208034651854,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.76,False,6.05857740585774
83,Benjamin_White,DEF,9,12.58,0.02,0.05,1.1295860762654546,60,0.0559993979203382,0.1616856817241299,0.8578380635490419,0.1932932256332514,3.6419551,2.8235661679053767,3.03,3.263508389680633,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.76,True,6.05857740585774
84,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8521112101295103,60,0.0806083383653555,0.2208552392293463,0.9122708045234682,0.4185548108777008,4.0113883,2.8235661679053767,3.03,4.417106905682512,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.76,False,6.05857740585774
85,Benjamin_White,DEF,11,12.58,0.02,0.05,0.6627765108041603,60,0.0445870387718455,0.1337459618320627,0.8528936830272675,0.3414666792540833,2.8935974,2.8235661679053767,3.03,3.5129258677338924,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.76,False,6.05857740585774
86,Benjamin_White,DEF,12,12.58,0.02,0.05,1.1847896433517175,60,0.0587168992673721,0.1689429838121235,0.8597477445116044,0.2756150348889558,3.4888725,2.8235661679053767,3.03,3.5581681693202785,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.76,True,6.05857740585774
