Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Adam_Smith,38,0.0027019222076899,0.0095323514532111,0.1,0.2370767213548044,4.0133805,0.3311733789793083,0.22,0.7213477873396995,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3749882680585156,4.4,91,No news,0.01,Smith,6.25,73,1,0.26576624875,Nott'm Forest,1.41,False,6.25,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.0001728148938892,0.0002213283172756,0.1336663206967115,0.3333525931792139,3.4386444,0.0,0.1,0.0294307397594505,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4601703511696777,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0481693622020848,0.1271334335237426,0.2023965751864909,0.2245122541144376,3.5731916,0.1848958132636953,0.18,3.298692124756687,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2650432048211145,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9860863,Arsenal,3.27,True,11.34,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.001835349951049,0.0021987396872793,0.1,0.2715629792877352,4.0387373,0.0312408729753578,0.08,0.1734076207635314,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1809391779944051,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0635492212875,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001439309939321,0.0001623979686412,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0274169678138308,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Man Utd,2.911,True,5.062,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0557708312561964,0.1447073638486294,0.223402171483755,0.2370767213548044,3.8939192,0.3167410451236279,0.11,3.4833054350336368,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4835303697610335,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Nott'm Forest,3.05,False,8.31,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.0001820239002066,9.6106893687166e-05,0.1687694507184027,0.0,4.1000457,0.0260469589732871,0.1,0.0242295871297416,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0525509457834778,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Chelsea,2.313333333333333,True,4.44,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.4425298780156e-05,0.0001226789711878,0.1,0.2715629792877352,3.2315907,0.1286698391403622,0.1,0.0262468859577182,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.4014029411394758,4.0,21,No news,0.01,Golambeckis,4.832105263157895,752,1,0.01,Leeds,1.9021052631578947,True,4.832105263157895,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,8.822045244243499e-05,0.0001052369951717,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.0258235973773781,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Chelsea,2.03,True,7.71375,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.0002734334181481,0.0005478892193208,0.1740417838172912,0.390541839898479,3.4251378,0.0,0.19,0.0271234515325796,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.2393147441761448,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0575056625653312,0.0788800065565277,0.1914709927794933,0.3204041440412492,4.6980324,0.0306793383665913,0.1,1.81717698327052,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3905155136096355,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4882998506249999,Sunderland,3.94,False,5.27,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,7.7226012609415e-05,8.4172837879054e-05,0.1290624719242155,0.267398402386714,3.8187435,0.0204991610428242,0.1,0.0366362950932647,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3649364676559127,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.495,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0002383772929027,0.0005759509637632,0.267203233549118,0.2798850981145818,3.8153782,0.1309881401849951,0.08,0.0310775203610511,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.1772467400449502,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Newcastle,4.19,True,7.37,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001304369764828,0.0001544277067767,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.0368665151045316,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3865944900415174,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,Fulham,2.338181818181818,False,6.916363636363636,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,8.699299460944001e-05,9.0081588102692e-05,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.0355663582321345,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.1107052829061541,0.1175198576782864,0.2482073785260915,0.2370767213548044,4.062929,0.4493353447842433,0.15,4.271647384498448,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2804791316628163,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Nott'm Forest,3.4,False,12.44,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0057312985788664,0.0053697608987157,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.2043531859719067,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3017932182463971,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Nott'm Forest,3.1019999999999994,False,7.286666666666666,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.2180062867191503,0.0715264492298975,0.252612696709156,0.0,5.487302,0.0414701584702682,0.02,3.110230489958665,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4426754296076403,10.3,14,No news,0.039,Isak,4.38,499,1,0.7152102874999999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.092881122252908,0.1099379646012014,0.2008198366346359,0.3306183479279664,4.3608747,0.147384143831095,0.15,3.400314441350402,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3321308664976517,6.1,14,No news,0.018,Mac Allister,7.8,386,1,0.9252138124999998,Brentford,3.28,True,7.8,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.8150739064977e-05,9.9078610144446e-05,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,0.0359807184792317,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.5733333333333333,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
31,Alfie_McNally,38,8.1909648251422e-05,8.3457503768901e-05,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.0401764095948493,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.59,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
32,Alfie_Pond,38,0.0001143635240853,0.0001346341983176,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.0260124762671111,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.825,641,1,0.01,Burnley,2.126111111111111,False,4.825,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
33,Alisson_Ramses Becker,38,0.0001032574107618,0.0042541949624772,0.20202293926692,0.3306183479279664,3.7720256,0.0,0.02,2.0094706511739275,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.3843291196878524,5.4,14,Lack of match fitness - 75% chance of playing,0.052,A.Becker,0.0,366,1,0.4671840454375,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
34,Alphonse_Areola,38,4.54189576519459e-05,0.0018067091764305,0.14837528992033,0.2715629792877352,3.3467512,0.0,0.0,1.7264445950927083,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3272979729307635,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375,Leeds,1.83,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
35,Altay_Bayındır,38,0.0009557674638216,0.001079830518481,0.1008851243881135,0.2395221789035833,3.166521,0.0,0.1,1.3750430387817911,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3393930042469631,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
36,Alysson_Edward Franco da Rocha dos Santos,38,0.0001104398032746,0.000113064546448,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.02467630774415,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0807293843427102,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.290555555555556,792,1,0.01,Man City,3.290555555555556,False,5.290555555555556,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
37,Amad_Diallo,38,0.1195166873730149,0.100375633935501,0.235843068171978,0.2395221789035833,3.838442,0.0621221683644643,0.12,3.322010105052453,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3546830180672702,6.2,1,No news,0.013,Amad,6.85,452,1,0.9375,Brighton,3.81,False,6.85,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
38,Amadou_Onana,38,0.0002764564837724,0.000185696396304,0.1991378361142873,0.1250330945128215,2.7315688,0.2311715779218153,0.1,0.0290841697313212,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.1083800291844076,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
39,Amara_Nallo,38,0.0001301869609446,0.0001618811775411,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.0315830553671667,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,3.7,14,No news,0.01,Nallo,3.5775,378,1,0.01,Brentford,2.4691666666666667,True,3.5775,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
40,Amine_Adli,38,0.0376464745043084,0.0398189690485672,0.1601365069440603,0.2370767213548044,3.9188983,0.0534527910193461,0.07,1.3194736165759242,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.3165185013279466,5.4,91,No news,0.01,Adli,8.96,697,1,0.39648403,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
41,Andre_Harriman-Annous,38,0.0004566929182331,0.0007761047820903,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.0316508690332859,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2614431224581894,4.4,3,No news,0.01,Harriman-Annous,5.37764705882353,711,1,0.01,Crystal Palace,3.231176470588235,False,5.37764705882353,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
42,Andreas_Hoelgebaum Pereira,38,0.0003293257043657,0.0006806892028794,0.1274687391306161,0.2798850981145818,4.1564527,0.0,0.22,0.0270519152560223,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2352778126237027,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
43,Andrew_Moran,38,0.0001439309939321,0.0001623979686412,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0274169678138308,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.062,177,1,0.01,Man Utd,2.911,True,5.062,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
44,Andrew_Robertson,38,0.0586039554099543,0.0526248085893305,0.102270989716053,0.3306183479279664,3.954329,0.119138223363165,0.02,2.8368634375011985,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5047704205044866,5.7,14,No news,0.01,Robertson,4.03,372,1,0.75366545,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
45,Andrey_Nascimento dos Santos,38,0.0246760503852734,0.0211926249294686,0.1655171243881136,0.3204041440412492,3.5929568,0.0505459991889693,0.15,1.2540982262391025,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.252741114359392,4.4,8,No news,0.01,Andrey Santos,9.37,246,1,0.425981465,Sunderland,1.59,False,9.37,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
46,André_Onana,38,1.8031334854916e-05,3.9265971115808e-05,0.1588518438514471,0.2395221789035833,3.5625298,0.0,0.0,0.035569254205418,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3366983427882757,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
47,André_Trindade da Costa Neto,38,0.0195145483452137,0.0373378847657468,0.1993189924858212,0.2654299679172247,3.0265987,0.469999517204886,0.3,3.354006516239407,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.1331609811351108,5.2,39,No news,0.01,André,11.51,643,1,1.0,Burnley,1.8,False,11.51,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
48,Andrés_García,38,0.000322283758993,0.0010563737888903,0.1,0.1250330945128215,1.9337523,0.3657182101357963,0.0,0.056487779236322,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.3794231766147689,3.9,7,No news,0.01,A.García,9.0,42,1,0.035981918875,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
49,Andy_Irving,38,0.0002041675009724,0.0003067810835444,0.1813811243881135,0.2715629792877352,2.9169302,0.0485314314550167,0.12,0.0263446216449243,MID,5.53,0.01,0.03,1.485033883334716,0.0,1.0,3.5648148148148144,0.982336605526507,0.32,0.1646818402699285,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
50,Angel_Gomes,38,0.0204024499177658,0.0267385212843608,0.1317251243881136,0.2654299679172247,3.3350406,0.0416225153186271,0.09,1.0220139883696602,MID,5.91,0.03,0.03,1.8594855298433424,27.4539336,1.0,1.9703703703703697,1.0,0.57,0.2700505249456608,4.6,39,No news,0.01,Angel,7.68,816,1,0.34317417,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
51,Angus_Gunn,38,0.0024485564777459,0.0028506429547508,0.1329847400409579,0.2585802238532618,3.460366,0.0402236148999625,0.1,0.8310841808239585,GKP,8.290000000000001,0.0,0.0,1.611037514375704,18.1414004,1.0,2.592592592592593,1.0,3.0,0.3527776942367667,4.0,17,No news,0.011,Gunn,0.0,675,1,0.2267675049999999,Bournemouth,1.43,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
52,Anthony_Elanga,38,0.0323426128164453,0.0815307373211395,0.1136771243881136,0.2871414053838171,3.5041144,0.0227962617647599,0.0,1.9277505900482836,MID,5.87,0.05,0.07,1.2894047482870723,48.4834221,1.0,2.4,0.9663307114318014,0.72,0.3082892880678859,6.5,4,No news,0.026,Elanga,4.35,486,1,0.60604277625,Fulham,2.4,False,4.35,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
53,Anthony_Gordon,38,0.1159382618626326,0.0759187561451156,0.1715611509888172,0.2871414053838171,3.9122667,0.0227962617647599,0.12,2.2496924485732404,MID,10.13,0.22,0.08,1.2894047482870723,46.3777139,1.0,2.266666666666666,0.9403465751707556,2.54,0.457375332022732,7.3,4,No news,0.034,Gordon,4.86,485,1,0.57972142375,Fulham,4.11,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
54,Anthony_Patterson,38,0.0002865576297312,0.0003028055541011,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.0352246226815757,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.76,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
55,Antoine_Semenyo,38,0.2883275395822753,0.1525997233270084,0.2304169113607406,0.3987161589522693,5.3456945,0.0691577672372412,0.18,4.699512313457692,MID,11.07,0.18,0.07,1.4360671616318768,86.561866,1.0,3.069444444444444,1.1295851936861874,2.11,0.5157159493413417,8.1,43,No news,0.476,Semenyo,6.01,82,1,1.0,Aston Villa,4.78,True,6.01,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
56,Anton_Stach,38,0.145020075591635,0.2812539258972361,0.2836354485635757,0.267398402386714,4.187911,0.2180894371676803,0.11,4.582255115185148,MID,17.27,0.08,0.12,1.472426741609036,90.0,1.0,2.175925925925926,1.0768676833584905,2.56,0.4294375664927284,4.8,2,No news,0.02,Stach,11.01,660,1,1.0,West Ham,5.29,False,11.01,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
57,Antonee_Robinson,38,0.019185873051681,0.0452512611897584,0.1690809428021907,0.2798850981145818,2.9711456,0.3254552545713478,0.22,2.034781653875962,DEF,8.47,0.01,0.05,1.2908478354319932,48.5299048,1.0,3.0092592592592595,0.9565932467840612,1.53,0.4289452075854187,4.9,54,No news,0.01,Robinson,8.18,316,1,0.60662381,Newcastle,2.83,True,8.18,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
