,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002249154161779,0.0002760957343625,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.0480689598869328,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.465,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002261442186417,0.0002775678203298,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.0444245216890211,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.465,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000159947387833,0.000206697288266,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.0389521861527734,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.465,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.0002123997931307,0.0002624949666257,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,0.0455283167967442,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.465,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001779219044434,0.0002266516058362,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.0428848551087436,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.465,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002391150946945,0.0003019364485968,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.0519185401630051,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.465,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001731914676632,0.0002178870599972,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.0447137641690585,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.465,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002100276956817,0.0002588601909772,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,0.0428742229664423,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.465,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002249154161779,0.0002760957343625,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.0480689598869328,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.465,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,66.76125,0.0436561495953183,0.0863924808088188,0.5234524596080781,0.3993361912771845,4.0595307,7.810437473550572,0.82,2.96,4.256196703633234,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,0.8345156250000001,Spurs,2.63,True,7.810437473550572
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,75.684,0.0379964860681676,0.0794470825047341,0.505579093430996,0.309424707080725,3.0622685,7.810437473550572,0.82,2.96,4.1830284739419135,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,0.94605,Chelsea,2.63,False,7.810437473550572
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3743635610619074,84.61649999999999,0.0524753810292605,0.1037166000062721,0.5223838995740414,0.4246891543294164,4.2887783,7.810437473550572,0.82,2.96,5.247847314345437,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Brentford,2.63,True,7.810437473550572
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0438054113128099,0.091639351112296,0.5139077502832413,0.395375866460085,3.557423,7.810437473550572,0.82,2.96,4.906940931450966,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Aston Villa,2.63,False,7.810437473550572
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0572287118083765,0.1137018855274409,0.5301168772921563,0.5482156659616118,4.7315793,7.810437473550572,0.82,2.96,5.8834806160392725,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Wolves,2.63,True,7.810437473550572
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0417131802908281,0.0878428686737998,0.5179316449508667,0.4064240994738859,4.5939155,7.810437473550572,0.82,2.96,5.142497212482367,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Everton,2.63,False,7.810437473550572
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0505613838008428,0.1017180106412728,0.519349298213482,0.3740766296058702,3.5545373,7.810437473550572,0.82,2.96,4.882137533190401,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Brighton,2.63,True,7.810437473550572
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0533757482305135,0.1070184029575434,0.5263517889723779,0.4899082940694444,4.3628845,7.810437473550572,0.82,2.96,5.538965514473285,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Aston Villa,2.63,True,7.810437473550572
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0411767530029862,0.0603289627774193,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.336455467059976,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.81,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0302623206802312,0.0434484128728251,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.611596751004688,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.81,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3743635610619074,78.53571428571428,0.0390999721794459,0.0573890267676041,0.4179065396544933,0.4246891543294164,4.1908484,5.68016810040897,0.7,1.75,4.401477589422204,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.81,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0329476636744611,0.0480826150427822,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.090615674049867,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.81,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0425808938644154,0.0646177918646933,0.422371987765789,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.009182515204303,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.81,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0317273462397566,0.0455733058531248,0.4090597247240543,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.2580739334995386,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.81,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0378539857473421,0.0558743547849049,0.4167338413653373,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.080657983916906,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.81,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.0398880679789213,0.0594761288025081,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.63122530764894,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.81,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,59.03839285714287,0.0853496224659764,0.0526908962678041,0.3,0.3993361912771845,4.326595,4.195306785714286,0.97,2.17,3.3067949591449564,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.7379799107142858,Spurs,2.49,True,4.195306785714286
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,67.10567857142857,0.0738682525301886,0.048268499818654,0.3,0.309424707080725,3.4355054,4.195306785714286,0.97,2.17,3.1684950641691496,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.8388209821428572,Chelsea,2.49,False,4.195306785714286
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3743635610619074,75.21896428571428,0.1201461613756288,0.0707377558160047,0.3,0.4246891543294164,4.313086,4.195306785714286,0.97,2.17,4.369292268827174,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9402370535714284,Brentford,2.49,True,4.195306785714286
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.1043627899855697,0.0645954373311359,0.3,0.395375866460085,3.8388922,4.195306785714286,0.97,2.17,4.270248412925872,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9926607142857145,Aston Villa,2.49,False,4.195306785714286
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1394232513677268,0.0817190624763926,0.3,0.5482156659616118,4.959145,4.195306785714286,0.97,2.17,5.321783453966534,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9955357142857142,Wolves,2.49,True,4.195306785714286
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.1002821978601383,0.0624280954116003,0.3,0.4064240994738859,4.350174,4.195306785714286,0.97,2.17,4.412612244204042,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9984107142857144,Everton,2.49,False,4.195306785714286
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1239125069829847,0.0737843670357431,0.3,0.3740766296058702,4.044368,4.195306785714286,0.97,2.17,4.368761039970448,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,1.0,Brighton,2.49,True,4.195306785714286
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.130757650017735,0.0773854170572101,0.3,0.4899082940694444,4.374165,4.195306785714286,0.97,2.17,4.939546304443068,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,1.0,Aston Villa,2.49,True,4.195306785714286
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1100903679101218,0.1460835535867442,0.4912763111109733,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.817596821245095,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Spurs,2.96,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0779960870213035,0.112514976231282,0.4512065566892623,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,4.034903767002452,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Chelsea,2.96,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3743635610619074,85.405,0.1058147522661861,0.1413414234159343,0.4879465423340797,0.4246891543294164,4.245139,5.324006211180125,0.91,2.06,4.904712250931673,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Brentford,2.96,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.088185059055271,0.1231181471212735,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.515784955735534,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.96,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.114300816062808,0.1549519507361823,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.599067052185727,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Wolves,2.96,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.084669581165156,0.117491633290865,0.4785965479726791,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.72975931843532,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Everton,2.96,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1026563819372233,0.1382948062136986,0.4806954882855415,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.544262329934271,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Brighton,2.96,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.107596593271107,0.1457283519755391,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.21164083512662,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.96,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002204035286186,0.0006657971338717,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.76,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001510893857795,0.0005106472701679,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.76,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3743635610619074,0.0,0.0002074185877584,0.0006364544704514,0.3,0.4246891543294164,3.726932,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.76,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.0001708793416216,0.0005508279569837,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.76,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002358396359896,0.0007049837433386,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.76,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001681022431429,0.0005355948559218,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.76,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002058636085788,0.0006317646764531,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.76,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.0002195318148708,0.0006632611896973,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.76,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0085356784993939,0.0058910479757691,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,0.7379518386331972,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.31,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.0059704353670362,0.0040156573130599,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,0.5941435557089613,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.31,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3743635610619074,15.104047619047618,0.0076552000835764,0.0052966162746083,0.3,0.4246891543294164,3.7095227,1.1260320956576464,6.25,0.8,0.7193634695789616,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.31,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0063110679299745,0.0041931223426958,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,0.6424432631160408,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.31,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0081562676565531,0.0056306449417857,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,0.7914249941094049,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.31,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0057670006863795,0.0038286404220191,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,0.6444383856977017,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.31,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0067567255156779,0.0046523730844198,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,0.5927664751925839,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.31,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.0069823003511122,0.0047682405982515,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,0.6723554462157162,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.31,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0314557882347265,0.0735722659627058,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,2.154918791507619,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.75,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.022308540503627,0.0569798142308355,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,1.7503023456453288,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.75,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3743635610619074,35.76785714285714,0.029692195047902,0.0704964428277193,0.5597195456466675,0.4246891543294164,4.128996,6.892176449491931,2.35,1.55,2.183205442706511,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.75,True,6.892176449491931
