,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002301041373093,0.0003259712722789,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.0419060266251148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002825353211655,0.0004321066568426,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.0498958525421996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002400485441282,0.0003506046046253,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.0463412498626723,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002489026475264,0.0003589461549248,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.0443521192785718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001966060315601,0.0002760720865692,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.0396924991744408,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.0002291065817526,0.000327911285294,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.045238308310353,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001977493811147,0.0002826931504772,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.0392256909703715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002291156534656,0.0003398896695737,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.0452800368265003,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002301041373093,0.0003259712722789,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.0419060266251148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002825353211655,0.0004321066568426,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.0498958525421996,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002400485441282,0.0003506046046253,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.0463412498626723,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002489026475264,0.0003589461549248,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.0443521192785718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001966060315601,0.0002760720865692,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.0396924991744408,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.0002291065817526,0.000327911285294,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.045238308310353,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001977493811147,0.0002826931504772,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.0392256909703715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0550954565581081,0.0361544281102361,0.5281601971024275,0.4452047953371569,3.9459293,3.567500048341058,0.92,4.740773065538056,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Fulham,2.25,False,6.810102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0527801284501268,0.0361302548079477,0.5262257557743788,0.3600598951297726,4.4515777,3.567500048341058,0.92,4.488584662160446,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Crystal Palace,2.25,True,6.810102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0705136349406339,0.0446325088756061,0.5372124641025066,0.5427931274576072,4.0898857,3.567500048341058,0.92,5.268296602305227,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Burnley,2.25,False,6.810102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0581421647853978,0.0377927156049811,0.5292721739047765,0.4640654004834165,4.2047534,3.567500048341058,0.92,4.888736607039148,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Sunderland,2.25,False,6.810102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0577123644949907,0.0390874754030236,0.5268718389058112,0.4211304407033964,4.502735,3.567500048341058,0.92,4.776753009879678,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Spurs,2.25,True,6.810102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0458451446953706,0.0311106894912301,0.518137553819418,0.3442619268877733,2.7076364,3.567500048341058,0.92,4.020783436592154,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Chelsea,2.25,False,6.810102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0527733776332301,0.0362129137640094,0.5280248206490278,0.4414580519174702,4.044559,3.567500048341058,0.92,4.734444905949248,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Brentford,2.25,True,6.810102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0465139965573594,0.031364084687922,0.5192093347021937,0.3362033264588603,2.6406856,3.567500048341058,0.92,3.980037653149684,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Aston Villa,2.25,False,6.810102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0421329481518499,0.0299491977702086,0.6921308921706676,0.4452047953371569,3.6036167,3.178189859002832,0.78,4.563532754274006,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Fulham,1.92,False,6.427788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0399822970806809,0.0300531544234427,0.6828169669640064,0.3600598951297726,3.62356,3.178189859002832,0.78,4.209500209427878,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Crystal Palace,1.92,True,6.427788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0543786677887965,0.0386867247347152,0.7144388795328139,0.5427931274576072,4.169282,3.178189859002832,0.78,5.17160507318929,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Burnley,1.92,False,6.427788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0445846022505237,0.0316486096683504,0.7000443086457252,0.4640654004834165,3.9190698,3.178189859002832,0.78,4.725602585786779,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Sunderland,1.92,False,6.427788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0437989292267157,0.0330251400380909,0.6826213065218925,0.4211304407033964,3.62356,3.178189859002832,0.78,4.481456051636523,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Spurs,1.92,True,6.427788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0345515627461754,0.0251127668518603,0.6475516985785961,0.3442619268877733,2.5580604,3.178189859002832,0.78,3.863119436716863,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Chelsea,1.92,False,6.427788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0401587954489388,0.0300097504031389,0.6896696636509895,0.4414580519174702,3.6581287,3.178189859002832,0.78,4.54819703323092,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Brentford,1.92,True,6.427788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0351923613102455,0.0252613023745491,0.6570230010581016,0.3362033264588603,2.4809523,3.178189859002832,0.78,3.826591603764956,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Aston Villa,1.92,False,6.427788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1381080271498996,0.0946617899833305,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,4.657154683335379,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1338995892679043,0.0928284205250314,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,4.321832097643211,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1685758478225714,0.1213609850965249,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,5.359159036435222,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.144311731362064,0.0998010661592671,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,4.8451414034678,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1446923596871869,0.1004983236687718,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,4.62831853952739,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1144414916302257,0.0792879668227371,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,4.100307469769368,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.1334527936798669,0.0937717220572466,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,4.636619017447948,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.118890167633965,0.0806034480892392,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,4.080936972229631,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1483243628828536,0.1886307578635796,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,5.440184772756081,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.144217510821715,0.1849400874392613,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,5.039515651155278,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1828733816641236,0.2335569209867615,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,6.223867794848186,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1542318078264817,0.197842802348284,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,5.625757047890056,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1551170232399441,0.2007076887091864,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,5.390175966103043,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1249192070168091,0.1595879399085739,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,4.669741754307618,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1435002384342356,0.1846442374996424,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,5.400147118340413,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.12844982069959,0.1611319544358888,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,4.646617737598711,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.0251708522428132,0.0215320083817304,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0241812094160949,0.0216972945792751,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.0328797962854741,0.0264852559614748,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0267387707163974,0.022496661316517,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.0266125424404881,0.0232980374491952,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0205288378425644,0.0187822316770502,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.0243359529880274,0.0217530309043985,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.0208523245436221,0.0188956114958437,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0007161040360129,0.000447235602783,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,0.0410091236653911,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0006924201814546,0.0004313574404072,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,0.0373536980356133,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0009120872610657,0.0005782257116008,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,0.0471053383786793,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0007558184393777,0.0004752417662173,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,0.0424182589303823,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0007613295793503,0.0004717812695757,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,0.0402566412217968,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.00059595023747,0.0003605463490833,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,0.0335882892825712,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.0006908615320067,0.0004383530273928,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,0.0408549708681252,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006016829921632,0.000369435995353,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,0.0331676929560048,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.0711092024843362,0.159979954834495,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,3.794912679062634,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0683954029271455,0.1566086003721011,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,3.5142863729274274,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.092580495638804,0.1957231752849271,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,4.320539973801072,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0755362359575252,0.1670710448622586,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,3.914808633518031,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0759733735798671,0.1696688479305128,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,3.769528359614565,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.0575884293342907,0.1387012960819378,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,3.165726456035843,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Chelsea,2.77,False,5.282008368200836
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.0692500273078013,0.1556816165838498,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,3.7729957398856975,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Brentford,2.77,True,5.282008368200836
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.0585007913621857,0.1393237964884124,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,3.1451050371791744,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Aston Villa,2.77,False,5.282008368200836
