,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.0001871184735507,0.0002667204137595,0.436367847354114,0.4015771401475742,4.0652294,0.0,1.0,0.0436844871847358,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.5950000000000002,False
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.0002078962565017,0.0001857500373948,0.3950466738575697,0.2773534692263404,2.7347264,0.0,1.0,0.0357239649599141,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.5950000000000002,False
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.0002205014179623,0.4289132562553882,0.2952787637049974,3.9429061,0.0,1.0,0.039128268798243,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.0002196467321315,0.0001858872006913,0.402651765153706,0.1907919661949015,3.1107552,0.0,1.0,0.0330744031690257,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.5950000000000002,True
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.0002078030720876,0.0002180458925569,0.4036679484277963,0.1839409904129882,2.8147047,0.0,1.0,0.0322163926039419,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.5950000000000002,False
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0002096626018513,0.000237339241719,0.4429412224823236,0.3244720408536353,4.1403737,0.0,1.0,0.040803158814004,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.5950000000000002,True
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0002059689447432,0.0002176455237133,0.4208373556932806,0.2790889833357985,3.6505475,0.0,1.0,0.0378313531789781,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.5950000000000002,False
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.0002167620972515,0.0002188699517233,0.4239351769065856,0.2936136953505627,3.9221911,0.0,1.0,0.0389804114292752,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.0001871184735507,0.0002667204137595,0.436367847354114,0.4015771401475742,4.0652294,0.0,1.0,0.0436844871847358,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.5950000000000002,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.0675236509315518,0.0385894874088616,0.4386584592270851,0.2773534692263404,2.438097,2.821034984131273,1.09,3.784177251784974,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Liverpool,2.06,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.0809571724746241,0.0574936649849894,0.4749795777499675,0.2952787637049974,3.9921994,2.821034984131273,1.09,4.335070311751189,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Nott'm Forest,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.0645943599109013,0.0389873861365136,0.4511125658857822,0.1907919661949015,2.9829323,2.821034984131273,1.09,3.474825061590389,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Man City,2.06,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.0640619538551864,0.0426574304716022,0.4657522198301553,0.1839409904129882,2.544728,2.821034984131273,1.09,3.375199833797556,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Newcastle,2.06,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.0924076018642795,0.0583412549015658,0.5037430436909198,0.3244720408536353,4.1047235,2.821034984131273,1.09,4.578387983620804,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,West Ham,2.06,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.0792819630438045,0.0537234874030783,0.467461425229907,0.2790889833357985,3.6791158,2.821034984131273,1.09,4.168622550432937,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Fulham,2.06,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.077312175069943,0.0516967094404469,0.4698091884851455,0.2936136953505627,3.9714847,2.821034984131273,1.09,4.28275248695304,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Crystal Palace,2.06,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.1015111859551976,0.0628738923602005,0.4979023391008376,0.4015771401475742,4.0313406,2.821034984131273,1.09,4.987344960063682,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Burnley,2.06,False
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.0226836570044656,0.0339318320224194,0.4640583707404137,0.2773534692263404,2.1306758,3.147659663496723,0.83,3.5553376812265167,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Liverpool,1.73,False
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.0312901172940821,0.0490692765452828,0.5486120853435993,0.2952787637049974,3.8874233,3.147659663496723,0.83,4.15012239826994,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Nott'm Forest,1.73,True
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.0215377521450591,0.0346414665569879,0.4937382450711727,0.1907919661949015,2.9146655,3.147659663496723,0.83,3.3171547933256846,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Man City,1.73,True
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.0236334256976525,0.0412303904171076,0.5101166282969714,0.1839409904129882,2.3881273,3.147659663496723,0.83,3.2232089655579714,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Newcastle,1.73,False
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.0263478661422162,0.0486561779643925,0.5706768559527398,0.3244720408536353,4.1451488,3.147659663496723,0.83,4.33440232408291,6.1,3,No news,0.181,Saliba,9.5,1,1.0,West Ham,1.73,True
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.0318053019282201,0.0461643957744579,0.540802925438881,0.2790889833357985,3.5743394,3.147659663496723,0.83,3.9967246123512337,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Fulham,1.73,False
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.0302233097088628,0.0448347916224978,0.5356551337850094,0.2936136953505627,3.8667083,3.147659663496723,0.83,4.108950480759818,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Crystal Palace,1.73,True
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.0308211052979249,0.0519671984721475,0.5603589119625092,0.4015771401475742,4.139692,3.147659663496723,0.83,4.72722789907385,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Burnley,1.73,False
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.0863362377965287,0.0488409497316725,0.2566617089562117,0.2773534692263404,3.039125,2.714123076923077,1.39,3.867992000016094,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Liverpool,2.91,False
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.11676058996377,0.0769216590123709,0.2681745423917472,0.2952787637049974,4.3628283,2.714123076923077,1.39,4.46387950036307,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Nott'm Forest,2.91,True
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.0811437433726727,0.0496777444756817,0.2588273759238422,0.1907919661949015,3.5697834,2.714123076923077,1.39,3.538114768985612,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Man City,2.91,True
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.0867192840548527,0.0496269572068276,0.2365219790950417,0.1839409904129882,3.1274412,2.714123076923077,1.39,3.4255174037835188,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Newcastle,2.91,False
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.1270595079079532,0.0882180688139719,0.2721479854519665,0.3244720408536353,4.4684114,2.714123076923077,1.39,4.713885922621909,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,West Ham,2.91,True
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.1139463375867776,0.0682635121028929,0.2661595384572446,0.2790889833357985,4.15446,2.714123076923077,1.39,4.301668409923419,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Fulham,2.91,False
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.1094013366123512,0.0676771934681335,0.2671566432324052,0.2936136953505627,4.3421135,2.714123076923077,1.39,4.3860231871059385,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Crystal Palace,2.91,True
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.1394318009305306,0.097901015283,0.2724358663867414,0.4015771401475742,4.6217284,2.714123076923077,1.39,5.205256539189897,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Burnley,2.91,False
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.0384516178978535,0.0686139753228563,0.3483780825001,0.2773534692263404,2.4542916,1.6692732058651585,1.49,3.521995441991822,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Liverpool,2.46,False
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.0639207086867238,0.0961049194333895,0.4240417874652147,0.2952787637049974,3.863586,1.6692732058651585,1.49,4.160649356401751,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Nott'm Forest,2.46,True
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.0346903118242307,0.0682030749082303,0.3580696066331863,0.1907919661949015,3.0566168,1.6692732058651585,1.49,3.215349336267192,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Man City,2.46,True
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.0401544111131956,0.0721253961527323,0.4059599866580962,0.1839409904129882,2.6465023,1.6692732058651585,1.49,3.1775331611033737,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Newcastle,2.46,False
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.0843264045733449,0.1069187602363418,0.4645902147424221,0.3244720408536353,4.0277343,1.6692732058651585,1.49,4.498597119362207,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,West Ham,2.46,True
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.0583373913476613,0.0896613400154327,0.4176583870548009,0.2790889833357985,3.7071457,1.6692732058651585,1.49,3.999124252936304,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Fulham,2.46,False
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.0547640292176938,0.0859191798128173,0.4201690106886625,0.2936136953505627,4.0148087,1.6692732058651585,1.49,4.103256918642047,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Crystal Palace,2.46,True
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.0899038383195714,0.117832434801668,0.4574608741235733,0.4015771401475742,4.02767,1.6692732058651585,1.49,4.924680704068965,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Burnley,2.46,False
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.015296037622811,0.0153967154063283,0.2797669271416962,0.2773534692263404,1.9732698,1.333079982887748,3.7,1.842140206228096,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.0151280608201921,0.0238493808368359,0.3124935025934875,0.2952787637049974,3.7620633,1.333079982887748,3.7,2.1448420786349067,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.014969429321699,0.0155605858400509,0.2829191529136151,0.1907919661949015,2.6910763,1.333079982887748,3.7,1.6826191459275106,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.012461784542246,0.0152119219213778,0.310006917463988,0.1839409904129882,2.117897,1.333079982887748,3.7,1.5954371193211554,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.0152727432350588,0.0245795167514908,0.3319658053576946,0.3244720408536353,4.034772,1.333079982887748,3.7,2.2715478788736485,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.01467459319572,0.0217179925659528,0.311188407789804,0.2790889833357985,3.3484833,1.333079982887748,3.7,2.0408620376793785,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.0142995533872266,0.0216188599318708,0.3123118010935187,0.2936136953505627,3.742671,1.333079982887748,3.7,2.126659252942394,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.0164800872226393,0.0275975089175348,0.3310795463625341,0.4015771401475742,4.054502,1.333079982887748,3.7,2.506613334012893,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.0001619305233269,0.0002458964350383,0.2379135455924086,0.2773534692263404,2.0815806,0.0,6.25,0.0289435711916955,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Liverpool,1.42,False
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.0001660285802307,0.0003906004294426,0.2309135455924086,0.2952787637049974,3.761763,0.0,6.25,0.0335910735819029,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.42,True
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.0001612008657108,0.0002484667815971,0.2379135455924086,0.1907919661949015,2.8660228,0.0,6.25,0.0263622261986174,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Man City,1.42,True
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.0001606852192165,0.0002613962946646,0.2442335455924086,0.1839409904129882,2.2119262,0.0,6.25,0.0248146454997292,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Newcastle,1.42,False
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.0001874512708794,0.0004134993238394,0.2086335455924086,0.3244720408536353,3.8579397,0.0,6.25,0.0351825696622215,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,West Ham,1.42,True
77,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.383339667726574,0,0.000162610569393,0.0003545964426864,0.2309135455924086,0.2790889833357985,3.3210254,0.0,6.25,0.0318008697145406,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Fulham,1.42,False
78,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2853472949225218,0,0.0001576746327548,0.0003546486333436,0.2309135455924086,0.2936136953505627,3.6899312,0.0,6.25,0.0332123420054891,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.42,True
79,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9375910710720967,0,0.0001947889221519,0.0004682905008999,0.2086335455924086,0.4015771401475742,4.006262,0.0,6.25,0.0393908115210318,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Burnley,1.42,False
80,Benjamin_White,DEF,3,12.58,0.02,0.05,0.9132589063320826,60,0.0215930598669746,0.0617866604992485,0.6520993334650994,0.2773534692263404,2.4591184,1.3039202879716876,3.03,2.6408765443671918,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
81,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4595464189069054,60,0.0338742841639492,0.0844516744220453,0.7524721537721157,0.2952787637049974,4.1061554,1.3039202879716876,3.03,3.12229357359962,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
82,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8075591712126257,60,0.0200989422063781,0.060351536553461,0.7073854794204236,0.1907919661949015,2.9018557,1.3039202879716876,3.03,2.429546144532175,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
83,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9524972037784868,60,0.026007221278187,0.0612566081859452,0.7166250953269006,0.1839409904129882,2.360024,1.3039202879716876,3.03,2.366313173751629,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
84,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5935890347274917,60,0.0378006454373889,0.0965014842657654,0.7901149711418152,0.3244720408536353,4.2784677,1.3039202879716876,3.03,3.324196753947956,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
85,Benjamin_White,DEF,8,12.58,0.02,0.05,1.383339667726574,60,0.031105557513334,0.0804525006236281,0.7504339543175698,0.2790889833357985,3.79612,1.3039202879716876,3.03,2.996430857519996,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
86,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2853472949225218,60,0.0305944765456885,0.0765393158967674,0.7554192957472801,0.2936136953505627,3.9489286,1.3039202879716876,3.03,3.055056850089087,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
87,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9375910710720967,60,0.0403864834039962,0.1058663317439247,0.7798758393931389,0.4015771401475742,4.285649,1.3039202879716876,3.03,3.62305823956152,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
88,Oleksandr_Zinchenko,DEF,3,12.86,0.03,0.05,0.9132589063320826,0,0.000250178611377,0.0007989519142368,0.3829772954463958,0.2773534692263404,2.8523016,0.0,0.0,0.0338388915466031,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.46,False
89,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4595464189069054,0,0.00032243668951,0.001065184275167,0.3952919568490982,0.2952787637049974,4.4168625,0.0,0.0,0.0391257271028153,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
90,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8075591712126257,0,0.0002353895598859,0.0007907847910833,0.3966167216777801,0.1907919661949015,3.2254725,0.0,0.0,0.0304422743696965,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
91,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9524972037784868,0,0.0002341973054528,0.000780295181531,0.3952758777278661,0.1839409904129882,2.6150777,0.0,0.0,0.0288426216087196,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
