name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,33,0.0010324989424413,0.0014543310538194,0.16,0.2294294475747297,4.52139854,1.6,0.112,0.0737664133523101,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.6,1.0,0.47,0.153107050873976,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010324989424413,0.0014543310538194,0.16,0.2294294475747297,4.52139854,1.6,0.112,0.0737664133523101,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.6,1.0,0.47,0.153107050873976,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002465761210916,0.0003326821122545,0.04,0.0387645201674491,1.24523896,0.4,0.028,0.0182709025681078,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.4,1.0,0.47,0.153107050873976,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0007022285434393,0.0009423140266575,0.1,0.1447356655557271,2.9200559,1.0,0.07,0.046591664903598,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.1765124732291485,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0007657837724688,0.0009380037149994,0.1,0.1615393166813592,3.1213777,1.0,0.07,0.0472153818217246,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.1841208855591078,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004229167061487,0.0006003687130266,0.1,0.1069230480104893,2.6042516,1.0,0.07,0.0435746635029734,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.1198558857909778,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,30,0.0182673571212186,0.1062117931421863,0.1665729173471927,0.1454604402718708,2.3759992,0.4899310344827586,0.1,2.6691012159529475,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3705252738307307,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Man City,2.37,True,8.01,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0207020841552144,0.1306282684909524,0.1819066428592204,0.1877534643726917,3.255201,0.5150344827586207,0.1,3.231225995161328,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.3824668367465428,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Aston Villa,2.37,False,8.01,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0238361880490664,0.1302690782215763,0.1966109351267814,0.3362242207594023,3.904663,0.4656,0.1,4.266570214476476,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4159394482502274,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Wolves,2.37,True,8.01,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.019006777879864,0.1229437454140806,0.1843369522144793,0.2054113420934793,3.4157917,0.5205517241379312,0.1,3.362189109583868,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.3749023171722118,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Crystal Palace,2.37,False,8.01,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0201763986662743,0.1187236388645623,0.193285363261938,0.2639709013733585,3.8217354,0.5255172413793104,0.1,3.865448907707677,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.3773701717718742,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Everton,2.37,True,8.01,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0194351532293797,0.1261057132433867,0.1742251024594306,0.1498823736549306,2.7795055,0.5263448275862069,0.1,2.883702700409045,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3744062203976822,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Brentford,2.37,False,8.01,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0169495378855172,0.0939009081859839,0.1715761424055098,0.177359885911251,2.54956,0.4906666666666666,0.1,2.892985223731139,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.3630141889985631,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Arsenal,2.37,True,8.01,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0253925822587899,0.1216115340617728,0.1714924276819228,0.1298288254997329,2.6221602,0.5393103448275862,0.1,2.7552466656157,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.3748963396387612,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Newcastle,2.37,False,8.01,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,30,0.0002527005810065,0.0003278718183671,0.1338267460706949,0.272834130804096,3.445343,0.3284924329501914,0.1,0.0325485809042903,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.3780967463165838,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Newcastle,1.9453333333333336,True,4.827333333333333,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.000236713991626,0.0003352880974332,0.1342600062731027,0.3298199375562135,3.4365108,0.3200910919540229,0.1,0.0357591461308179,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.3977253326821639,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Everton,1.9453333333333336,False,4.827333333333333,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002227743774756,0.0002841289738983,0.1274601038786888,0.2010764565239499,2.8612986,0.298415632183908,0.1,0.0255213409001421,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.3703468395397674,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Man City,1.9453333333333336,True,4.827333333333333,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004271824766712,0.0005772765264496,0.2389835008668518,0.4853745045268737,5.88177468,0.5523713678160918,0.18,0.0569068276743131,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.8,1.0,3.0,0.3883182507094567,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Man Utd,1.9453333333333336,True,4.827333333333333,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004271824766712,0.0005772765264496,0.2389835008668518,0.4853745045268737,5.88177468,0.5523713678160918,0.18,0.0569068276743131,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.8,1.0,3.0,0.3883182507094567,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Brighton,1.9453333333333336,False,4.827333333333333,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.7717994747552e-05,6.7311094070241e-05,0.0264529611218595,0.0561448621111683,0.60910792,0.0607584980842911,0.02,0.0064485634013179,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.2,1.0,3.0,0.3883182507094567,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Brighton,1.9453333333333336,False,4.827333333333333,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002702082284565,0.0003843663874631,0.138305716985774,0.3572838006115288,3.7690115,0.30748908045977,0.1,0.0374832167107744,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.4153360781138752,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Nott'm Forest,1.9453333333333336,True,4.827333333333333,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.00021275234035,0.0002724292643948,0.126411774778676,0.1837360182940393,2.3378103,0.3180747701149424,0.1,0.0239101611435706,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.365531219092583,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Liverpool,1.9453333333333336,False,4.827333333333333,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002772200077926,0.0003936913028859,0.1389892790708065,0.334177792819549,3.8191338,0.3221074137931033,0.1,0.0368324038692108,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.4028165873135176,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Spurs,1.9453333333333336,True,4.827333333333333,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,30,0.0004280765804483,0.000505973894613,0.1675475473578214,0.3595756955852666,4.2283373,0.0878171695402298,0.1,0.0306731784768937,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2266259430553956,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Sunderland,2.874,False,5.030500000000001,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003827203211491,0.0004549832354812,0.1636403775836467,0.2096738127798945,3.6579728,0.0992465086206896,0.1,0.0288135390957014,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1849580244722813,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Liverpool,2.874,True,5.030500000000001,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005208056246839,0.0005993093307148,0.1710518888260363,0.3497882003015617,4.750713,0.0914871408045976,0.1,0.0319672979702615,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.240883301108792,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Burnley,2.874,False,5.030500000000001,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0008013847020714,0.0009419987593553,0.3003856203631352,0.4365308492739708,7.5530861,0.1736106120689653,0.18,0.0541539402941632,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.1879250186215477,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Spurs,2.874,False,5.030500000000001,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0008013847020714,0.0009419987593553,0.3003856203631352,0.4365308492739708,7.5530861,0.1736106120689653,0.18,0.0541539402941632,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.1879250186215477,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.874,True,5.030500000000001,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,8.2133718562605e-05,9.5493052031906e-05,0.0332144199883031,0.0415503770241111,0.8544651999999999,0.0182764568965517,0.02,0.0059003045647087,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.2,1.0,3.0,0.1879250186215477,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.874,True,5.030500000000001,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004410379598795,0.0005077083373233,0.1674996732796668,0.1745411111638974,3.8972347,0.102497054597701,0.1,0.0293431001562689,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.1890817938800088,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Newcastle,2.874,False,5.030500000000001,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004567788903058,0.0005354109615344,0.1704100231702565,0.4034284787419748,4.6916018,0.0884882499999999,0.1,0.0317221786047839,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2383225026888614,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Wolves,2.874,True,5.030500000000001,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004598490039272,0.0005481092033293,0.1678736358012198,0.2553133448014085,4.0439515,0.09007158045977,0.1,0.0300678254846845,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2140243754776582,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Leeds,2.874,False,5.030500000000001,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,30,0.0011018582505775,0.0009880193795163,0.1388786035914897,0.253611506488647,3.299996,0.1161172413793103,0.1,0.0340435542655482,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3362862241451393,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Brighton,2.054,True,7.499,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0011620633440623,0.0009521370729851,0.138171679652202,0.1555552360223039,2.853266,0.1255581896551723,0.1,0.0332426092264669,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3270819163019934,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Newcastle,2.054,False,7.499,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.001360046005262,0.0010114026768001,0.1420360696827053,0.2993880414273004,3.7082164,0.123117672413793,0.1,0.0362853729459247,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.3669281966957292,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Spurs,2.054,True,7.499,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010510898514118,0.0008837540008627,0.1377379373972296,0.2211606273664533,3.0630264,0.1199064655172413,0.1,0.0330605227400528,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.3192642441749123,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Aston Villa,2.054,False,7.499,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.001116472840303,0.0011714104201458,0.1431427465145467,0.3211036049268408,3.446968,0.117530172413793,0.1,0.0353737982226986,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3588029990353939,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Nott'm Forest,2.054,True,7.499,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0011845817466372,0.0009081436297989,0.1415289660309433,0.338309234882741,3.4666574,0.1083974999999999,0.1,0.0348699987384735,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3530072346490204,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Wolves,2.054,False,7.499,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
