Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
27,Alex_Tóth,38,0.0054281638794665,0.0047169856690458,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.1821842079948673,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3077424103240057,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1026666666666665,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1455739361106081,0.0502205641767699,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,2.2452148615736145,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4132051688478289,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.1050891383466916,0.116589637593765,0.2091616548466682,0.2998690700419149,4.162508,0.164328072476988,0.15,3.4832733741924065,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3435218918123812,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.42,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.4828226779656e-05,9.6959703171532e-05,0.1755762269077896,0.2915137133752392,2.6724384,0.0359749806404014,0.1,0.0389651801406914,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3740695055465819,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.5833333333333333,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.583242383020001e-05,8.247285842814201e-05,0.1886585605387687,0.2761401585968828,3.4300783,0.0407324898195021,0.1,0.0398552407251918,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3464289182204573,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.51,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001137353714295,0.0001309096522266,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,0.0288527470289286,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
34,Alisson_Ramses Becker,38,3.151106730055622e-05,0.0033959720432631,0.20346167171216,0.2998690700419149,3.8452837,0.0,0.02,1.535703573716471,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3646357961215694,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,4.441209327037453e-05,0.0012338090301947,0.1490788985375166,0.273728865222261,3.139392,0.0,0.0,1.7279356955155358,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3293174199579419,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.83,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0002458399382861,0.0023943006866349,0.1008840320864319,0.210363640294894,2.9313488,0.0,0.1,1.248350604529122,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.326184337006711,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.00012711262437,0.0001288321812569,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.0249565051591009,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0873074584951043,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.299444444444445,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.0674843989316051,0.0789376385722634,0.2261501226997374,0.210363640294894,3.6666663,0.0606128339292195,0.12,2.512147964875827,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3057620430170806,6.2,1,No news,0.013,Amad,6.53,452,1,0.7639588325,Brighton,3.77,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.000305902786514,0.0002082523420208,0.1997018443204164,0.1302175235065261,2.8647048,0.2426751270546294,0.1,0.0297045610690517,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1155466821668146,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001343445677481,0.0001660671619104,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4641666666666664,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.0478635656571659,0.0425868972548631,0.1608351668856144,0.2339490924738877,4.158428,0.055476786440526,0.07,1.4013684832897877,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3447706477016046,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0004468765781107,0.0007256201615446,0.1858893896718165,0.3612088258384617,4.1512566,0.0565055254762887,0.1,0.0310875119185836,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2513742610227005,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1441176470588235,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.000326247777411,0.0006746538146716,0.1272699204805195,0.2761401585968828,4.0375257,0.0,0.22,0.0268705312973023,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2343573688493416,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.0001542269030907,0.0001787511112652,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.0274840311253964,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.94,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.0571036436610138,0.0568728023815527,0.1017680744081735,0.2998690700419149,3.961372,0.1255686802035811,0.02,2.7015591981418474,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.4959378856992368,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.0421378203604298,0.0378278680010776,0.1947097369902133,0.2921147967172401,3.5199766,0.0520735914254768,0.14,1.9955008220289536,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2583875396252243,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,2.2203964420711003e-05,3.942555603946e-05,0.1546400485213995,0.210363640294894,3.2682443,0.0,0.0,0.0325424247010709,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3232144534822738,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0119070761882723,0.0308438405728332,0.2038027863586544,0.2915137133752392,2.9135149,0.492174645686888,0.3,3.352335342011556,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1203844205637144,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.68,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001441274205688,0.0004645680955692,0.1,0.1302175235065261,2.0504904,0.3806026040301305,0.0,0.0236658784586568,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3768481733150434,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.0002065770352796,0.0002988971625223,0.1813800320864318,0.273728865222261,2.931251,0.0476744045520548,0.12,0.0263451888513722,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1648215540563983,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0221462366419051,0.0236886378598845,0.1317240320864319,0.2915137133752392,3.2590168,0.0415479157486021,0.09,1.043864882892151,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2722185636991746,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0025642615647193,0.0026882764903489,0.132761555584371,0.2407809005167989,3.4475436,0.0378374155739514,0.1,0.7934494072005169,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3436993909767336,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.4733333333333334,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0219588323488983,0.044869213215507,0.1126200320864319,0.2762669998227753,3.5195627,0.0230899647895859,0.0,1.209504168543765,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.2964542029947553,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.4,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0876322124345462,0.0582592360879448,0.1745804436414241,0.2762669998227753,3.97882,0.0230899647895859,0.12,1.7801448720350594,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4402179739494655,7.3,4,No news,0.033,Gordon,4.86,485,1,0.4687186575,Fulham,4.11,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002907628492504,0.0003391267867261,0.1971433301501274,0.2587384126350581,3.3230433,0.025390387562703,0.1,0.0368991111037197,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.2750218009380435,0.1586654920662857,0.2537171731419563,0.3507253234982087,5.0060186,0.058822159862132,0.18,4.583988188836886,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5088719125986785,8.1,43,No news,0.47,Semenyo,5.81,82,1,1.0,Aston Villa,4.58,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.0521067183660122,0.0966173157922068,0.2876299876763821,0.2580937908385012,4.1470575,0.2090630931441524,0.1,2.190244465578767,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3324741992435792,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.95,660,1,0.54783355,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.0538295612923045,0.0882291945209295,0.1550752919344901,0.2761401585968828,3.430791,0.3432043092908388,0.22,3.2722328448158797,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4658063996126429,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.02,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
