,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0003447003953103,0.0002941277936465,0.4015210716638565,0.2915869267163777,3.999544,0.0,1.0,0.0388747336419659,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0784571016141482,0.0491692654685569,0.4178486928625107,0.3496163418082164,4.0368123,2.821034984131273,1.14,4.520470140153807,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0523932201392364,0.0347117020119303,0.4003148284087181,0.2370269816565027,3.0132153,2.821034984131273,1.14,3.589923885721765,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.055778360707678,0.0344534298647677,0.3993551576418876,0.1820308964308019,2.4979167,2.821034984131273,1.14,3.2375374238825363,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0780195508701542,0.0476830368879964,0.4291034963889121,0.3455658357511051,4.0368123,2.821034984131273,1.14,4.50317537887183,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0717622876654723,0.0424124433662279,0.4129666960520744,0.3777060333363724,3.6956465,2.821034984131273,1.14,4.529404964359509,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0699085935206196,0.0412904509326893,0.4081045019907952,0.2675077495430184,3.9985917,2.821034984131273,1.14,4.04466437921977,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0871773100411622,0.0542165071438165,0.4358418804569244,0.4858489243199148,4.12706,2.821034984131273,1.14,5.264838800095988,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0871225868213246,0.0530277656787661,0.4391756472153663,0.2915869267163777,3.944504,2.821034984131273,1.14,4.294470380862381,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0352184313589651,0.0444072926776258,0.5001627961416245,0.3496163418082164,3.9133189,3.147659663496723,0.83,4.381300020938748,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0252674770908949,0.0331057454953267,0.4588780098543167,0.2370269816565027,3.1272914,3.147659663496723,0.83,3.5667082317105816,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0272638055206575,0.0329552218912794,0.4694454143066406,0.1820308964308019,2.5817335,3.147659663496723,0.83,3.211170067118986,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0351118975540615,0.0434916346053292,0.507157552482605,0.3455658357511051,3.9133189,3.147659663496723,0.83,4.364011928842512,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0328953709375116,0.0391704797943607,0.4994603649396896,0.3777060333363724,3.610575,3.147659663496723,0.83,4.427111324062924,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0309740177806407,0.0385001347697969,0.4914176968355179,0.2675077495430184,3.91352,3.147659663496723,0.83,3.940946828139903,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0420178650102469,0.0488297670451597,0.5152873423118591,0.4858489243199148,4.089299,3.147659663496723,0.83,5.129301273433349,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.042628332451328,0.0473575671837197,0.5156570776720047,0.2915869267163777,4.003247,3.147659663496723,0.83,4.178148277385069,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1550790029451674,0.1199181448985948,0.245530914168477,0.3496163418082164,4.596249,2.714123076923077,1.31,5.074786249826528,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1092098683160766,0.0824544396075725,0.2393993047163486,0.2370269816565027,3.511534,2.714123076923077,1.31,3.972453330385692,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1168177033667022,0.0847920004122407,0.2385611652095317,0.1820308964308019,3.2201335,2.714123076923077,1.31,3.693519312514815,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1522684914638009,0.1183277245054472,0.2476348732662201,0.3455658357511051,4.596249,2.714123076923077,1.31,5.038447187661957,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1388923279820114,0.1036804630414932,0.2422054030258655,0.3777060333363724,3.9789956,2.714123076923077,1.31,4.953849058481714,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1306467210780905,0.1011684443504791,0.2434248997528553,0.2675077495430184,4.2826657,2.714123076923077,1.31,4.4389895407051405,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1805777196611566,0.1372674082549806,0.2482330997538566,0.4858489243199148,4.8711205,2.714123076923077,1.31,5.963750177328166,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1867909778618494,0.1366746173326506,0.2581375535082816,0.2915869267163777,4.773052,2.714123076923077,1.31,5.047529160246598,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1086344475765274,0.1998682260988854,0.3805022024693489,0.3496163418082164,4.4137197,1.6692732058651585,1.42,5.043333331301154,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0715104852840006,0.1404680623448883,0.3284332294023037,0.2370269816565027,3.290187,1.6692732058651585,1.42,3.868267141102372,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0764592918860704,0.1456396936687893,0.3587844177665711,0.1820308964308019,2.7571738,1.6692732058651585,1.42,3.5622677346368405,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.1084087464368165,0.1985565805328886,0.4063081668386459,0.3455658357511051,4.4137197,1.6692732058651585,1.42,5.039255042440655,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0953854566068578,0.1763945193448307,0.3768218835773468,0.3777060333363724,4.0378084,1.6692732058651585,1.42,4.961326317255312,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0923231298607032,0.1703802781101357,0.3762586974682808,0.2675077495430184,4.2887936,1.6692732058651585,1.42,4.448176305827395,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1227154322292538,0.2295828485364603,0.4056318380007744,0.4858489243199148,4.509785,1.6692732058651585,1.42,5.8992420139157735,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1201506302141067,0.2243134269840584,0.4089769800076485,0.2915869267163777,4.469865,1.6692732058651585,1.42,4.932303340383902,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0231674679160245,0.0251936644469998,0.2881603394679427,0.3496163418082164,3.7928395,1.333079982887748,3.7,2.3333265193033177,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.0162996065918113,0.0169551608272998,0.2639226397216915,0.2370269816565027,2.8645217,1.333079982887748,3.7,1.8354783683492149,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.0172375435574463,0.0175880191964702,0.2844117574624419,0.1820308964308019,2.3017478,1.333079982887748,3.7,1.6301557920416296,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0230267638913271,0.0245741295838247,0.2983620654184222,0.3455658357511051,3.779679,1.333079982887748,3.7,2.322484423532168,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0208543984682236,0.021338472884369,0.2866387739263177,0.3777060333363724,3.3502872,1.333079982887748,3.7,2.336418235836895,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0199734626222243,0.0210975552736652,0.2870511423282027,0.2675077495430184,3.733553,1.333079982887748,3.7,2.0655548618414987,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0266726233482895,0.0282410575190787,0.3034012487295866,0.4858489243199148,4.0395637,1.333079982887748,3.7,2.7807581958355883,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0263178941966291,0.0290412719847029,0.3033914344150424,0.2915869267163777,3.8451993,1.333079982887748,3.7,2.2102406998749013,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0008209731777616,0.0006060462633167,0.2143777362513467,0.3496163418082164,3.8566096,0.0,6.25,0.0400898447926747,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0005920570523598,0.0004082408290255,0.2199777362513467,0.2370269816565027,3.044863,0.0,6.25,0.0313750875137318,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006230846002709,0.0004238784683509,0.2143777362513467,0.1820308964308019,2.4189844,0.0,6.25,0.027637690898713,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0008258201257641,0.0006013177835433,0.1965537362513467,0.3455658357511051,3.8566096,0.0,6.25,0.0397609627170706,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0007436790021775,0.0005238178113422,0.2143777362513467,0.3777060333363724,3.4240434,0.0,6.25,0.039938874496904,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007150549412182,0.0005148126006068,0.2143777362513467,0.2675077495430184,3.8059545,0.0,6.25,0.035246966907865,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0009517673353552,0.0006976183904212,0.1965537362513467,0.4858489243199148,4.2394643,0.0,6.25,0.0481729689164198,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.000905346299853,0.0007052648614462,0.1965537362513467,0.2915869267163777,4.047916,0.0,6.25,0.0382669441683193,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0574332268010244,0.1547969239302545,0.6666397699012756,0.3496163418082164,4.035672,1.3039202879716876,3.03,3.5861691468947523,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0377445539343367,0.1120043404755504,0.640810523100853,0.2370269816565027,3.0761614,1.3039202879716876,3.03,2.823201758666495,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0402843889882114,0.1166897217298161,0.6180111201896668,0.1820308964308019,2.659483,1.3039202879716876,3.03,2.592346367118288,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.057095296143678,0.1537379212942296,0.6734249846115112,0.3455658357511051,4.035672,1.3039202879716876,3.03,3.5712658543823657,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0500480125910593,0.1391288797378755,0.6491982515945435,0.3777060333363724,3.7184274,1.3039202879716876,3.03,3.541120060581728,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0485078417798015,0.1339796675287052,0.653304000128746,0.2675077495430184,3.7834897,1.3039202879716876,3.03,3.15537585334959,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.065308305296053,0.1772237759097295,0.6879349754228592,0.4858489243199148,4.2820506,1.3039202879716876,3.03,4.204131883280565,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0613789097543421,0.1712328053768743,0.7114574835672378,0.2915869267163777,4.1959987,1.3039202879716876,3.03,3.509029117576527,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0011838124706249,0.0013321585346307,0.2912148935831388,0.3496163418082164,4.1696873,0.0,1.0,0.0453958853252775,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Nott'm Forest,2.08,True
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.0008246551836768,0.0008939925473953,0.2826656684225003,0.2370269816565027,3.0908325,0.0,1.0,0.0346394065002061,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.08,True
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0008531108509549,0.0009944595635427,0.2863579307235082,0.1820308964308019,2.4347148,0.0,1.0,0.0311749787623872,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.08,False
