Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
17,Aaron_Ramsey,38,0.0003159124746245,0.0003229327614131,0.0895833832751521,0.1865504848747863,3.4366186,0.0013571544035906,0.07,0.0242637414571838,MID,2562266.0,0.75,0.03,0.03,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,0.47,0.1783687765497782,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0165675898853711,0.1105015248850519,0.124102488278232,0.1832124350496733,2.9315805,0.1644962185665346,0.12,2.860490947051981,DEF,2562218.0,0.5,0.0,0.03,1.7670161813911829,80.612853,1.0,0.039,0.0,0.9962602431848646,2.19,0.3931625942382361,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Crystal Palace,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0245743716059344,0.1341690295632603,0.1430809746058061,0.2184167354286075,3.360383,0.1752494061083371,0.12,3.249903268843985,DEF,2562233.0,0.5,0.0,0.03,1.823939994379827,80.594853,1.0,0.056,0.0,0.9962602431848646,2.19,0.4247408540392625,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Everton,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.025352525935177,0.1297703582669115,0.1339920655654647,0.1619868273470334,2.2278624,0.209875802601539,0.12,2.93465241571036,DEF,2562238.0,0.5,0.0,0.03,1.7707326701356902,80.576853,1.0,0.055,0.0,0.9962602431848646,2.19,0.3996945349034939,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Brentford,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0277712343325765,0.0998614310810332,0.1200813023923865,0.1520639589704436,2.452642,0.1415004897480114,0.12,2.645194960007505,DEF,2562254.0,0.5,0.0,0.03,1.785639867259238,80.555853,1.0,0.039,0.0,0.9962602431848646,2.19,0.3978027181901282,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Arsenal,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0257548854018011,0.1136532558325646,0.13276832573406,0.1568407680991924,2.0510583,0.2193165601124587,0.12,2.873360114988597,DEF,2562263.0,0.5,0.0,0.03,1.775297076754775,80.537853,1.0,0.057,0.0,0.9962602431848646,2.19,0.3837912649852371,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Newcastle,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0239550969176065,0.1409256431630455,0.1660997133991372,0.1988209026485625,3.6005564,0.1508616990312321,0.12,3.112357367222461,DEF,2562274.0,0.5,0.0,0.03,1.833757434094256,80.519853,1.0,0.098,0.0,0.9962602431848646,2.19,0.4275628788657836,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Leeds,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,0.0001423137656286,0.0001530063237289,0.1247264456338507,0.4302083385464991,8.7320997,0.0031570737693501,0.2,0.0439226604394274,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.1075340656297552,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.1075340656297552,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,6.8977673186607e-05,7.4160220179995e-05,0.0622908481187746,0.1836636997978007,4.0834875,0.0023085143354698,0.1,0.0217057573927525,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.0967868345484312,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Newcastle,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,7.814695258944001e-05,8.4018421362955e-05,0.0625953731266518,0.2769956421026558,4.899153,0.0011062654076631,0.1,0.022506834203277,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.1302464834556957,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Wolves,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,6.7581192125029e-05,7.265881634569e-05,0.062244468966434,0.2092789825341612,4.192753,0.0016199882927412,0.1,0.0218849587254546,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.1047737133664006,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Leeds,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,6.694908600345101e-05,7.1979217759832e-05,0.0622234758094807,0.2027441645631831,4.2415457,0.0015844043932408,0.1,0.0218265592457618,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.102393721554708,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Man Utd,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0004494135409775,0.000500790235738,0.0930246670310866,0.1669135465876178,3.0168679,6.078034445045066e-05,0.1,0.0250162090620028,MID,2562215.0,0.9399999999999998,0.078,0.062,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.2202479854533918,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Aston Villa,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0005179399539245,0.0004980487584222,0.0944752295957311,0.2032407094599688,3.9150913,5.7467617273543325e-05,0.1,0.0256556733688721,MID,2562232.0,0.9399999999999998,0.078,0.062,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.2404131480869298,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Nott'm Forest,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0005894702011122,0.0004059466975299,0.0950255806773485,0.219655256404932,3.8808105,5.915557342295319e-05,0.1,0.0258738720676326,MID,2562244.0,0.9399999999999998,0.078,0.062,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.2465632864027105,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Wolves,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0004893490432972,0.0003663259120487,0.0924350591853475,0.1674945830464866,3.279161,5.810790716254122e-05,0.1,0.0248111923670012,MID,2562252.0,0.9399999999999998,0.078,0.062,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.2126816166437392,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Man Utd,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0004601205891997,0.0004515756063852,0.0927244212756755,0.1863165030269464,3.5632436,4.963316118899997e-05,0.1,0.0250740986653506,MID,2562260.0,0.9399999999999998,0.078,0.062,1.7652220220937198,0.0,1.0,0.0,0.0,1.0,3.0,0.2216052668805436,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Everton,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0005564593671099,0.0003782277545633,0.094013182078859,0.1878593308788148,3.5062473,6.039979207905777e-05,0.1,0.0253611945629004,MID,2562272.0,0.9399999999999998,0.078,0.062,1.82127043736594,0.0,1.0,0.0,0.0,1.0,3.0,0.2306427450466913,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Chelsea,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1164218404762942,0.082850038569548,0.2998208263126565,0.481696368878882,7.5909272,0.1997412250355019,0.28,6.3180606333031015,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4124017513803159,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4124017513803159,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0562197119804831,0.0338909831035116,0.1354789951039095,0.2295217389134769,3.888852,0.103009741446707,0.14,3.039988074542008,DEF,2562240.0,0.52,0.03,0.01,1.7652220220937198,82.928762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4223646689191992,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Everton,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1393983228958408,0.0881883187794311,0.2931194113066641,0.4998452387603089,7.736287600000001,0.2261644979991133,0.28,6.635695108382862,DEF,2562201.0,0.52,0.03,0.01,1.8228619045753551,82.907762,1.0,0.059,0.0,0.9666355744178874,1.97,0.4493982140761962,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Crystal Palace,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0551483970890163,0.0457918230195835,0.1359115323907209,0.2038378216929689,3.6003923,0.1253950286480399,0.14,2.945764269031504,DEF,2562255.0,0.52,0.03,0.01,1.7579218167410922,82.886762,1.0,0.055,0.0,0.9666355744178874,1.97,0.4167302754589332,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Bournemouth,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0629831436504657,0.0465741049338647,0.1440617273828863,0.2311816066969578,3.8824627,0.0877324963693455,0.14,3.1076001682396504,DEF,2562270.0,0.52,0.03,0.01,1.824442822705969,82.868762,1.0,0.06,0.0,0.9666355744178874,1.97,0.4430679429144432,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Aston Villa,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2657335008889367,0.1105929975937928,0.4124752919961434,0.0,3.3652978,0.0017723226726521,0.22,3.5907329336785727,FWD,2562220.0,0.47,0.09,0.04,1.7702124825825514,79.400221,1.0,0.44,0.0,1.0741791387274862,1.47,0.4895464042881448,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Leeds,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2839456201266642,0.1333133631704967,0.429174181818893,0.0,3.7233832,0.0022951128603311,0.22,3.749486977557702,FWD,2562234.0,0.47,0.09,0.04,1.8201563629672044,79.47822099999999,1.0,0.455,0.0,1.0741791387274862,1.47,0.5146791203673796,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Spurs,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.297712592911173,0.12908186262931,0.4368820679223833,0.0,4.0399017,0.0016389746728056,0.22,3.798255976800617,FWD,2562244.0,0.47,0.09,0.04,1.8252335527643293,79.559221,1.0,0.462,0.0,1.0741791387274862,1.47,0.5231305705076384,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Sunderland,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2372187788212561,0.1037831782447127,0.3495275915509507,0.0,3.0619798,0.0017097848401114,0.22,3.3931718112503355,FWD,2562245.0,0.47,0.09,0.04,1.7566993549338623,79.637221,1.0,0.35,0.0,1.0741791387274862,1.47,0.4675273001628494,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Brighton,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2798770570044577,0.1201563826044968,0.4427814817385694,0.0,3.6379635,0.001000144050977,0.22,3.704759145671845,FWD,2562264.0,0.47,0.09,0.04,1.823101639371942,79.718221,1.0,0.482,0.0,1.0741791387274862,1.47,0.5031075770353377,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Fulham,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3735500993161189,0.1658164632832074,0.5910906066376287,0.0,4.590925,0.0025214895814226,0.22,4.367783372914572,FWD,2562266.0,0.47,0.09,0.04,1.8009847832629968,79.796221,1.0,0.676,0.0,1.0741791387274862,1.47,0.5738005476984863,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Burnley,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001410902267191,0.0001368151914255,0.1021077761858409,0.1717116170395105,2.951262,0.0129054397288078,0.1,0.0217570738062977,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.8174124438040808,0.0,1.0,0.0,0.0,1.0,3.0,0.3397591416344048,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Liverpool,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001310769653387,0.000127105331966,0.1032177881504985,0.1811495990582384,3.196553,0.0115535042972009,0.1,0.0222621727640426,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.77238310505999,0.0,1.0,0.0,0.0,1.0,3.0,0.3424820412291417,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,West Ham,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001361468777804,0.0001320216260095,0.0976606172385236,0.1416824210943195,2.4051588,0.0125064494718635,0.1,0.0197369577160447,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.8035008600390088,0.0,1.0,0.0,0.0,1.0,3.0,0.3188289230204421,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Man City,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.0001365150907427,0.0001323786821154,0.1040125139248803,0.1857292142454052,3.162767,0.0129939313054702,0.1,0.0226443830371329,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.7670161813911829,0.0,1.0,0.0,0.0,1.0,3.0,0.3461325528170291,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Crystal Palace,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001515356175378,0.0001469440867969,0.1085744669159457,0.2148149853194001,3.5197089,0.0131029648795037,0.1,0.0247249701555501,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.8252335527643293,0.0,1.0,0.0,0.0,1.0,3.0,0.364130506069131,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Sunderland,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001316668073971,0.000127677301804,0.102880249023807,0.1787036954014186,3.2017515,0.0128297015176801,0.1,0.0221311862485106,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.3409020342853326,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Spurs,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0350359728511242,0.0738649241023571,0.2096630250633665,0.3664587273804537,5.9004417,0.0316387023433217,0.44,3.396457840719646,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.014,0.0,0.97746317537874,1.69,0.4064737518346414,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.014,0.0,0.97746317537874,1.69,0.4064737518346414,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0117833499620093,0.0359774312092095,0.1091965221932046,0.2197173519365369,3.4826102,0.0106340398828093,0.22,1.753875275906579,DEF,2562235.0,-0.35,0.0,0.02,1.8228619045753551,49.10827839060997,1.0,0.016,0.0,0.97746317537874,1.69,0.4210174436663075,4.4,91,No news,0.01,Smith,0.0,73,1,0.7015468341515709,Crystal Palace,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0160402114975103,0.0316876384886947,0.1006741244317585,0.1840457701015335,3.690504,0.0128297891530844,0.22,1.6000060333084882,DEF,2562248.0,-0.35,0.0,0.02,1.7616562766466104,49.10264114390276,1.0,0.01,0.0,0.97746317537874,1.69,0.4149084453076102,4.4,91,No news,0.01,Smith,0.0,73,1,0.7014663020557537,Fulham,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0115854274451028,0.0314372178047768,0.0944307886658083,0.1514634292292065,2.2726989,0.0166590245327871,0.22,1.426056497581924,DEF,2562255.0,-0.35,0.0,0.02,1.8035008600390088,49.09193659613233,1.0,0.009,0.0,0.97746317537874,1.69,0.3884653049065009,4.4,91,No news,0.01,Smith,0.0,73,1,0.7013133799447475,Man City,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.0102703994824332,0.033203116163677,0.0973493374973758,0.1800430788924938,3.7603736,0.0103676719061064,0.22,1.5454262373109535,DEF,2562271.0,-0.35,0.0,0.02,1.7621817832419613,49.08412030883436,1.0,0.007,0.0,0.97746317537874,1.69,0.4021615421324509,4.4,91,No news,0.01,Smith,0.0,73,1,0.7012017186976337,Nott'm Forest,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0004166908758821,0.0003239833193618,0.2226973692125063,0.4302083385464991,6.868963,0.0244984598683551,0.2,0.0502812996003233,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.3769282400574308,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.3769282400574308,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,0.0001907802840671,0.0001541476211929,0.1064836031703344,0.1836636997978007,2.34424,0.0166912077037737,0.1,0.0229999101279316,DEF,2562243.0,0.47,0.03,0.02,1.775297076754775,0.0,1.0,0.0,0.0,1.0,1.75,0.3561928375305511,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
