,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.0001809994341684,0.486129048427105,0.2622335185051451,3.754951,0.0,0.0,0.0378882751276226,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True,0.0
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.0002164725191387,0.4676650446488857,0.437932385815296,3.8312407,0.0,0.0,0.0449210971898029,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False,0.0
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.000223691793184,0.4805376268758774,0.3374503351956661,3.924582,0.0,0.0,0.0411914784228336,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False,0.0
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.0001753949911449,0.4826522269449234,0.1885729566034909,3.6811423,0.0,0.0,0.034766420679699,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.67,True,0.0
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002565077693235,0.0002033013232587,0.5770895560765266,0.2363459355542631,3.0790234,0.0,1.0,0.0362286006707827,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.61,True,0.0
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002516043555574,0.0002202957901962,0.5900261741678714,0.1722667864807208,3.1646085,0.0,1.0,0.0339400978525718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.61,False,0.0
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003269866195848,0.0002753478650207,0.6130870486674309,0.3545194289697632,3.8806813,0.0,1.0,0.0428468361481299,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.61,True,0.0
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002902840501409,0.0002258442777897,0.5988318650226593,0.3561439118969425,3.5427823,0.0,1.0,0.0421219759960589,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.61,False,0.0
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0002991472576368,0.0002278016901379,0.5982218135695456,0.2622335185051451,3.8276465,0.0,1.0,0.0389304082487621,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.61,True,0.0
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.0003410159089476,0.000308586160671,0.6128127601621151,0.437932385815296,3.9773014,0.0,1.0,0.0463744003139087,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.61,False,0.0
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003420125908355,0.0003280571585827,0.6128127601621151,0.3374503351956661,4.0706415,0.0,1.0,0.0425417984891235,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.61,False,0.0
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000281570277734,0.0002284710938326,0.5944682068924904,0.1885729566034909,3.775132,0.0,1.0,0.0358489279192795,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.61,True,0.0
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002565077693235,0.0002033013232587,0.5770895560765266,0.2363459355542631,3.0790234,0.0,1.0,0.0362286006707827,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.61,True,0.0
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002516043555574,0.0002202957901962,0.5900261741678714,0.1722667864807208,3.1646085,0.0,1.0,0.0339400978525718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.61,False,0.0
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003269866195848,0.0002753478650207,0.6130870486674309,0.3545194289697632,3.8806813,0.0,1.0,0.0428468361481299,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.61,True,0.0
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002902840501409,0.0002258442777897,0.5988318650226593,0.3561439118969425,3.5427823,0.0,1.0,0.0421219759960589,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.61,False,0.0
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0002991472576368,0.0002278016901379,0.5982218135695456,0.2622335185051451,3.8276465,0.0,1.0,0.0389304082487621,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.61,True,0.0
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.0003410159089476,0.000308586160671,0.6128127601621151,0.437932385815296,3.9773014,0.0,1.0,0.0463744003139087,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.61,False,0.0
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003420125908355,0.0003280571585827,0.6128127601621151,0.3374503351956661,4.0706415,0.0,1.0,0.0425417984891235,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.61,False,0.0
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000281570277734,0.0002284710938326,0.5944682068924904,0.1885729566034909,3.775132,0.0,1.0,0.0358489279192795,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.61,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0513796037468046,0.0335057478812285,0.5928284607734681,0.2363459355542631,3.296799,3.153655402011202,1.06,3.831898752745288,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Man City,2.08,True,6.402930596699111
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0534394090674887,0.0327076746290741,0.6034601247158051,0.1722667864807208,3.4234767,3.153655402011202,1.06,3.565492939478544,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Newcastle,2.08,False,6.402930596699111
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0770076380787989,0.0476729132047795,0.6262243171572686,0.3545194289697632,4.025879,3.153655402011202,1.06,4.740013700075664,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,West Ham,2.08,True,6.402930596699111
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0654949206423064,0.0404224695345117,0.6154025244560243,0.3561439118969425,3.829268,3.153655402011202,1.06,4.6213691205251095,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Fulham,2.08,False,6.402930596699111
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0660280841364246,0.0407894101475797,0.6143109485354423,0.2622335185051451,4.0005665,3.153655402011202,1.06,4.207719066241601,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Crystal Palace,2.08,True,6.402930596699111
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0858592785947909,0.0522623187860595,0.6319023596286775,0.437932385815296,3.9139812,3.153655402011202,1.06,5.179732739248206,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Burnley,2.08,False,6.402930596699111
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0904624863947866,0.0534595541561572,0.6324409337878228,0.3374503351956661,4.1507983,3.153655402011202,1.06,4.771139726225592,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Sunderland,2.08,False,6.402930596699111
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0582361150557054,0.0369404914845022,0.6058441847410203,0.1885729566034909,3.6789932,3.153655402011202,1.06,3.733342306768823,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Spurs,2.08,True,6.402930596699111
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.0281246796595611,0.0315762098843545,0.6670040609841348,0.2363459355542631,3.0938153,3.4514490490657668,0.83,3.771557509822149,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Man City,1.74,True,6.698420533070088
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0297761058458695,0.0309620157658974,0.6828250018396379,0.1722667864807208,2.9963043,3.4514490490657668,0.83,3.463093571468766,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Newcastle,1.74,False,6.698420533070088
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.0402077923055294,0.0426848116182052,0.7172955777683259,0.3545194289697632,3.695076,3.4514490490657668,0.83,4.592822097892872,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,West Ham,1.74,True,6.698420533070088
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0365172500718364,0.0366865708777861,0.7080554387607575,0.3561439118969425,3.4682796,3.4514490490657668,0.83,4.510959251646211,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Fulham,1.74,False,6.698420533070088
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0354549512530787,0.0376979129939403,0.708255029086113,0.2622335185051451,3.6717896,3.4514490490657668,0.83,4.099188296067524,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Crystal Palace,1.74,True,6.698420533070088
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0470725932265581,0.0462051779783969,0.723755924943924,0.437932385815296,4.040658,3.4514490490657668,0.83,5.111705185265459,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Burnley,1.74,False,6.698420533070088
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0494626316805256,0.0466340688453321,0.7237489851751329,0.3374503351956661,4.117449,3.4514490490657668,0.83,4.657588625829439,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Sunderland,1.74,False,6.698420533070088
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.032064304254044,0.0348568091993362,0.6943020597734453,0.1885729566034909,3.379856,3.4514490490657668,0.83,3.6507018657513504,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Spurs,1.74,True,6.698420533070088
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0882078128300615,0.0785355625636658,0.3799197586762906,0.2363459355542631,3.4922285,1.8056942307692312,1.31,3.8462935493895216,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Man City,2.72,True,4.845000000000001
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.0907863345771138,0.0795688654753744,0.3885169700789452,0.1722667864807208,3.571988,1.8056942307692312,1.31,3.577226776661961,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Newcastle,2.72,False,4.845000000000001
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1306610411464466,0.1160659481810457,0.3938635362788439,0.3545194289697632,4.344934,1.8056942307692312,1.31,4.919095169760229,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,West Ham,2.72,True,4.845000000000001
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.111886382307429,0.096999830641017,0.3936095994222164,0.3561439118969425,3.9333434,1.8056942307692312,1.31,4.693241479770011,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Fulham,2.72,False,4.845000000000001
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1112978017238522,0.0990760669568958,0.3939537494140863,0.2622335185051451,4.2062163,1.8056942307692312,1.31,4.301140260892523,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Crystal Palace,2.72,True,4.845000000000001
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1541245685274515,0.1306901367179256,0.3968594057216645,0.437932385815296,4.576521,1.8056942307692312,1.31,5.527613792919881,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Burnley,2.72,False,4.845000000000001
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1677653926104344,0.1376495795063237,0.4077535981788636,0.3374503351956661,4.7729006,1.8056942307692312,1.31,5.181037396432609,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Sunderland,2.72,False,4.845000000000001
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1004034969290981,0.0898215680558015,0.3890276930737495,0.1885729566034909,4.071959,1.8056942307692312,1.31,3.834870199193993,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Spurs,2.72,True,4.845000000000001
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0740401876546816,0.1287960807544497,0.5589231837654113,0.2363459355542631,3.2136621,1.9844766865594567,1.27,4.049853786082233,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Man City,2.66,True,5.079192546583851
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0775356039091077,0.1315509770702889,0.6002508321547508,0.1722667864807208,3.3533995,1.9844766865594567,1.27,3.828877135472632,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Newcastle,2.66,False,5.079192546583851
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1133899214399971,0.1906024033139798,0.6352949348268508,0.3545194289697632,3.988754,1.9844766865594567,1.27,5.219861289685796,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,West Ham,2.66,True,5.079192546583851
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.101256493727222,0.1628897162931783,0.6142920702838897,0.3561439118969425,4.088404,1.9844766865594567,1.27,5.083865464614002,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Fulham,2.66,False,5.079192546583851
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0987097338054019,0.1647008467143499,0.6213296699666977,0.2622335185051451,4.1506433,1.9844766865594567,1.27,4.6447446858026336,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Crystal Palace,2.66,True,5.079192546583851
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1247131828607735,0.2143304109276432,0.6271210619983673,0.437932385815296,4.3377194,1.9844766865594567,1.27,5.813778743465016,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Burnley,2.66,False,5.079192546583851
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1281735897847589,0.2215882984088837,0.6299441147027016,0.3374503351956661,4.7502766,1.9844766865594567,1.27,5.456069975829359,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Sunderland,2.66,False,5.079192546583851
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0874336243630225,0.1497560618905947,0.6109280356907845,0.1885729566034909,3.6729953,1.9844766865594567,1.27,4.085374444494525,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Spurs,2.66,True,5.079192546583851
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.0185118158648297,0.0161549518121961,0.438761989059627,0.2363459355542631,2.6763258,1.333079982887748,3.7,1.9017499970581944,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Man City,1.79,True,4.162936436884513
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.019241431287247,0.0165092926883034,0.4583112408126295,0.1722667864807208,2.6198182,1.333079982887748,3.7,1.728008374741928,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.79,False,4.162936436884513
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.0271461620183578,0.0240193671388717,0.4749184242634774,0.3545194289697632,3.701004,1.333079982887748,3.7,2.4395924914978333,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.79,True,4.162936436884513
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.0237536681611291,0.0200639346469407,0.4614338002631962,0.3561439118969425,3.2900584,1.333079982887748,3.7,2.3605456657443886,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.79,False,4.162936436884513
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.0235243414171267,0.020735663058671,0.4630204261931182,0.2622335185051451,3.6025946,1.333079982887748,3.7,2.1339512826808966,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.79,True,4.162936436884513
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.0309114763361404,0.0265643611257284,0.477634287625432,0.437932385815296,3.956979,1.333079982887748,3.7,2.7327216771859084,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.79,False,4.162936436884513
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.0316519552678342,0.0284821332798165,0.4779784044249654,0.3374503351956661,4.001377,1.333079982887748,3.7,2.46408405310724,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.79,False,4.162936436884513
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.0211334838894808,0.0186555848730942,0.461999721051991,0.1885729566034909,3.3979652,1.333079982887748,3.7,1.883281774447972,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.79,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.000540855311821,0.0003742105894638,0.3463378248620331,0.2363459355542631,2.9147503,0.0192307692307692,6.25,0.0317633874885263,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Man City,1.37,True,0.5
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.0005643561683555,0.0003889286436362,0.3335378248620331,0.1722667864807208,2.7166595,0.0192307692307692,6.25,0.0283489086177134,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Newcastle,1.37,False,0.5
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.0007777858076423,0.0005515431516855,0.3229138248620331,0.3545194289697632,3.468799,0.0192307692307692,6.25,0.0400611511515216,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,West Ham,1.37,True,0.5
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.0006765150585776,0.00047204999951,0.3335378248620331,0.3561439118969425,3.0791507,0.0192307692307692,6.25,0.0387043440495545,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Fulham,1.37,False,0.5
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.0006789915459841,0.0004797174590691,0.3335378248620331,0.2622335185051451,3.4455128,0.0192307692307692,6.25,0.0349657923768884,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.37,True,0.5
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.0008749463237028,0.0006211692453043,0.3229138248620331,0.437932385815296,3.766381,0.0192307692307692,6.25,0.0453493110567778,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Burnley,1.37,False,0.5
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.0008727273054261,0.0006487329226955,0.3229138248620331,0.3374503351956661,3.8295996,0.0192307692307692,6.25,0.0407301623069592,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Sunderland,1.37,False,0.5
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.0006284572961486,0.000436825269509,0.3335378248620331,0.1885729566034909,3.1729043,0.0192307692307692,6.25,0.0305050489998064,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Spurs,1.37,True,0.5
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.0464944398131256,0.1391751289534144,0.8734242643413543,0.2363459355542631,3.047897,2.8235661679053767,3.03,3.216658126550103,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Man City,2.76,True,6.05857740585774
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.0487155926264928,0.1450299971868268,0.8717517254171372,0.1722667864807208,2.9391627,2.8235661679053767,3.03,3.012644786618331,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.76,False,6.05857740585774
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.0720492903241459,0.1974848707244286,0.912437630771637,0.3545194289697632,3.950606,2.8235661679053767,3.03,4.075784531991629,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.76,True,6.05857740585774
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.0612566621121266,0.1732042110868237,0.9004037669715882,0.3561439118969425,3.671907,2.8235661679053767,3.03,3.9056446012703696,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.76,False,6.05857740585774
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.0616864668463788,0.1741016867265451,0.8989096692619324,0.2622335185051451,3.700899,2.8235661679053767,3.03,3.5956383391371687,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.76,True,6.05857740585774
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.081175248619726,0.2220101254195623,0.9032809017887116,0.437932385815296,3.913549,2.8235661679053767,3.03,4.47029023601523,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.76,False,6.05857740585774
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.0803243000039172,0.2227834856698251,0.935969721554756,0.3374503351956661,4.0261197,2.8235661679053767,3.03,4.16257550805215,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.76,False,6.05857740585774
