,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.0002044858302992,0.0002007108078597,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,0.0327776079305185,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.62,False
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.0002324502665657,0.0002016445978343,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,0.0421351389437473,4.5,3,No news,0.01,1.0,0.01,West Ham,1.62,True
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.0002118288634015,0.0002130430503506,0.2662548178539276,0.4256600594927959,3.497759,0.0,0.0,0.040449318684572,4.5,3,No news,0.01,1.0,0.01,Fulham,1.62,False
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.0002342200123753,0.0002341398019213,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.5699999999999998,False
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.0002626154547629,0.0002448558169919,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.0427814352768242,4.0,3,No news,0.01,1.0,0.01,Leeds,1.5699999999999998,True
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.0002263765399313,0.0002239486056449,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.0319838333664455,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.5699999999999998,False
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.0002602985370774,0.0002579735713365,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.5699999999999998,True
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.0002466522592114,0.0002220269792518,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01,Man City,1.5699999999999998,True
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.0002272944365282,0.0002203376106657,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.0338449335305185,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.5699999999999998,False
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.0002583450461958,0.0002240267544256,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.0431129029437473,4.0,3,No news,0.01,1.0,0.01,West Ham,1.5699999999999998,True
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0002354191512987,0.0002373768556515,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.041540717684572,4.0,3,No news,0.01,1.0,0.01,Fulham,1.5699999999999998,False
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.0002342200123753,0.0002341398019213,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.5699999999999998,False
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.0002626154547629,0.0002448558169919,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.0427814352768242,4.0,3,No news,0.01,1.0,0.01,Leeds,1.5699999999999998,True
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.0002263765399313,0.0002239486056449,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.0319838333664455,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.5699999999999998,False
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.0002602985370774,0.0002579735713365,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.5699999999999998,True
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.0002466522592114,0.0002220269792518,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01,Man City,1.5699999999999998,True
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.0002272944365282,0.0002203376106657,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.0338449335305185,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.5699999999999998,False
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.0002583450461958,0.0002240267544256,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.0431129029437473,4.0,3,No news,0.01,1.0,0.01,West Ham,1.5699999999999998,True
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0002354191512987,0.0002373768556515,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.041540717684572,4.0,3,No news,0.01,1.0,0.01,Fulham,1.5699999999999998,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0682359889872133,0.0768044054551205,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.382779756117874,6.0,3,No news,0.246,1.0,1.0,Man Utd,2.16,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0852584121409368,0.0869192430508087,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,4.7887925932615785,6.0,3,No news,0.246,1.0,1.0,Leeds,2.16,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0586999702229289,0.0688595801348858,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.425533352829872,6.0,3,No news,0.246,1.0,1.0,Liverpool,2.16,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0751849623233028,0.087822159980647,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.731165089000021,6.0,3,No news,0.246,1.0,1.0,Nott'm Forest,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0580589209096859,0.0685410520020442,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.789015577901494,6.0,3,No news,0.246,1.0,1.0,Man City,2.16,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0603219909607742,0.0640143573715274,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.6195358461951095,6.0,3,No news,0.246,1.0,1.0,Newcastle,2.16,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0737244463929758,0.0764439335803591,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.707079111506644,6.0,3,No news,0.246,1.0,1.0,West Ham,2.16,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.0704898539736354,0.0788875451764398,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.526182408941327,6.0,3,No news,0.246,1.0,1.0,Fulham,2.16,False
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0529343719582619,0.0438071646322231,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.203617792710717,6.0,3,No news,0.1369999999999999,1.0,1.0,Man Utd,1.74,False
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.0611957636611136,0.047609586946816,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.591158216285889,6.0,3,No news,0.1369999999999999,1.0,1.0,Leeds,1.74,True
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0432913489496349,0.040849937896133,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.28067585600933,6.0,3,No news,0.1369999999999999,1.0,1.0,Liverpool,1.74,False
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0565624370858236,0.0493763028776167,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.553197893871625,6.0,3,No news,0.1369999999999999,1.0,1.0,Nott'm Forest,1.74,True
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.042470745822543,0.0407386792540638,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.625040210679803,6.0,3,No news,0.1369999999999999,1.0,1.0,Man City,1.74,True
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.0453154576603894,0.0368281158747698,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.474049756674374,6.0,3,No news,0.1369999999999999,1.0,1.0,Newcastle,1.74,False
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0553645050051294,0.0421349969104754,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.533554362500834,6.0,3,No news,0.1369999999999999,1.0,1.0,West Ham,1.74,True
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0542946914009457,0.0447384961904453,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.354024786011533,6.0,3,No news,0.1369999999999999,1.0,1.0,Fulham,1.74,False
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.0677184341735198,0.0701354216316069,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,2.95157861917417,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.4,False
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.0833970194781026,0.0822488471629313,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.2946845932991566,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.4,True
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.0530862510877738,0.061122280653573,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.2629275864966347,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.4,False
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.0740690081272204,0.0813505406685324,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.221730541330416,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.4,True
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.0492085773841199,0.0609237533524214,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.5101015630010366,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.4,True
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.05588579213503,0.0579529774002886,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.4162655081208797,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.4,False
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.0718788192903273,0.0721513345656221,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.1883865510694283,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.4,True
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.0697510926100955,0.0724311747402876,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.060712871955104,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.4,False
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.0354966112243375,0.0852270314034799,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.3990785772925958,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.21,False
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.043747127859153,0.1004339491804992,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.723232431774544,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.21,True
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.0313456862282414,0.0744255253953228,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.599133023673333,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.21,False
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.0385056938327137,0.0986301711880249,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.683917593430429,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.21,True
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.0309848928107396,0.0741350488551031,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,2.8884391591347027,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.21,True
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.0320369041242106,0.0713005939811027,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.7547605313246986,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.21,False
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.0375178943428216,0.0881200877619373,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.657678512532926,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.21,True
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.0364590078508679,0.0879072068550447,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.50247862479427,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.21,False
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.0273512329523889,0.0260058828218637,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.358558393080058,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.0317140126564611,0.0298632236473974,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.557277487988607,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.025500430417721,0.023011985366555,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.838503076638507,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.0301990881818391,0.0301760829712911,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.5625213915617584,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.0268609320022406,0.0228568975785579,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.027605853410024,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.025906707917661,0.0212462090005661,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,1.9455520209416663,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.0299486848660141,0.0260102753462368,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.550232828132973,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.0277488070477648,0.0267850654046336,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.433268556925916,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.0003623846970069,0.0004116982181192,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.0377871180328483,5.5,3,No news,0.0579999999999999,1.0,0.01,Man Utd,1.46,False
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.0003936110530192,0.0004830319602138,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.041503028859984,5.5,3,No news,0.0579999999999999,1.0,0.01,Leeds,1.46,True
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.00035611544684,0.0003626247392662,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.0292212890544338,5.5,3,No news,0.0579999999999999,1.0,0.01,Liverpool,1.46,False
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.0003876152980013,0.0004854570083784,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.0413007148426863,5.5,3,No news,0.0579999999999999,1.0,0.01,Nott'm Forest,1.46,True
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.000377726378416,0.0003601552251785,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.0326126523117702,5.5,3,No news,0.0579999999999999,1.0,0.01,Man City,1.46,True
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.0003569106228994,0.0003344143447278,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.0311974341363351,5.5,3,No news,0.0579999999999999,1.0,0.01,Newcastle,1.46,False
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.0003848790773773,0.0004156890567684,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.0412224607231556,5.5,3,No news,0.0579999999999999,1.0,0.01,West Ham,1.46,True
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.000363617759795,0.0004250267890236,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.0392481817942215,5.5,3,No news,0.0579999999999999,1.0,0.01,Fulham,1.46,False
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.0425008038757702,0.1099451899452375,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.1921500828672715,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.9,False
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.0504885521831723,0.1316871198245489,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.503243595776352,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.9,True
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.0390334579930477,0.0926907137956433,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.4267334942433,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.9,False
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.0460989543980992,0.1258465859882981,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.461570905930735,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.9,True
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.0389190087666649,0.0922594618508141,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.673670779938373,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.9,True
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.0398452148916639,0.0947515805593321,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.6003670209736827,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.9,False
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.0455385643346835,0.116825294939118,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.452427868169771,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.9,True
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.0433778519953857,0.1135431369467383,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.2979890854444696,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.9,False
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.0004461548730619,0.001459156826913,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.0425800279232695,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.45,False
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.0005498746481369,0.0017923577111525,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.0468686863577474,5.0,3,No news,0.01,1.0,0.01,Leeds,2.45,True
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.0004022058064869,0.0012271137170691,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.0331137680101936,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.45,False
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.0004968648592039,0.0016925716711392,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.0461335004186485,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.45,True
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.0004050534872114,0.0012218367623665,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.0363580188249553,5.0,3,No news,0.01,1.0,0.01,Man City,2.45,True
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.0004126181230166,0.0012408763348123,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.0349004674949781,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.45,False
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.0004889826519397,0.0015844983133885,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.0458919122752982,5.0,3,No news,0.01,1.0,0.01,West Ham,2.45,True
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.0004587581710556,0.001509566199879,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.0440082097632878,5.0,3,No news,0.01,1.0,0.01,Fulham,2.45,False
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004743971902455,0.0005727290529661,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0399930252530011,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.0005617360818125,0.0006637699631463,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0439668812405672,4.0,3,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
98,Brayden_Clarke,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.0004284173899958,0.0005052885783396,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.0305450449406548,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.093636363636364,False
99,Brayden_Clarke,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0005162796729057,0.0006613506362762,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.0433746799230626,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.093636363636364,True
