,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002881805329915,0.0003641295814439,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.0445452704489913,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.66,False,0.0
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.0002965039118804,0.0003665881502847,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.66,True,0.0
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.000258167502095,0.0003128742061699,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.0384494617028683,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.66,False,0.0
31,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002839030269488,0.0003466568309176,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.0433329421988626,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.66,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.36,0.05,0.01,1.5144264343577736,90,0.1061087384698602,0.0407561534460408,0.5126220178341865,0.4443491708676462,3.9781442,3.79936988246304,1.12,5.2854735369505725,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,West Ham,2.32,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.0993171592122428,0.036720835436846,0.4737304366555809,0.4316285898357924,3.9212415,3.79936988246304,1.12,5.136408344988802,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Fulham,2.32,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.0934860080612413,0.0348030859784121,0.4692169494357704,0.3367243430264812,3.692377,3.79936988246304,1.12,4.597357946736464,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.32,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.120446192766738,0.0460797700726985,0.5195813455170393,0.5217898605244,4.1809845,3.79936988246304,1.12,5.789179723279591,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Burnley,2.32,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.1016447068181116,0.03746711386578,0.5141743803879619,0.4360332249911642,3.9874682,3.79936988246304,1.12,5.216711408201251,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Sunderland,2.32,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.1011912590326061,0.0385107744127733,0.4733782654058933,0.3962158122879177,3.8072448,3.79936988246304,1.12,4.958069419619965,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Spurs,2.32,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.0835592273189975,0.0317200420905433,0.4577702564549445,0.3226525443457488,2.9612393,3.79936988246304,1.12,4.316914130680337,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Chelsea,2.32,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.0971209904536835,0.036421549924189,0.4745694841620325,0.4077633062412075,3.978113,3.79936988246304,1.12,5.022401198058368,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Brentford,2.32,True,7.027930596699111
40,William_Saliba,DEF,7,12.34,0.03,0.02,1.5144264343577736,90,0.0564888914584015,0.044077202004683,0.7379884635353088,0.4443491708676462,3.785986,3.051546247030685,0.78,5.130430896075699,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,West Ham,1.93,True,6.298420533070089
41,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.052721523210683,0.037668155211882,0.7149165813469885,0.4316285898357924,3.4944715,3.051546247030685,0.78,4.954019384046132,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Fulham,1.93,False,6.298420533070089
42,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.0486525579954421,0.0356943983696429,0.6797451545143126,0.3367243430264812,3.4812224,3.051546247030685,0.78,4.441844982966976,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Crystal Palace,1.93,True,6.298420533070089
43,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.0658635507046901,0.0510446198323399,0.7855133896017074,0.5217898605244,4.1783657,3.051546247030685,0.78,5.685936188711923,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Burnley,1.93,False,6.298420533070089
44,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.0544047157823326,0.0390571777473651,0.7902708371424675,0.4360332249911642,3.685524,3.051546247030685,0.78,5.086179733885764,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Sunderland,1.93,False,6.298420533070089
45,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.053253125413293,0.040185802662416,0.684000606521368,0.3962158122879177,3.479542,3.051546247030685,0.78,4.766927534370074,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Spurs,1.93,True,6.298420533070089
46,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.0442172556274713,0.0314988313426888,0.6333042476916313,0.3226525443457488,2.843872,3.051546247030685,0.78,4.174962277988803,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Chelsea,1.93,False,6.298420533070089
47,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.050813236027568,0.0378140645413794,0.6940658707761763,0.4077633062412075,3.7276435,3.051546247030685,0.78,4.860726985710914,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Brentford,1.93,True,6.298420533070089
48,Riccardo_Calafiori,DEF,7,8.44,0.09,0.02,1.5144264343577736,90,0.1408433718251003,0.0856639992775585,0.2832618500827252,0.4443491708676462,4.2570796,1.835632692307692,1.19,5.166665264218013,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,West Ham,2.74,True,4.885
49,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1313382377127482,0.0772949311200358,0.2879172704581916,0.4316285898357924,3.9495273,1.835632692307692,1.19,4.975414689722125,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Fulham,2.74,False,4.885
50,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.1211875351216508,0.0722966999666357,0.2827388273020088,0.3367243430264812,4.1386213,1.835632692307692,1.19,4.488832638384337,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Crystal Palace,2.74,True,4.885
51,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1689481512334943,0.0997217721731886,0.2877341246022283,0.5217898605244,4.27181,1.835632692307692,1.19,5.724792288612341,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Burnley,2.74,False,4.885
52,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.1344917949952866,0.0782880893805782,0.2826791555410623,0.4360332249911642,4.215884,1.835632692307692,1.19,5.063952967924126,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Sunderland,2.74,False,4.885
53,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.1336593993099649,0.0812890426525661,0.2860618719299137,0.3962158122879177,4.1105227,1.835632692307692,1.19,4.860070851240441,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Spurs,2.74,True,4.885
54,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.1132824965730499,0.0635803794929714,0.282861283275187,0.3226525443457488,3.4649231,1.835632692307692,1.19,4.220809918946354,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Chelsea,2.74,False,4.885
55,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1265163889129766,0.0765703923747827,0.2877686266255378,0.4077633062412075,4.160947,1.835632692307692,1.19,4.877562955178281,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Brentford,2.74,True,4.885
56,Jurriën_Timber,DEF,7,13.79,0.09,0.04,1.5144264343577736,90,0.1494645474845634,0.1906488751565169,0.5579613406872749,0.4443491708676462,4.559297,2.184637938351144,1.12,5.863290170236608,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,West Ham,3.46,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.1351081260846564,0.1759333754058627,0.4939929297226667,0.4316285898357924,4.283531,2.184637938351144,1.12,5.579903030590376,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Fulham,3.46,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.1255575551070961,0.164397043181765,0.4897132730144262,0.3367243430264812,4.2259,2.184637938351144,1.12,5.0266537167296885,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.46,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.172480084594147,0.218145346027586,0.5555887558227777,0.5217898605244,4.4975753,2.184637938351144,1.12,6.419226357610851,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Burnley,3.46,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.139339691879075,0.1796386954357391,0.5560598590141534,0.4360332249911642,4.3796644,2.184637938351144,1.12,5.702094042678164,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Sunderland,3.46,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.1373241225739296,0.1826416421860249,0.4917004356193541,0.3962158122879177,4.3074865,2.184637938351144,1.12,5.444982039922959,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Spurs,3.46,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.1112868486074605,0.1508270341093746,0.4780850173938274,0.3226525443457488,3.3934877,2.184637938351144,1.12,4.671400598335794,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Chelsea,3.46,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.1308303082384591,0.1717362459097346,0.4957596739786863,0.4077633062412075,4.4949503,2.184637938351144,1.12,5.475082584691828,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Brentford,3.46,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,10.96,0.01,0.02,1.5144264343577736,50,0.031918611808517,0.0208357028376024,0.345348579199016,0.4443491708676462,3.6866684,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.94,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.0290516792774119,0.0185169483470391,0.3335262008546292,0.4316285898357924,3.4463658,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.0268758059118764,0.0175338773508507,0.3300447704572603,0.3367243430264812,3.2545621,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
67,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.0374727047185399,0.0240200066276505,0.3499875537072867,0.5217898605244,3.846261,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.0299913418487695,0.0188193215704434,0.3501753209111839,0.4360332249911642,3.5959768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.0299008446123198,0.0196093586148163,0.3306333785014599,0.3962158122879177,3.2528818,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.0246039214337575,0.0150094550200515,0.3278373625897243,0.3226525443457488,2.443577,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.028258163946393,0.0185866460804051,0.3314691605581343,0.4077633062412075,3.6504395,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.97,0.0,0.02,1.5144264343577736,0,0.0007203381851651,0.0004841362427107,0.2284108058451209,0.4443491708676462,3.4886777,0.0192307692307692,6.25,0.0431617997754137,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.0006603810734135,0.0004359195767045,0.2604108058451209,0.4316285898357924,3.1450508,0.0192307692307692,6.25,0.0416778706182571,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.0006103676900661,0.0004049453719889,0.2604108058451209,0.3367243430264812,3.1569698,0.0192307692307692,6.25,0.0368071230762527,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.0008375512384252,0.0005502688745228,0.2284108058451209,0.5217898605244,4.0253253,0.0192307692307692,6.25,0.0487264951563849,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.000676931895151,0.0004476735169662,0.2284108058451209,0.4360332249911642,3.551521,0.0192307692307692,6.25,0.0425632900588922,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.0006857557253424,0.0004534384271307,0.2604108058451209,0.3962158122879177,3.1552894,0.0192307692307692,6.25,0.0401763931465813,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.0005702402606257,0.0003081664174735,0.2604108058451209,0.3226525443457488,2.4947119,0.0192307692307692,6.25,0.034304856623814,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.0006406543659986,0.0004264865558095,0.2604108058451209,0.4077633062412075,3.3682199,0.0192307692307692,6.25,0.0408538013432613,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.03,0.02,0.05,1.5144264343577736,60,0.0754333249201015,0.1673123724177439,0.7811454497992992,0.4443491708676462,3.9827669,2.8235661679053767,3.03,4.194363201336476,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.0676173433519061,0.1551581054483824,0.7618903688097,0.4316285898357924,3.663742,2.8235661679053767,3.03,4.018940246981597,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.0621299424778819,0.1439359457887462,0.7762512377405166,0.3367243430264812,3.704827,2.8235661679053767,3.03,3.6490417957295342,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.0879823941163635,0.1929085834609016,0.8131502047896383,0.5217898605244,3.8291702,2.8235661679053767,3.03,4.595282920118772,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.0699208520560021,0.1572540222997277,0.7856369183182715,0.4360332249911642,3.6952608,2.8235661679053767,3.03,4.069487492110957,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.070474052887121,0.1615679803544845,0.7603235251212119,0.3962158122879177,3.7803798,2.8235661679053767,3.03,3.948758936793268,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.0559333086843817,0.13428312724227,0.7255838020646571,0.3226525443457488,2.8222773,2.8235661679053767,3.03,3.3875229184956304,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.0661837289558393,0.1510278879100088,0.7759158096218108,0.4077633062412075,3.9512482,2.8235661679053767,3.03,3.966490365095808,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
