,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,25,0.0029052047033713,0.0085456389486623,0.3721239342999458,0.2859476416369922,3.7924333,0.0,2.5919458677425165,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,26,0.002702561573279,0.0075623278997139,0.3710651203703881,0.2746044169179008,3.1904726,0.0,2.4759751979615827,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,27,0.0020035214025657,0.0058739907777879,0.3566643997740746,0.1595949486198291,2.5330777,0.0,2.063092761153832,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,28,0.0029173374507304,0.008657946833595,0.3760916158270836,0.3609327428647748,4.0288625,0.0,2.8228175740294006,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,29,0.0027805390472718,0.0089728019849591,0.3765949338388443,0.2262402200353503,3.4028184,0.0,2.3692644125674063,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,30,0.0023295183267478,0.0072352480936583,0.3555660649847985,0.2098030264429519,2.5919,0.0,2.2008792684088867,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666,Chelsea,1.81,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,23,0.0005124973474566,0.0006857637400403,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,24,0.0005542747651988,0.000743122635459,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,25,0.0006064298254691,0.0008141189595102,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,26,0.0005119657663312,0.0006975720838636,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,27,0.0004624533433019,0.0006266131292052,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,28,0.0004738522768393,0.0006418404778732,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,29,0.0004905519906618,0.0006663183400703,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,30,0.0005738411751597,0.0007695945718117,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,23,0.004489639350776,0.0563368583904669,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,2.244354301497133,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056,Sunderland,2.8,True,8.26,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,24,0.0039492327326624,0.0508024584052518,0.306153850543499,0.1380585654404567,1.8679823,8.500290909090909,1.7941567494415764,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4879560559999999,Chelsea,2.8,False,8.26,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,25,0.005961086292528,0.06976539829221,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,2.305195617601075,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056,Burnley,2.8,False,8.26,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,26,0.0042728952685488,0.0529087985231635,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,1.8885420536505335,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4881160559999999,Man Utd,2.8,True,8.26,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,27,0.0046490429602603,0.0573355648633961,0.3259526039540767,0.1504815343656027,2.5762794,9.070981818181815,1.9251711190718717,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056,Bournemouth,2.8,True,8.26,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,28,0.0032779564887836,0.0462812533562497,0.3064090679466724,0.1033075845849119,1.6195769,8.720557575757576,1.7023439979464576,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4882760559999999,Liverpool,2.8,False,8.26,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,29,0.0041782398953369,0.0535219262341475,0.3213185477137565,0.2638923417946693,3.0021505,7.824472727272727,2.1021868585298047,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056,Fulham,2.8,False,8.26,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,30,0.0032607141701894,0.0467985137933017,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,1.7733259891582334,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4883960559999999,Man City,2.8,True,8.26,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,23,0.0004014268301747,0.0006044410811678,0.3,0.2948151448093933,3.06683,4.975625454545455,0.0390084791219195,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Crystal Palace,1.9746666666666668,False,4.662,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,24,0.0005098041232789,0.0007427449980427,0.3,0.3408968236213163,3.9865367,4.404883636363636,0.0423328832676035,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.9746666666666668,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,25,0.0004355620111016,0.0006336443488397,0.3,0.3470896446271536,4.040569,4.469869090909091,0.041982854364559,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.9746666666666668,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,26,0.0004959321310766,0.0007486143692169,0.3,0.2957164253444873,3.9221578,4.622443636363636,0.0404493463685581,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.9746666666666668,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,27,0.0006117522680189,0.0008889507708906,0.3,0.4043429407463121,4.034508,4.62526909090909,0.0465522096761023,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.9746666666666668,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,28,0.0002806353426432,0.0004099824860924,0.3,0.1358117371012991,1.9629575,4.746763636363636,0.0291636550753551,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.9746666666666668,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,29,0.000371550768433,0.0005560874658146,0.3,0.2100549359333304,2.3087971,4.981276363636364,0.0341216458095133,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.9746666666666668,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,30,0.0004031485237158,0.000597409436023,0.3,0.2880133256669862,3.6320035,5.094294545454545,0.0394047061352284,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.9746666666666668,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,23,0.0007184173448994,0.0009460553359334,0.3843275132508039,0.3130264576160715,3.6964722,4.850510000000001,0.0386789931462024,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Fulham,2.9155,False,5.120500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,24,0.0007172617097936,0.0009455685258379,0.3868795114488363,0.3417671717527557,4.268115,5.44635,0.0400294005595275,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Everton,2.9155,True,5.120500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,25,0.0007941496778259,0.0010196684488699,0.386359910193181,0.3145596575326179,4.2731724,5.464970000000001,0.0404652763118191,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Crystal Palace,2.9155,True,5.120500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,26,0.0006741258789482,0.0008884193972673,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,0.0377037463020786,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Aston Villa,2.9155,False,5.120500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,27,0.0007272420748355,0.0009552488540049,0.3843068360270023,0.187938879872489,3.7496655,5.545656666666667,0.0385528153420985,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.9155,False,5.120500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,28,0.0007841774649457,0.0010072152035457,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,0.0406156883208885,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.9155,True,5.120500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,29,0.0005214474471522,0.0007167537060033,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,0.0354681610201612,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.9155,True,5.120500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,30,0.0007867085648713,0.0009924131141107,0.3862345783890247,0.3493241602360929,3.8538141,4.881543333333334,0.0396278750758741,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.9155,False,5.120500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,23,0.0009354857024035,0.0010505236312084,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,0.0415763724884638,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,West Ham,2.165555555555556,False,7.225555555555555,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,24,0.0012672513111396,0.0013714428279983,0.3418580858317415,0.3747492920261088,4.677715,7.168626936026936,0.0460936233803683,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Burnley,2.165555555555556,True,7.225555555555555,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,25,0.0005375801178895,0.0006575738582839,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,0.0365052593080939,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Arsenal,2.165555555555556,False,7.225555555555555,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,26,0.0006974763675172,0.0008119063811534,0.3312028942910234,0.1551601851825402,3.1070094,7.6284350168350175,0.0386922079174901,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Liverpool,2.165555555555556,True,7.225555555555555,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,27,0.0008317737739196,0.0009645745508666,0.332600347818921,0.3287543111718473,3.6269321,6.844571717171717,0.0408886565563002,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Fulham,2.165555555555556,True,7.225555555555555,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,28,0.0007469709787453,0.0008817472915011,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,0.0396269457664929,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Bournemouth,2.165555555555556,False,7.225555555555555,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,29,0.0007953393702315,0.0009346688698209,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,0.0393856735350173,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Leeds,2.165555555555556,False,7.225555555555555,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,30,0.0008342387008706,0.0009678525037986,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,0.0408035400620799,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Brighton,2.165555555555556,True,7.225555555555555,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,23,0.0136387275603237,0.0700897280648739,0.3,0.4505000321770672,3.9830332,8.427745454545454,3.629919438121352,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.695219696,Wolves,1.56,True,8.79,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,24,0.0116288568744398,0.0615787711221266,0.3,0.294206241477503,3.35332,9.610399999999998,3.1508790266262814,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6924196959999999,Spurs,1.56,False,8.79,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,25,0.0086471919958976,0.0463915135526733,0.3,0.1840235146319582,1.9437013,9.280109090909091,2.6064642270151968,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.689579696,Liverpool,1.56,False,8.79,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,26,0.0135416390577954,0.0696047141776345,0.3,0.4170447275500659,3.6458213,8.326527272727272,3.4520811047357656,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.686779696,Fulham,1.56,True,8.79,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,27,0.0113335331270964,0.0616313180268198,0.3,0.3345491629023418,3.511129,9.605072727272727,3.2484632811237164,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6839396959999999,Newcastle,1.56,True,8.79,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,28,0.0120600489529847,0.0620966323609472,0.3,0.2841467773541722,3.35332,8.71541818181818,3.0002151109287216,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6811396959999999,Leeds,1.56,False,8.79,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,29,0.013075111447074,0.0702073705238744,0.3,0.4269444929358659,3.9027245,9.248145454545451,3.53877512102814,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6782996959999998,Nott'm Forest,1.56,True,8.79,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
