,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
25,Aaron_Wan-Bissaka,26,0.0109710334735282,0.1265674457180781,0.3220442799782752,0.1755105512849502,3.0393739,8.266422222222223,3.023391782491505,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man Utd,2.85,True,7.94,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,27,0.0123904711014794,0.1366037769962302,0.3265158219194412,0.1587539491967931,3.081516,8.601666666666667,3.033004819442592,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Bournemouth,2.85,True,7.94,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,28,0.0086878126514044,0.1037054929598187,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,2.4987522508830704,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Liverpool,2.85,False,7.94,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,29,0.0110513586795506,0.1260400477647425,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,3.260397516378892,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Fulham,2.85,False,7.94,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,30,0.008655701428433,0.1049446179011757,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,2.6315103727153346,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man City,2.85,True,7.94,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,31,0.0098058371104016,0.1150703656788536,0.2900010390138625,0.1523926337669994,2.8090339,8.478155555555556,2.847785443887428,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Aston Villa,2.85,False,7.94,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,32,0.0108976515873121,0.1236026712235507,0.3349287806010246,0.2605409721349977,3.661332,7.692977777777778,3.4080261406829533,DEF,5.67,0.0,0.04,1.4001718948556363,89.466,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Wolves,2.85,True,7.94,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,25,0.0004242810801312,0.0008197287224486,0.2280956520462751,0.313408891871636,3.100759,2.3857274074074075,0.027904759042618,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Wolves,1.9893333333333327,False,4.924666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,26,0.0005010159705391,0.0009609324879291,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.0308650519843563,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Leeds,1.9893333333333327,True,4.924666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,27,0.0005878439600753,0.0010922583067038,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.0356157354881709,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Burnley,1.9893333333333327,True,4.924666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,28,0.0002977333719031,0.0005339255747594,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.0170525355552846,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Arsenal,1.9893333333333327,False,4.924666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,29,0.0003779745747993,0.0007118553075461,0.2200139193559408,0.199423866860454,2.4005506,2.629224814814815,0.0216435364420202,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Aston Villa,1.9893333333333327,False,4.924666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,30,0.0004406665956963,0.0008104697999051,0.2269075820917606,0.2807577681761805,3.4049947,2.715406481481481,0.0271535863737011,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Newcastle,1.9893333333333327,True,4.924666666666667,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,31,0.000391416562797,0.0007465563601445,0.2267571552420377,0.3003615839890624,3.1129568,2.667527777777778,0.0272132081549091,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Everton,1.9893333333333327,False,4.924666666666667,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,32,0.0003779577968454,0.0006880790840594,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.0215809426872334,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Man City,1.9893333333333327,True,4.924666666666667,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,25,0.0007775457228027,0.0009265861926879,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.0374128876067334,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Crystal Palace,2.89,True,5.2010000000000005,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,26,0.0006756220456539,0.0008112836233518,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.0346682236241232,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Aston Villa,2.89,False,5.2010000000000005,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,27,0.0007636386799772,0.0009095640463128,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.036593087764748,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Brentford,2.89,False,5.2010000000000005,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,28,0.0007665264613795,0.0009131407607064,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.0375492328840124,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Nott'm Forest,2.89,True,5.2010000000000005,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,29,0.0005213417585076,0.0006502671181286,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.0327018967236523,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Arsenal,2.89,True,5.2010000000000005,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,30,0.0007217917758821,0.0008584785855137,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.0361389474505437,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Sunderland,2.89,False,5.2010000000000005,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,31,0.0006625397845881,0.0007853957914774,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.034684495306211,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Liverpool,2.89,True,5.2010000000000005,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,32,0.0009324258179784,0.0010674267613279,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.0394117416073497,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Burnley,2.89,False,5.2010000000000005,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,25,0.0006123169685208,0.0006169543682056,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.0336849546222707,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Arsenal,2.082222222222222,False,7.204444444444444,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,26,0.0007980348381195,0.0007621226180047,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.0364184650095798,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Liverpool,2.082222222222222,True,7.204444444444444,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,27,0.0009434227500322,0.0009033717697772,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.0380910203852505,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Fulham,2.082222222222222,True,7.204444444444444,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,28,0.0008590971204014,0.0008273841567167,0.2666398724167148,0.2275159073446402,3.184341,6.243851851851852,0.0374032669526718,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Bournemouth,2.082222222222222,False,7.204444444444444,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,29,0.0009339464341876,0.0008973496968456,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.0377670599484683,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Leeds,2.082222222222222,False,7.204444444444444,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,30,0.0009403191029114,0.0009008694806928,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.0380998563755815,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Brighton,2.082222222222222,True,7.204444444444444,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,31,0.0008804722057953,0.0008298594623082,0.2653403054548899,0.1648331940290712,2.9508722,6.35592098765432,0.0369249882595384,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Newcastle,2.082222222222222,False,7.204444444444444,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,32,0.000965565759893,0.0009204235839024,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.038827143024261,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Spurs,2.082222222222222,True,7.204444444444444,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,25,0.0042894305756197,0.0416000733397337,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,2.4871260207443555,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9774689733333332,Liverpool,1.57,False,8.43,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,26,0.0061385167586191,0.0606276410037555,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,3.472962953643668,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9760689733333332,Fulham,1.57,True,8.43,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,27,0.0057213451700411,0.0569497808445874,0.2391897012390867,0.3444299663406556,3.5106196,9.296416666666666,3.350163011175568,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9746689733333334,Newcastle,1.57,True,8.43,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,28,0.0062027775369689,0.0598750508259866,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,3.259442789940296,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9732689733333332,Leeds,1.57,False,8.43,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
