,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
13,Kepa_Arrizabalaga,GKP,6,8.61,0.0,0.0,0.8602848548683737,0,0.0003448549804492,0.0003375101862713,0.218871330701828,0.2507123210858922,2.5058968,0.0,0.0317884078047067,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.62
14,Kepa_Arrizabalaga,GKP,7,8.61,0.0,0.0,1.5864448446360724,0,0.0003682029185975,0.000336122550281,0.2424194420213699,0.398418376370586,3.7947612,0.0,0.039871939485512,4.5,3,No news,0.01,1.0,0.01,West Ham,1.62
15,Kepa_Arrizabalaga,GKP,8,8.61,0.0,0.0,1.369805578564664,0,0.0003535108439953,0.0003502865896662,0.2382687831754684,0.3511232631571722,3.540138,0.0,0.0376268637390619,4.5,3,No news,0.01,1.0,0.01,Fulham,1.62
16,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0004410867957251,0.0004346732692214,0.2724286082801819,0.3464875929318149,3.8751245,1.0,0.0384032312117867,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59
17,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.0004642644389187,0.0004419756726416,0.2796118680057525,0.4209194301651169,3.9974196,1.0,0.0413848336299902,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59
18,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000431815978283,0.0004210674325336,0.2561385217723846,0.1988844510688187,3.1204872,1.0,0.0314499228126565,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59
19,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0004621527151723,0.0004530395752684,0.2790224776086807,0.3819597598007293,4.130506,1.0,0.0402437431736957,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59
20,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0004464604545505,0.0004161642382804,0.2561961606559753,0.254804817572955,3.270325,1.0,0.0337631927178741,4.0,3,No news,0.01,1.0,0.01,Man City,1.59
21,Karl_Hein,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.0004313349148791,0.0004185452251675,0.257377153974533,0.2507123210858922,3.0545282,1.0,0.0331937171908883,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59
22,Karl_Hein,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.0004604315666032,0.0004201088318801,0.2782093808469772,0.398418376370586,4.130506,1.0,0.0408297485961169,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59
23,Karl_Hein,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.0004420808320509,0.0004360949952739,0.2743464437541962,0.3511232631571722,3.9208424,1.0,0.0386768938236917,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59
24,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0004410867957251,0.0004346732692214,0.2724286082801819,0.3464875929318149,3.8751245,1.0,0.0384032312117867,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59
25,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.0004642644389187,0.0004419756726416,0.2796118680057525,0.4209194301651169,3.9974196,1.0,0.0413848336299902,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59
26,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000431815978283,0.0004210674325336,0.2561385217723846,0.1988844510688187,3.1204872,1.0,0.0314499228126565,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59
27,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0004621527151723,0.0004530395752684,0.2790224776086807,0.3819597598007293,4.130506,1.0,0.0402437431736957,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59
28,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0004464604545505,0.0004161642382804,0.2561961606559753,0.254804817572955,3.270325,1.0,0.0337631927178741,4.0,3,No news,0.01,1.0,0.01,Man City,1.59
29,Tommy_Setford,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.0004313349148791,0.0004185452251675,0.257377153974533,0.2507123210858922,3.0545282,1.0,0.0331937171908883,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59
30,Tommy_Setford,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.0004604315666032,0.0004201088318801,0.2782093808469772,0.398418376370586,4.130506,1.0,0.0408297485961169,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59
31,Tommy_Setford,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.0004420808320509,0.0004360949952739,0.2743464437541962,0.3511232631571722,3.9208424,1.0,0.0386768938236917,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59
32,Gabriel_dos Santos Magalhães,DEF,1,12.18,0.03,0.02,1.334884875261285,90,0.0814627402965883,0.0933750200341125,0.3540841701564789,0.3464875929318149,3.5204794,1.22,3.649839752185211,6.0,3,No news,0.268,1.0,1.0,Man Utd,2.11
33,Gabriel_dos Santos Magalhães,DEF,2,12.18,0.03,0.02,1.9012483126103417,90,0.0912734654021336,0.1013033420386061,0.3632892039356232,0.4209194301651169,4.1497884,1.22,4.117139646565816,6.0,3,No news,0.268,1.0,1.0,Leeds,2.11
34,Gabriel_dos Santos Magalhães,DEF,3,12.18,0.03,0.02,0.756909588851189,90,0.0716202696221443,0.0828049963124575,0.3096641829547882,0.1988844510688187,2.7534015,1.22,2.856904955547769,6.0,3,No news,0.268,1.0,1.0,Liverpool,2.11
35,Gabriel_dos Santos Magalhães,DEF,4,12.18,0.03,0.02,1.652246568139796,90,0.084605606816512,0.1023040837844224,0.3582857218322754,0.3819597598007293,3.988116,1.22,3.910943626550318,6.0,3,No news,0.268,1.0,1.0,Nott'm Forest,2.11
36,Gabriel_dos Santos Magalhães,DEF,5,12.18,0.03,0.02,0.7935943628213062,90,0.0706266709501459,0.0829074834912604,0.3327751341400147,0.254804817572955,3.060036,1.22,3.133510631514376,6.0,3,No news,0.268,1.0,1.0,Man City,2.11
37,Gabriel_dos Santos Magalhães,DEF,6,12.18,0.03,0.02,0.8602848548683737,90,0.0734432351245785,0.0845156655677267,0.3135020890769959,0.2507123210858922,2.6482484,1.22,3.03838083313133,6.0,3,No news,0.268,1.0,1.0,Newcastle,2.11
38,Gabriel_dos Santos Magalhães,DEF,7,12.18,0.03,0.02,1.5864448446360724,90,0.0843903279085202,0.0933586367523326,0.3582857218322754,0.398418376370586,4.0166726,1.22,3.953403554566426,6.0,3,No news,0.268,1.0,1.0,West Ham,2.11
39,Gabriel_dos Santos Magalhães,DEF,8,12.18,0.03,0.02,1.369805578564664,90,0.0823519515100212,0.0943779398889886,0.3574255171356201,0.3511232631571722,3.6738267,1.22,3.706545924055991,6.0,3,No news,0.268,1.0,1.0,Fulham,2.11
40,William_Saliba,DEF,1,11.06,0.02,0.01,1.334884875261285,90,0.0584285890235203,0.047912568643484,0.4302691752929688,0.3464875929318149,3.2317293,0.83,3.4333639268461686,6.0,3,No news,0.135,1.0,1.0,Man Utd,1.77
41,William_Saliba,DEF,2,11.06,0.02,0.01,1.9012483126103417,90,0.0622600827716172,0.0507995548825641,0.449668026687622,0.4209194301651169,3.880367,0.83,3.871885098966436,6.0,3,No news,0.135,1.0,1.0,Leeds,1.77
42,William_Saliba,DEF,3,11.06,0.02,0.01,0.756909588851189,90,0.0493105875972807,0.0449383320021469,0.3585254962463379,0.1988844510688187,2.46026,0.83,2.6393992381169182,6.0,3,No news,0.135,1.0,1.0,Liverpool,1.77
43,William_Saliba,DEF,4,11.06,0.02,0.01,1.652246568139796,90,0.0601720185567337,0.0515389907677727,0.4410041029472351,0.3819597598007293,3.5097604,0.83,3.6423297645553903,6.0,3,No news,0.135,1.0,1.0,Nott'm Forest,1.77
44,William_Saliba,DEF,5,11.06,0.02,0.01,0.7935943628213062,90,0.0483227158922077,0.0448409661198064,0.383800130607605,0.254804817572955,2.749808,0.83,2.9138664027188548,6.0,3,No news,0.135,1.0,1.0,Man City,1.77
45,William_Saliba,DEF,6,11.06,0.02,0.01,0.8602848548683737,90,0.0512386619202749,0.0453841838850554,0.3599714965839386,0.2507123210858922,2.3551068,0.83,2.8164305317178155,6.0,3,No news,0.135,1.0,1.0,Newcastle,1.77
46,William_Saliba,DEF,7,11.06,0.02,0.01,1.5864448446360724,90,0.0600455729783293,0.0468243101984112,0.4439614446182251,0.398418376370586,3.5097604,0.83,3.6920244854008577,6.0,3,No news,0.135,1.0,1.0,West Ham,1.77
47,William_Saliba,DEF,8,11.06,0.02,0.01,1.369805578564664,90,0.0589036006377411,0.0482864815468805,0.4418843014259339,0.3511232631571722,3.3503175,0.83,3.4862395272802384,6.0,3,No news,0.135,1.0,1.0,Fulham,1.77
48,Riccardo_Calafiori,DEF,1,6.02,0.03,0.03,1.334884875261285,60,0.0819562571009967,0.0988620079735156,0.1272854177888631,0.3464875929318149,3.1268606,2.33,2.7115756948104406,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.27
49,Riccardo_Calafiori,DEF,2,6.02,0.03,0.03,1.9012483126103417,60,0.0945921527153565,0.1094195970412517,0.1295863798495531,0.4209194301651169,4.174374,2.33,3.1570397552882628,5.5,3,No news,0.01,1.0,0.75,Leeds,2.27
50,Riccardo_Calafiori,DEF,3,6.02,0.03,0.03,0.756909588851189,60,0.0661849219933773,0.0833363998060226,0.1244789031382799,0.1988844510688187,2.704268,2.33,2.1350105448714443,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.27
51,Riccardo_Calafiori,DEF,4,6.02,0.03,0.03,1.652246568139796,60,0.0866474901485458,0.1104392225250127,0.1270796634491681,0.3819597598007293,3.756403,2.33,2.951961686304521,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.27
52,Riccardo_Calafiori,DEF,5,6.02,0.03,0.03,0.7935943628213062,60,0.0641165541610573,0.0838006012231722,0.1253127859022617,0.254804817572955,2.9093325,2.33,2.308441456897025,5.5,3,No news,0.01,1.0,0.75,Man City,2.27
53,Riccardo_Calafiori,DEF,6,6.02,0.03,0.03,0.8602848548683737,60,0.0689753565806973,0.0856602702748793,0.1243548844989538,0.2507123210858922,2.4859836,2.33,2.2611000978783395,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.27
54,Riccardo_Calafiori,DEF,7,6.02,0.03,0.03,1.5864448446360724,60,0.0857681510974494,0.1009503975119844,0.1273143971201181,0.398418376370586,3.677709,2.33,2.9577426837691734,5.5,3,No news,0.01,1.0,0.75,West Ham,2.27
55,Riccardo_Calafiori,DEF,8,6.02,0.03,0.03,1.369805578564664,60,0.0828765187239615,0.1002138067357939,0.1279777281966209,0.3511232631571722,3.3274944,2.33,2.7622640334832584,5.5,3,No news,0.01,1.0,0.75,Fulham,2.27
56,Jurriën_Timber,DEF,1,11.58,0.02,0.03,1.334884875261285,70,0.0487950778495792,0.1188285619610171,0.2971989176616669,0.3464875929318149,3.5748518,0.86,3.144479147482806,5.5,3,No news,0.026,1.0,0.875,Man Utd,2.25
57,Jurriën_Timber,DEF,2,11.58,0.02,0.03,1.9012483126103417,70,0.054575940132497,0.1329440750333147,0.3118826291904449,0.4209194301651169,4.356322,0.86,3.5876006881693714,5.5,3,No news,0.026,1.0,0.875,Leeds,2.25
58,Jurriën_Timber,DEF,3,11.58,0.02,0.03,0.756909588851189,70,0.0419196926347479,0.1007150500576778,0.2724178711519241,0.1988844510688187,2.7351482,0.86,2.4387601104583423,5.5,3,No news,0.026,1.0,0.875,Liverpool,2.25
59,Jurriën_Timber,DEF,4,11.58,0.02,0.03,1.652246568139796,70,0.0508232665595088,0.1328829754585713,0.3038131461486817,0.3819597598007293,4.0585904,0.86,3.3889665862625886,5.5,3,No news,0.026,1.0,0.875,Nott'm Forest,2.25
60,Jurriën_Timber,DEF,5,11.58,0.02,0.03,0.7935943628213062,70,0.0416874932927915,0.1014689259920615,0.2840900055513382,0.254804817572955,3.0417826,0.86,2.6774355244270924,5.5,3,No news,0.026,1.0,0.875,Man City,2.25
61,Jurriën_Timber,DEF,6,11.58,0.02,0.03,0.8602848548683737,70,0.0427329048630854,0.1033691197698175,0.27374558070755,0.2507123210858922,2.629995,0.86,2.594818673706218,5.5,3,No news,0.026,1.0,0.875,Newcastle,2.25
62,Jurriën_Timber,DEF,7,11.58,0.02,0.03,1.5864448446360724,70,0.0503898573559402,0.1217635774765783,0.3038131461486817,0.398418376370586,4.0084524,0.86,3.403270159123725,5.5,3,No news,0.026,1.0,0.875,West Ham,2.25
63,Jurriën_Timber,DEF,8,11.58,0.02,0.03,1.369805578564664,70,0.0492922156993209,0.1204203214698707,0.2991697047100067,0.3511232631571722,3.69344,0.86,3.187420479126528,5.5,3,No news,0.026,1.0,0.875,Fulham,2.25
64,Jakub_Kiwior,DEF,1,11.24,0.01,0.02,1.334884875261285,50,0.0442922659094325,0.0316293480499306,0.2335027297155857,0.3464875929318149,3.0575707,7.14,2.0670580981394866,5.5,3,No news,0.01,1.0,0.625,Man Utd,1.79
65,Jakub_Kiwior,DEF,2,11.24,0.01,0.02,1.9012483126103417,50,0.0475628646520857,0.0344768118796111,0.2425993407087325,0.4209194301651169,3.8808072,7.14,2.364515387066958,5.5,3,No news,0.01,1.0,0.625,Leeds,1.79
66,Jakub_Kiwior,DEF,3,11.24,0.01,0.02,0.756909588851189,50,0.0418664230623775,0.0277470748679231,0.2273229618685245,0.1988844510688187,2.2569418,7.14,1.6108210312215323,5.5,3,No news,0.01,1.0,0.625,Liverpool,1.79
67,Jakub_Kiwior,DEF,4,11.24,0.01,0.02,1.652246568139796,50,0.0464818457113799,0.0348551214860855,0.2360828417854308,0.3819597598007293,3.4956546,7.14,2.2211728564255857,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,1.79
68,Jakub_Kiwior,DEF,5,11.24,0.01,0.02,0.7935943628213062,50,0.0426999296093055,0.0277896568824528,0.2310244870500564,0.254804817572955,2.5621746,7.14,1.78074974670673,5.5,3,No news,0.01,1.0,0.625,Man City,1.79
69,Jakub_Kiwior,DEF,6,11.24,0.01,0.02,0.8602848548683737,50,0.0422030733142877,0.0283494343670371,0.2274719614850282,0.2507123210858922,2.1989605,7.14,1.7233221600752422,5.5,3,No news,0.01,1.0,0.625,Newcastle,1.79
70,Jakub_Kiwior,DEF,7,11.24,0.01,0.02,1.5864448446360724,50,0.0463979177465202,0.0317124306091488,0.2363819015340805,0.398418376370586,3.4956546,7.14,2.250408961246113,5.5,3,No news,0.01,1.0,0.625,West Ham,1.79
71,Jakub_Kiwior,DEF,8,11.24,0.01,0.02,1.369805578564664,50,0.0444943463525941,0.031980757245047,0.2337322086410522,0.3511232631571722,3.176159,7.14,2.094240001304729,5.5,3,No news,0.01,1.0,0.625,Fulham,1.79
72,Myles_Lewis-Skelly,DEF,1,9.44,0.0,0.02,1.334884875261285,0,0.0006268777410406,0.0005040126259298,0.1829702181335091,0.3464875929318149,2.944849,6.25,0.0320456565498399,5.5,3,No news,0.063,1.0,0.01,Man Utd,1.47
73,Myles_Lewis-Skelly,DEF,2,9.44,0.0,0.02,1.9012483126103417,0,0.0006526981242556,0.0005582782208283,0.1829702181335091,0.4209194301651169,3.7847948,6.25,0.0366592695574275,5.5,3,No news,0.063,1.0,0.01,Leeds,1.47
74,Myles_Lewis-Skelly,DEF,3,9.44,0.0,0.02,0.756909588851189,0,0.000623425996337,0.0004379631262238,0.1829702181335091,0.1988844510688187,2.3054361,6.25,0.0252780304689004,5.5,3,No news,0.063,1.0,0.01,Liverpool,1.47
75,Myles_Lewis-Skelly,DEF,4,9.44,0.0,0.02,1.652246568139796,0,0.0006471440160238,0.000562236978403,0.1829702181335091,0.3819597598007293,3.4737353,6.25,0.0346174437229761,5.5,3,No news,0.063,1.0,0.01,Nott'm Forest,1.47
76,Myles_Lewis-Skelly,DEF,5,9.44,0.0,0.02,0.7935943628213062,0,0.0006354443301337,0.0004398052457632,0.1829702181335091,0.254804817572955,2.6825821,6.25,0.0281075647521681,5.5,3,No news,0.063,1.0,0.01,Man City,1.47
77,Myles_Lewis-Skelly,DEF,6,9.44,0.0,0.02,0.8602848548683737,0,0.0006211658185317,0.0004469207299843,0.1829702181335091,0.2507123210858922,2.200283,6.25,0.0269441769850751,5.5,3,No news,0.063,1.0,0.01,Newcastle,1.47
78,Myles_Lewis-Skelly,DEF,7,9.44,0.0,0.02,1.5864448446360724,0,0.0006449650232641,0.0005083829076271,0.1829702181335091,0.398418376370586,3.502291,6.25,0.0351273563843823,5.5,3,No news,0.063,1.0,0.01,West Ham,1.47
79,Myles_Lewis-Skelly,DEF,8,9.44,0.0,0.02,1.369805578564664,0,0.0006279730341664,0.0005099898752273,0.1829702181335091,0.3511232631571722,3.1354084,6.25,0.032613262283271,5.5,3,No news,0.063,1.0,0.01,Fulham,1.47
80,Benjamin_White,DEF,1,11.99,0.02,0.05,1.334884875261285,60,0.0611514780439419,0.1246889179143857,0.6313330019073486,0.3464875929318149,3.6735585,2.13,3.058130574665757,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.95
81,Benjamin_White,DEF,2,11.99,0.02,0.05,1.9012483126103417,60,0.0666318636170011,0.1421467196313038,0.6617099559860229,0.4209194301651169,4.3010573,2.13,3.4396521025141653,5.5,3,No news,0.01,1.0,0.75,Leeds,2.95
82,Benjamin_White,DEF,3,11.99,0.02,0.05,0.756909588851189,60,0.0564203518747656,0.1007054326793627,0.5122509039001465,0.1988844510688187,2.6076033,2.13,2.3479897826552447,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.95
83,Benjamin_White,DEF,4,11.99,0.02,0.05,1.652246568139796,60,0.0633120260948095,0.1376862390690461,0.6703697240905762,0.3819597598007293,4.136195,2.13,3.288287134937113,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.95
84,Benjamin_White,DEF,5,11.99,0.02,0.05,0.7935943628213062,60,0.0561196361608814,0.1022666169235977,0.6176005018310549,0.254804817572955,3.0473697,2.13,2.630452897734477,5.5,3,No news,0.01,1.0,0.75,Man City,2.95
85,Benjamin_White,DEF,6,11.99,0.02,0.05,0.8602848548683737,60,0.0572284794345362,0.1044189534373248,0.5489108169631959,0.2507123210858922,2.6066961,2.13,2.5225763616451813,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.95
86,Benjamin_White,DEF,7,11.99,0.02,0.05,1.5864448446360724,60,0.0632413222925628,0.1282502715080775,0.6679713142471315,0.398418376370586,4.219554,2.13,3.3208045033725497,5.5,3,No news,0.01,1.0,0.75,West Ham,2.95
87,Benjamin_White,DEF,8,11.99,0.02,0.05,1.369805578564664,60,0.0615337306287402,0.1265359838264492,0.6449020803527833,0.3511232631571722,3.9106076,2.13,3.1206134669374666,5.5,3,No news,0.01,1.0,0.75,Fulham,2.95
88,Oleksandr_Zinchenko,DEF,1,12.54,0.03,0.05,1.334884875261285,0,0.0005240209193314,0.0018441070307408,0.3484281850986481,0.3464875929318149,3.463954,0.0,0.0371300441129036,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.38
89,Oleksandr_Zinchenko,DEF,2,12.54,0.03,0.05,1.9012483126103417,0,0.0006038772893208,0.0021520552777592,0.3576043738059997,0.4209194301651169,4.2437377,0.0,0.0425649535317543,5.0,3,No news,0.01,1.0,0.01,Leeds,2.38
90,Oleksandr_Zinchenko,DEF,3,12.54,0.03,0.05,0.756909588851189,0,0.0004641077861751,0.001455517747132,0.3215616286926269,0.1988844510688187,2.9208786,0.0,0.0292950504347761,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.38
91,Oleksandr_Zinchenko,DEF,4,12.54,0.03,0.05,1.652246568139796,0,0.000559857135783,0.0021089558196227,0.356052856557846,0.3819597598007293,3.9447615,0.0,0.0402373054241422,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.38
92,Oleksandr_Zinchenko,DEF,5,12.54,0.03,0.05,0.7935943628213062,0,0.0004653046053185,0.0014751538480837,0.3331193054847717,0.254804817572955,2.8464875,0.0,0.0313047342174345,5.0,3,No news,0.01,1.0,0.01,Man City,2.38
93,Oleksandr_Zinchenko,DEF,6,12.54,0.03,0.05,0.8602848548683737,0,0.0004734570504693,0.0015107299544908,0.3260506356887817,0.2507123210858922,2.4251542,0.0,0.0303827027776333,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.38
94,Oleksandr_Zinchenko,DEF,7,12.54,0.03,0.05,1.5864448446360724,0,0.0005569195684239,0.0019575776165762,0.3517370880775451,0.398418376370586,3.999565,0.0,0.0405274884621792,5.0,3,No news,0.01,1.0,0.01,West Ham,2.38
95,Oleksandr_Zinchenko,DEF,8,12.54,0.03,0.05,1.369805578564664,0,0.000529533042228,0.0018757459882273,0.3513106919460296,0.3511232631571722,3.6208317,0.0,0.0377361353836667,5.0,3,No news,0.01,1.0,0.01,Fulham,2.38
96,Brayden_Clarke,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.00061364860833,0.000708859141729,0.2619720314892855,0.3464875929318149,3.487019,1.0,0.0341901428575933,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1145454545454543
97,Brayden_Clarke,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006710136820068,0.0007811832205542,0.2674154220971194,0.4209194301651169,4.233501,1.0,0.0388551302656845,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1145454545454543
98,Brayden_Clarke,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0005569882255502,0.0006118074718411,0.2460425805005159,0.1988844510688187,2.541244,1.0,0.0263525502975415,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1145454545454543
99,Brayden_Clarke,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0006374416786894,0.0007865938298693,0.2681460695418444,0.3819597598007293,4.0023174,1.0,0.0368478999585568,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1145454545454543
100,Brayden_Clarke,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0005565085717565,0.0006145682708793,0.2569917761239138,0.254804817572955,2.911396,1.0,0.0291979046361594,4.0,3,No news,0.01,1.0,0.01,Man City,2.1145454545454543
101,Brayden_Clarke,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005664704191966,0.0006264293434141,0.2492175989302721,0.2507123210858922,2.5176866,1.0,0.028277245986872,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1145454545454543
102,Brayden_Clarke,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006367946598489,0.0007156733509222,0.2681812386664476,0.398418376370586,4.0024533,1.0,0.0372676484681611,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1145454545454543
103,Brayden_Clarke,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006182996592878,0.0007176084950397,0.2632546978148546,0.3511232631571722,3.6056073,1.0,0.034647788408854,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1145454545454543
104,Maldini_Kacurri,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.00061364860833,0.000708859141729,0.2619720314892855,0.3464875929318149,3.487019,1.0,0.0341901428575933,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1145454545454543
105,Maldini_Kacurri,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006710136820068,0.0007811832205542,0.2674154220971194,0.4209194301651169,4.233501,1.0,0.0388551302656845,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1145454545454543
106,Maldini_Kacurri,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0005569882255502,0.0006118074718411,0.2460425805005159,0.1988844510688187,2.541244,1.0,0.0263525502975415,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1145454545454543
