,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.033057854570357,0.0261224630861218,0.4443816440793872,0.5427931274576072,3.8483524,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0269128534484152,0.0222537767606945,0.4441868129427731,0.4640654004834165,3.8259344,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.0267951898629694,0.0230260180499169,0.4407328070848435,0.4211304407033964,3.4716167,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0206728087578842,0.0186092349581269,0.4382766678891331,0.3442619268877733,2.3003664,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.0244980817698834,0.0215255004071024,0.4411393495890498,0.4414580519174702,3.6987271,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.0209982681411058,0.0187220561755024,0.4400816732281074,0.3362033264588603,2.327742,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0007161040360089,0.000447176901183,0.4062050395461358,0.4452047953371569,3.4535089,0.0122462307692307,6.25,0.0408459739287916,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0006924201814488,0.0004317020846072,0.4062050395461358,0.3600598951297726,3.365394,0.0122462307692307,6.25,0.0371007462055656,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0009120872610129,0.0005784251012008,0.4062050395461358,0.5427931274576072,3.7996209,0.0122462307692307,6.25,0.0468024449336859,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0007558184393703,0.0004754196962173,0.4062050395461358,0.4640654004834165,3.6232798,0.0122462307692307,6.25,0.0422209460148866,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.00076132957934,0.0004722253295757,0.4062050395461358,0.4211304407033964,3.4080663,0.0122462307692307,6.25,0.0400893521222872,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0005959502374649,0.0003611807176833,0.4062050395461358,0.3442619268877733,2.4332628,0.0122462307692307,6.25,0.0339158409706063,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.0006908615319992,0.0004388294387928,0.4062050395461358,0.4414580519174702,3.6056309,0.0122462307692307,6.25,0.0408524722931087,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006016829921591,0.000369711753553,0.4062050395461358,0.3362033264588603,2.4332628,0.0122462307692307,6.25,0.033648313490765,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.0713861061695489,0.1556679767257918,0.689352562776804,0.4452047953371569,3.9769013,2.1461240309033585,3.03,3.772337551476316,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0691716695925675,0.152315901005499,0.6806567687308788,0.3600598951297726,3.78108,2.1461240309033585,3.03,3.478016557555084,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.092873085857665,0.1904457453885778,0.6952214198327065,0.5427931274576072,4.081768,2.1461240309033585,3.03,4.280426328377734,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0758223174878546,0.1625686147750253,0.6932927506184577,0.4640654004834165,4.0445275,2.1461240309033585,3.03,3.880739156402925,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0761992299824582,0.1649429579295742,0.68023013656497,0.4211304407033964,3.8407104,2.1461240309033585,3.03,3.732767398921319,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.0577413499288784,0.1349249209685787,0.6685313587403298,0.3442619268877733,2.8546255,2.1461240309033585,3.03,3.1852529922556285,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Chelsea,2.77,False,5.282008368200836
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.0694721353288665,0.1514948314176147,0.6897563250875473,0.4414580519174702,4.040777,2.1461240309033585,3.03,3.7484631390453536,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Brentford,2.77,True,5.282008368200836
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.0586623440782802,0.1355793104987051,0.6828729801392555,0.3362033264588603,2.8546255,2.1461240309033585,3.03,3.1771129133069187,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Aston Villa,2.77,False,5.282008368200836
