name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,33,0.0135711632904495,0.0211838934372239,0.3029054328208685,0.3503516539017177,6.7696704,1.85,0.148,5.372955481582759,GKP,8.67,0.0,0.0,0.7625650833979423,87.666,0.85,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0135711632904495,0.0211838934372239,0.3029054328208685,0.3503516539017177,6.7696704,1.85,0.148,5.372955481582759,GKP,8.67,0.0,0.0,0.7625650833979423,87.666,0.85,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0007549597607685,0.0012429853388038,0.0232286772164583,0.0272367238608354,0.4565406,0.15,0.012,0.4080857396760382,GKP,8.67,0.0,0.0,0.7625650833979423,87.63,0.15,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0082182495259671,0.0122710901411363,0.1706649954338073,0.2287866768490819,3.8977962,1.0,0.08,3.227771306169322,GKP,8.67,0.0,0.0,1.3624820318841884,87.597,1.0,1.0,2.17,0.3544034802152743,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0071137008748721,0.010848245088403,0.1712309370656013,0.3287845667305643,3.665488,1.0,0.08,3.785220616574738,GKP,8.67,0.0,0.0,1.280304019901621,87.564,1.0,1.0,2.17,0.4343004015286205,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0093370850427936,0.0140829672059918,0.1752698759455681,0.2705890530969383,4.1889515,1.0,0.08,3.5763311362783177,GKP,8.67,0.0,0.0,1.6721768536872694,87.52799999999999,1.0,1.0,2.17,0.378305367688246,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.77,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0072939220298558,0.0108024020692882,0.1729091281909942,0.2895819644535305,3.7014532,1.0,0.08,3.607179984519862,GKP,8.67,0.0,0.0,1.3700485348617617,87.49499999999999,1.0,1.0,2.17,0.4013966113366473,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.77,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,31,0.0006321437213284,0.0008253594338809,0.1,0.1537133868306449,2.867045,1.0,0.07,0.0458984926734321,MID,4.43,0.03,0.03,1.3700485348617617,0.0,1.0,1.0,0.47,0.163681184273302,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006848190140422,0.0008524448602209,0.1,0.13792161236532,3.051851,1.0,0.07,0.0463132220008157,MID,4.43,0.03,0.03,1.3624820318841884,0.0,1.0,1.0,0.47,0.1677315821552984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010135988513974,0.0014407093261356,0.16,0.2332857168623601,4.37859906,1.6,0.112,0.0735161410738015,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.1498511082598079,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010135988513974,0.0014407093261356,0.16,0.2332857168623601,4.37859906,1.6,0.112,0.0735161410738015,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.1498511082598079,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002410683852478,0.0003187722808344,0.04,0.0354591435832536,1.04163684,0.4,0.028,0.0179736743601297,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.4,1.0,0.47,0.1498511082598079,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.00066012123825,0.0008683395088143,0.1,0.1348851764445347,2.8655627,1.0,0.07,0.0460314549967103,MID,4.43,0.03,0.03,1.4649238946935608,0.0,1.0,1.0,0.47,0.166453625079806,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0007416889334185,0.0008825199205157,0.1,0.1645005408165231,2.973252,1.0,0.07,0.0467995270710791,MID,4.43,0.03,0.03,1.5121365366580102,0.0,1.0,1.0,0.47,0.1794005562777649,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.000448696085996,0.0005799007964252,0.1,0.086689030525541,2.711142,1.0,0.07,0.0436008450825256,MID,4.43,0.03,0.03,0.7625650833979423,0.0,1.0,1.0,0.47,0.1177271544923723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0007071966270896,0.0008032778418219,0.1,0.2226959706437598,3.6737916,1.0,0.07,0.0475058560887039,MID,4.43,0.03,0.03,1.3744599240466306,0.0,1.0,1.0,0.47,0.1768685919615626,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,31,0.0221102542203198,0.1223549293777618,0.1723402048363684,0.1938013658225881,3.064334,0.4945,0.1,3.1961440489260906,DEF,8.27,0.0,0.03,1.2449562783661494,89.69099999999999,1.0,0.9962602431848646,2.09,0.3873505617218682,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Aston Villa,2.26,False,8.16,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0207336107416105,0.1165578752910134,0.1886289189472197,0.3086240417956948,3.5259297,0.448632183908046,0.1,4.00666383739653,DEF,8.27,0.0,0.03,1.3744599240466306,89.70299999999999,1.0,0.9962602431848646,2.09,0.402142395140844,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Wolves,2.26,True,8.16,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0179405246779136,0.1187789968153613,0.1769736277773379,0.2142412211403293,3.3820882,0.5016555555555556,0.1,3.367313161988659,DEF,8.27,0.0,0.03,1.294014161954534,89.71499999999999,1.0,0.9962602431848646,2.09,0.3772462531579942,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Crystal Palace,2.26,False,8.16,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0190625630019603,0.1137154985371731,0.1855121510937213,0.289252012459668,3.5411346,0.5006333333333334,0.1,3.958786768329863,DEF,8.27,0.0,0.03,1.363586025237112,89.72399999999999,1.0,0.9962602431848646,2.09,0.3846939699635454,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Everton,2.26,True,8.16,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0179767429352577,0.1211183897782058,0.1694362799539565,0.1582201546661228,2.905242,0.5044137931034482,0.1,2.893017663004568,DEF,8.27,0.0,0.03,1.280838573310793,89.73599999999999,1.0,0.9962602431848646,2.09,0.3741497708425141,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Brentford,2.26,False,8.16,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0155969890600092,0.0898931265537301,0.1665930020525454,0.1554440831068925,2.5343924,0.4768666666666666,0.1,2.6729026504987874,DEF,8.27,0.0,0.03,0.7882829433615666,89.74799999999999,1.0,0.9962602431848646,2.09,0.355819674116971,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Arsenal,2.26,True,8.16,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0230866130036601,0.1148467899984777,0.161129364640951,0.1334974559121478,2.387084,0.5108555555555556,0.1,2.6653044943944644,DEF,8.27,0.0,0.03,1.4058157112022478,89.75999999999999,1.0,0.9962602431848646,2.09,0.3781118323743692,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Newcastle,2.26,False,8.16,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0239366345026833,0.1281107946276332,0.1843532810821532,0.2442581099450799,3.5068772,0.457188888888889,0.1,3.6015851502372387,DEF,8.27,0.0,0.03,1.6046272203210703,89.76899999999999,1.0,0.9962602431848646,2.09,0.4015088219457816,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Leeds,2.26,True,8.16,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,31,0.0002416641698143,0.0003542154545821,0.1343570953136205,0.3097102794843225,3.46109,0.316705,0.1,0.0349055911190526,DEF,6.815333333333333,0.0286666666666666,0.034,1.3077680011016228,0.0,1.0,1.0,3.0,0.3900523954711815,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Everton,1.978,False,4.787999999999999,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002217486795562,0.0002934880654956,0.1271241517638683,0.1788340312013292,2.9470007,0.299245,0.1,0.0239257423000838,DEF,6.815333333333333,0.0286666666666666,0.034,1.1234563863872515,0.0,1.0,1.0,3.0,0.3635589158634754,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man City,1.978,True,4.787999999999999,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.00043454639626,0.0006058731389109,0.2376940183536147,0.4510240818507017,5.89269738,0.5480823333333333,0.18,0.0543096372254257,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.3864980267109746,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man Utd,1.978,True,4.787999999999999,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.00043454639626,0.0006058731389109,0.2376940183536147,0.4510240818507017,5.89269738,0.5480823333333333,0.18,0.0543096372254257,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.3864980267109746,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.978,False,4.787999999999999,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.833897084998e-05,7.0326948786725e-05,0.0263323224688672,0.0509298860526234,0.6122577200000001,0.0597843333333333,0.02,0.0060436555604676,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.2,1.0,3.0,0.3864980267109746,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.978,False,4.787999999999999,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002700697920702,0.0003924726806623,0.1375134108489275,0.3538307632521827,3.8456028,0.3044183333333333,0.1,0.0373660125304262,DEF,6.815333333333333,0.0286666666666666,0.034,1.4810897673877932,0.0,1.0,1.0,3.0,0.4141179758994855,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Nott'm Forest,1.978,True,4.787999999999999,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.000223272256442,0.0002970723931092,0.1262269737100124,0.1743914090781125,2.3888938,0.3197766666666667,0.1,0.0234062952010879,DEF,6.815333333333333,0.0286666666666666,0.034,1.1345088026612606,0.0,1.0,1.0,3.0,0.3659278432402633,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Liverpool,1.978,False,4.787999999999999,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002793584837396,0.0004078685767454,0.1376708900457143,0.3401705206335379,3.7693458,0.3199383333333333,0.1,0.0370572722136382,DEF,6.815333333333333,0.0286666666666666,0.034,1.5740528261168891,0.0,1.0,1.0,3.0,0.4077081399924302,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Spurs,1.978,True,4.787999999999999,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.000247745837726,0.0003514000830967,0.1356477191572904,0.3576513842573675,3.5852325,0.2845333333333333,0.1,0.0366465716689706,DEF,6.815333333333333,0.0286666666666666,0.034,1.3740830560480315,0.0,1.0,1.0,3.0,0.4181266071808405,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Sunderland,1.978,False,4.787999999999999,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,31,0.00038979888805,0.0004641566439812,0.1643510515182733,0.1984482860978872,3.5481641,0.1096416388888888,0.1,0.0288795245499996,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.1838538842078944,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Liverpool,2.8845,True,5.093,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005275207195476,0.0006069467622208,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,0.0321731885761577,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.2409979370096814,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Burnley,2.8845,False,5.093,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000811347870435,0.0009537094481458,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.0542743768734896,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1842106708355972,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Spurs,2.8845,False,5.093,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000811347870435,0.0009537094481458,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.0542743768734896,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1842106708355972,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.8845,True,5.093,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,8.3827508166251e-05,9.7472732927181e-05,0.0331802353697919,0.0357126735690063,0.8041091,0.0199882583333333,0.02,0.005852863846205,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.1842106708355972,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.8845,True,5.093,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004455964308387,0.0005131523243731,0.1653418099820137,0.1747250887674797,3.9371774,0.1108056805555555,0.1,0.0295537250241973,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.1892586798463413,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Newcastle,2.8845,False,5.093,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004359434169793,0.0005142769431145,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,0.031067721921643,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.2245538913952768,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Wolves,2.8845,True,5.093,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004573401467544,0.0005453302690462,0.1669786913632869,0.2425481536927684,4.092636,0.0991652638888889,0.1,0.0301593100285738,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.2092182793794358,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Leeds,2.8845,False,5.093,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0004122256483983,0.000481833945687,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,0.0298046946824949,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.1951175800726164,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Man Utd,2.8845,True,5.093,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,31,0.0012104037948012,0.0009854950552452,0.135555173696792,0.1614940563407176,2.7798917,0.1215503055555555,0.1,0.0334576646222408,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.3377359608791954,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Newcastle,2.056,False,7.433,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0013059332896681,0.0009699535222853,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,0.0357752322486017,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.364736984118876,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Spurs,2.056,True,7.433,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010643958676853,0.0008690766478616,0.1350737535001992,0.2204919696245683,3.0199866,0.1176587499999999,0.1,0.0329691841502977,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.3206926074905616,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Aston Villa,2.056,False,7.433,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011609395473005,0.0012667607664468,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,0.0357918274023081,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.3735158846829211,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Nott'm Forest,2.056,True,7.433,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0011764001501589,0.000886354290847,0.1389711021052955,0.2950495927906383,3.0416129,0.1067452011494252,0.1,0.0339735483810087,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.3486301172973817,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Wolves,2.056,False,7.433,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009513519820402,0.0009580629433159,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,0.032768148689049,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.3138349722620379,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Man Utd,2.056,True,7.433,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
