name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,38,0.0030214922227765,0.00995318495742,0.1468630217677354,0.279213957853359,3.4686577,1.0,0.08,3.9815702490299287,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506329668820823,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0006243112468339,0.0008282249198774,0.1,0.1438317332453915,2.5228183,1.0,0.07,0.0474531157060199,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1559503594448796,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008616747926513,0.0013519946407684,0.16,0.2397166742227783,4.14980768,1.6,0.112,0.0755101615587793,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008616747926513,0.0013519946407684,0.16,0.2397166742227783,4.14980768,1.6,0.112,0.0755101615587793,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.000202360237989,0.0002849272789925,0.04,0.038783653263357,0.98503352,0.4,0.028,0.0184458364752592,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.000626550380551,0.0008958177910535,0.1,0.1490419742872635,2.3590086,1.0,0.07,0.0475447376392197,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.1616192192545027,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006394574717825,0.000800910234604,0.1,0.1582309732461012,2.429904,1.0,0.07,0.0474552668105839,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1581691387045912,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004622291527811,0.0006292801070544,0.1,0.0970727649580138,2.217894,1.0,0.07,0.045400449341551,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.1202277709386018,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006615058561235,0.0008813138629759,0.1,0.2409643410723962,2.892565,1.0,0.07,0.0488687826642391,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.175213369447047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0216389129956584,0.1140837070357552,0.2019060032567977,0.3251554553773889,3.5397315,0.3823111111111111,0.12,4.031194108905602,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4134213305512733,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.13,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0159122387487277,0.1111125577139336,0.1836879881224631,0.2273351899660474,3.2172892,0.4266244444444445,0.12,3.152407516127298,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4050508718948596,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.13,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0157952523445171,0.1016123164862065,0.1967239620289801,0.2802611142644507,3.4844184,0.4240177777777777,0.12,3.711606575821588,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3850259684114576,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.13,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0169921486020368,0.1210502413001661,0.1723129170141219,0.1759330447874647,2.4602578,0.4272761111111111,0.12,2.564774405503736,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4436200862923318,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.13,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0148020010761046,0.0877908358006506,0.1623857395849227,0.17053087001182,2.4737017,0.4053366666666667,0.12,2.341996467929077,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.4233823181787522,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.13,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0196669741911299,0.1048056240235915,0.1673696758351325,0.1459073966317337,2.0842931,0.4335755555555555,0.12,2.1859978025262343,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4551012544403894,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.13,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0197137894900077,0.1120583543493419,0.1949099974832534,0.2445161550778815,3.4168243,0.3916516666666666,0.12,3.318048622211549,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4113696737619336,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.13,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001700415052083,0.0002302124138721,0.1249003414051294,0.1863093343501781,2.440251,0.2691491111111111,0.1,0.020309009193555,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4140437681196524,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.0093333333333327,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003319305951768,0.0004464427840172,0.2344435901915836,0.4348389182655124,5.2174292,0.4975841481481481,0.18,0.0484250997934433,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.393402046379438,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.0093333333333327,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003319305951768,0.0004464427840172,0.2344435901915836,0.4348389182655124,5.2174292,0.4975841481481481,0.18,0.0484250997934433,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.393402046379438,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.0093333333333327,False,4.775333333333332,622758,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,3.5705299036614e-05,4.828512367395e-05,0.0258885166046333,0.0480497496174349,0.5279868,0.054964,0.02,0.0052821156370788,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.393402046379438,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.0093333333333327,False,4.775333333333332,622758,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002233393706729,0.0002905402608668,0.1363069176660537,0.3443694337875595,3.8719873,0.2723480740740741,0.1,0.0363379240776054,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.3988250112454145,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.0093333333333327,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001684438992966,0.0002284185847741,0.1219764608876466,0.1762769053512364,2.0864415,0.283399037037037,0.1,0.0191456431309038,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4200015724712925,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.0093333333333327,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002259861152173,0.000293345185009,0.1352723307894229,0.2945918113283721,3.8770914,0.2935775555555555,0.1,0.0342178887178439,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3734010850229163,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.0093333333333327,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001670949323643,0.0002286891545273,0.1341372530894041,0.3536257183348956,3.147319,0.2615879259259259,0.1,0.0352767642885787,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.4036810238883884,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.0093333333333327,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003355015753411,0.0004957827441525,0.1749047129357576,0.3590612790955503,4.976737,0.0952490972222221,0.1,0.0313189305653997,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2044581379906277,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.937,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005138907012674,0.0007874071190174,0.303431569904933,0.4430181235305022,7.585534880000001,0.177486808333333,0.18,0.0527891104206978,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.1667440512642532,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.937,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005138907012674,0.0007874071190174,0.303431569904933,0.4430181235305022,7.585534880000001,0.177486808333333,0.18,0.0527891104206978,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.1667440512642532,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.937,True,5.042,516211,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.609860798161701e-05,8.6171778321178e-05,0.0334222525905513,0.0451287383661222,0.81647272,0.0184541916666666,0.02,0.0057726574940561,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.1667440512642532,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.937,True,5.042,516211,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.000261014755189,0.0004091588529217,0.1658034424240112,0.1846485356118377,3.7046092,0.1024890555555554,0.1,0.0282201398774586,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.152511984598846,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.937,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002835030269695,0.000434942457484,0.1742649110908031,0.3894629915511545,4.920963,0.090371111111111,0.1,0.0309351668646081,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.1989248987445352,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.937,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002855145119279,0.0004381197516981,0.1690218540782451,0.2656905416883695,4.1308756,0.0925790416666665,0.1,0.0292705682944336,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.1771561540153164,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.937,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002664544128384,0.0004151559302919,0.1671112629527569,0.2375102105540935,4.0867105,0.0980731944444443,0.1,0.0289515757616968,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1650034926374191,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.937,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012524016676323,0.000971051144651,0.1404956311837434,0.292104955824517,4.199677,0.1176628333333332,0.1,0.0361913547866692,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.346121961563089,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.16,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0011235078552695,0.0009415281332586,0.1381361891434191,0.2295766498274475,2.8799155,0.112476111111111,0.1,0.0335680552746261,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3341600210054538,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.16,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011137718484437,0.0013067845697541,0.1435985871509312,0.3427286423296789,4.244497,0.1091542777777777,0.1,0.0367995474979321,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3617066716103067,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.16,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012452142886123,0.0011213498003321,0.1428149445832371,0.3686234305069426,3.667075,0.1025688888888888,0.1,0.0363530170963244,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3743913556470377,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.16,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009945729817273,0.0011058071725443,0.1388261553750037,0.2394763000914496,3.6386368,0.1113105555555555,0.1,0.0342454188776805,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3254656112309049,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.16,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010455509754919,0.00095456872182,0.1423280763358473,0.317930495670545,3.1170669,0.1137582222222221,0.1,0.0341587412177496,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3378200593282469,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.16,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0011256600795523,0.0011274720210009,0.1388261553750037,0.2249799971381439,3.7185977,0.1047251666666666,0.1,0.0348044741891498,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3397372194673834,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.16,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0288167700734594,0.0195517053200397,0.1,0.2682534168250804,2.5145812,0.4197991666666667,0.14,2.1609947355027863,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.3999863830589371,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6503271333333334,Chelsea,1.54,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0483504016747474,0.0373300589884038,0.16,0.5699650620555363,5.75191688,0.6959275,0.224,4.228871878941861,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3807632729542438,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333,Arsenal,1.54,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0483504016747474,0.0373300589884038,0.16,0.5699650620555363,5.75191688,0.6959275,0.224,4.228871878941861,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3807632729542438,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333,Burnley,1.54,False,8.22,578153,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0152567831147038,0.0101971795448543,0.04,0.1792149440248224,1.72986412,0.1733394444444444,0.056,1.199403662778769,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4491170311315611,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6454071333333333,Burnley,1.54,False,8.22,578153,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
