name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Abdallah_Sima,37,0.0001667244774143,0.0001895285663841,0.1634859106081723,0.2378124335061144,3.9475267,0.054201367282378,0.1,0.0267204203387017,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1296342338790615,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Leeds,2.911,False,5.062,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001854105661621,0.0002093881209996,0.1646637646991013,0.3400864674726414,4.161661,0.0553643846715761,0.1,0.0278580550942881,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Man Utd,2.911,True,5.062,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,37,0.0006730199612894,0.0007867592496836,0.1408631710472583,0.2365242465605058,3.6565118,0.0785862007311161,0.1,0.031037911041698,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2664092050973303,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Everton,2.318,False,7.425,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006504751796334,0.0007783481622641,0.1414221128585814,0.2467954706322804,3.614914,0.0562946664440497,0.1,0.0304921312488746,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2688680872394915,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Chelsea,2.318,True,7.425,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,37,0.0504534096691197,0.0467864074321421,0.1407742330639958,0.291394761590517,3.6579506,0.3324255361786076,0.12,3.647306792121945,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4131548837460638,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Bournemouth,1.88,False,8.08,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0624403283854882,0.0533248686705876,0.1419612074106335,0.3827884678235904,4.0994067,0.2857271175621661,0.12,4.152158116187164,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4640782627848701,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Aston Villa,1.88,True,8.08,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,37,0.2246386436841997,0.0947613787409645,0.1,0.0,3.6624253,0.0227962617647599,0.22,3.43143596786007,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4343107809196605,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Fulham,1.99,True,3.55,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.332062140104193,0.1516482227271223,0.1128484885887503,0.0,4.178819,0.0360399502241253,0.22,4.189995847276269,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5351621260607352,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Burnley,1.99,False,3.55,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,37,0.0001498349701693,0.0001608465658836,0.1298468325426794,0.334529652370681,3.7054737,0.1341678258375833,0.1,0.0320800111334111,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4123858750566587,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Sunderland,2.240909090909091,True,4.815454545454545,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001418009234386,0.0001523335358492,0.1264714472135521,0.2496286783987012,3.3207636,0.1640001285603699,0.1,0.025345696449808,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4015136766253899,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,37,0.0037119267763023,0.0113504371250451,0.1,0.1794153384715058,2.3785408,0.3725425290691205,0.22,0.5523354986657838,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4168548085199021,4.4,91,No news,0.01,Smith,6.25,73,1,0.26677874875,Man City,1.41,True,6.25,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0030460188031298,0.0114964627161222,0.1,0.2369405654092892,4.058662,0.3311733789793083,0.22,0.7301944129505206,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3824802119287686,4.4,91,No news,0.01,Smith,6.25,73,1,0.26576624875,Nott'm Forest,1.41,False,6.25,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,37,0.0002090133706615,0.0002866969668309,0.132579226970911,0.2378124335061144,3.2000244,0.0,0.1,0.0215635638977528,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4942036399813168,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002243435047829,0.0003039698780092,0.133596760399878,0.3400864674726414,3.4339325,0.0,0.1,0.0302827517095561,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4753450698907388,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,37,0.0501343078948532,0.17234743230403,0.2073963070400952,0.1933124035729961,3.318694,0.2397412935825692,0.18,3.511399861575328,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.288824280303518,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9858238,Brentford,3.27,False,11.34,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0462606390230369,0.1380352457742119,0.2032181764134168,0.2298129062480421,3.476726,0.1848958132636953,0.18,3.317583670915259,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2728026560188735,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9860863,Arsenal,3.27,True,11.34,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adama_Traoré Diarra,37,0.0019873684096367,0.0023227117240699,0.1,0.1383938860989659,3.7066374,0.0417687907528379,0.08,0.1542770866574667,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.163590449896735,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0579009673124999,Newcastle,2.4,False,5.97,159533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,38,0.0021987309411995,0.0026962361112741,0.1,0.2685818678146298,4.0576344,0.0312408729753578,0.08,0.1767123832560251,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1975795762178939,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0635492212875,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adrian_Mazilu,37,0.0001667244774143,0.0001895285663841,0.1634859106081723,0.2378124335061144,3.9475267,0.054201367282378,0.1,0.0267204203387017,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1296342338790615,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Leeds,2.911,False,5.062,550141,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrian_Mazilu,38,0.0001854105661621,0.0002093881209996,0.1646637646991013,0.3400864674726414,4.161661,0.0553643846715761,0.1,0.0278580550942881,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Man Utd,2.911,True,5.062,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrien_Truffert,37,0.0498620807816989,0.1089857907908972,0.2007895438880919,0.1794153384715058,2.3337147,0.3572703859858805,0.11,2.638673577814939,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.5012400584674077,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Man City,3.05,True,8.31,494521,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,38,0.0523607243583305,0.1329880133038784,0.2232284746081828,0.2369405654092892,3.8879018,0.3167410451236279,0.11,3.425307392398259,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4734745664269661,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Nott'm Forest,3.05,False,8.31,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Ahmed_Abdullahi,37,0.0002348163890577,0.0001212778059296,0.1646933095993994,0.0,3.9894094,0.0368284461989295,0.1,0.0245572982201145,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0665134148154441,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Everton,2.313333333333333,False,4.44,611975,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,38,0.0002356578252306,0.000121747294905,0.1674615623893737,0.0,4.1368537,0.0260469589732871,0.1,0.024584090531619,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0666838373283676,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Chelsea,2.313333333333333,True,4.44,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Aji_Alese,37,0.0001095699411367,0.0001297984280597,0.1,0.2365242465605058,3.5815644,0.331929177332818,0.1,0.0270933611810221,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3481246877931209,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Everton,2.03,False,7.71375,220684,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Aji_Alese,38,0.0001109419233483,0.0001302752318225,0.1,0.2467954706322804,3.3225005,0.2578882222639774,0.1,0.0264414418226337,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3707021662374038,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Chelsea,2.03,True,7.71375,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Albert_Sambi Lokonga,37,0.000524829424007,0.0010363747726015,0.1797752501519322,0.522545164966209,3.6293755,0.0,0.19,0.0310688903921196,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3408746577347929,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Burnley,1.82,True,0.0,437742,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Albert_Sambi Lokonga,38,0.0003537557338959,0.0006903184761941,0.1739206539543271,0.3765604350278865,3.1889384,0.0,0.19,0.0276189248377284,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.2645006233454602,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Alejandro_Garnacho,37,0.0332276799017172,0.0444786484160393,0.1927141147015094,0.2946092371233828,4.762826,0.0385247598197871,0.1,1.061834476911329,MID,5.87,0.14,0.1,1.4061973325582866,22.9908165,1.0,4.277777777777778,1.0168798860535029,1.77,0.3783195233418769,6.4,8,Knock - 50% chance of playing,0.01,Garnacho,5.27,453,1,0.28738520625,Spurs,3.94,True,5.27,493105,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
Alejandro_Garnacho,38,0.0436752596205444,0.0551044448666848,0.1926380770561695,0.32480546634551,4.5512176,0.0306793383665913,0.1,1.2926068184411286,MID,5.87,0.14,0.1,1.3718228890968671,27.574579799999995,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4000696697512279,6.4,8,Knock - 50% chance of playing,0.01,Garnacho,5.27,453,1,0.3446822474999999,Sunderland,3.94,False,5.27,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
Alex_Cairns,37,0.0001035795231362,0.0001131227695986,0.128532815877214,0.2855448337866864,3.607695,0.0321018646218986,0.1,0.0403737491269652,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3536268490804753,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Brighton,1.495,True,0.0,97846,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
Alex_Cairns,38,9.5688693306831e-05,0.0001042570616242,0.1288732251747101,0.2738904270066146,3.7812808,0.0204991610428242,0.1,0.0373936979655865,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3662253827619248,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.495,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
Alex_Iwobi,37,0.0003338210720826,0.0007655810592965,0.2767727875800133,0.3204986611767151,3.709194,0.0792998443629393,0.08,0.0313688286842078,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2232464864396458,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Wolves,4.19,False,7.37,153133,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
Alex_Iwobi,38,0.0003047931374485,0.0007357955953648,0.2678116636068821,0.2881024134462593,3.78697,0.1309881401849951,0.08,0.0319316357051614,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.203023943014904,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Newcastle,4.19,True,7.37,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
Alex_Murphy,37,0.0002493252452833,0.0002942025764505,0.1544451476910764,0.2965939855121501,3.9614732,0.1277189376122832,0.1,0.0397136781223875,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.4009799281031879,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,West Ham,2.338181818181818,True,6.916363636363636,545477,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
Alex_Murphy,38,0.0001600316945006,0.0001927300672811,0.1451479168513471,0.2888485993593875,3.4734015,0.1403098179268073,0.1,0.0374285610104074,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3914540051234694,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,Fulham,2.338181818181818,False,6.916363636363636,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
Alex_Paulsen,37,0.0001070772515543,0.0001056313196014,0.1750905612062811,0.1794153384715058,2.7391508,0.0356518204992715,0.1,0.0306748450438978,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2924470167897338,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Man City,1.6000000000000003,True,0.0,495145,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
Alex_Paulsen,38,0.0001141809850136,0.0001135474939499,0.181869044671595,0.2369405654092892,3.9474983,0.0299095834788306,0.1,0.0355504733718244,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332453029965508,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
Alex_Scott,37,0.0859053102636867,0.1059370035323288,0.2365640474007129,0.1794153384715058,3.3330727,0.4945506157803932,0.15,4.078893704535089,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2393289357239248,5.0,91,No news,0.023,Scott,12.44,90,1,1.0,Man City,3.4,True,12.44,503139,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
Alex_Scott,38,0.1054984096115608,0.1172224992819822,0.248321466659069,0.2369405654092892,4.095156,0.4493353447842433,0.15,4.248190792036429,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2750230062500772,5.0,91,No news,0.023,Scott,12.44,90,1,1.0,Nott'm Forest,3.4,False,12.44,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
Alex_Tóth,37,0.0062893547239901,0.0062376123653984,0.1564705772809504,0.1794153384715058,3.7655103,0.0741712798638556,0.1,0.2072936644693747,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3125990198110214,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Man City,3.1019999999999994,True,7.286666666666666,614574,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
Alex_Tóth,38,0.0071556971804297,0.0065330678882205,0.1583393306024192,0.2369405654092892,4.0239086,0.0626278462346217,0.1,0.2153614531297282,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3410778035035163,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Nott'm Forest,3.1019999999999994,False,7.286666666666666,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
Alexander_Isak,37,0.2077886016954499,0.0664345522278731,0.24491018516016,0.0,4.5360265,0.0325703965427313,0.02,2.969896981574731,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4398732395419408,10.3,14,No news,0.039,Isak,4.38,499,1,0.7171977875,Aston Villa,3.76,False,4.38,219168,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
Alexander_Isak,38,0.2313473882151363,0.0729577171807348,0.2528728575725555,0.0,5.6236334,0.0414701584702682,0.02,3.186964549621687,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4553118287134565,10.3,14,No news,0.039,Isak,4.38,499,1,0.7152102874999999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
Alexis_Mac Allister,37,0.0800496365445863,0.0837190737376236,0.1975150172444582,0.2508836028049195,3.7615457,0.1185661455210099,0.15,3.092320403853747,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2944858936080842,6.2,14,No news,0.018,Mac Allister,7.8,386,1,0.9253638125,Aston Villa,3.28,False,7.8,243016,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
Alexis_Mac Allister,38,0.0936595563363327,0.1087539245698303,0.2013130218567848,0.3276862828786924,4.381057,0.147384143831095,0.15,3.4008692867422776,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3315137126414381,6.2,14,No news,0.018,Mac Allister,7.8,386,1,0.9252138124999998,Brentford,3.28,True,7.8,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
Alfie_Brooks,37,8.464671050553299e-05,9.6652152071143e-05,0.1715289073231219,0.2671193249490471,3.258112,0.0227962617647599,0.1,0.0374972545773888,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3561851767010729,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Fulham,1.5733333333333333,True,0.0,491460,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
