Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Aaron_Wan-Bissaka,8,0.0105955309527224,0.0291747182738266,0.021258745019239,0.1751642970968399,0.1592966661044264,0.0346449974199686,0.1,0.745,0.8290792717061656,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.003,0.0,1.0,1.8,0.9421777383906064,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,9,0.0140573151461327,0.0355258833185943,0.0254425397592192,0.3146145298008551,0.6294324309437551,0.0295599632287373,0.1,0.41625,1.0305891801517342,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.004375,0.0,1.0,1.8,1.274330675432393,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,10,0.0084599224241555,0.0269435737870823,0.0187903878110076,0.137377182142581,0.0263215201879918,0.0333268741896,0.1,0.83,0.7597002650645178,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.001125,0.0,1.0,1.8,0.8258754313832453,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,11,0.0132209722166111,0.0336238705466431,0.0247188449049644,0.3048883562140065,0.5859904630100259,0.0310048384803247,0.1,0.41875,1.0136751903608583,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.0039166,0.0,1.0,1.8,1.2502690586364371,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,12,0.0159905923403796,0.0373389660193179,0.0257380926663295,0.302123028712571,0.6468701850318598,0.0323249838719084,0.1,0.43125,1.0407953632795888,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.0046666,0.0,1.0,1.8,1.2378244375653176,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,13,0.0117066454741384,0.037481935667043,0.0255677186656891,0.3126403260925164,0.596786081960798,0.0319233992754008,0.1,0.45875,1.0186467517348,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0046666,0.0,1.0,1.8,1.274016646068413,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Everton,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,6,0.0256156392125694,0.0406566712006009,0.0106539817288881,0.2164652500891157,-0.2095249408207367,0.0182749865589518,0.1,0.53625,0.4768371552009861,DEF,2645251,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4313884359495717,4.749,1.0,0.0035,0.0,1.0,1.9377814668423363,2.2279361008012586,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Fulham,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,7,0.0172635599012385,0.0298945919445542,0.00642300236467,0.0822199637004398,-0.7095074766291058,0.0217333006104527,0.1,1.0075,0.3480793198718457,DEF,2645261,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.019315732634522,5.202,1.0,0.0005,0.0,1.0,1.9377814668423363,1.4411215958068413,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Man City,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,8,0.0194976879469482,0.0470230173700613,0.010542227964615,0.2072592001362944,-0.2162869636399113,0.0205663613016619,0.1,0.5625,0.4716477540069332,DEF,2645271,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4455753391092423,5.655,1.0,0.003,0.0,1.0,1.9377814668423363,2.1457123936087394,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Nott'm Forest,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,9,0.0284360679295697,0.0468032486868319,0.0178008525537328,0.2257639609488941,-0.1292645901873984,0.0228295533459794,0.1,0.51625,0.5492033183845275,DEF,2645280,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6537940828523228,6.108,1.0,0.01075,0.0,1.0,1.9377814668423363,2.0650628145048606,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Hull City,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,10,0.017068031200505,0.0442026501584809,0.0109461561569678,0.1956261304473039,-0.2961658040242053,0.0219920874485583,0.1,0.645,0.4563827960809052,DEF,2645290,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6134668474717746,6.561,1.0,0.0035,0.0,1.0,1.9377814668423363,2.072651901058937,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Bournemouth,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,11,0.0259458520935609,0.0366743675393282,0.0118236290333343,0.1924395528150947,-0.2526479006428598,0.0240293484847793,0.1,0.6175,0.4984954582988796,DEF,2645304,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.36464394612919,7.014,1.0,0.004,0.0,1.0,1.9377814668423363,1.9395950494597856,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Spurs,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,12,0.0287543542175333,0.039181159202733,0.0129360963977248,0.2444587316496675,-0.1140482272119351,0.0199997995771621,0.1,0.50375,0.5420899023474209,DEF,2645310,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4556646198602528,7.467,1.0,0.00425,0.0,1.0,1.9377814668423363,2.168874202204901,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Aston Villa,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,13,0.0296031925549843,0.0488386535346216,0.0175909811290231,0.2347603224752662,-0.1017388644689301,0.0208759405836319,0.1,0.54875,0.5839779533170761,DEF,2645319,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.5881448610430318,7.92,1.0,0.009,0.0,1.0,1.9377814668423363,2.020852492093617,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Coventry City,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,6,0.0285019862321465,0.0399042042729088,0.1657526748984067,0.2490959904986956,1.945758775245202,0.0749273198159488,0.13,0.53875,2.239749333890534,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.151,0.0,0.9666355744178874,2.02,0.5325476175989672,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8133333333333334,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,7,0.0522571176814402,0.0606993666104934,0.1036219268759576,0.3946345901398016,2.5294888018333115,0.0612758688408261,0.13,0.3175,2.76683129402,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.06125,0.0,0.9666355744178874,2.02,0.6965622302522699,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,8,0.0388193501486787,0.0454606096412324,0.086289227743742,0.3240525514652873,2.230881225673777,0.0474090314581367,0.13,0.4025,2.3919287067190207,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.0465,0.0,0.9666355744178874,2.02,0.6442816521019903,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,9,0.0401680613592549,0.0494698046558644,0.0778706649206705,0.312074644826113,1.9922898755448413,0.056038959191231,0.13,0.4475,2.372148531004216,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.03625,0.0,0.9666355744178874,2.02,0.6414231535966952,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,10,0.0375899123455225,0.0405993396272442,0.0914330635356567,0.3353937788081804,2.171376843199944,0.0576756608386321,0.13,0.39,2.4278048983399785,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.05275,0.0,0.9666355744178874,2.02,0.6410113151477911,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,11,0.0437193956904251,0.0540044162386287,0.08625786836142,0.3596885918263886,2.355306735638401,0.0529324078994961,0.13,0.35125,2.564590158831036,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.0431,0.0,0.9666355744178874,2.02,0.6732854185865347,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,12,0.0229490096588706,0.0326244867430239,0.0516653979831591,0.2239955747123955,1.49980407803241,0.0539070538741056,0.13,0.625,1.900698200326044,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.012,0.0,0.9666355744178874,2.02,0.5493119996763425,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,13,0.0468955845171598,0.0571341743415669,0.081131618990902,0.3492316079615921,2.25598240650347,0.0528975862889902,0.13,0.35,2.564125157840911,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.03675,0.0,0.9666355744178874,2.02,0.6713354512842549,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Leeds,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,6,0.0249152559835061,0.033945392960207,0.0052778820104148,0.2164652500891157,0.0144026419959441,0.0044253884088233,0.19,0.0,0.2410016651856367,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.7660477313193534,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Fulham,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,7,0.0161631419230705,0.0257836075363949,0.0036609231570997,0.0822199637004398,0.0092740668033058,0.0049870576802197,0.19,0.0,0.1661678168946758,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.4583902087044098,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Man City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,8,0.0174994579202871,0.0385273476180613,0.004632154597894,0.2072592001362944,0.014707322506916,0.0047529707469821,0.19,0.0,0.2172600512419912,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.809110134721612,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,9,0.0262053779046769,0.0390326796063178,0.0057609364311873,0.2257639609488941,0.0172691217849896,0.0050240157369203,0.19,0.0,0.2648165751769024,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.727429099144315,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Hull City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,10,0.0158811611534384,0.0392152110855124,0.0044715846037205,0.1956261304473039,0.0148079514314187,0.0049071231272118,0.19,0.0,0.2108517888724995,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.7888347564391491,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,11,0.0219429033027797,0.0287588107722189,0.0045766108948,0.1924395528150947,0.0153514173993848,0.005196465850804,0.19,0.0,0.2103303501090651,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.770631612840441,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Spurs,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,12,0.0276102833739398,0.0303243338740261,0.00538932873918,0.2444587316496675,0.0162103283175931,0.0045052725859567,0.19,0.0,0.2451556534012296,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.8377152343729408,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,13,0.0251739450597178,0.0374963694672629,0.005534188353962,0.2347603224752662,0.015378575891914,0.004583427594603,0.19,0.0,0.2543509618622603,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.7839626344447543,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Coventry City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
48,Abdülkadir_Ömür,6,0.0224607962192276,0.0223981411950981,0.0042411432189138,0.234038085633309,0.1067649173259375,0.0058137440014225,0.1,0.0,0.2866253333073938,MID,2645250,3.326981015192245,0.0665597188959487,0.0617704559031172,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.349910432937128,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Everton,2.5221679852719032,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
49,Abdülkadir_Ömür,7,0.01904678715403,0.0179516992203203,0.0035308522322879,0.1727570306876224,0.101917160461009,0.0052380914119108,0.1,0.0,0.2515724043833975,MID,2645259,3.326981015192245,0.0665597188959487,0.0617704559031172,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2083945852147466,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Fulham,2.5221679852719032,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
50,Abdülkadir_Ömür,8,0.0197992662579348,0.0255987682125209,0.0041074299458886,0.1910344796746711,0.1078931142785848,0.0071441006539682,0.1,0.0,0.2834943400912626,MID,2645270,3.326981015192245,0.0665597188959487,0.0617704559031172,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2302163068535223,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brentford,2.5221679852719032,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
51,Abdülkadir_Ömür,9,0.0252751022662823,0.0286499987316088,0.0049896128056429,0.2563580646809806,0.1068682581876344,0.0056729540723119,0.1,0.0,0.320932580672512,MID,2645280,3.326981015192245,0.0665597188959487,0.0617704559031172,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3757079725954504,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Ipswich Town,2.5221679852719032,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
52,Abdülkadir_Ömür,10,0.0115175518731363,0.0151867102083381,0.0024079742791404,0.1326314895835972,0.1002148761023504,0.0054548043797064,0.1,0.0,0.2031202392586009,MID,2645285,3.326981015192245,0.0665597188959487,0.0617704559031172,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0884515619145296,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Arsenal,2.5221679852719032,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
53,Abdülkadir_Ömür,11,0.020245512333586,0.0208892582865679,0.0038669578260856,0.1712845195835655,0.1015035049370896,0.0054764487376847,0.1,0.0,0.2671246804881342,MID,2645300,3.326981015192245,0.0665597188959487,0.0617704559031172,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1957016142882926,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brighton,2.5221679852719032,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
54,Abdülkadir_Ömür,12,0.0200607268113997,0.0262007365001098,0.0041782979777432,0.2059576672614996,0.1040300806607286,0.0055594717010673,0.1,0.0,0.2841866222526851,MID,2645307,3.326981015192245,0.0665597188959487,0.0617704559031172,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2814911289119657,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Crystal Palace,2.5221679852719032,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
55,Abdülkadir_Ömür,13,0.0242590969129536,0.0285252187628159,0.0048537349930895,0.2291356545439407,0.1056722853591372,0.0057332193869255,0.1,0.0,0.3142270575236499,MID,2645320,3.326981015192245,0.0665597188959487,0.0617704559031172,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.316625320907744,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Nott'm Forest,2.5221679852719032,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
72,Adam_Smith,6,0.0138758134007038,0.0482789140612759,0.0776550549650746,0.1670386721932257,1.67349020988798,0.0301637037976604,0.25,0.7375,1.889492798705196,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,77.310765,1.0,0.03575,0.0,0.97746317537874,2.08,0.4440220402872797,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,7,0.0162571628682952,0.0571837868337577,0.1206163814718224,0.3488736311775163,2.6706765559002457,0.0342451413008281,0.25,0.385,2.774641814632944,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,77.309764,1.0,0.0735,0.0,0.97746317537874,2.08,0.548234418935705,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,8,0.0096239470808674,0.044411574674892,0.0746155054954173,0.1482948330320886,1.4195167424673456,0.0364314937377753,0.25,0.78125,1.7754280175060375,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,77.307762,1.0,0.03425,0.0,0.97746317537874,2.08,0.4126255293423013,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,9,0.0214328001490033,0.0599372658652677,0.1059035945143312,0.307676387842536,2.4548867940224293,0.0330814598262521,0.25,0.42625,2.64144820664477,DEF,2645275,2.74,0.0,0.02,1.502127719346441,77.306761,1.0,0.05775,0.0,0.97746317537874,2.08,0.5375714953589735,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,10,0.0147835083539777,0.0603874202276854,0.087003855350948,0.2970471496695598,2.2646789679057164,0.0367116861460296,0.25,0.455,2.5397466412812326,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,77.304759,1.0,0.0356666,0.0,0.97746317537874,2.08,0.5280349760564738,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,11,0.0126608449783777,0.0602443157043862,0.0891645717024923,0.3094008768205526,2.4057731460515464,0.0340763849834863,0.25,0.39,2.6031260159920984,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,77.303758,1.0,0.0375834,0.0,0.97746317537874,2.08,0.5263015413812611,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
