Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Ramsey,37,0.0001286873543625,0.0001389446075268,0.0835522486155202,0.0936144659998434,2.579401,1.0051879574812794e-05,0.07,0.0219449098461385,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.0879068474698382,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0003361836273158,0.0003436543847786,0.0902450337056325,0.1979751169206604,3.4366186,9.728655963714417e-06,0.07,0.0244983271364562,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.1878183668713827,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0171456325866176,0.1094491530128955,0.1450408902838724,0.2329959074028244,2.9315805,0.1918991132835165,0.12,3.262492496431216,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.062,0.0,0.9962602431848646,2.19,0.3981800446706816,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Crystal Palace,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.02201302477573,0.1309008023429901,0.1567276451192148,0.272364464572686,3.360383,0.1975876208654932,0.12,3.6407200765999104,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.067,0.0,0.9962602431848646,2.19,0.4233841060508987,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Everton,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0248931932080117,0.1226409366627488,0.1365497168842123,0.1813880271019564,2.2278624,0.2075342369308978,0.12,3.033559742530469,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.056,0.0,0.9962602431848646,2.19,0.4000722380202409,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Brentford,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0193164948929226,0.0865274580529105,0.120262876310928,0.1717801081710613,2.452642,0.1730790109204605,0.12,2.744434209729302,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.039,0.0,0.9962602431848646,2.19,0.3720187385666324,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Arsenal,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0268297342330602,0.1137535809961972,0.1280766809456762,0.1522764754758765,2.0510583,0.2199642651571451,0.12,2.8475037345786025,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,0.0,0.9962602431848646,2.19,0.3842393949412844,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Newcastle,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0245171903827737,0.1388304936588089,0.1469200842372189,0.2374716354649175,3.6005564,0.1964760947023528,0.12,3.4354824119992164,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.057,0.0,0.9962602431848646,2.19,0.4257149257836237,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Leeds,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,0.0001639274482294,0.0001762439220203,0.1254442672395761,0.5480435761966127,8.7320997,2.062032606930941e-05,0.2,0.0449875726956983,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1277468133198005,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1277468133198005,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,8.0406373148137e-05,8.644760052153301e-05,0.0626704117456323,0.2054091187495238,4.0834875,3.3610051818899755e-05,0.1,0.0219320239357941,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1084911201560749,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Newcastle,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,9.6476050253392e-05,0.0001037246517366,0.0632041089242295,0.3888592528875133,4.899153,7.433070916662565e-06,0.1,0.0235366179802377,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.1696996619799901,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Wolves,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,7.6827474784654e-05,8.2599806324132e-05,0.0625515513636491,0.2667802430461338,4.192753,1.0791440250734752e-05,0.1,0.0223919100797062,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1267257856558858,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Leeds,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,7.5448234713126e-05,8.1116938859048e-05,0.0625057448094812,0.2498797791069106,4.2415457,9.692457592858084e-06,0.1,0.0222448815202447,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1209177542011314,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Man Utd,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0004198030241745,0.0004677946618667,0.0920287276703316,0.1930897041168492,3.0168679,2.7795719571566124e-05,0.1,0.0249679599305026,MID,2562215.0,0.9399999999999998,0.078,0.062,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.218044891588878,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Aston Villa,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0005183855798918,0.0004984772703724,0.094489483045686,0.2636768823992236,3.9150913,3.044401097063165e-05,0.1,0.0261422784804465,MID,2562232.0,0.9399999999999998,0.078,0.062,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.2545821884975763,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Nott'm Forest,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0006306251917315,0.0004342886433946,0.0962206214900631,0.3059588903487606,3.8808105,2.6360295406591128e-05,0.1,0.0268663964324404,MID,2562244.0,0.9399999999999998,0.078,0.062,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.275164966148151,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Wolves,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.00046232802395,0.000346098020133,0.0916329439347586,0.2107202603189372,3.279161,2.906730340845876e-05,0.1,0.0249526070481168,MID,2562252.0,0.9399999999999998,0.078,0.062,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.2166226347533999,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Man Utd,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0004285857906582,0.0004206264463001,0.0917090186982595,0.2540374173161199,3.5632436,3.2891400147283534e-05,0.1,0.0253548556457061,MID,2562260.0,0.9399999999999998,0.078,0.062,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.2295280709103671,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Everton,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0005384377240836,0.0003659783685734,0.0934916212208006,0.2386741308892548,3.5062473,2.5636599630729503e-05,0.1,0.0256349457174533,MID,2562272.0,0.9399999999999998,0.078,0.062,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.2385465157650224,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Chelsea,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1307345276267592,0.0924830018636182,0.324699587630756,0.7287614684113332,7.5909272,0.3444843574815932,0.28,7.941478773553602,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.4136495629827016,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.4136495629827016,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0611485718770516,0.0386006815915365,0.15807916500106,0.3613395627699904,3.888852,0.170235669481262,0.14,3.922021968125247,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.054,0.0,0.9666355744178874,1.97,0.4572632481108417,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Everton,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1466025100952115,0.097334284714713,0.3386367685201763,0.7477076688699782,7.736287600000001,0.3625080603712501,0.28,8.204915868814783,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.063,0.0,0.9666355744178874,1.97,0.4841759207179371,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Crystal Palace,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0609261106184639,0.0454261835520273,0.1436018447415785,0.3017392846451441,3.6003923,0.2125008291463109,0.14,3.805755425695068,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.043,0.0,0.9666355744178874,1.97,0.4221385926452427,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Bournemouth,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0690711429956649,0.0506640805567772,0.1575511270588908,0.3448691789401604,3.8824627,0.1528790659573693,0.14,3.9131983236916352,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.053,0.0,0.9666355744178874,1.97,0.4672041328921655,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Aston Villa,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2557392586411945,0.0945118926786883,0.4330601908979623,0.0,3.3652978,0.0026951280980428,0.22,3.5249431596948906,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.482,0.0,1.0741791387274862,1.47,0.4684287108291056,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Leeds,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2632731564093907,0.1110433531962753,0.4142153511911022,0.0,3.7233832,0.0030497937641252,0.22,3.586537623945741,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.444,0.0,1.0741791387274862,1.47,0.4869788072304329,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Spurs,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2794503005989975,0.1083649585588282,0.4335851020968647,0.0,4.0399017,0.0025270699229097,0.22,3.661535320015159,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.469,0.0,1.0741791387274862,1.47,0.4974914245009282,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Sunderland,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2350274264453057,0.1052096144825926,0.3940505371803681,0.0,3.0619798,0.0025293095141647,0.22,3.434847705437698,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.425,0.0,1.0741791387274862,1.47,0.4599491570631618,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Brighton,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2578096952686252,0.1004984049790484,0.4523030199751012,0.0,3.6379635,0.0020012373589832,0.22,3.5690394907047143,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.512,0.0,1.0741791387274862,1.47,0.4713607111120648,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Fulham,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3841420409202257,0.1583192593614355,0.57053138779606,0.0,4.590925,0.0033916825595159,0.22,4.368840694680301,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.638,0.0,1.0741791387274862,1.47,0.5804340949537915,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Burnley,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001425692864062,0.0001382494355892,0.1039522565903924,0.184265034456795,2.951262,0.0002636529371327,0.1,0.0223480925601096,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.3510825197957504,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Liverpool,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.000130911182258,0.0001269445721143,0.1102994926430559,0.2303567377757213,3.196553,0.0001720027707871,0.1,0.0253228158009398,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3690355814091572,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,West Ham,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001164409035572,0.0001129127430041,0.0966006699147054,0.1377254394377522,2.4051588,0.0005552784737433,0.1,0.0190605355827124,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3127487973141799,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Man City,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.0001357879188808,0.0001316735435682,0.1121131308092669,0.2421091007419804,3.162767,0.0002474929801002,0.1,0.0261629536132184,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.374733303883306,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Crystal Palace,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001529721866898,0.0001483371278891,0.1222593502889698,0.3096007626349506,3.5197089,0.000217850374036,0.1,0.0306108310842423,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.402951886754883,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Sunderland,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001355434464435,0.0001314364786482,0.1082184501880088,0.2151049346515332,3.2017515,0.0002601677782919,0.1,0.024341112445531,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3638530967682521,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Spurs,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0368814990877905,0.0712475547860892,0.2169954783517972,0.4425381826887341,5.9004417,0.0359594054193743,0.44,3.780730879199828,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.4112192347234351,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.4112192347234351,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0144396293411623,0.0361057951210795,0.1181233471123565,0.2986189775064622,3.4826102,0.0122491698727824,0.22,2.14717143662814,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.011,0.0,0.97746317537874,1.69,0.4423729153300299,4.4,91,No news,0.01,Smith,0.0,73,1,0.7015468341515709,Crystal Palace,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0169059836693233,0.0322570558737932,0.1078605128075034,0.2321081981511648,3.690504,0.0083665442594024,0.22,1.8264248945216952,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.01,0.0,0.97746317537874,1.69,0.432220982208501,4.4,91,No news,0.01,Smith,0.0,73,1,0.7014663020557537,Fulham,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0114526731720417,0.0264444210890011,0.092649838759218,0.1529577556281806,2.2726989,0.0186860181080734,0.22,1.418574542666594,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.007,0.0,0.97746317537874,1.69,0.3805249658332633,4.4,91,No news,0.01,Smith,0.0,73,1,0.7013133799447475,Man City,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.0118415262738358,0.0279808837971759,0.10413015042415,0.238810430436693,3.7603736,0.0133322311081079,0.22,1.8180090965267413,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.005,0.0,0.97746317537874,1.69,0.4170468244998337,4.4,91,No news,0.01,Smith,0.0,73,1,0.7012017186976337,Nott'm Forest,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0004800374771947,0.0003731997271658,0.2411093716973068,0.5480435761966127,6.868963,0.0004177008539548,0.2,0.0583223921771785,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.4042988233563076,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.4042988233563076,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,0.0002223900865503,0.0001796878696677,0.1103459593386681,0.2054091187495238,2.34424,0.0005665227997719,0.1,0.0243989259150762,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3789426431254469,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
