,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2060337027697114,45.0,0.0009744175300859,0.0037492527008457,0.3457667867289185,0.4411601168615073,4.1116943,0.0,0.0,2.27,2.5107709257164053,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.6,False,0.0
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3164770706377715,45.0,0.001037445071072,0.004593783217185,0.3467166960806846,0.4208085938698845,4.25058,0.0,0.0,2.27,2.4810320994435484,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.6,True,0.0
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4461650561685282,45.0,0.0008134993090862,0.0049694725565567,0.3487096530021428,0.4970221506931593,4.326375,0.0,0.0,2.27,2.6619363704105727,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,True,0.0
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1144898886751635,45.0,0.0008367838856841,0.0037390309729158,0.3402398624093532,0.3772293128986571,3.9302611,0.0,0.0,2.27,2.3440282658561875,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Bournemouth,1.6,False,0.0
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.0001207981381832,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.0389743228267954,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.425,False,0.0
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.0001664037502266,0.0002573785920486,0.5398780376112462,0.4023228410485419,4.2646503,0.0,1.0,3.0,0.0449412385428316,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.425,True,0.0
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.0001479995259383,0.0002322595955142,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.0451798550806549,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.425,False,0.0
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.0001681332108965,0.0002771073136416,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.050159810237007,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.425,True,0.0
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.0001470485800188,0.0002293731350032,0.5349063508605958,0.4411601168615073,4.0332284,0.0,1.0,3.0,0.045992112281345,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.425,False,0.0
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.0001603545234406,0.0002499043199965,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.045479211975466,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.425,True,0.0
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.0001669755703595,0.0002667165931635,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.425,True,0.0
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.0001399755062176,0.0002208642051784,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.043175266904781,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.425,False,0.0
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.0001207981381832,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.0389743228267954,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.425,False,0.0
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.0001664037502266,0.0002573785920486,0.5398780376112462,0.4023228410485419,4.2646503,0.0,1.0,3.0,0.0449412385428316,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.425,True,0.0
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.0001479995259383,0.0002322595955142,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.0451798550806549,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.425,False,0.0
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.0001681332108965,0.0002771073136416,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.050159810237007,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.425,True,0.0
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.0001470485800188,0.0002293731350032,0.5349063508605958,0.4411601168615073,4.0332284,0.0,1.0,3.0,0.045992112281345,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.425,False,0.0
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.0001603545234406,0.0002499043199965,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.045479211975466,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.425,True,0.0
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.0001669755703595,0.0002667165931635,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.425,True,0.0
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.0001399755062176,0.0002208642051784,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.043175266904781,4.0,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.425,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9597327994753904,0.0,0.0002015797124853,0.0005510072680076,0.4953329711750746,0.3111241785734131,3.1824155,6.912000000000001,0.82,2.9,0.0422496619754849,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Chelsea,2.62,False,6.912000000000001
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3827943005036711,0.0,0.0002839394873496,0.0006932742076746,0.5204034249827862,0.4023228410485419,4.8619547,6.912000000000001,0.82,2.9,0.0501940180795011,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Brentford,2.62,True,6.912000000000001
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.177264231859778,0.0,0.0002480999890344,0.0006388851005889,0.5096406746253968,0.4255566206685354,4.112385,6.912000000000001,0.82,2.9,0.0492355644125236,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Aston Villa,2.62,False,6.912000000000001
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5181637286836662,0.0,0.0002966018254036,0.0007262424164077,0.5259185883746148,0.5301421416080649,4.796837,6.912000000000001,0.82,2.9,0.0553605789326355,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Wolves,2.62,True,6.912000000000001
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2060337027697114,0.0,0.0002522160847413,0.0006365644309099,0.5184228788659573,0.4411601168615073,4.6256237,6.912000000000001,0.82,2.9,0.0509706269463303,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Everton,2.62,False,6.912000000000001
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3164770706377715,0.0,0.0002733293944236,0.00067685567671,0.5272430989489556,0.4208085938698845,4.3032837,6.912000000000001,0.82,2.9,0.0497804906637248,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Brighton,2.62,True,6.912000000000001
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4461650561685282,0.0,0.0002884722259823,0.0007134056054889,0.521952192817688,0.4970221506931593,4.8216095,6.912000000000001,0.82,2.9,0.0539837627081568,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Aston Villa,2.62,True,6.912000000000001
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1144898886751635,0.0,0.0002332573839086,0.0006141598790754,0.5125622715399266,0.3772293128986571,4.1835566,6.912000000000001,0.82,2.9,0.0473376030408082,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,6.912000000000001,1,0.01,Bournemouth,2.62,False,6.912000000000001
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9597327994753904,82.52000000000001,0.0362430097699827,0.0496488184848667,0.4744907898736,0.3111241785734131,2.9445543,5.685038499506416,0.7,1.86,3.773226127422515,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Chelsea,1.75,False,5.685038499506416
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3827943005036711,82.405,0.0497642845456432,0.0678012008217803,0.5118013618421555,0.4023228410485419,4.524352,5.685038499506416,0.7,1.86,4.592296611429638,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Brentford,1.75,True,5.685038499506416
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.177264231859778,82.28999999999999,0.0446210016513852,0.0591034587982408,0.476614251537323,0.4255566206685354,3.8530788,5.685038499506416,0.7,1.86,4.477265062916812,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Aston Villa,1.75,False,5.685038499506416
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5181637286836662,82.175,0.0529789193763994,0.0711633077200694,0.5205360380840303,0.5301421416080649,4.4825196,5.685038499506416,0.7,1.86,5.125694378404754,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Wolves,1.75,True,5.685038499506416
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.2060337027697114,82.055,0.0447374758067255,0.0586986081552794,0.4941162107419968,0.4411601168615073,4.2744665,5.685038499506416,0.7,1.86,4.637545589454965,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Everton,1.75,False,5.685038499506416
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3164770706377715,81.94,0.0482781392372056,0.0642020933770596,0.5088841853570938,0.4208085938698845,4.0872984,5.685038499506416,0.7,1.86,4.560723806179129,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Brighton,1.75,True,5.685038499506416
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4461650561685282,81.825,0.0500950669699805,0.0685604914728117,0.5146469948720933,0.4970221506931593,4.4684315,5.685038499506416,0.7,1.86,4.965596309631352,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Aston Villa,1.75,True,5.685038499506416
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1144898886751635,81.71000000000001,0.0419163839603403,0.055672620220772,0.4825384197664261,0.3772293128986571,3.8530788,5.685038499506416,0.7,1.86,4.267478988917641,6.0,3,No news,0.127,Saliba,5.685038499506416,1,1.0,Bournemouth,1.75,False,5.685038499506416
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9597327994753904,81.96285714285715,0.0907562593647644,0.0540727988196561,0.3,0.3111241785734131,3.3376813,4.681909714285714,0.95,2.26,3.7983523192688393,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Chelsea,2.35,False,4.681909714285714
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3827943005036711,82.21785714285716,0.1283770984960003,0.071634436640857,0.3,0.4023228410485419,4.5923724,4.681909714285714,0.95,2.26,4.6368131477701695,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Brentford,2.35,True,4.681909714285714
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.177264231859778,82.46785714285716,0.1134586829287097,0.0648115604340761,0.3,0.4255566206685354,4.018897,4.681909714285714,0.95,2.26,4.527069888630875,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Aston Villa,2.35,False,4.681909714285714
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5181637286836662,82.71785714285716,0.1372995998564167,0.0750330602242769,0.3,0.5301421416080649,4.626679,4.681909714285714,0.95,2.26,5.205936373138468,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Wolves,2.35,True,4.681909714285714
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.2060337027697114,82.96785714285716,0.1070399033348458,0.0635325281244081,0.3,0.4411601168615073,4.487983,4.681909714285714,0.95,2.26,4.649421253809011,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Everton,2.35,False,4.681909714285714
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3164770706377715,83.21785714285716,0.1175260237227156,0.0701150328767835,0.3,0.4208085938698845,4.2348948,4.681909714285714,0.95,2.26,4.5835289111099975,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Brighton,2.35,True,4.681909714285714
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4461650561685282,83.47285714285715,0.1271858189721228,0.0745910176182194,0.3,0.4970221506931593,4.562896,4.681909714285714,0.95,2.26,5.0110927589796965,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Aston Villa,2.35,True,4.681909714285714
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1144898886751635,83.72285714285715,0.1029770976033465,0.0614665151913178,0.3,0.3772293128986571,4.018897,4.681909714285714,0.95,2.26,4.275420939406998,5.8,3,No news,0.146,Calafiori,4.681909714285714,1,1.0,Bournemouth,2.35,False,4.681909714285714
56,Jurriën_Timber,DEF,13,9.73,0.07,0.03,0.9597327994753904,85.9,0.0800008718719726,0.1088579242638464,0.4008791172862053,0.3111241785734131,3.3017876,5.0252339544513465,0.79,2.13,3.9723347686083983,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Chelsea,2.98,False,5.0252339544513465
57,Jurriën_Timber,DEF,14,9.73,0.07,0.03,1.3827943005036711,85.91499999999999,0.1126095569460177,0.1422187658614535,0.431993662750721,0.4023228410485419,4.8539515,5.0252339544513465,0.79,2.13,4.909041543070199,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Brentford,2.98,True,5.0252339544513465
58,Jurriën_Timber,DEF,15,9.73,0.07,0.03,1.177264231859778,85.93,0.0997675086796214,0.1279544740732319,0.4262271324157715,0.4255566206685354,4.1344433,5.0252339544513465,0.79,2.13,4.75758566531178,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Aston Villa,2.98,False,5.0252339544513465
59,Jurriën_Timber,DEF,16,9.73,0.07,0.03,1.5181637286836662,85.945,0.1203775058302994,0.1494648828961751,0.437730155324936,0.5301421416080649,4.9100747,5.0252339544513465,0.79,2.13,5.490809414895548,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Wolves,2.98,True,5.0252339544513465
60,Jurriën_Timber,DEF,17,9.73,0.07,0.03,1.2060337027697114,85.96000000000001,0.0939798377642765,0.1272189422897236,0.4292479673385621,0.4411601168615073,4.674652,5.0252339544513465,0.79,2.13,4.900911961347824,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Everton,2.98,False,5.0252339544513465
61,Jurriën_Timber,DEF,18,9.73,0.07,0.03,1.3164770706377715,85.975,0.1036222370332206,0.1355401832544748,0.4294324109315873,0.4208085938698845,4.424713,5.0252339544513465,0.79,2.13,4.835920119062088,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Brighton,2.98,True,5.0252339544513465
62,Jurriën_Timber,DEF,19,9.73,0.07,0.03,1.4461650561685282,85.995,0.1089279435583122,0.144395295651107,0.4352890977621079,0.4970221506931593,4.9008512,5.0252339544513465,0.79,2.13,5.28740699689196,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Aston Villa,2.98,True,5.0252339544513465
63,Jurriën_Timber,DEF,20,9.73,0.07,0.03,1.1144898886751635,86.00999999999999,0.0915927854073126,0.121322342005596,0.4203829118967057,0.3772293128986571,4.2055645,5.0252339544513465,0.79,2.13,4.518669509147605,6.3,3,No news,0.302,J.Timber,5.0252339544513465,1,1.0,Bournemouth,2.98,False,5.0252339544513465
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9597327994753904,0.0,0.0001552000649105,0.0004777867203833,0.3,0.3111241785734131,2.5178995,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.8,False,0.0
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3827943005036711,0.4815714285714279,0.00022861541806,0.0006535584186149,0.3,0.4023228410485419,4.0840435,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.8,True,0.0
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.177264231859778,3.2083333333333286,0.0011543823688807,0.0035637726423438,0.3,0.4255566206685354,3.5574815,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0401041666666666,Aston Villa,1.8,False,0.0
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5181637286836662,5.834095238095244,0.0036092225634793,0.007506829518363,0.3,0.5301421416080649,4.130674,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0729261904761905,Wolves,1.8,True,0.0
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2060337027697114,8.36335714285714,0.0048083740360024,0.0088990101238815,0.3,0.4411601168615073,3.8269892,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1045419642857142,Everton,1.8,False,0.0
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3164770706377715,10.787619047619046,0.0069348136270191,0.0125656699050685,0.3,0.4208085938698845,3.7571983,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.134845238095238,Brighton,1.8,True,0.0
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4461650561685282,10.28261904761905,0.0068842447763204,0.0126864756343489,0.3,0.4970221506931593,4.054567,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1285327380952381,Aston Villa,1.8,True,0.0
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1144898886751635,9.777619047619048,0.0053911418937806,0.0099945346258498,0.3,0.3772293128986571,3.4862404,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381,Bournemouth,1.8,False,0.0
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9597327994753904,11.367857142857142,0.0054193268594576,0.0047224208998632,0.3,0.3111241785734131,2.6039958,1.090141598489616,6.25,0.79,0.4452685438331155,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1420982142857142,Chelsea,1.31,False,1.090141598489616
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3827943005036711,10.867857142857142,0.0070864471829532,0.0061636449681272,0.3,0.4023228410485419,3.9995394,1.090141598489616,6.25,0.79,0.5262608798094973,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1358482142857142,Brentford,1.31,True,1.090141598489616
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.177264231859778,10.367857142857142,0.0060869503849614,0.0052500980321324,0.3,0.4255566206685354,3.268852,1.090141598489616,6.25,0.79,0.4904095531083238,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1295982142857142,Aston Villa,1.31,False,1.090141598489616
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5181637286836662,9.872857142857145,0.0068646752048736,0.0058622470349066,0.3,0.5301421416080649,3.9721854,1.090141598489616,6.25,0.79,0.5431820148979387,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1234107142857143,Wolves,1.31,True,1.090141598489616
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.2060337027697114,9.372857142857145,0.0055486862030304,0.0046929967642807,0.3,0.4411601168615073,3.6902413,1.090141598489616,6.25,0.79,0.4606241339094419,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1171607142857143,Everton,1.31,False,1.090141598489616
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3164770706377715,8.872857142857143,0.0056594379033934,0.0048616166565671,0.3,0.4208085938698845,3.5781507,1.090141598489616,6.25,0.79,0.4274946046573454,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1109107142857142,Brighton,1.31,True,1.090141598489616
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4461650561685282,8.372857142857143,0.0056587089065029,0.0049097076154319,0.3,0.4970221506931593,3.9836414,1.090141598489616,6.25,0.79,0.4460988678935237,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.1046607142857142,Aston Villa,1.31,True,1.090141598489616
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1144898886751635,7.872857142857143,0.0044001852434744,0.0038886473622472,0.3,0.3772293128986571,3.268852,1.090141598489616,6.25,0.79,0.3520693190683309,5.1,3,No news,0.016,Lewis-Skelly,1.090141598489616,1,0.0984107142857142,Bournemouth,1.31,False,1.090141598489616
80,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9597327994753904,35.86285714285714,0.0309291395261585,0.0569659527676462,0.4924960563621521,0.3111241785734131,2.8147433,6.892176449491931,2.35,1.58,1.816061680130108,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Chelsea,2.79,False,6.892176449491931
81,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3827943005036711,35.81535714285714,0.041958571835692,0.0737139114078148,0.5547100166521073,0.4023228410485419,4.1347923,6.892176449491931,2.35,1.58,2.210963267246623,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Brentford,2.79,True,6.892176449491931
82,Benjamin_White,DEF,15,6.2,0.02,0.05,1.177264231859778,35.76785714285714,0.0373480573755021,0.0676909235053666,0.5159798095664978,0.4255566206685354,3.6421018,6.892176449491931,2.35,1.58,2.1555890343210056,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Aston Villa,2.79,False,6.892176449491931
83,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5181637286836662,35.71785714285714,0.04487473042996,0.0782038112612855,0.5607578198156357,0.5301421416080649,4.1972985,6.892176449491931,2.35,1.58,2.466760766378934,5.3,3,No news,0.01,White,6.892176449491931,1,0.4464732142857143,Wolves,2.79,True,6.892176449491931
