,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002065041352641,0.0002503925725754,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.0442264429195103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.45,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.000220974295336,0.0002697334479045,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.0481815172172362,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.45,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002153433164123,0.0002613719343581,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.0440404660288541,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.45,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.0001555356111503,0.0001929357241613,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.0387462493044886,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.45,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0001962478654963,0.0002364146916075,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.0452969948574898,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.45,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.0001765290204993,0.000215137321607,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.0429519010445065,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.45,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002285584117427,0.0002710919378511,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.0509405030052151,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.45,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001644505823712,0.0002019110322149,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.0441288359939643,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.45,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002065041352641,0.0002503925725754,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.0442264429195103,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.45,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.000220974295336,0.0002697334479045,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.0481815172172362,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.45,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0605288118122755,0.1119349183337334,0.5193153198406697,0.3993361912771845,4.4886937,8.109916631400763,0.82,2.96,5.419496684251621,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Spurs,2.76,True,8.109916631400763
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0444553838810361,0.0874250376319712,0.5021868843183518,0.309424707080725,2.8462353,8.109916631400763,0.82,2.96,4.56544682784055,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Chelsea,2.76,False,8.109916631400763
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0548122988030814,0.1030620435700553,0.5179496239469052,0.4316618906541167,4.0191536,8.109916631400763,0.82,2.96,5.399228988058231,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brentford,2.76,True,8.109916631400763
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1493605651730066,89.095,0.0498555991604329,0.0965770650292468,0.5140311058208943,0.4010673174086318,3.4307299,8.109916631400763,0.82,2.96,5.112098362519446,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.76,False,8.109916631400763
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0628471733885575,0.1170258847759611,0.5262038807914258,0.5482156659616118,4.80201,8.109916631400763,0.82,2.96,6.10949887798484,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Wolves,2.76,True,8.109916631400763
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0464706183431354,0.0909984943841676,0.5166450794384481,0.4064240994738859,4.275105,8.109916631400763,0.82,2.96,5.271269791618336,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Everton,2.76,False,8.109916631400763
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0568283993307134,0.1076012172818152,0.5184605989203454,0.4026975990670317,4.3193994,8.109916631400763,0.82,2.96,5.367023170825257,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brighton,2.76,True,8.109916631400763
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.519767257902429,89.205,0.0602925256743165,0.1136057391442982,0.5228687021479608,0.495754670715445,4.6714854,8.109916631400763,0.82,2.96,5.848021258202691,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.76,True,8.109916631400763
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0463434772362644,0.0603455154742067,0.4187887025532723,0.3993361912771845,3.9320471,5.68016810040897,0.7,1.75,4.441790687628696,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.87,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0342775465549133,0.0433537530206799,0.3928363678512573,0.309424707080725,2.8010712,5.68016810040897,0.7,1.75,3.7280779272455296,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.87,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0419245871339169,0.0540760912612174,0.4158427280840874,0.4316618906541167,3.91994,5.68016810040897,0.7,1.75,4.509944704013082,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.87,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1493605651730066,78.40571428571428,0.0382876944630232,0.0488149756631582,0.4077968915460109,0.4010673174086318,3.283021,5.68016810040897,0.7,1.75,4.218354851381316,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.87,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0478455437646936,0.0637664050043063,0.422819703584671,0.5482156659616118,4.207657,5.68016810040897,0.7,1.75,5.07179317751249,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.87,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.035835093619713,0.0452964672965675,0.4083288562951088,0.4064240994738859,3.914664,5.68016810040897,0.7,1.75,4.327364361773494,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.87,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0431065725679081,0.0568619202204912,0.4175052186009884,0.4026975990670317,3.9614725,5.68016810040897,0.7,1.75,4.392376188923962,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.87,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.519767257902429,77.87571428571428,0.0459392763703103,0.0610992393764443,0.4188801986632347,0.495754670715445,4.0479155,5.68016810040897,0.7,1.75,4.792534148407066,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.87,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.09,0.02,1.4516064800465098,78.71785714285716,0.1404257432679183,0.0763238115763282,0.3,0.3993361912771845,4.180261,4.455075714285714,0.97,2.17,4.7123441272929405,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9839732142857144,Spurs,2.69,True,4.455075714285714
49,Riccardo_Calafiori,DEF,13,6.07,0.09,0.02,0.9879297230765898,78.94785714285715,0.1009444846523823,0.0587703355354739,0.3,0.309424707080725,3.5740738,4.455075714285714,0.97,2.17,3.994343631605945,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9868482142857145,Chelsea,2.69,False,4.455075714285714
50,Riccardo_Calafiori,DEF,14,6.07,0.09,0.02,1.3146086236244334,79.17785714285714,0.1276420071310426,0.0709125096473647,0.3,0.4316618906541167,4.168154,4.455075714285714,0.97,2.17,4.778315885932448,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9897232142857142,Brentford,2.69,True,4.455075714285714
51,Riccardo_Calafiori,DEF,15,6.07,0.09,0.02,1.1493605651730066,79.41285714285715,0.1172775847082054,0.0651894665482162,0.3,0.4010673174086318,3.6952496,4.455075714285714,0.97,2.17,4.504652281516032,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9926607142857145,Aston Villa,2.69,False,4.455075714285714
52,Riccardo_Calafiori,DEF,16,6.07,0.09,0.02,1.5779532256172415,79.64285714285714,0.1480408510885853,0.0807907150506641,0.3,0.5482156659616118,4.554303,4.455075714285714,0.97,2.17,5.476065885751677,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9955357142857142,Wolves,2.69,True,4.455075714285714
53,Riccardo_Calafiori,DEF,17,6.07,0.09,0.02,1.1032665984778798,79.87285714285714,0.1096752589575384,0.0620900117230118,0.3,0.4064240994738859,4.1484404,4.455075714285714,0.97,2.17,4.589832318770278,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9984107142857144,Everton,2.69,False,4.455075714285714
54,Riccardo_Calafiori,DEF,18,6.07,0.09,0.02,1.3816895456018816,80.10785714285714,0.1341811118768678,0.0746759275427547,0.3,0.4026975990670317,4.2096863,4.455075714285714,0.97,2.17,4.755968092290409,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Brighton,2.69,True,4.455075714285714
55,Riccardo_Calafiori,DEF,19,6.07,0.09,0.02,1.519767257902429,80.33785714285715,0.142750241935985,0.0788818338495328,0.3,0.495754670715445,4.246398,4.455075714285714,0.97,2.17,5.191874732850452,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.69,True,4.455075714285714
56,Jurriën_Timber,DEF,12,10.93,0.07,0.03,1.4516064800465098,85.39500000000001,0.1203240652568088,0.1369405607231042,0.4864264450783729,0.3993361912771845,4.1403832,5.324006211180125,0.91,2.06,5.049601767425944,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Spurs,3.13,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.07,0.03,0.9879297230765898,85.4,0.0851808738663413,0.1054480255356174,0.4442113257761001,0.309424707080725,2.8681006,5.324006211180125,0.91,2.06,4.130803521442894,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Chelsea,3.13,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.07,0.03,1.3146086236244334,85.405,0.1098586997552741,0.1260128309652315,0.4857335813159942,0.4316618906541167,4.128276,5.324006211180125,0.91,2.06,5.0909112899937465,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brentford,3.13,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.07,0.03,1.1493605651730066,85.41,0.0999188055930798,0.116782314392289,0.473171108197689,0.4010673174086318,3.3640897,5.324006211180125,0.91,2.06,4.728112862469513,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,3.13,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.07,0.03,1.5779532256172415,85.41499999999999,0.1243250690679858,0.1431537186004581,0.4966465823168754,0.5482156659616118,4.6732445,5.324006211180125,0.91,2.06,5.798070097829167,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Wolves,3.13,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.07,0.03,1.1032665984778798,85.425,0.0926934868330602,0.1097063404730796,0.4776495702381134,0.4064240994738859,4.1230006,5.324006211180125,0.91,2.06,4.847520555836981,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Everton,3.13,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.07,0.03,1.3816895456018816,85.43,0.113756829507244,0.1317048437675915,0.4870085261578559,0.4026975990670317,4.1698084,5.324006211180125,0.91,2.06,5.020588470075746,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brighton,3.13,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.07,0.03,1.519767257902429,85.435,0.1198401003605094,0.1390028115547378,0.4902763671989441,0.495754670715445,4.271604,5.324006211180125,0.91,2.06,5.4678574677432605,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,3.13,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002397230053546,0.0006125509828757,0.3,0.3993361912771845,3.527207,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001642614308166,0.0004693462489946,0.3,0.309424707080725,2.2413173,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.0002161427650573,0.0005659290204179,0.3,0.4316618906541167,3.6597419,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1493605651730066,0.0,0.0001911682454347,0.0005182139880831,0.3,0.4010673174086318,2.7770948,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002580585539387,0.0006481013374093,0.3,0.5482156659616118,3.9460661,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001780881772009,0.0004934559507759,0.3,0.4064240994738859,3.6014688,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.000228210682382,0.0005917821294749,0.3,0.4026975990670317,3.5566323,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.519767257902429,0.0,0.0002482039328701,0.0006293759800463,0.3,0.495754670715445,3.8363564,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0083985953997645,0.0060983366939649,0.3,0.3993361912771845,3.4938142,1.1260320956576464,6.25,0.8,0.7414484107941514,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.43,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.005848741065271,0.0041196599751189,0.3,0.309424707080725,2.2974758,1.1260320956576464,6.25,0.8,0.5896996761357602,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.43,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.0072171850995523,0.0052260870673868,0.3,0.4316618906541167,3.4571002,1.1260320956576464,6.25,0.8,0.7220552704473062,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.43,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1493605651730066,14.709047619047618,0.0063576239660184,0.0044419796245242,0.3,0.4010673174086318,2.7381806,1.1260320956576464,6.25,0.8,0.648933651932931,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.43,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0080521499543485,0.0058163057687937,0.3,0.5482156659616118,3.9351387,1.1260320956576464,6.25,0.8,0.793536196253187,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.43,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0055977718957988,0.0039499795675387,0.3,0.4064240994738859,3.434376,1.1260320956576464,6.25,0.8,0.6393643633598272,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.43,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0068218305570362,0.0048835198627566,0.3,0.4026975990670317,3.5446224,1.1260320956576464,6.25,0.8,0.6325532981982124,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.43,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.519767257902429,13.13404761904762,0.0071235323609261,0.0051168973597177,0.3,0.495754670715445,3.6583216,1.1260320956576464,6.25,0.8,0.6825863569741607,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.43,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0324090354241204,0.0697738441120093,0.5538091043672562,0.3993361912771845,3.7495043,6.892176449491931,2.35,1.55,2.220543908158372,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.79,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.022774908205755,0.0540873205189294,0.5169355223617554,0.309424707080725,2.5103498,6.892176449491931,2.35,1.55,1.838896162361056,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.79,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.0291888357154478,0.0639491935657617,0.5542819211921692,0.4316618906541167,3.7373972,6.892176449491931,2.35,1.55,2.239469172308413,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.79,True,6.892176449491931
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1493605651730066,35.71785714285714,0.0259792381794278,0.059546713708175,0.5318314472875595,0.4010673174086318,2.9796557,6.892176449491931,2.35,1.55,2.077464527716036,5.3,3,No news,0.01,White,6.892176449491931,1,0.4464732142857143,Aston Villa,2.79,False,6.892176449491931
