Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0663203310665879,0.0648580423871006,0.0918054149598808,0.0927589180179878,0.0,0.0042236479568344,0.0,1.844074230395497,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3576245947839782,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0833469582068536,0.0811923063297988,0.1326881688051034,0.1378708087002347,0.0,0.0037335519883163,0.0,2.030473114024734,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4160403566953651,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0712018404154001,0.0743313956882915,0.1256275643089853,0.1528076274807221,0.0,0.003937650577358,0.0,1.9507244129249857,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.1745499999999999,0.0,1.0,1.23,0.3929734843785689,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.080024316793921,0.0794050106872759,0.1383699799688093,0.1527253104500511,0.0,0.0015261809042275,0.0,2.015391158611836,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4129674894657233,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0557236240396954,0.0594401527688687,0.0674417756476044,0.0746308212410951,0.0,0.0069420425853674,0.0,1.7525301859142974,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.3242632356308781,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0692703439753462,0.0788900506022873,0.1162908822452678,0.1500323401227552,0.0,0.0034741102615243,0.0,1.945083034580488,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.1611999999999999,0.0,1.0,1.23,0.3954787134197043,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.01366919103766,0.0272768851530885,0.0005813798610663,0.1194706345462018,0.0,0.0006969093271217,0.22,0.6863223263357671,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8738435996668851,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0165888172367791,0.0413134150584583,0.0013476124092065,0.3179173271213732,0.0,1.4283856308222598e-05,0.22,0.5868066835944092,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.319338900208116,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0237570336504614,0.0305890374185288,0.0013393161796781,0.1499936305435603,0.0,2.803913761570409e-05,0.22,0.3732762922703039,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.0987166050346624,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0240090141938923,0.0406704586445697,0.0002979714402005,0.2707533615928693,0.0,2.163600136978472e-05,0.22,0.5762009236039601,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.1554545755649044,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0158466059545608,0.0310809581793095,0.0002887929392981,0.197435384860527,0.0,1.375052926785858e-05,0.22,0.3948214395843625,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2787568083265164,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0156857262904106,0.0294634506028081,0.0007061540412444,0.1483219636425865,0.0,8.681302027524485e-06,0.22,0.3183544885222943,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.265587110249774,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0292013399125259,0.034411211451864,0.0005111953987506,0.3300601372375505,0.0,1.0441878708716825e-05,0.22,0.6486524783732839,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.253930043350312,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0162921065801382,0.0307347855338672,0.0015471029315586,0.1578703189444642,0.0,9.856840374494746e-06,0.22,0.3405899663350797,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.2400632881271445,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0618530558105036,0.1730296937208286,0.1460386116125809,0.2487645889713182,0.0,0.2397031719883412,0.12,3.324459189162864,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3391542421278934,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0522909415778132,0.1517622152397235,0.0776358805734037,0.1441669178797211,0.0,0.3143523378577161,0.12,3.218049151401982,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.2855535144317074,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0590639269024208,0.1560482274445633,0.1137430633063015,0.2358293736164159,0.0,0.131331124830865,0.12,3.005936155421262,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3473390704872245,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0936974187816642,0.2536707497665407,0.2185767617110879,0.3625287756798878,0.0,0.2148471537561538,0.12,3.831128136634389,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.2890749999999999,0.0,1.0535781075283883,2.12,0.4353389689843377,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.060763785440256,0.159076350524387,0.128771334998798,0.2233168440664998,0.0,0.2248883223953203,0.12,3.211965535086059,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.3280589020794993,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0742517772563995,0.1822428457815161,0.1712156515111814,0.2613117470375272,0.0,0.2218465499714111,0.12,3.409241523441948,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.3628548578008772,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0533703677704175,0.1400863119877685,0.1125325411219849,0.1889459392226291,0.0,0.2206207823385298,0.12,3.0671340955065363,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.3002761555887278,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.078692950993263,0.1811019007156825,0.181948338044794,0.2279894235430767,0.0,0.2786807189004314,0.12,3.5218068809147187,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3495220701627497,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0653323786669384,0.107083759401619,0.0591292049519786,0.1194706345462018,0.0,0.3386433236190018,0.13,2.670901296826272,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.451867115286669,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.0941154597537231,0.1732478509591224,0.3118402369394547,0.3179173271213732,0.0,0.2935370780359679,0.13,4.661015558200492,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.4324499999999999,0.0,1.0119566613808273,1.99,0.4963518781898707,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0822159115975674,0.1606582902873568,0.1491375288148616,0.1499936305435603,0.0,0.311707517302354,0.13,3.209126703119209,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.2071249999999999,0.0,1.0119566613808273,1.99,0.5003290514216943,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0903901513696703,0.1600221967857724,0.2432874379844337,0.2707533615928693,0.0,0.3132279566318873,0.13,4.277047744107128,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.3374749999999999,0.0,1.0119566613808273,1.99,0.4861409885859452,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0742998041463341,0.136036629380221,0.1370035241579756,0.197435384860527,0.0,0.2949185234505002,0.13,3.4091784749601386,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4800268234343179,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0708249340748484,0.1398428572626324,0.1394547480887868,0.1483219636425865,0.0,0.2350144113350634,0.13,2.902204664156605,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.501327379456657,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0958172265568611,0.1743117373498676,0.3041946159639771,0.3300601372375505,0.0,0.2624198826090416,0.13,4.654225338168947,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.4206999999999999,0.0,1.0119566613808273,1.99,0.5093613195946463,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0673571326185232,0.1419239543001012,0.1654311176537224,0.1578703189444642,0.0,0.2582008839443945,0.13,3.034468937723113,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2309749999999999,0.0,1.0119566613808273,1.99,0.48539265129257,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1705857879605084,0.1351633386288677,0.1761058630379045,0.1846642534676988,0.0,9.28153774702456e-05,0.1,3.031374936470193,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.2448499999999999,0.0,1.0,1.76,0.5098374896820693,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.120365403986429,0.1058421818710749,0.0916635211210422,0.2030551188676002,0.0,1.313588385343234e-06,0.1,2.1065713062356544,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5622013514925422,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1942763654103052,0.194228618994446,0.144186195482397,0.3341044158228011,0.0,1.0161197419311652e-06,0.1,2.8382763919994987,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2025499999999999,0.0,1.0,1.76,0.7033074201733308,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1841626280561388,0.1754052240354938,0.1464383883781284,0.2926827972848072,0.0,1.4334614824862424e-06,0.1,2.71566429583248,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6788094009580787,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1495598398298207,0.146728802896244,0.14613568832978,0.2017221259330701,0.0,2.086412625890155e-06,0.1,2.418223455282778,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.61319178193328,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1855147046818399,0.1710838842010598,0.1643292170729835,0.2710846378787172,0.0,4.295906186085885e-06,0.1,2.714718909059991,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.231775,0.0,1.0,1.76,0.6700081493765079,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1542050475910893,0.153634737974132,0.1087014320692956,0.1814245827335712,0.0,5.972703143258817e-06,0.1,2.4237131197100568,MID,2645262,8.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.153025,0.0,1.0,1.76,0.6253320678609058,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1461623777373771,0.1412215337997298,0.105158711532315,0.1831482881096373,0.0,1.0551127342800504e-05,0.1,2.34415820962775,MID,2645266,8.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.148175,0.0,1.0,1.76,0.6102680770806582,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.106975917067681,0.1593980160932773,0.2838792195350783,0.2034352204342901,0.0,0.0277664803837524,0.08,3.2399719370951763,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.3628,0.0,1.0689214648790657,2.36,0.3990988193854952,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1103756915011391,0.1500727916280734,0.3013836085100951,0.2728861581485264,0.0,0.0309165484035675,0.08,3.310561067940843,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.388175,0.0,1.0689214648790657,2.36,0.4034430097799975,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1246595627436314,0.1813666929337217,0.3661226305712902,0.3056807539539891,0.0,0.0356262818907042,0.08,3.566000742769583,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.4710499999999999,0.0,1.0689214648790657,2.36,0.4337685451592082,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0884943639838913,0.1349418803574243,0.2261825821940763,0.1327329989246841,0.0,0.0393095152944282,0.08,2.988758489104949,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.288525,0.0,1.0689214648790657,2.36,0.3518878484495247,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.121225463314825,0.1589873238097,0.2894355664310611,0.2235760259907247,0.0,0.0300089753878322,0.08,3.3366837512682728,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.3664249999999999,0.0,1.0689214648790657,2.36,0.4154297719854988,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1466201057613902,0.2167243410925862,0.4003153361916531,0.3651792487307428,0.0,0.0253299327360145,0.08,3.841121158962336,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4778335971268514,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1580833122184542,0.2414312976090608,0.4369656576251417,0.37104297096255,0.0,0.0270679650703209,0.08,4.010526739293249,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.544775,0.0,1.0689214648790657,2.36,0.4954857890294306,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1271006121740987,0.1787606263966104,0.3472424059841492,0.3056879325322422,0.0,0.0397142127860538,0.08,3.5634658046154173,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.443675,0.0,1.0689214648790657,2.36,0.4353598232154901,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0098600934551509,0.0089717360459853,3.872392522899025e-05,0.1693070174631636,0.0,4.168622144289069e-08,0.1,0.1998168436835983,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.438994723708116,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0093057219026718,0.0084673112894788,3.8732793559015904e-05,0.1901389806409383,0.0,4.4927433582908055e-08,0.1,0.1996378659311175,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.780657940189061,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
