Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Adam_Smith,38,0.00312628213137,0.0147038152137774,0.003,0.2491634805615051,4.1214585,0.3437723810868577,0.22,0.7106988198044472,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.4724417970879809,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.000206579519918,0.0002252593197492,0.0,0.2747258225331876,3.4864762,0.0,0.1,0.0202193428156292,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.5798433936346177,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0310467422567426,0.1047557373783131,0.11,0.2091593440995853,3.4194727,0.1928547087169021,0.15,2.5526473589873766,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2607607879275948,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.0004600897307101,0.0006308041188586,0.0,0.2481052566866087,4.191698,0.0306793383665913,0.08,0.0452015359524866,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.1860389503468452,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0188126746562499,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001480991075727,0.0001680982879531,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.9375,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0588967386277833,0.1645913803704664,0.596,0.2491634805615051,4.1538215,0.3372568857258456,0.14,3.635412136985845,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.4991213122289553,4.8,91,No news,0.051,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.0002075678481645,0.0001060779779026,0.0,0.0,4.297653,0.025390387562703,0.1,0.0206563130776203,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0697132121261766,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.4466666666666668,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.611063972444e-05,0.0001296496342537,0.0,0.2481052566866087,3.2474248,0.1266782905488101,0.1,0.0189637392653223,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5140975501878278,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.893684210526316,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,9.3817089023113e-05,0.0001041518899122,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0196737182982945,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4604044433813246,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.0002695874126823,0.0005266666217625,0.0,0.4029763846486276,3.3503656,0.0,0.19,0.0242517480058883,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2679068065261514,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.81,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0428527907809696,0.0623155261034081,0.043,0.2950993407928213,4.295437,0.0299095834788306,0.1,1.238618670683964,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4326296746097698,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,7.9791462832066e-05,8.7117576788961e-05,0.0,0.2561239712875527,3.6141665,0.0206122124302905,0.1,0.0333962791595611,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3834618372661221,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.5750000000000002,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0417238625973291,0.07374419392857,0.098,0.2369048441954071,3.7603936,0.1252721242967638,0.08,2.0455145548248828,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.295663298016086,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001525748584959,0.0001732371665501,0.0,0.2767624189671983,3.246169,0.139539779758395,0.1,0.0305054649497989,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4849505142706847,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.3018181818181818,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,9.5752668732658e-05,0.0001001699755664,0.0,0.2491634805615051,4.2518644,0.0310713762072417,0.1,0.0346144749635975,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3599122633284755,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.1078954937704217,0.1209777049856783,0.37,0.2491634805615051,4.2750316,0.4577037536567508,0.15,4.23714887557185,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2841722659497835,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.38,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0056422952376291,0.0050274448223863,0.002,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.1647045467671825,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3579784638456731,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1006666666666667,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1522362006025258,0.050919100451309,0.302,0.0,5.546221,0.0439175083624984,0.02,2.037265938522347,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.473552895783126,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.77,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.0936139834676633,0.1262994318288981,0.167,0.2709705805925967,4.375071,0.164328072476988,0.15,3.2202360893692683,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.355585263742573,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.41,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.2958656328653e-05,9.4120677371519e-05,0.0,0.30734773905741,2.440279,0.0359749806404014,0.1,0.0372491564758766,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4125566430698303,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.58,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.2588099335728e-05,8.3545012225743e-05,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,0.0329087389363989,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.5,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001111900934615,0.0001331953364144,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,0.025535678498161,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
34,Alisson_Ramses Becker,38,2.8487886032243204e-05,0.0025779722554309,0.0,0.2709705805925967,3.977388,0.0,0.02,1.3085842757620618,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3866833455750246,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,2.2611141401040417e-05,0.0014213684427095,0.0,0.2481052566866087,3.0468292,0.0,0.0,1.5004905861686366,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3437354899634446,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.82,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0001611527550953,0.0015165108752314,0.002,0.2055462955234686,3.031661,0.0,0.1,1.147793606904945,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3466369492844687,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.0001340791292227,0.0001392682969116,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.0223018282952732,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0990963956907099,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.292222222222222,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.0841997165624503,0.0954150422469054,0.147,0.2055462955234686,3.5832014,0.0606128339292195,0.12,2.474022809078881,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3690882346534133,6.2,1,No news,0.013,Amad,6.53,452,1,0.7639588325,Brighton,3.76,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.0311307137152658,0.0240906417101545,0.044,0.1248854226437307,2.8326743,0.2426751270546294,0.1,1.7635901374000913,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.1779253847246427,4.8,7,No news,0.01,Onana,10.54,59,1,0.6071599987499999,Man City,2.54,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001292564452412,0.0001616245429647,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4625,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.0502908195676259,0.0494605950178631,0.045,0.2491634805615051,4.181599,0.055476786440526,0.07,1.3169039043239166,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3984767040462617,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0004518613069766,0.0007304344516207,0.0,0.4029763846486276,4.24117,0.0565055254762887,0.1,0.0278045314764602,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2946471300193273,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1382352941176466,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.0003319786865015,0.0006872160372066,0.0,0.2369048441954071,3.851333,0.0,0.22,0.0234167802976911,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2586886830219742,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.37,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.0001480991075727,0.0001680982879531,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.9375,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.054653060803225,0.0560148719500586,0.029,0.2709705805925967,4.1265554,0.1255686802035811,0.02,2.084464247465988,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.5978741560572245,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.0409020488816713,0.0429872691352825,0.066,0.2950993407928213,3.4887297,0.0520735914254768,0.14,1.8389099039262784,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2870960975432861,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,1.8410297155787e-05,4.2550337501886e-05,0.0,0.2055462955234686,3.311759,0.0,0.0,0.0299249381891699,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3434364579537495,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.29,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0173662204126197,0.0322973336276504,0.144,0.30734773905741,3.0820422,0.492174645686888,0.3,3.2579505855657547,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.138492996133333,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.67,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001334000488124,0.0004904443742139,0.0,0.1248854226437307,2.033151,0.3806026040301305,0.0,0.0176295579396777,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.4920454781792581,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.0002136234534259,0.0003083586332011,0.0,0.2481052566866087,3.233541,0.0476744045520548,0.12,0.0237315233112674,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1773249169479913,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0198256544084374,0.0251699112956451,0.032,0.30734773905741,3.075028,0.0415479157486021,0.09,0.9713280261000622,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2891673670316644,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0017848931261915,0.0021407086437646,0.0,0.2061437803986594,3.3770456,0.0378374155739514,0.1,0.6552172336550548,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3563369780259103,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.47,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0220490243383743,0.051687875203911,0.03,0.2767624189671983,3.495108,0.0230899647895859,0.0,1.151372164862897,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3321210630469872,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.41,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0982290007498961,0.057910443078715,0.126,0.2767624189671983,3.939325,0.0230899647895859,0.12,1.730550322098226,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.4859344264223799,7.2,4,No news,0.032,Gordon,4.86,485,1,0.4687186575,Fulham,4.12,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002915927638599,0.0003402573553081,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,0.0313802081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.2910654774804358,0.1678142450268833,0.351,0.3432986193598312,5.4261303,0.058822159862132,0.18,4.522053337694959,MID,10.4,0.16,0.06,1.659989460517521,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5409196380617013,8.0,43,No news,0.466,Semenyo,5.81,82,1,1.0,Aston Villa,4.57,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.0004658328023354,0.0007809475770218,0.0,0.2561239712875527,4.0351515,0.2090630931441524,0.1,0.029902260375926,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.243001493989712,4.8,2,Ankle injury - Expected back 01 Jun,0.019,Stach,10.95,660,1,0.01,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.0511452975722723,0.092520712443671,0.116,0.2369048441954071,3.5322337,0.3432043092908388,0.22,2.492740317621203,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.560482699720445,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.01,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
59,Antoni_Milambo,38,0.0005119086661456,0.0009964978550441,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,0.0274635362990804,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2840343675243886,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,7.104666666666666,122,1,0.01,Liverpool,2.496666666666667,False,7.104666666666666,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
