,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,26,0.0013956595729253,0.0050246870332064,0.3811589285445214,0.2639688430900891,3.205466,0.0,1.7914360770489053,GKP,9.33,0.0,0.0,1.387818107486049,37.3019422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.77,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0009085291138328,0.0036605352693725,0.3502978451263905,0.1630468641410279,2.5547936,0.0,1.5117075798929187,GKP,9.33,0.0,0.0,0.928377321753235,37.2539422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.77,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0015131800617142,0.0057247724117394,0.3844901933979988,0.3238266407726337,3.8980868,0.0,1.9756435066870652,GKP,9.33,0.0,0.0,1.284470103404591,37.2059422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.77,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.001524689512948,0.0059225060665242,0.3827968403410912,0.2230541914423398,3.6520092,0.0,1.7481925814903712,GKP,9.33,0.0,0.0,1.3724400527759315,37.1549422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.77,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0011201187495486,0.0046905346399534,0.3579420655679703,0.2038906099195458,2.89918,0.0,1.6236771359665596,GKP,9.33,0.0,0.0,1.2397461197425916,37.1069422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.77,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0023350746515509,0.0070012820889656,0.3930520206403732,0.401974872276896,4.221343,0.0,2.15762582254035,GKP,9.33,0.0,0.0,1.577560494733267,37.0589422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.77,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005450566389242,0.0007399712219662,0.3,0.1902533729314243,2.3629727,0.0,0.0,MID,4.43,0.03,0.03,1.4141771623954544,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.93,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005990912101649,0.0008067939140125,0.3,0.1603664279806092,3.1674404,0.0,0.0,MID,4.43,0.03,0.03,1.6310677800083964,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.93,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005393873543966,0.0007333119129669,0.3,0.1343882466230073,2.6494074,0.0,0.0,MID,4.43,0.03,0.03,1.4314790110784912,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.93,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004712879942459,0.0006530786721656,0.3,0.0810815983531336,2.9110014,0.0,0.0,MID,4.43,0.03,0.03,1.2397461197425916,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.93,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0004951192754392,0.0006818101342259,0.3,0.1383159370660321,2.7721865,0.0,0.0,MID,4.43,0.03,0.03,1.3191170540456054,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.93,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004740055689193,0.0006567761154085,0.3,0.149125965515347,2.8517363,0.0,0.0,MID,4.43,0.03,0.03,1.238283644015317,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.93,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005849002293926,0.0007867527167832,0.3,0.0889565683328688,2.9353516,0.0,0.0,MID,4.43,0.03,0.03,1.6704656937092122,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.93,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005108715461672,0.000704954097385,0.3,0.1550013960723457,2.7990155,0.0,0.0,MID,4.43,0.03,0.03,1.359428708270154,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.93,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0063748524781309,0.0714153321206044,0.3503912132921218,0.145957941603764,2.1752803,8.132272463768116,2.6160990953073298,DEF,6.07,0.0,0.04,1.2397461197425916,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.66,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0092079240531172,0.0951269943547587,0.3970872831287384,0.3120116339680064,3.600666,7.93,3.3451485539031,DEF,6.07,0.0,0.04,1.8882101271765528,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.66,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0065454706904811,0.0722622055573101,0.3705198165717125,0.1719307523486659,2.7785225,8.30696231884058,2.7733825173106217,DEF,6.07,0.0,0.04,1.3724400527759315,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.66,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0074223712766198,0.0808245895128525,0.3819447141828537,0.1392380598117408,2.3815253,8.633356521739131,2.710285171469895,DEF,6.07,0.0,0.04,1.6704656937092122,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.66,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0049538977479993,0.0632041948338556,0.350714102083683,0.1258780053427826,1.7530557,8.467860869565216,2.520010704996513,DEF,6.07,0.0,0.04,1.00199139356403,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.66,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0066536499950623,0.0746998064300824,0.3750455182733536,0.2728486071853504,3.0308678,7.539246376811593,3.054827359291266,DEF,6.07,0.0,0.04,1.359428708270154,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.66,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0049347886458891,0.0637371549062936,0.3512501743378639,0.1279134461250235,2.1416914,8.072510144927536,2.5211806260188854,DEF,6.07,0.0,0.04,1.0825134426647456,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.66,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0060453449497436,0.0698078495501763,0.3619448867383003,0.1790282800347895,2.3400733,8.454069565217392,2.7634748729992755,DEF,6.07,0.0,0.04,1.1659940695833226,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.66,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004507559328082,0.0007251894832048,0.3,0.3053745657784824,3.9478297,4.638600579710145,0.0406648549015846,DEF,7.475333333333334,0.03,0.0233333333333333,1.6310677800083964,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,West Ham,1.978,True,4.918,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004188317934435,0.0006860401085054,0.3,0.3273416342939153,2.739453,4.704173913043479,0.0402232882842781,DEF,7.475333333333334,0.03,0.0233333333333333,1.6091582053944582,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Wolves,1.978,False,4.918,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004414353602579,0.0007181358184992,0.3,0.3163254553049919,3.9049613,4.876271515151515,0.0413391752187505,DEF,7.475333333333334,0.03,0.0233333333333333,1.5986871192224308,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Leeds,1.978,True,4.918,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005404586714122,0.0008642125913336,0.3,0.3987367234788184,3.9662733,4.918,0.0461831761861555,DEF,7.475333333333334,0.03,0.0233333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Burnley,1.978,True,4.918,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002682276313668,0.0004133685747782,0.3,0.1357178865713578,1.9899602,4.975020289855073,0.0294791523413299,DEF,7.475333333333334,0.03,0.0233333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Arsenal,1.978,False,4.918,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003490426118683,0.0005618936039591,0.3,0.2109431380475044,2.7147553,5.243015652173914,0.0348528326956414,DEF,7.475333333333334,0.03,0.0233333333333333,1.1659940695833226,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Aston Villa,1.978,False,4.918,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003849267972643,0.0005985759910314,0.3,0.253448116570469,3.4133623,5.408374492753623,0.0379915287187785,DEF,7.475333333333334,0.03,0.0233333333333333,1.2439135273060469,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Newcastle,1.978,True,4.918,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.000360368027263,0.0005786352127106,0.3,0.2845893172674796,3.4188209,5.230963636363636,0.0389727419934744,DEF,7.475333333333334,0.03,0.0233333333333333,1.238283644015317,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Everton,1.978,False,4.918,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.000690070732377,0.0009372522561284,0.391288124369502,0.3226769235958938,4.063609,5.401677272727272,0.0402049318376505,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9455,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007854432128208,0.0010313239079593,0.3919161040056944,0.3020796449021391,4.2401905,5.458283478260869,0.0410667207450558,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9455,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006673088248837,0.0009158798159695,0.3828979577590227,0.2013203759269871,3.6414597,5.414122608695653,0.0386665768691142,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9455,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007520377085381,0.0009930808051814,0.3866256314982176,0.1905552629200556,4.0893693,5.555437391304348,0.0398814983309635,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9455,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007624607324755,0.0010043965504147,0.3926563650090694,0.3367988351552706,4.3340373,5.349353333333333,0.0411042469577601,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9455,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0004986978759577,0.0007363315411922,0.3784229321126341,0.1478168719947268,3.153172,5.13738115942029,0.0360620089255135,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9455,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007569296729825,0.0009988763641675,0.3914722464699745,0.3520428712034407,4.111999,4.842975362318841,0.0404048444497204,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9455,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.000638147345868,0.0008649506281931,0.3827453579474688,0.1753317336828279,3.672422,5.422954782608696,0.0382135450666379,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9455,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0013225877383804,0.0012896874300306,0.3336217912286983,0.3796437059018075,4.1641297,7.195555555555556,0.0464968185464644,MID,7.682222222222224,0.05,0.0433333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.0533333333333337,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005878010416148,0.0006409752088643,0.3221361031197475,0.1239185303187501,2.262999,7.278982286634461,0.0370580558112553,MID,7.682222222222224,0.05,0.0433333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.0533333333333337,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007742706288257,0.0007891625965449,0.3252278788388238,0.182473638553297,2.9296205,7.68360193236715,0.0399887654279227,MID,7.682222222222224,0.05,0.0433333333333333,1.1591716626860775,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.0533333333333337,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0009264229676792,0.0009444576689258,0.3271226056293116,0.3310881709330047,3.4377763,6.840991948470209,0.0419415914744036,MID,7.682222222222224,0.05,0.0433333333333333,1.4316525017312485,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.0533333333333337,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0008038665003316,0.0008176860381776,0.3243148442730771,0.2021535250858617,2.6894727,7.833770048309179,0.0402761204267017,MID,7.682222222222224,0.05,0.0433333333333333,1.2222851628573592,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.0533333333333337,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008667202007377,0.0008962968542931,0.324518103655474,0.2276339300096139,2.8012924,7.134502356902357,0.0403977471883913,MID,7.682222222222224,0.05,0.0433333333333333,1.3724017179691457,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.0533333333333337,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009214508282593,0.0009181093239879,0.3262503423169718,0.2442943211411674,3.187343,7.51674847020934,0.0416603270572346,MID,7.682222222222224,0.05,0.0433333333333333,1.4481222656092356,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.0533333333333337,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008220841892775,0.0008372988044094,0.3240537337400482,0.1433314098013038,2.8932002,7.913025442834138,0.0402891546400195,MID,7.682222222222224,0.05,0.0433333333333333,1.3387561198164906,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.0533333333333337,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0148244524587258,0.0892107892925593,0.3106308417134284,0.2910580902066397,3.3821108,9.123234782608696,4.101304735985424,DEF,8.33,0.0,0.01,1.387818107486049,68.41473399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9121964533333332,Spurs,1.61,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0110215081321132,0.0696389872898858,0.3106308417134284,0.207569328662347,2.3898842,8.90566956521739,3.5528190585988644,DEF,8.33,0.0,0.01,1.00199139356403,68.26773399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9102364533333333,Liverpool,1.61,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0160434084465753,0.0967319626650155,0.3106506740763149,0.4098795070053634,3.7948873,7.929043478260868,4.502164475981116,DEF,8.33,0.0,0.01,1.4316525017312485,68.11773399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9082364533333332,Fulham,1.61,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0141048609632919,0.0881699283045201,0.3106308417134284,0.3276480987349128,3.40219,9.171582608695651,4.226261995924162,DEF,8.33,0.0,0.01,1.2439135273060469,67.970734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9062764533333332,Newcastle,1.61,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0146678183825482,0.088171075416575,0.3106308417134284,0.3071955725616927,3.3821108,8.269236363636363,4.033228454739297,DEF,8.33,0.0,0.01,1.3724017179691457,67.82373399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9043164533333332,Leeds,1.61,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0159773392163713,0.0963897574682635,0.3106506740763149,0.4245993504964904,3.824784,8.784799999999999,4.633892213359067,DEF,8.33,0.0,0.01,1.4565669291867012,67.676734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9023564533333333,Nott'm Forest,1.61,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
