Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
50,Adam_Smith,3,0.0238757351003132,0.0610012945203374,0.1037979703008446,0.1656574041599064,0.0,0.048120433426704,0.22,2.124866104642813,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4206428674347142,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0246778327749886,0.0732193015602986,0.1116987830491091,0.263813711361977,0.0,0.0428387617559899,0.22,2.7538151401289643,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4558483763226176,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0183734003720653,0.0621334418675405,0.1081490474781725,0.2009520529192571,0.0,0.0372259448191814,0.22,2.288952862779547,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4259909212575554,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0191253861148646,0.0611483792499611,0.1102969335231418,0.2033535331298368,0.0,0.0291110245156139,0.22,2.2919839665801462,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4294587862583275,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0267481977129132,0.0685416857226388,0.1259191083458595,0.3349686644412448,0.0,0.0336280086469572,0.22,3.0802485863856828,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.009,0.0,0.97746317537874,2.13,0.4808209362374614,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0190699785144744,0.0609873194170952,0.1007703099145921,0.1665554103766945,0.0,0.0340496665020261,0.22,2.0727274966979703,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4175196561933154,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.064685340511316,0.2181129215578898,0.3109122290786963,0.2581007754634046,0.0,0.2898705380021933,0.12,3.954899392684056,MID,2645197,0.85,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.268,0.0,1.0535781075283883,2.12,0.3296756243386811,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0478574922886927,0.1733959460662862,0.2418479805095165,0.1432411668443884,0.0,0.3186114411187037,0.12,3.633139095864757,MID,2645209,0.85,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.167,0.0,1.0535781075283883,2.12,0.2662588280172754,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0599020653969767,0.2015679913747266,0.2774921891942175,0.2412674335590284,0.0,0.2099248534923683,0.12,3.67457014413524,MID,2645219,0.85,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.217,0.0,1.0535781075283883,2.12,0.3286932701862753,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0978207980576887,0.3188789288599942,0.3823522166973401,0.3493062159279172,0.0,0.2817825405530556,0.12,4.551103047414211,MID,2645229,0.85,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.357,0.0,1.0535781075283883,2.12,0.4178432569800978,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.063089224678302,0.2281655475270532,0.281053151663435,0.227361678845315,0.0,0.2819734433118926,0.12,3.906832147336142,MID,2645240,0.85,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.217,0.0,1.0535781075283883,2.12,0.3339388259330414,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.069689891798926,0.2203690349313012,0.2984368724011486,0.262515425948864,0.0,0.2817456782572358,0.12,3.961497133463245,MID,2645249,0.85,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.245,0.0,1.0535781075283883,2.12,0.3389025459791022,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.049878044534646,0.177071377616842,0.2342813664021024,0.1993942880179214,0.0,0.279059231569894,0.12,3.612519615479984,MID,2645257,0.85,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.153,0.0,1.0535781075283883,2.12,0.2867492690733855,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0719522215877538,0.2267544135570291,0.3062151565271139,0.2283560427388348,0.0,0.318694845538507,0.12,4.046314030405052,MID,2645269,0.85,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.256,0.0,1.0535781075283883,2.12,0.3334855003536476,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0517424967715216,0.1425323561679716,0.2384025100837655,0.1215978894619827,0.0,0.2929635382919927,0.13,3.135195002121052,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.187,0.0,1.0119566613808273,1.99,0.3975921281641558,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0806813035077859,0.1863976094712843,0.5548886889577022,0.3075808293727932,0.0,0.275076224224106,0.13,4.91353311995042,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.655,0.0,1.0119566613808273,1.99,0.4548078120678874,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0800795582935276,0.1860820843948611,0.3585309877079395,0.1656574041599064,0.0,0.2931062503559819,0.13,3.836547141605728,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.362,0.0,1.0119566613808273,1.99,0.4517075032433488,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0804570691536979,0.1949757338199094,0.4288803716468074,0.263813711361977,0.0,0.2897095541595343,0.13,4.572928647508786,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.454,0.0,1.0119566613808273,1.99,0.4612441165909524,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0705270156038129,0.1762166317922444,0.3947723821008845,0.2009520529192571,0.0,0.2692633936928277,0.13,3.967050751498261,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.418,0.0,1.0119566613808273,1.99,0.4438799614728314,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0673989500579507,0.1841384966795866,0.3949233152204368,0.2033535331298368,0.0,0.2238654471507148,0.13,3.897094179748145,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.417,0.0,1.0119566613808273,1.99,0.4556988741176567,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0840745995335586,0.198611882355365,0.5306403133067511,0.3349686644412448,0.0,0.2534971997552847,0.13,4.997127605104995,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.605,0.0,1.0119566613808273,1.99,0.4791063610372674,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.0549155543173141,0.16990346515426,0.4054893931525973,0.1665554103766945,0.0,0.2568778260103036,0.13,3.6173081776932334,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.449,0.0,1.0119566613808273,1.99,0.4195293147163404,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0004461931176907,0.0007392104628176,0.1035412443405506,0.2406102348763774,0.0,1.0514883216461436e-05,0.1,0.0264091015969875,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2609804644273212,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0005902976325098,0.0005628009433913,0.1047486790508386,0.2192971043085506,0.0,1.1682744407326418e-05,0.1,0.026441988272588,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2614983771084705,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0002853565001282,0.0002726312727276,0.0950281181482285,0.1767177398836472,0.0,1.1144052235567692e-05,0.1,0.0236089223004203,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.165621664017205,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0006923925223299,0.0008363112675478,0.1099078401718431,0.328363706349442,0.0,1.2208621446907486e-05,0.1,0.028697128639236,MID,2645227,0.65,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3233259658106265,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0005566384350381,0.0005888027515441,0.1043024599134999,0.204036170230294,0.0,1.94423034688418e-05,0.1,0.0262253032368697,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2553156411319825,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0006122671525963,0.0006180878534916,0.1058203193137915,0.218931630867116,0.0,1.9405034438979563e-05,0.1,0.0267256436642204,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2701682765364083,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.0004817158326462,0.0005953147437428,0.1027544612175821,0.256388679641544,0.0,1.401608398732268e-05,0.1,0.0262734577654478,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2559471503692243,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0004893290922658,0.0007640311808591,0.1047410451462209,0.2595630887033728,0.0,1.4065286624509454e-05,0.1,0.0268629354707283,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2741889746202977,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1135310155364897,0.1871982519153176,0.3867161105627361,0.2465161565116082,0.0,0.0738920848960877,0.08,3.7809630389926,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.379,0.0,1.0689214648790657,2.36,0.3856444911348718,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1119108831638173,0.1757808482834648,0.4223330823779987,0.3014060314729362,0.0,0.081508097052227,0.08,3.833371062330283,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.441,0.0,1.0689214648790657,2.36,0.3793761530247142,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
