,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0001591186155647,0.0001913274302986,0.4366475982403755,0.3511387496626904,3.7088706,0.0,1.0,0.0409564719724306,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000166059171408,0.0001716337499147,0.403629913135767,0.3006768962635913,2.8756006,0.0,1.0,0.0370073163556297,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001545213940063,0.0001614313417375,0.4121889091840386,0.2543985302219359,2.6762688,0.0,1.0,0.0348259900823497,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0001609478282886,0.000174064678683,0.4441275982403755,0.3493896019812776,3.6775103,0.0,1.0,0.0408836254651741,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.000154435123649,0.0001777157036508,0.4321159088796377,0.3709741035305661,3.4810433,0.0,1.0,0.0412579780122597,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0001658065075811,0.0001709614540825,0.4304488131588697,0.3061436885740332,3.6593022,0.0,1.0,0.0390079424482322,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0001395573691472,0.0001864765228852,0.4476679543250799,0.4922735479704555,3.7480638,0.0,1.0,0.0467684131534188,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0001343289149637,0.0002063652965518,0.4476679543250799,0.3796555235218184,3.7823608,0.0,1.0,0.0423322861754733,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0848217088295932,0.0529822989844015,0.4683506159901618,0.3511387496626904,3.6627886,2.821034984131273,1.14,4.536126318242241,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0654811417227306,0.03250153439246,0.4416613103675842,0.3006768962635913,2.5171764,2.821034984131273,1.14,3.885062368621351,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0627793005514306,0.038245774794742,0.4433256438791751,0.2543985302219359,2.2342525,2.821034984131273,1.14,3.61308563009574,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0927349787527808,0.0491138953370896,0.4833030200272798,0.3493896019812776,3.6627886,2.821034984131273,1.14,4.565297136561057,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.079111827276653,0.0457567123124334,0.461431065467,0.3709741035305661,3.4190962,2.821034984131273,1.14,4.5265325875851055,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0775020919309293,0.0442609463978468,0.4564964725494385,0.3061436885740332,3.6175463,2.821034984131273,1.14,4.238575760873546,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.1040309399944328,0.054331944396583,0.4890286254405975,0.4922735479704555,3.8248339,2.821034984131273,1.14,5.359047992590074,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.1032017202581695,0.0557523018884364,0.4969256835699081,0.3796555235218184,3.6819978,2.821034984131273,1.14,4.796796790979931,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0325042466432014,0.0478253508380988,0.5702384566617011,0.3511387496626904,3.5860908,3.147659663496723,0.83,4.377132186534133,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0204049281633235,0.0305992568981463,0.5108215995192528,0.3006768962635913,2.6373346,3.147659663496723,0.83,3.7844303351932367,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0282401698873793,0.036234278552181,0.5221098525178433,0.2543985302219359,2.238249,3.147659663496723,0.83,3.547148890160542,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0263354332286245,0.043217206601407,0.5802384566617012,0.3493896019812776,3.5860908,3.147659663496723,0.83,4.332379911715968,6.1,3,No news,0.18,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0318984147623673,0.0415984687544072,0.5684372080218791,0.3709741035305661,3.3694327,3.147659663496723,0.83,4.404735250492261,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.030193246899076,0.0407237351953629,0.5532585581493378,0.3061436885740332,3.5678828,3.147659663496723,0.83,4.1101124056701295,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0316648203395336,0.0469521873008465,0.5855411302399636,0.4922735479704555,3.765081,3.147659663496723,0.83,5.095796027697202,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0332957050054978,0.0471287957322603,0.5855411302399636,0.3796555235218184,3.799378,3.147659663496723,0.83,4.570482303720897,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1442036558978022,0.0783259179594411,0.2720803673852979,0.3511387496626904,4.3708916,2.714123076923077,1.31,4.872965098068814,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.0947039657094589,0.0466284463611389,0.2630430317059159,0.3006768962635913,3.3170958,2.714123076923077,1.31,4.073728751191019,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1082873039984318,0.0511864247354759,0.2615175941501557,0.2543985302219359,3.0484622,2.714123076923077,1.31,3.8764310787314127,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1430382525397993,0.0794235631044567,0.2750403673852979,0.3493896019812776,4.3708916,2.714123076923077,1.31,4.864855717543669,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1265942313723465,0.0622158728914465,0.2684211478111148,0.3709741035305661,4.018313,2.714123076923077,1.31,4.758654319035502,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1205716033735976,0.0617540588190977,0.2701318484273552,0.3061436885740332,4.146211,2.714123076923077,1.31,4.444030068311625,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1674802894797472,0.0895111686807845,0.2745561702641844,0.4922735479704555,4.7090983,2.714123076923077,1.31,5.767554755750832,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1798923524101736,0.0925095019061846,0.2863777298945189,0.3796555235218184,4.605588,2.714123076923077,1.31,5.284915994488967,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.0960564456704888,0.0890765931899278,0.4203813216495514,0.3511387496626904,4.256325,1.6692732058651585,1.42,4.636157609889142,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0589175539074055,0.0566218143124989,0.3572960136830806,0.3006768962635913,2.790958,1.6692732058651585,1.42,3.768277094329717,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0672148018302934,0.0592053886123842,0.3955228683385253,0.2543985302219359,2.5851288,1.6692732058651585,1.42,3.583650808843622,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.106659999954479,0.0878337366200508,0.4534213216495514,0.3493896019812776,4.256325,1.6692732058651585,1.42,4.701113620557907,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0861850133832195,0.0736261428629232,0.417496575679183,0.3709741035305661,4.046097,1.6692732058651585,1.42,4.590189595653343,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0837506765641434,0.070148207369678,0.4153246770459414,0.3061436885740332,4.041412,1.6692732058651585,1.42,4.253514874645442,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1160079117596519,0.1011639654281483,0.4487145935636759,0.4922735479704555,4.206521,1.6692732058651585,1.42,5.460757087688001,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1172086088807406,0.1066414993783452,0.4535966990035772,0.3796555235218184,4.3852096,1.6692732058651585,1.42,4.983125429508321,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.014592221545698,0.0228982579043431,0.3126485728313029,0.3511387496626904,3.491095,1.333079982887748,3.7,2.2651431207258157,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.013657081631417,0.0139052022080407,0.2825208799391984,0.3006768962635913,2.321029,1.333079982887748,3.7,1.9375635823035933,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.01199337332479,0.0151304325922272,0.307576025801599,0.2543985302219359,1.926892,1.333079982887748,3.7,1.7682517900670485,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0138340462026167,0.0213533682257513,0.3257483609024435,0.3493896019812776,3.491095,1.333079982887748,3.7,2.257786068334667,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0134892724568261,0.0187526174164245,0.311003254901506,0.3709741035305661,3.178316,1.333079982887748,3.7,2.2650168239037534,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0131411412481561,0.0186040254199377,0.3115206521124393,0.3061436885740332,3.4363277,1.333079982887748,3.7,2.110417514994196,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.015377105406793,0.0237972773126909,0.3321368076376617,0.4922735479704555,3.832533,1.333079982887748,3.7,2.7196257899083487,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0151841122971192,0.0262470165040691,0.3324154338337481,0.3796555235218184,3.681846,1.333079982887748,3.7,2.390961519925744,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0001492526731177,0.0003892714741628,0.2309124643792863,0.3511387496626904,3.4438615,0.0,6.25,0.0355517642471297,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0001393417384182,0.0002447603310736,0.2379124643792863,0.3006768962635913,2.3961434,0.0,6.25,0.0305801509395295,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0001301843278423,0.000248146237216,0.2309124643792863,0.2543985302219359,1.902932,0.0,6.25,0.0272832458984221,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0001631587152338,0.0003741037498885,0.2086324643792863,0.3493896019812776,3.4438615,0.0,6.25,0.0353077774429013,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0001415443106395,0.0003193940921684,0.2309124643792863,0.3709741035305661,3.1330764,0.0,6.25,0.0356216832705105,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0001386752273152,0.0003195652676882,0.2309124643792863,0.3061436885740332,3.4256535,0.0,6.25,0.0330817537143036,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0001738647985969,0.0004182330730931,0.2086324643792863,0.4922735479704555,3.855129,0.0,6.25,0.0431813448847793,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0001669987956724,0.0004529130324002,0.2086324643792863,0.3796555235218184,3.704442,0.0,6.25,0.03755232476699,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0344698184478527,0.08376453976503,0.7621220697271823,0.3511387496626904,3.9081101,1.3039202879716876,3.03,3.289710111044128,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0193644265153126,0.0580147592608433,0.7160842614662648,0.3006768962635913,2.806088,1.3039202879716876,3.03,2.782250887737308,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0234518233804852,0.0620749161118022,0.705695276390314,0.2543985302219359,2.4404664,1.3039202879716876,3.03,2.600577013393883,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0348114639656902,0.0967723441939224,0.7837398632276058,0.3493896019812776,3.9081101,1.3039202879716876,3.03,3.3392561549465967,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0292660446292072,0.0748078851975054,0.7635919627356529,0.3709741035305661,3.5838683,1.3039202879716876,3.03,3.2583322924321365,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0288301395251361,0.0718390267475973,0.7563250404405594,0.3061436885740332,3.609305,1.3039202879716876,3.03,3.026566290567643,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0382182909885185,0.1085129286961415,0.7903375341403484,0.4922735479704555,4.054195,1.3039202879716876,3.03,3.901652717989096,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0357143456948573,0.1103312548081221,0.8382241896200181,0.3796555235218184,4.0884924,1.3039202879716876,3.03,3.5457599208651147,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.6157663245516627,0,0.0003418314887265,0.0010420563487056,0.3849631543827057,0.3511387496626904,4.1095953,0.0,0.0,0.0411289272806165,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8369706629981596,0,0.0002377871182792,0.0007151789617229,0.3859445218998193,0.3006768962635913,2.4519358,0.0,0.0,0.0338538696411047,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9316929057103888,0,0.0002359070111206,0.000721817618658,0.3705816860866546,0.2543985302219359,2.0047302,0.0,0.0,0.0306274133724311,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5510698710361532,0,0.0004007477676166,0.0011893825952029,0.4329631543827057,0.3493896019812776,4.1095953,0.0,0.0,0.0421832103193725,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.46,True
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.0003017977820939,0.0009312422316781,0.3800566095483302,0.3709741035305661,3.7694092,0.0,0.0,0.0408146327412746,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.46,False
