,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-14,1.57635045e-05,0.271015768853575,0.1999063103758925,3.064785,0.0,0.0,0.0322939485658643,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
11,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-13,1.81724607e-05,0.2755709074266255,0.2165585584533393,2.747145,0.0,0.0,0.0323611995975465,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
12,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000001e-13,6.22779921e-05,0.2940478314474225,0.384436553460118,3.9621887,0.0,0.0,0.0416542221899841,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
13,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,3.101200992e-13,2.8815442200000003e-05,0.2874122916549445,0.3889401531544513,3.5584595,0.0,0.0,0.0409738234594176,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
14,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,3.17087568e-13,3.8505699e-05,0.2873203913509846,0.306949376762043,3.9621887,0.0,0.0,0.0385009156012896,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
15,Kepa_Arrizabalaga,GKP,10,9.21,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,0.0237133966,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.65,False
16,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3629114612787962,0.1926573192334046,2.596874,0.0,1.0,0.0318033324595665,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
17,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.3924505935311317,0.3593358700917717,3.9480102,0.0,1.0,0.0414090599519199,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
18,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.3673152064755559,0.1999063103758925,3.1487486,0.0,1.0,0.0332322712668401,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
19,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.3542310492098331,0.2165585584533393,2.792009,0.0,1.0,0.0330802087318122,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
20,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.384630311921239,0.384436553460118,4.046153,0.0,1.0,0.0425468106337746,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
21,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.3891671014279127,0.3889401531544513,3.6195142,0.0,1.0,0.0419099713376013,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
22,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.3902778656482696,0.306949376762043,4.046153,0.0,1.0,0.0394925039956678,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
23,Karl_Hein,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712,4.0,3,No news,0.01,Hein,0.0,1,0.01,Burnley,1.6349999999999998,False
24,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3629114612787962,0.1926573192334046,2.596874,0.0,1.0,0.0318033324595665,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
25,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.3924505935311317,0.3593358700917717,3.9480102,0.0,1.0,0.0414090599519199,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
26,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.3673152064755559,0.1999063103758925,3.1487486,0.0,1.0,0.0332322712668401,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
27,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.3542310492098331,0.2165585584533393,2.792009,0.0,1.0,0.0330802087318122,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
28,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.384630311921239,0.384436553460118,4.046153,0.0,1.0,0.0425468106337746,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
29,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.3891671014279127,0.3889401531544513,3.6195142,0.0,1.0,0.0419099713376013,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
30,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.3902778656482696,0.306949376762043,4.046153,0.0,1.0,0.0394925039956678,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
31,Tommy_Setford,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6349999999999998,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0538692917668186,0.0455882985021156,0.4267328031033277,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.266432118427569,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Liverpool,2.17,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0592042959084659,0.065946945936883,0.4861410050958395,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.585709035812904,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Nott'm Forest,2.17,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0497013375472044,0.0440154112496472,0.4335181448280811,0.1999063103758925,3.317967,2.821034984131273,1.09,3.5161084898292674,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Man City,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0432778088075922,0.0463050344516601,0.4549327995151281,0.2165585584533393,2.2302854,2.821034984131273,1.09,3.372128540646953,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Newcastle,2.17,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.062188075356186,0.0699207567089135,0.4932388646662236,0.384436553460118,4.1298666,2.821034984131273,1.09,4.754843599456827,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,West Ham,2.17,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0525383459307072,0.0585472684778222,0.4812022011101246,0.3889401531544513,3.7333434,2.821034984131273,1.09,4.604813043562958,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Fulham,2.17,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0527295063578862,0.0584247461771129,0.4825095678985119,0.306949376762043,4.1298666,2.821034984131273,1.09,4.292133348998298,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Crystal Palace,2.17,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.46,0.04,0.02,2.018718493961207,90,0.0,0.0,0.0,0.0,3.872782,0.0,1.09,1.5745564,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Burnley,2.17,False
40,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0156624439920352,0.021806880556771,0.440944168342948,0.1926573192334046,1.9578525,3.147659663496723,0.83,3.023238472192712,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Liverpool,1.79,False
41,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0344520691226694,0.0350714265138044,0.5026184546637535,0.3593358700917717,3.845752,3.147659663496723,0.83,4.382851593059068,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Nott'm Forest,1.79,True
42,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0135751028322403,0.0212118162015101,0.451378783954978,0.1999063103758925,2.809832,3.147659663496723,0.83,3.2248537786624274,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Man City,1.79,True
43,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015937814317538,0.0222833410837267,0.4766324173641205,0.2165585584533393,2.158358,3.147659663496723,0.83,3.2094625709140074,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Newcastle,1.79,False
44,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0226673728394804,0.0371489303145613,0.5276681943523884,0.384436553460118,4.1143436,3.147659663496723,0.83,4.527174454981154,6.1,3,No news,0.18,Saliba,9.0,1,1.0,West Ham,1.79,True
45,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0343665057004295,0.030810360525528,0.5030354129958152,0.3889401531544513,3.4824574,3.147659663496723,0.83,4.438580682836345,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Fulham,1.79,False
46,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0327322285678429,0.0308671464856511,0.503837440429926,0.306949376762043,3.9736848,3.147659663496723,0.83,4.136249242936051,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Crystal Palace,1.79,True
47,William_Saliba,DEF,10,11.98,0.02,0.01,2.018718493961207,90,0.0,0.0,0.0,0.0,3.8036945,0.0,0.83,1.5607389,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Burnley,1.79,False
48,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.041109384480686,0.0267055273751167,0.1893842790231108,0.1926573192334046,2.3094225,1.206276923076923,1.69,2.043933125252724,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Liverpool,2.71,False
49,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0666059528910808,0.0488935623855731,0.2304148994280398,0.3593358700917717,4.086676,1.206276923076923,1.69,3.0761411236166243,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Nott'm Forest,2.71,True
50,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0364389261779068,0.0255441937425135,0.1947750483594834,0.1999063103758925,3.521175,1.206276923076923,1.69,2.216475085741906,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Man City,2.71,True
51,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0424236758048333,0.0270026803324156,0.1939568201035261,0.2165585584533393,2.4822915,1.206276923076923,1.69,2.159162811509648,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Newcastle,2.71,False
52,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0824207959492055,0.0589657114767913,0.2376576267623901,0.384436553460118,4.1663494,1.206276923076923,1.69,3.2846682888243746,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,West Ham,2.71,True
53,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0609738125728303,0.0430487258689428,0.2255460351599753,0.3889401531544513,3.720001,1.206276923076923,1.69,3.07619429132033,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Fulham,2.71,False
54,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0614672684966249,0.0439264091376236,0.2287094668379426,0.306949376762043,4.1663494,1.206276923076923,1.69,2.868367724091132,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Crystal Palace,2.71,True
55,Riccardo_Calafiori,DEF,10,7.73,0.06,0.03,2.018718493961207,60,0.0,0.0,0.0,0.0,4.2691817,0.0,1.69,1.1674138870588235,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765,Burnley,2.71,False
56,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0098250678812054,0.0368770493053083,0.3066595950424671,0.1926573192334046,2.2149227,1.009807247992503,0.83,2.260507593507172,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Liverpool,2.19,False
57,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.0182593189821983,0.0763340038856656,0.3842568868291378,0.3593358700917717,3.992044,1.009807247992503,0.83,3.4299500137839622,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Nott'm Forest,2.19,True
58,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0087380682712567,0.0352960864387378,0.3110374071896076,0.1999063103758925,3.4766543,1.009807247992503,0.83,2.489584571901872,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Man City,2.19,True
59,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0099637052500901,0.0375275395854382,0.3144986755475402,0.2165585584533393,2.3470497,1.009807247992503,0.83,2.384661479258729,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Newcastle,2.19,False
60,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0217978040489838,0.0700367822039197,0.4056818902385235,0.384436553460118,4.354461,1.009807247992503,0.83,3.5998126656957696,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,West Ham,2.19,True
61,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0177679995709419,0.069971650573379,0.3808063948047161,0.3889401531544513,3.6926055,1.009807247992503,0.83,3.4726635918422946,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Fulham,2.19,False
62,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0171419347876353,0.0696556190259825,0.3855869853389263,0.306949376762043,4.1647663,1.009807247992503,0.83,3.225459690543301,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Crystal Palace,2.19,True
63,Jurriën_Timber,DEF,10,10.67,0.02,0.03,2.018718493961207,70,0.0,0.0,0.0,0.0,4.2373204,0.0,0.83,1.3567351247058823,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058,Burnley,2.19,False
64,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0041998951294255,0.0095705500980343,0.2534306795315816,0.1926573192334046,1.8752911,1.333079982887748,3.7,1.50717248853555,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
65,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0063239933375174,0.0165278551302555,0.2662252412855625,0.3593358700917717,3.8216412,1.333079982887748,3.7,2.245256661639468,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
66,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0037678365357805,0.0092433545762031,0.2557498892050236,0.1999063103758925,2.7058,1.333079982887748,3.7,1.6233176435118968,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
67,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.004243350082956,0.0096985528985642,0.2560702008407562,0.2165585584533393,2.024541,1.333079982887748,3.7,1.5940774726289133,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
68,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0066543841629334,0.0174028900276881,0.2690758467864245,0.384436553460118,4.004942,1.333079982887748,3.7,2.3434214284313377,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
69,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0057211836754625,0.0137381881281017,0.2601115625564009,0.3889401531544513,3.4085205,1.333079982887748,3.7,2.2655453442179665,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
70,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.005658463494056,0.0142773334952812,0.2661361624699085,0.306949376762043,3.949574,1.333079982887748,3.7,2.101954642667628,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
71,Jakub_Kiwior,DEF,10,11.55,0.01,0.02,2.018718493961207,50,0.0,0.0,0.0,0.0,3.809322,0.0,3.7,0.9187437647058824,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
72,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,3.9942243653689006e-05,0.0001707451483203,0.1884143738117534,0.1926573192334046,1.8800843,0.0,6.25,0.0232531421578602,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Liverpool,1.45,False
73,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,5.121442866193e-05,0.0002965476816266,0.2344143738117534,0.3593358700917717,3.6730297,0.0,6.25,0.0356642779936817,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.45,True
74,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,3.8093255490333e-05,0.0001658401469224,0.1884143738117534,0.1999063103758925,2.872189,0.0,6.25,0.0255607319850421,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Man City,1.45,True
75,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,3.9956793847717e-05,0.0001729340142753,0.1884143738117534,0.2165585584533393,2.0533097,0.0,6.25,0.0247539266524045,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Newcastle,1.45,False
76,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,5.350827529667301e-05,0.0002692002727948,0.1884143738117534,0.384436553460118,3.85633,0.0,6.25,0.0367912101509471,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,West Ham,1.45,True
77,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,4.9238830877688e-05,0.0002661860370042,0.2344143738117534,0.3889401531544513,3.242763,0.0,6.25,0.0361181100485343,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Fulham,1.45,False
78,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,4.964929180273001e-05,0.0002718394798784,0.2344143738117534,0.306949376762043,3.8009624,0.0,6.25,0.0333190128113361,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.45,True
79,Myles_Lewis-Skelly,DEF,10,8.85,0.0,0.02,2.018718493961207,0,0.0,0.0,0.0,0.0,3.6878462,0.0,6.25,0.0153756924,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Burnley,1.45,False
80,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0123861636819154,0.057932809864824,0.6247135465443134,0.1926573192334046,1.9688603,1.3039202879716876,3.03,2.2127028127644754,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
81,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0224452515413359,0.0959796530800562,0.7845583968758583,0.3593358700917717,4.131585,1.3039202879716876,3.03,3.343073648815188,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
82,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0107967624491673,0.055766074673423,0.6894178045392035,0.1999063103758925,2.8994508,1.3039202879716876,3.03,2.390617779326464,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
83,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0193713212965063,0.064465218279493,0.7580825145351887,0.2165585584533393,2.2653883,1.3039202879716876,3.03,2.4652953157579613,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
84,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0440766201783345,0.1083950225329854,0.8492445787787437,0.384436553460118,4.43764,1.3039202879716876,3.03,3.651416853950652,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
85,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0188960400286395,0.0916262088589983,0.7730591767430306,0.3889401531544513,3.6793015,1.3039202879716876,3.03,3.3420672232901087,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
86,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0193786002238521,0.091071481579342,0.784829094350338,0.306949376762043,4.0809274,1.3039202879716876,3.03,3.1281510113338413,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
87,Benjamin_White,DEF,10,12.63,0.02,0.05,2.018718493961207,60,0.0,0.0,0.0,0.0,4.064939,0.0,3.03,1.138579623529412,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
88,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0001460966113267,0.0005682855325674,0.3420862597227097,0.1926573192334046,2.0192,0.0,0.0,0.0265424188395693,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
89,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0002325246067276,0.0008643682393765,0.3590930630266666,0.3593358700917717,4.3742256,0.0,0.0,0.0407514139469161,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
90,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0001283795892066,0.000537368851681,0.3380645734071731,0.1999063103758925,3.3519192,0.0,0.0,0.0293396602388715,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
91,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0001487171020132,0.0005791145969604,0.3426300239562988,0.2165585584533393,2.1724885,0.0,0.0,0.0280478367973479,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
92,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0002416997971681,0.0008915905211714,0.3560383208841085,0.384436553460118,4.3742256,0.0,0.0,0.0420629610273141,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
93,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.0002142829536798,0.0008078069493785,0.3557715349644422,0.3889401531544513,3.9392023,0.0,0.0,0.0410072446468038,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.47,False
94,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.0002119343474589,0.0008007065798336,0.3490315806865692,0.306949376762043,4.215908,0.0,0.0,0.0375371846533414,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Crystal Palace,2.47,True
