Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0557689357095581,0.0567187199421644,0.0604267923013023,0.0985339180179878,0.0,0.0003853144737155,0.0,1.3520433293553036,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.0849999999999999,0.0,1.0,1.23,0.4277968879119564,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0731726952151536,0.0739811514414609,0.0809073947184801,0.1458408087002347,0.0,0.0003610821366792,0.0,1.5238865707250098,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.114,0.0,1.0,1.23,0.5057189953303733,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0615977130878312,0.0656751211262217,0.0880744284847765,0.1595876274807222,0.0,0.0003750828116501,0.0,1.4519514704439975,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.1244,0.0,1.0,1.23,0.4750523346251245,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0694768039148844,0.0684773828794965,0.0857770918425729,0.1542703104500511,0.0,0.0002564415192715,0.0,1.4958022813082434,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.121025,0.0,1.0,1.23,0.4936225735906853,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0496687783613366,0.0557088819428693,0.044775913890693,0.0739558212410951,0.0,0.000534472413602,0.0,1.2966115851396174,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.0627,0.0,1.0,1.23,0.4023974045626022,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0617476355786826,0.0719370055138097,0.0906519893154834,0.1547323401227552,0.0,0.0003418259214185,0.0,1.4727040824983189,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.12805,0.0,1.0,1.23,0.4807372335974495,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
48,Adam_Aznou,1,0.0091174087999594,0.0082959644904631,3.879090892009749e-05,0.2807456891194545,0.0,3.547150663629761e-05,0.1,0.2113155878537257,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.063892158897994,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
49,Adam_Aznou,2,0.0076294722045192,0.0069420853971086,3.772313705933285e-05,0.1973990014650784,0.0,4.197743571576762e-05,0.1,0.1832035958895529,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.170721437520052,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
50,Adam_Aznou,3,0.0082787762290351,0.0075328895662627,3.799568732076238e-05,0.209056172645911,0.0,3.389204641213173e-05,0.1,0.1909727256501366,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.247310559732436,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
51,Adam_Aznou,4,0.0078108059680776,0.0071070816692302,3.7652435975356326e-05,0.1813701602526641,0.0,3.734966754032065e-05,0.1,0.1818666310477415,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.902474430099836,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
52,Adam_Aznou,5,0.0120408797751652,0.0109560417044316,4.027263203325207e-05,0.3583638491299321,0.0,3.446221935043958e-05,0.1,0.2509305612533964,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.458839789965454,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
53,Adam_Aznou,6,0.0104410981391509,0.0095003943888336,3.949699969566183e-05,0.321181041989079,0.0,3.435729352541106e-05,0.1,0.2302120277206309,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.318150132772466,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
54,Adam_Aznou,7,0.008535091760892,0.007766112030813,3.794965748009367e-05,0.1935423706537347,0.0,3.0983760831992946e-05,0.1,0.1903873180848394,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,3.9880869286697287,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,8,0.005203811265456,0.004734967403621,3.666526880267442e-05,0.1461495224728029,0.0,3.170493534920826e-05,0.1,0.1527004316649914,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.676787189995257,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Smith,1,0.0146290092500387,0.0412019221999615,0.0099435392610493,0.1185206345462018,0.0,0.0637152242389873,0.22,1.469501768882591,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,87.30628581869729,1.0,0.0127,0.0,0.97746317537874,2.13,0.4423249636583191,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0192209722220083,0.0730395019670045,0.0203591165828558,0.3078123271213732,0.0,0.0441712278566897,0.22,2.9511112821524152,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,87.30628581869729,1.0,0.02545,0.0,0.97746317537874,2.13,0.4915483126063819,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0279341868429092,0.0630663340686831,0.0111512018223372,0.1599036305435603,0.0,0.0524600484390097,0.22,1.910343917137204,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,87.30628581869729,1.0,0.0139,0.0,0.97746317537874,2.13,0.5002557124096398,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.028649072781351,0.0735272337559738,0.0219747979398784,0.2736133615928693,0.0,0.0519886018826465,0.22,2.8021829373622973,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,87.30628581869729,1.0,0.0280749999999999,0.0,0.97746317537874,2.13,0.4974187498037435,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0196982470752206,0.0517633566432246,0.0097962929777861,0.195975384860527,0.0,0.0447775782711958,0.22,2.0820418709889315,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,87.30628581869729,1.0,0.0118249999999999,0.0,0.97746317537874,2.13,0.4754697200770202,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0184104075903478,0.0568015818968105,0.0054299645718398,0.1469169636425865,0.0,0.0344075628297134,0.22,1.6938218524995643,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,87.30628581869729,1.0,0.0059499999999999,0.0,0.97746317537874,2.13,0.4882463874905536,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0341534213338205,0.0686949765692937,0.0288873803699428,0.3316001372375505,0.0,0.0375931517170472,0.22,3.1185498599369303,DEF,2645255,8.21,0.0,0.02,1.438290831255319,87.30628581869729,1.0,0.03705,0.0,0.97746317537874,2.13,0.5182410773992064,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0204790865599032,0.0457861606557067,0.0129946638296117,0.1550103189444642,0.0,0.0370788351004741,0.22,1.7477043669754424,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,87.30628581869729,1.0,0.01675,0.0,0.97746317537874,2.13,0.475665759543233,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0612213049800917,0.1789551579904919,0.1469521102043026,0.2449545889713182,0.0,0.2381395354334566,0.12,3.362815332124798,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.1956999999999999,0.0,1.0535781075283883,2.12,0.3393372139213511,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0508188355217397,0.1587560099595839,0.0596796611326926,0.1496919178797211,0.0,0.3281942180105294,0.12,3.2616455425585738,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.0729249999999999,0.0,1.0535781075283883,2.12,0.2878999423092791,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0605480677908369,0.164900781022632,0.1183775864693683,0.2341093736164159,0.0,0.1454162511496655,0.12,3.093998260025597,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.155625,0.0,1.0535781075283883,2.12,0.3493746396647107,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0927258017060426,0.2743273966777083,0.2064047603488656,0.3637787756798878,0.0,0.2052818215621759,0.12,3.9017207374727234,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.2701249999999999,0.0,1.0535781075283883,2.12,0.4443496075924561,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0641770119746897,0.1788480338696808,0.1312837603965378,0.2237818440664998,0.0,0.2197200335698896,0.12,3.306674150448162,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1730249999999999,0.0,1.0535781075283883,2.12,0.3447821903214715,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0753255061745623,0.1955535910624422,0.1593158021579775,0.2663317470375271,0.0,0.2150235650366747,0.12,3.467529039460959,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2109499999999999,0.0,1.0535781075283883,2.12,0.3726682246915808,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0532070934847111,0.1546817411385956,0.1155083683174814,0.179410939222629,0.0,0.2192077773495473,0.12,3.1246131837526225,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.15265,0.0,1.0535781075283883,2.12,0.3079055322488866,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0798636537778373,0.2005601014555703,0.1727833991844903,0.2311244235430768,0.0,0.2660217487793397,0.12,3.5906204772621044,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.22935,0.0,1.0535781075283883,2.12,0.3637404698804005,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0593586126904315,0.1015406969455627,0.0562203760585274,0.1185206345462018,0.0,0.3035064336906228,0.13,2.537717160588258,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.07145,0.0,1.0119566613808273,1.99,0.4515442425225986,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.0910732832903586,0.1557224282057295,0.281980494657038,0.3078123271213732,0.0,0.2295803640121476,0.13,4.39088766022782,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.3758249999999999,0.0,1.0119566613808273,1.99,0.5007588242641432,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0751129652499665,0.1410905897526229,0.1359619048379413,0.1599036305435603,0.0,0.2557662702427139,0.13,3.0599876047670933,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.18125,0.0,1.0119566613808273,1.99,0.4992193379497146,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0839610634844702,0.1380387474631764,0.2224803932575078,0.2736133615928693,0.0,0.2593182052103771,0.13,4.065381650795653,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.296475,0.0,1.0119566613808273,1.99,0.4852497475145559,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0692826020346053,0.1274745598588899,0.1615400702247556,0.195975384860527,0.0,0.2333375371472379,0.13,3.243558512241412,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.2168,0.0,1.0119566613808273,1.99,0.4839327725499583,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0656944072927126,0.1189790304200009,0.0987544824787601,0.1469169636425865,0.0,0.1842251597606217,0.13,2.655566582483459,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.1301749999999999,0.0,1.0119566613808273,1.99,0.5067663271772139,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0877227218017775,0.157965990606115,0.2543672513792529,0.3316001372375505,0.0,0.2014479979930876,0.13,4.391135373599839,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.33385,0.0,1.0119566613808273,1.99,0.5164683725622807,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0618673296172418,0.1240088664687426,0.162867979284139,0.1550103189444642,0.0,0.1982969917545946,0.13,2.803136654633958,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2213999999999999,0.0,1.0119566613808273,1.99,0.4874196563170545,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1320664165894479,0.1169096630521031,0.1179200390634221,0.1946242534676988,0.0,8.990525538987715e-05,0.1,2.2286176234073443,MID,2645201,8.82,0.15,0.1,1.1602483570051445,48.02540771567211,1.0,0.166775,0.0,1.0,1.76,0.5741485371711955,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1148167014482649,0.1001559609198054,0.0842356266466717,0.2057651188676002,0.0,8.264884862874133e-05,0.1,2.063023417835464,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.02540771567211,1.0,0.118925,0.0,1.0,1.76,0.5509555588949345,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1856947572028854,0.1868768865318537,0.1397505382956204,0.3358444158228011,0.0,7.302550088428283e-05,0.1,2.786949293845272,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.02540771567211,1.0,0.19655,0.0,1.0,1.76,0.6908550922452874,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1773269604121399,0.1731182371519665,0.1418443963265322,0.2850927972848072,0.0,8.542338221628754e-05,0.1,2.68493235426294,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.02540771567211,1.0,0.1998499999999999,0.0,1.0,1.76,0.6674188731668176,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1431118770140805,0.1439767495093634,0.1344462118156896,0.1989121259330701,0.0,9.9700070539277e-05,0.1,2.383367928373019,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.02540771567211,1.0,0.190075,0.0,1.0,1.76,0.6024105449953944,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1769446537591824,0.1650831919703997,0.1631186816557641,0.2668096378787172,0.0,0.0001310149145582,0.1,2.6727085066664307,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.02540771567211,1.0,0.230325,0.0,1.0,1.76,0.6539905696105854,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1482657507439934,0.1502206917984358,0.1054427041100523,0.1829145827335712,0.0,0.000142248282801,0.1,2.392324737977014,MID,2645262,8.82,0.15,0.1,1.4392141843188349,48.02540771567211,1.0,0.148525,0.0,1.0,1.76,0.6155283285824766,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1371110010751057,0.1333245061761661,0.0955970028361887,0.1859382881096373,0.0,0.0001867639452871,0.1,2.2773581423145024,MID,2645266,8.82,0.15,0.1,1.1123004403755063,48.02540771567211,1.0,0.134725,0.0,1.0,1.76,0.5954989828791146,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.6403387695422947,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1094184717036899,0.1702173019782217,0.2910979374668857,0.2057902204342901,0.0,0.0335586571082374,0.08,3.362298815584843,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.3707499999999999,0.0,1.0689214648790657,2.36,0.4000752673166854,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
