,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
41,William_Saliba,DEF,2,11.44,0.02,0.01,1.8735639974413856,90,0.0602523264690569,0.0472804585093087,0.4116247789039612,0.4130737071996767,3.578806,2.9160000000000004,0.83,4.08473063651582,6.0,3,No news,0.1369999999999999,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.44,0.02,0.01,0.8060364066364624,90,0.0428703275238539,0.0406524936002774,0.3659459773674012,0.2086804265994386,2.3070824,2.9160000000000004,0.83,2.958686354407065,6.0,3,No news,0.1369999999999999,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.44,0.02,0.01,1.6547862045999542,90,0.0561364645006115,0.0495736778769786,0.407224339641571,0.4364987093601686,3.3970048,2.9160000000000004,0.83,4.114927641917548,6.0,3,No news,0.1369999999999999,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.44,0.02,0.01,0.8104571574769883,90,0.0428415251817792,0.0408988020195079,0.3739651815071106,0.2505874211095818,2.5654082,2.9160000000000004,0.83,3.1680849469195422,6.0,3,No news,0.1369999999999999,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.44,0.02,0.01,0.8901267315559613,90,0.0444577138124118,0.0365877375651579,0.3757895795478821,0.2608194889010369,2.2127657,2.9160000000000004,0.83,3.133262560137994,6.0,3,No news,0.1369999999999999,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.44,0.02,0.01,1.60476748614906,90,0.0557440510366634,0.0429003658181963,0.4097844926490784,0.4303566324510382,3.444543,2.9160000000000004,0.83,4.086472393882657,6.0,3,No news,0.1369999999999999,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.44,0.02,0.01,1.368082852365447,90,0.0540304479015661,0.0446346664127594,0.4037110702171326,0.4071149088259703,3.3347852,2.9160000000000004,0.83,3.9719289172653394,6.0,3,No news,0.1369999999999999,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3093764330457194,60,0.0683847046049697,0.0708951365909489,0.1673886658882498,0.3786855345241708,3.2322104,1.444,2.33,2.698560277214567,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.42,False
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.8735639974413856,60,0.0822949420416956,0.0822967993547406,0.1697405109813213,0.4130737071996767,3.847835,1.444,2.33,2.9683196318072067,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.42,True
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8060364066364624,60,0.0527748748058806,0.060915750908528,0.1657868461197018,0.2086804265994386,2.3719609,1.444,2.33,2.045318043121924,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.42,False
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6547862045999542,60,0.0740060132504887,0.0822785589622999,0.1695251874139309,0.4364987093601686,3.5581868,1.444,2.33,2.947002955907926,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.42,True
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.8104571574769883,60,0.0494138902446351,0.0616371101587388,0.1662885279094577,0.2505874211095818,2.9288983,1.444,2.33,2.21631940695903,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.42,True
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.8901267315559613,60,0.0550978767040676,0.057629063020738,0.1660095254590511,0.2608194889010369,2.468955,1.444,2.33,2.1948939926605724,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.42,False
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.60476748614906,60,0.0731362627110793,0.0741518296928314,0.1693974316378832,0.4303566324510382,3.605049,1.444,2.33,2.914259597311773,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.42,True
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.368082852365447,60,0.0697494283949803,0.0723654633582838,0.1677780798708796,0.4071149088259703,3.467261,1.444,2.33,2.814287311181809,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.42,False
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3093764330457194,70,0.0357350096555244,0.0860304234623026,0.3240221235818863,0.3786855345241708,3.4500477,1.444,0.81,3.083933549958122,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.23,False
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.8735639974413856,70,0.0427493333106452,0.1003604855781438,0.3302234724826813,0.4130737071996767,3.9719744,1.444,0.81,3.3439952626121565,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.23,True
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8060364066364624,70,0.0313154624261406,0.0741318150829449,0.3153962225384712,0.2086804265994386,2.3670886,1.444,0.81,2.3460952389646947,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.23,False
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6547862045999542,70,0.0384166907322163,0.0996616305358407,0.3291915718383789,0.4364987093601686,3.8118002,1.444,0.81,3.363908094467853,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.23,True
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.8104571574769883,70,0.0312239516344506,0.0747425233016918,0.3176862708396912,0.2505874211095818,2.8105352,1.444,0.81,2.5459106012592745,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.23,True
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.8901267315559613,70,0.0319278511775281,0.0708448623352882,0.3185106892056465,0.2608194889010369,2.3221934,1.444,0.81,2.490380383475386,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.23,False
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.60476748614906,70,0.0380680427730604,0.0903945432250762,0.3292428091831207,0.4303566324510382,3.8808253,1.444,0.81,3.3331867195440075,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.23,True
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.368082852365447,70,0.0363599614951056,0.0877470803622258,0.3250451198883057,0.4071149088259703,3.686702,1.444,0.81,3.2149903579033747,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.23,False
64,Jakub_Kiwior,DEF,1,11.48,0.01,0.02,1.3093764330457194,50,0.0275972583010855,0.0261995794300842,0.3027192526792288,0.3786855345241708,3.1987848,2.116,3.7,2.1360048224952948,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.48,0.01,0.02,1.8735639974413856,50,0.0316728054558566,0.0297868523223828,0.3066713381295204,0.4130737071996767,3.7727647,2.116,3.7,2.306385768480921,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.48,0.01,0.02,0.8060364066364624,50,0.0255441683606157,0.0229114034335068,0.3002164815475345,0.2086804265994386,2.2859206,2.116,3.7,1.6496739887219645,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.48,0.01,0.02,1.6547862045999542,50,0.0304072170789019,0.030474273486432,0.3068737024550438,0.4364987093601686,3.381209,2.116,3.7,2.3055964957936035,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.48,0.01,0.02,0.8104571574769883,50,0.0270703406638257,0.0230497784908182,0.3014140390341282,0.2505874211095818,2.4202209,2.116,3.7,1.762439531341855,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.48,0.01,0.02,0.8901267315559613,50,0.0259075616713329,0.0210900897047991,0.3007087492679358,0.2608194889010369,2.0925994,2.116,3.7,1.7349472404069055,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.48,0.01,0.02,1.60476748614906,50,0.0303485741802218,0.0266859845008431,0.3062580245469808,0.4303566324510382,3.428747,2.116,3.7,2.288519340314925,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.48,0.01,0.02,1.368082852365447,50,0.0278018051990036,0.0267376781997262,0.3027415002991557,0.4071149088259703,3.373417,2.116,3.7,2.2190368997009244,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.3093764330457194,0,0.0003633746583193,0.0004147646660239,0.2394529639760106,0.3786855345241708,3.044621,1.444,6.25,0.0341099785130683,5.5,3,No news,0.0579999999999999,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.8735639974413856,0,0.0003933291284022,0.0004815163441117,0.2394529639760106,0.4130737071996767,3.715418,1.444,6.25,0.0369935322131953,5.5,3,No news,0.0579999999999999,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.8060364066364624,0,0.0003569397831941,0.0003610253781777,0.2394529639760106,0.2086804265994386,2.2109818,1.444,6.25,0.0261626545363464,5.5,3,No news,0.0579999999999999,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6547862045999542,0,0.0003877461592015,0.0004906848107042,0.2394529639760106,0.4364987093601686,3.2873478,1.444,6.25,0.0369758979586317,5.5,3,No news,0.0579999999999999,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8104571574769883,0,0.0003784327380493,0.0003633863016508,0.2394529639760106,0.2505874211095818,2.441888,1.444,6.25,0.0282419511383517,5.5,3,No news,0.0579999999999999,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8901267315559613,0,0.0003576258519367,0.0003324227852434,0.2394529639760106,0.2608194889010369,2.2726614,1.444,6.25,0.0280976668861261,5.5,3,No news,0.0579999999999999,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.60476748614906,0,0.0003863238713215,0.0004272596738655,0.2394529639760106,0.4303566324510382,3.3348858,1.444,6.25,0.0366908118796662,5.5,3,No news,0.0579999999999999,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.368082852365447,0,0.0003645181657487,0.0004239952110173,0.2394529639760106,0.4071149088259703,3.2987578,1.444,6.25,0.0356693517315786,5.5,3,No news,0.0579999999999999,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.3093764330457194,60,0.0430029131090328,0.1109617241190454,0.5065384500427247,0.3786855345241708,3.7152011,1.444,3.06,2.932594288565204,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.91,False
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.8735639974413856,60,0.0502050616171178,0.1318147859000877,0.5069478624267578,0.4130737071996767,4.2417903,1.444,3.06,3.179171567235489,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.91,True
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.8060364066364624,60,0.0391091264584898,0.0921653875951457,0.4650971024436952,0.2086804265994386,2.2433553,1.444,3.06,2.2055877567911737,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.91,False
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.6547862045999542,60,0.046572328497444,0.1268954333800188,0.5126266913814546,0.4364987093601686,4.1331735,1.444,3.06,3.1973277981716146,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.91,True
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.8104571574769883,60,0.0392255566936176,0.0930703175790876,0.4897677224082947,0.2505874211095818,2.6897476,1.444,3.06,2.3917632559105617,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.91,True
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8901267315559613,60,0.0398241841683915,0.0943047627198816,0.4827637987537385,0.2608194889010369,2.3612702,1.444,3.06,2.3732723891572127,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.91,False
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.60476748614906,60,0.0464607366036878,0.1196933873212423,0.5145680838031769,0.4303566324510382,4.230913,1.444,3.06,3.1787939785860577,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.91,True
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.368082852365447,60,0.0434241872778277,0.1132293641886734,0.5094672887725831,0.4071149088259703,3.8767924,1.444,3.06,3.0367696196627847,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.91,False
88,Oleksandr_Zinchenko,DEF,1,12.82,0.03,0.05,1.3093764330457194,0,0.000452738026606,0.0014750047329981,0.3814371558113099,0.3786855345241708,3.434412,1.444,0.0,0.0389989543762651,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.45,False
89,Oleksandr_Zinchenko,DEF,2,12.82,0.03,0.05,1.8735639974413856,0,0.0005498901936778,0.0017949712550215,0.3864963575286866,0.4130737071996767,3.859381,1.444,0.0,0.0423615902611231,5.0,3,No news,0.01,1.0,0.01,Leeds,2.45,True
90,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.8060364066364624,0,0.000403280048132,0.0012208761566428,0.3651703025979996,0.2086804265994386,2.505779,1.444,0.0,0.0300440627853405,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.45,False
91,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.6547862045999542,0,0.0005021521500271,0.001710534402239,0.3854000004215241,0.4364987093601686,3.6191037,1.444,0.0,0.0422837738258422,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.45,True
92,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8104571574769883,0,0.0004090530075842,0.0012336849718105,0.3718550266904831,0.2505874211095818,2.8747606,1.444,0.0,0.0324026069422186,5.0,3,No news,0.01,1.0,0.01,Man City,2.45,True
93,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8901267315559613,0,0.0004123043567549,0.0012319693563925,0.3680806471986771,0.2608194889010369,2.1903903,1.444,0.0,0.0313835147457926,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.45,False
94,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.60476748614906,0,0.0005010802507678,0.0016242197686893,0.3851029612703324,0.4303566324510382,3.6946805,1.444,0.0,0.04199913610694,5.0,3,No news,0.01,1.0,0.01,West Ham,2.45,True
95,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.368082852365447,0,0.0004586659195072,0.0015058533879859,0.382744915096283,0.4071149088259703,3.6228411,1.444,0.0,0.040512222783306,5.0,3,No news,0.01,1.0,0.01,Fulham,2.45,False
96,Brayden_Clarke,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.0004797942127885,0.0005776013004506,0.3040395973706246,0.3786855345241708,3.4449358,1.444,1.0,0.0363769229643014,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
97,Brayden_Clarke,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.0005610563634892,0.0006627900769709,0.3076239706659317,0.4130737071996767,4.003648,1.444,1.0,0.0393555079539947,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
98,Brayden_Clarke,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.0004292386025866,0.0005031989773307,0.2982876344108581,0.2086804265994386,2.295804,1.444,1.0,0.0274912272708763,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
99,Brayden_Clarke,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.0005209701958444,0.0006679464275953,0.306169262983799,0.4364987093601686,3.747392,1.444,1.0,0.0394946200071186,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
