,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,5.106301777970401e-06,0.006398898269895,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,2.7243796193732126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,5.242537825718687e-06,0.0068547209594071,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,2.5543106896590424,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,4.685760132233426e-06,0.0053160487109443,0.4914575676264524,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3525802857978206,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,5.334788119806977e-06,0.0069797871492603,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.66236332246425,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,4.478584706464842e-06,0.005098205357602,0.4930343551578283,0.3465575901074359,2.882824,0.0,0.0,2.3,2.374333586733604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,5.433210805217857e-06,0.0074117388655432,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,2.889052628358309,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003514450074983,0.0003742385534653,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.0418173012868468,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.52,True,0.0
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004581822899641,0.0005336329564889,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0507925775540104,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0003780896085674,0.0004290199934001,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0003809044842557,0.0004100073972936,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0436977206285836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003182897576516,0.0003437112968781,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.0403499490990895,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0003853728486406,0.0004153084301639,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0453653260478305,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0003126934580039,0.000338629271206,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0406840608067135,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0003984712850202,0.0004442365232846,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0491420511431235,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003514450074983,0.0003742385534653,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.0418173012868468,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.52,True,0.0
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004581822899641,0.0005336329564889,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0507925775540104,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0003780896085674,0.0004290199934001,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0003809044842557,0.0004100073972936,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0436977206285836,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003182897576516,0.0003437112968781,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.0403499490990895,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0003853728486406,0.0004153084301639,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0453653260478305,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0003126934580039,0.000338629271206,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0406840608067135,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0003984712850202,0.0004442365232846,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0491420511431235,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0607934828527661,0.0934097058669976,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.054161107041808,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Crystal Palace,2.46,True,8.19118789674143
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0841858939211845,0.1215000706487642,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.1269760244680045,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Burnley,2.46,False,8.19118789674143
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0682123245200301,0.1007704905156416,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.573659589222293,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Sunderland,2.46,False,8.19118789674143
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0673425353574264,0.1010229251984038,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.30189084866114,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Spurs,2.46,True,8.19118789674143
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0554746762623479,0.0858928324225004,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.825753171066267,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Chelsea,2.46,False,8.19118789674143
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.068263921836374,0.1021790625438292,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.514044348931916,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Brentford,2.46,True,8.19118789674143
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0547103278839137,0.0846557941505407,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.845077783305895,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Aston Villa,2.46,False,8.19118789674143
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0718394161681636,0.1061117973565963,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.841424889341406,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Wolves,2.46,True,8.19118789674143
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0482959497154313,0.0542195710981465,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.483497351547695,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Crystal Palace,1.88,True,6.155224368918347
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.067914643561579,0.0727422347954486,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.5574220550732045,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Burnley,1.88,False,6.155224368918347
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0545083845570915,0.0588186839008399,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,5.067862944678482,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Sunderland,1.88,False,6.155224368918347
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0527421064957354,0.0593683967566321,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.709193769675334,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Spurs,1.88,True,6.155224368918347
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0438597737268985,0.0489920284924429,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.213174969314421,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Chelsea,1.88,False,6.155224368918347
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0533730724349679,0.0601453762373974,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.920941171356508,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Brentford,1.88,True,6.155224368918347
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0435964377876084,0.0480437431931208,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.242181474790838,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Aston Villa,1.88,False,6.155224368918347
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0556187673478093,0.0625118008575489,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.309426954358052,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Wolves,1.88,True,6.155224368918347
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1397062976080355,0.0977328800343487,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.621395402618839,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Crystal Palace,2.66,True,4.404642571428572
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.185091471139765,0.1312476847583291,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.818845936411625,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Burnley,2.66,False,4.404642571428572
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1531475358168508,0.1064795445004025,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.194785732852181,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Sunderland,2.66,False,4.404642571428572
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1509187144008947,0.1061347123665747,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.891149055320874,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Spurs,2.66,True,4.404642571428572
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.1240551406003448,0.0862125846300506,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.384628664368674,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Chelsea,2.66,False,4.404642571428572
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1526860362910459,0.1072075534402755,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.045516875958118,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Brentford,2.66,True,4.404642571428572
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1232210811902085,0.0859801518568986,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.396478129116781,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Aston Villa,2.66,False,4.404642571428572
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1574404653230324,0.1121453995080894,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.4771637007956135,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Wolves,2.66,True,4.404642571428572
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1319500444875657,0.2049574094619251,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.217136927901436,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Crystal Palace,3.48,True,5.760699792960663
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1617266621838609,0.2636453247930698,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.417663616342421,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Burnley,3.48,False,5.760699792960663
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1421619070797948,0.2211496207058899,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.780990176303773,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Sunderland,3.48,False,5.760699792960663
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1404250423843944,0.2208232998359893,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.484048313484378,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Spurs,3.48,True,5.760699792960663
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1205007212302339,0.191132123543424,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.973098208582298,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Chelsea,3.48,False,5.760699792960663
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1417794478265303,0.2233614347951602,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.638778882056688,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Brentford,3.48,True,5.760699792960663
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1211867373274998,0.1875829234830343,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.993609532814416,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Aston Villa,3.48,False,5.760699792960663
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1453233802333717,0.2298254634436603,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.068495114225539,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Wolves,3.48,True,5.760699792960663
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.0005020815625233,0.0008342484805735,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Crystal Palace,1.91,True,0.0
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0007056255920398,0.0010851163375796,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000563381906137,0.0008954800802778,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000551045974501,0.0009010832373699,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.0004508651070641,0.000754345074061,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.0005577844884786,0.0009106109856267,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.0004463304833406,0.0007446875839307,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0005829401294293,0.0009438886113078,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.0302321724097675,0.0165169270066052,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.3508716922187878,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3503555555555556,Crystal Palace,1.41,True,1.2723612334801764
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.0405254277256926,0.0225429020944993,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.7429084850314622,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3469555555555556,Burnley,1.41,False,1.2723612334801764
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.0326691194170969,0.0180380303840537,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.5267173135754517,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3434888888888889,Sunderland,1.41,False,1.2723612334801764
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.032095787688871,0.0175086812197284,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.39425216483472,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3400888888888889,Spurs,1.41,True,1.2723612334801764
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.0267932244071666,0.0139131260218144,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.196136631773885,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3366888888888889,Chelsea,1.41,False,1.2723612334801764
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.0318674682096854,0.0173305873374545,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.4339539869763882,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3332888888888888,Brentford,1.41,True,1.2723612334801764
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.0256714632070322,0.0136230188540858,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.1795001691546,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3298222222222222,Aston Villa,1.41,False,1.2723612334801764
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.0323101680194036,0.0177966682712688,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.5352293626281126,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3264222222222223,Wolves,1.41,True,1.2723612334801764
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.0556965057077146,0.126040915490364,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.5967221798605973,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Crystal Palace,2.75,True,6.892176449491931
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.0776666747684872,0.1627555238478423,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,3.272149492323336,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Burnley,2.75,False,6.892176449491931
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.0622387696847515,0.135796327386877,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.900595081052588,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Sunderland,2.75,False,6.892176449491931
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.0613492370921816,0.1355949527222267,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.74596658689695,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Spurs,2.75,True,6.892176449491931
