Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
34,Abdukodir_Khusanov,4,0.0623869570047768,0.0586068114850421,0.2675448604629566,0.2302300860794716,2.783553352893961,0.096126360880116,0.11,0.6025,3.0460184405767508,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2516564,0.0,0.9666355744178874,2.04,0.4630909852900483,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Man Utd,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,5,0.0656821952171523,0.0780842929730289,0.3985434783440429,0.418817835380462,3.95641960030224,0.094204429746248,0.11,0.3175,4.071056777622979,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.4072500999999999,0.0,0.9666355744178874,2.04,0.5301530798378082,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,6,0.0483334827324086,0.0687307673924313,0.2755292876775891,0.2192483297870721,2.6871226960712606,0.0911084306428565,0.11,0.61125,2.9475242067043927,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.265875,0.0,0.9666355744178874,2.04,0.4462122476070233,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,7,0.0872476489605519,0.0953991553282636,0.4015652119996155,0.4011583981498787,4.187627910913507,0.0588865654487112,0.11,0.2975,4.139190018810943,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.4079998999999999,0.0,0.9666355744178874,2.04,0.5545822321401156,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,8,0.0718198122052799,0.0787018692562506,0.3800859809130914,0.3214871540671269,3.6474151521966,0.0847949244296055,0.11,0.45125,3.658323968947056,DEF,2645266,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.3943124999999999,0.0,0.9666355744178874,2.04,0.5083257223322829,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,9,0.0626449315309078,0.0730970391656549,0.3042711275928084,0.2951130891158544,3.3296450754428286,0.1083287367483684,0.11,0.465,3.460507771004402,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.2923749,0.0,0.9666355744178874,2.04,0.4879682150025926,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,2,0.0486893582768683,0.0696649130522213,0.1110370803341313,0.1258211923300024,1.406896076127274,0.0277669474060561,0.0,0.0,1.5169710478438596,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.076,0.0,1.0,1.18,0.3990248394158109,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5178053428624481,Man Utd,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,3,0.0577120782066766,0.0806776527569345,0.1404384570523552,0.1452794729596217,1.628639497050698,0.0306790951220259,0.0,0.0,1.6267968430410171,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1142750999999999,0.0,1.0,1.18,0.4351766668999778,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5161160229896745,Liverpool,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,4,0.0671050113147622,0.0827415624227369,0.1681545847925557,0.1912714280998246,1.616192698976561,0.0299313228545993,0.0,0.0,1.7107107401404191,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.1512501,0.0,1.0,1.18,0.4696387285686951,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.514433046720056,Crystal Palace,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,5,0.0548702576806638,0.0769638949096463,0.1415750419943161,0.1876657117578325,1.6391214582491036,0.0317893248919498,0.0,0.0,1.6122588316778452,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1174376,0.0,1.0,1.18,0.4426064942687208,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5137873851500487,Everton,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,6,0.0654234653395168,0.0945310099595879,0.1756690521712306,0.2166983961942377,1.6897964977072448,0.0241779065157894,0.0,0.0,1.7391468743273617,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.160875,0.0,1.0,1.18,0.4913864509090742,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5141959699810248,Fulham,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,7,0.0450287532889803,0.0713187703502278,0.1147478954785681,0.086812353149978,1.4476325687364069,0.0373571440664097,0.0,0.0,1.5078465177090756,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.0824376,0.0,1.0,1.18,0.3711198973025161,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5146045421388512,Man City,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,8,0.0587161565141094,0.0875557844388006,0.1768712912621131,0.2158478094179299,1.717832314151261,0.028162858192467,0.0,0.0,1.6950886536495398,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.1652498999999999,0.0,1.0,1.18,0.4680031181530664,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5150166632601647,Nott'm Forest,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,9,0.0844417705853797,0.103068856275116,0.2259319672184656,0.2419670708931592,1.7984415074366245,0.0297794162555179,0.0,0.0,1.9212729744410808,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2262499,0.0,1.0,1.18,0.5248798685480265,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5154174665183533,Hull City,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
72,Adam_Smith,2,0.0274074566964408,0.0634374891742582,0.1747121766325159,0.2989803896299697,2.8866232483161385,0.0605913855803877,0.22,0.44625,2.989832509307828,DEF,2645205,3.97,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.1142501,0.0,0.97746317537874,2.12,0.4817217322175922,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,3,0.0313572904731353,0.0598261408912349,0.1130804683340395,0.1771886616738596,2.104730075967142,0.0626898489893037,0.22,0.7275,2.325399686530768,DEF,2645223,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0450624999999999,0.0,0.97746317537874,2.12,0.4418129016336278,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,4,0.0279688338578092,0.0645934141734034,0.123842809065958,0.273114445801649,2.5701954141935786,0.0647648671832122,0.22,0.49875,2.8275359191994194,DEF,2645225,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0453748999999999,0.0,0.97746317537874,2.12,0.4800347820003681,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,5,0.0247816074418966,0.0619011910770945,0.1136775820826406,0.2171222955132758,2.38659530130564,0.057161760618241,0.22,0.56875,2.5312825645340107,DEF,2645235,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.0405626,0.0,0.97746317537874,2.12,0.446995743653459,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,6,0.0202294171068504,0.0534113202610474,0.0912416287616463,0.1415773974467279,1.6614501060216478,0.0525524245399396,0.22,0.83,2.0019195500540694,DEF,2645247,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.0223123999999999,0.0,0.97746317537874,2.12,0.4039176255228625,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,7,0.0357654900671359,0.0613605439384518,0.1544652216897448,0.3379266592614216,2.996603891116003,0.0563434678525379,0.22,0.4125,3.1641013983765904,DEF,2645255,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.0780000999999999,0.0,0.97746317537874,2.12,0.5132088507262264,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,8,0.0228770044390447,0.0507708358235467,0.1266607155019158,0.1428086144224944,1.833728670698424,0.0544961926346117,0.22,0.8,2.07436616109254,DEF,2645273,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.0725981,0.0,0.97746317537874,2.12,0.3958565929845729,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,9,0.0276078042712146,0.0682568362206379,0.1844343576569136,0.3014674969071239,2.871970327463808,0.0513878644647977,0.22,0.4575,2.997633277954912,DEF,2645275,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.1270626,0.0,0.97746317537874,2.12,0.4892727275461138,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,2,0.0509894260334825,0.1844166993892583,0.2254968096126131,0.1533594902364406,3.6531434942704393,0.2758107774895514,0.12,0.0,3.3585652155326464,MID,2645209,5.0,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.2071249,0.0,1.0535781075283883,2.1,0.3067221111362015,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,3,0.0575296801929537,0.1690314437861064,0.2254978309942553,0.2351688161513703,3.36770203637185,0.1667651836240249,0.12,0.0,3.196922091216444,MID,2645219,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.2074374999999999,0.0,1.0535781075283883,2.1,0.3375919625380805,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,4,0.078186500432251,0.2531640978200442,0.3360525758256896,0.3390556356844156,4.084812525517515,0.1450697371413879,0.12,0.0,3.6864228504143615,MID,2645229,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.3484375999999999,0.0,1.0535781075283883,2.1,0.423724639547926,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,5,0.0603089476893347,0.1767094951955615,0.2291111184092648,0.2159055134217069,3.378918058814216,0.1902796119742071,0.12,0.0,3.267312596160261,MID,2645240,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.2108124,0.0,1.0535781075283883,2.1,0.3382706350143806,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,6,0.0850319413026016,0.2064242235394306,0.3055855560306678,0.2770079965824483,3.886691030099352,0.2203408007975421,0.12,0.0,3.653582517318756,MID,2645249,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.3093748999999999,0.0,1.0535781075283883,2.1,0.380756265356019,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,7,0.0496557028052608,0.1565269375328421,0.1916342234270479,0.174711088429094,3.25399917407451,0.2329299936368989,0.12,0.0,3.173619488596217,MID,2645257,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.162875,0.0,1.0535781075283883,2.1,0.297788322506774,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,8,0.0752339660566458,0.2150050140117054,0.2631571934088122,0.2434319011666628,3.842829230251021,0.2465511181044546,0.12,0.0,3.620123959237689,MID,2645269,5.0,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.25025,0.0,1.0535781075283883,2.1,0.3700285948679939,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
87,Adam_Wharton,9,0.0577744664517726,0.1962802581918299,0.2453128585585129,0.2410745421921601,3.6202896110161698,0.2429117611512314,0.12,0.0,3.453083773397601,MID,2645284,5.0,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.2319999999999999,0.0,1.0535781075283883,2.1,0.3411362580212338,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
88,Adrien_Truffert,2,0.0885160668790937,0.1596727869048515,0.4684470185217105,0.2989803896299697,4.458419647447823,0.1885128953835103,0.13,0.44625,4.310408493301349,DEF,2645205,4.44,0.05,0.07,1.4160866589203944,90.0,1.0,0.5092501,0.0,1.0119566613808273,2.05,0.5021967818733513,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Everton,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
89,Adrien_Truffert,3,0.0827486502783328,0.1354333286008959,0.2946557179111784,0.1771886616738596,3.2141919087359896,0.2011478844669252,0.13,0.7275,3.42636583492456,DEF,2645223,4.44,0.05,0.07,1.4880217576151806,90.0,1.0,0.2846249999999999,0.0,1.0119566613808273,2.05,0.472366331526404,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Newcastle,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
90,Adrien_Truffert,4,0.0848431049650566,0.138083275884857,0.3738190347236321,0.273114445801649,3.9537898463679553,0.210018329739102,0.13,0.49875,4.043672288666571,DEF,2645225,4.44,0.05,0.07,1.4433217972328096,90.0,1.0,0.3817499,0.0,1.0119566613808273,2.05,0.488878360921537,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Brentford,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
91,Adrien_Truffert,5,0.0738135739470211,0.1446697383984138,0.3692786187192573,0.2171222955132758,3.752534519857309,0.1738909464492605,0.13,0.56875,3.6735005657236175,DEF,2645235,4.44,0.05,0.07,1.3100299157617006,90.0,1.0,0.38525,0.0,1.0119566613808273,2.05,0.4713741959545923,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Liverpool,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
92,Adrien_Truffert,6,0.0638426228118756,0.1182003368825116,0.2554494960375227,0.1415773974467279,2.7682641632658904,0.1512333530006577,0.13,0.83,2.9242136771163807,DEF,2645247,4.44,0.05,0.07,1.1644349196734396,90.0,1.0,0.2399999,0.0,1.0119566613808273,2.05,0.4487972595885808,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Chelsea,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
93,Adrien_Truffert,7,0.0907714309970422,0.1498422328280251,0.506605707234101,0.3379266592614216,4.504910136483718,0.1702282877664987,0.13,0.4125,4.45727218769663,DEF,2645255,4.44,0.05,0.07,1.464104484107865,90.0,1.0,0.5584998999999999,0.0,1.0119566613808273,2.05,0.5120219507371865,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Sunderland,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
94,Adrien_Truffert,8,0.0566395693861474,0.1161645933775636,0.2571988757978243,0.1428086144224944,2.77881220209907,0.1622545606723305,0.13,0.8,2.9241943858243227,DEF,2645273,4.44,0.05,0.07,1.2476099931474445,90.0,1.0,0.2438749,0.0,1.0119566613808273,2.05,0.4318956958179044,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Man Utd,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
95,Adrien_Truffert,9,0.0833650551472191,0.1364492234249462,0.4387547910905349,0.3014674969071239,4.102591651687889,0.1507787185678207,0.13,0.4575,4.105507755435487,DEF,2645275,4.44,0.05,0.07,1.5074335414520634,90.0,1.0,0.4705000999999999,0.0,1.0119566613808273,2.05,0.5019930737064371,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Leeds,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
104,Alejandro_Garnacho,2,0.1070222520580956,0.093778992413105,0.1915406499543336,0.1759050180960044,2.321741634020683,0.0086260504766707,0.1,0.0,2.295563023745201,MID,2645206,3.55,0.14,0.1,0.8257836533527144,56.0515497635278,1.0,0.179525,0.0,1.0,1.76,0.4566178162648575,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Arsenal,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
105,Alejandro_Garnacho,3,0.1892958885532205,0.1603225882573044,0.314493667059189,0.27698160324005,3.168877750167284,0.0083448467779858,0.1,0.0,3.057536256298996,MID,2645220,3.55,0.14,0.1,1.8596585160923869,56.0515497635278,1.0,0.3239748999999999,0.0,1.0,1.76,0.5912634612215054,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Hull City,3.98,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
106,Alejandro_Garnacho,4,0.1830173968282315,0.1467439904098982,0.2942439246265863,0.2535140729994943,3.1646115321521933,0.0089282454116286,0.1,0.0,2.958029235531673,MID,2645226,3.55,0.14,0.1,1.4617584460725903,56.0515497635278,1.0,0.298575,0.0,1.0,1.76,0.5775252278875698,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Nott'm Forest,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
107,Alejandro_Garnacho,5,0.1415277457500889,0.121295656692611,0.2096661930365336,0.2041124397900474,2.662635225679244,0.0094433038645117,0.1,0.0,2.581614754972665,MID,2645244,3.55,0.14,0.1,1.4662218025850964,56.0515497635278,1.0,0.1923874,0.0,1.0,1.76,0.5245158223565942,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Spurs,3.98,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
108,Alejandro_Garnacho,6,0.1642160929876342,0.1382705251720304,0.2595009157357348,0.2226325757935221,2.850526656269511,0.0108424960202581,0.1,0.0,2.798390311393619,MID,2645246,3.55,0.14,0.1,1.4433217972328096,56.0515497635278,1.0,0.2551624,0.0,1.0,1.76,0.554395271930131,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Brentford,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
109,Alejandro_Garnacho,7,0.1403321569930641,0.1373477865583653,0.2154021530337697,0.1565142913292752,2.611889124884663,0.0106083967570307,0.1,0.0,2.605671774146164,MID,2645262,3.55,0.14,0.1,1.4880217576151806,56.0515497635278,1.0,0.1987373999999999,0.0,1.0,1.76,0.5234814240065531,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Newcastle,3.98,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
110,Alejandro_Garnacho,8,0.1319484715375423,0.1195516475263903,0.2024497213441545,0.1450429651575596,2.526093946118243,0.0124072989925985,0.1,0.0,2.4975659665183576,MID,2645266,3.55,0.14,0.1,1.1119537674357671,56.0515497635278,1.0,0.1848999999999999,0.0,1.0,1.76,0.4997772166603884,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Man City,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
