,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001852854353877,0.000233308787585,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1006375501676048,0.0760005874115844,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.5345976198115565,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1230909924287895,0.0865149534362365,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.151744949087356,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0894141457610903,0.0658844433764102,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.449847201742603,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1121100330947213,0.0893165408521635,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.954729248081852,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0891123944215335,0.0658037543091659,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.909268565207285,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.090633234093545,0.0589598520168068,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.661321094097148,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1094393940478551,0.0856909719480753,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.9394361315207735,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1030622026390802,0.0784861309402388,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.687052007429208,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0555430582751959,0.0557930281002867,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.228676188935615,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0712286168615198,0.0623571851243735,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.862385323555032,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0508311221693518,0.049344959121911,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1989122592125265,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0640089513587675,0.0648580681347104,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.637661598630928,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0528349912825741,0.0493162301699851,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.6085702755408873,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0508777878402758,0.0447857192240338,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.384183651056284,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0620668188519628,0.062269660577339,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.635275729771639,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0569920370877305,0.0573994134143629,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.4309189767036985,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0544947463702172,0.0386892326956994,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.7463102261148618,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0735197243070281,0.0482850921243916,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.2393326757401804,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0470148575914908,0.0323906446970553,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,2.0254591815249534,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.0655626816572739,0.0494887444446298,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.070527377337229,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0481171502573299,0.0323338640789531,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.361645437366654,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0475618759827968,0.0269635987873243,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1526120635218784,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0629161047490541,0.046344283267565,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.0595474666315794,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0561374004663931,0.0406000194778301,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.8618695327472365,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0417915551868651,0.0637535358682866,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.291833128230629,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0554991802307526,0.074776660862116,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.8147578157004434,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0362021621846429,0.0546494992723498,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.441851342121081,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0507729941691494,0.0755010769191999,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6567304948347297,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0378757396108564,0.0545561302191666,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.8180777488911644,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0367152581953493,0.0495079215677484,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.598271456100578,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0486605902642887,0.0723327758723303,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.648985910329501,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0430862702751412,0.0659832450291504,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.436407577644427,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0160609360522197,0.025678675486399,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.202918761817972,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0189576141282267,0.0302557719466028,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.537929231683644,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0158116713363744,0.0223625948356558,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.6112638204566856,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0177302476319589,0.0309687946874954,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.412763845199015,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0168734551832772,0.0223206091728744,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8401721029101823,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.015692774706754,0.018592519450733,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.715678852919791,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0175955534102342,0.0294934004773874,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.41725898770382,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0162904203716565,0.026636738066442,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.3032740259032143,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001620091849014,0.0004820577384063,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0346215629862217,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001837913197325,0.0005560479686958,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.0403801653511656,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001732477254232,0.0004211877100556,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0248733384884489,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001775573496004,0.0005587788863703,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.038245325823642,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001931330068601,0.0004201277243497,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0293273769776874,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001684332328674,0.000368808343199,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0266636166013853,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001774893048457,0.0005390392793692,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0383340251799855,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001624146833082,0.0004967511795384,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0359991509548258,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0298178765817698,0.0819279412929245,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.0698643201568845,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.041506747782625,0.100132122385274,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.54217658791578,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0277248909760031,0.0663944977649801,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2542307738817,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0359915207801718,0.099672305598144,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.403598573825646,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0306524189260404,0.0654829291389744,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5871725943039,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0277173621384365,0.0642501211587312,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.424309156893585,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0343599152481725,0.0947603355377683,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.390791578154349,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0304897927099837,0.0854247086669297,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.178510332837574,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003334439152275,0.0010134417981274,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0390900911229156,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004770824550296,0.0012138885107817,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.0453978860961526,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0003058645105431,0.0008332632369485,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0282709051558383,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0004094849318631,0.0012122699608399,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.0433736028287696,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0003357693189407,0.0008248998429339,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.0332016402692724,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man City,2.47,True
