name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,35,0.0017727491906746,0.0046706064254939,0.19661728962183,0.1979559418289461,3.6060863,0.0,0.05,1.1112143978965248,GKP,9.33,0.0,0.0,1.4100472957744845,32.1886456,1.0,1.0,2.05,0.3822804832867492,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4291819413333333,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0014690304737736,0.0037499933384177,0.1943902261447906,0.2575568041703771,3.2456164,0.0,0.05,1.1806482207078397,GKP,9.33,0.0,0.0,1.310303559484307,32.1406456,1.0,1.0,2.05,0.4674292093398048,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4285419413333333,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,29,0.000600673468102,0.0007516175113158,0.1,0.1543764825322148,2.9258678,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3365805968681033,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0007621088430179,0.0009926329915765,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0006343270874379,0.0007585882757521,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006726846635696,0.0008582304481579,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0006273202602358,0.0008600446356923,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0005739586548104,0.0007332165441685,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006869392632177,0.0008820145587572,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0007353165051411,0.0008540150519539,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,29,0.0144788401748794,0.1056643830420667,0.2038678787746429,0.1977584933928682,3.4324121,5.964914285714286,0.08,2.6957581666983863,DEF,7.93,0.0,0.03,1.3865691302004963,89.61599999999999,1.0,0.9962602431848646,2.05,0.424936518603877,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Fulham,2.39,False,7.79,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.0118204299768432,0.089605509581672,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.435360091727591,DEF,7.93,0.0,0.03,1.1510241263645713,89.625,1.0,0.9962602431848646,2.05,0.3596079311590613,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Man City,2.39,True,7.79,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0126413349737795,0.1017934461575856,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.7068031394190752,DEF,7.93,0.0,0.03,1.1315112685785602,89.63399999999999,1.0,0.9962602431848646,2.05,0.3749962428623426,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Aston Villa,2.39,False,7.79,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0157688590047097,0.1147655650304976,0.2195713453092575,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.546787512056793,DEF,7.93,0.0,0.03,1.4723498803161466,89.64599999999999,1.0,0.9962602431848646,2.05,0.4660213190809308,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Wolves,2.39,True,7.79,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0117732417556745,0.102420152104815,0.1961296178498268,0.1948415341787251,3.3188882,8.476261904761905,0.08,2.8795742918879905,DEF,7.93,0.0,0.03,1.290426944061979,89.65499999999999,1.0,0.9962602431848646,2.05,0.3843276283273757,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Crystal Palace,2.39,False,7.79,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0127785119845539,0.1027052126819435,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.238067217529478,DEF,7.93,0.0,0.03,1.3154153856464126,89.66699999999999,1.0,0.9962602431848646,2.05,0.411927838708323,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Everton,2.39,True,7.79,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0118185549597443,0.1078241757326156,0.1880217447974682,0.1358833187944547,2.5817385,8.453077380952383,0.08,2.54630987877522,DEF,7.93,0.0,0.03,1.3709260446499465,89.67599999999999,1.0,0.9962602431848646,2.05,0.3609201017402763,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Brentford,2.39,False,7.79,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.009597643312597,0.0759291688442372,0.1827330045499801,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.3866008152683817,DEF,7.93,0.0,0.03,0.7873795370147396,89.68799999999999,1.0,0.9962602431848646,2.05,0.3356837531272262,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Arsenal,2.39,True,7.79,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,29,0.0002215988717288,0.0002889522558028,0.1251508995592117,0.2312134598577664,3.0881753,2.658876785714286,0.1,0.0204203106150138,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.5149432655180898,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Aston Villa,1.944,False,4.906,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.0002632743915344,0.0003798490150644,0.1308912180065631,0.2887881010610408,3.3873966,2.7800666666666665,0.1,0.0240151467028431,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4723624034600196,0.0,1.0,1.0,3.0,0.5459202017607315,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Newcastle,1.944,True,4.906,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002335354873175,0.0003150032637881,0.1325122266709327,0.2981901254101214,3.5539114,2.6749380952380952,0.1,0.0241484353227894,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Everton,1.944,False,4.906,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002230599954184,0.000318892981199,0.1250699694901227,0.1805553377610507,2.796405,2.489502976190476,0.1,0.0177727374119405,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Man City,1.944,True,4.906,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0002345387112721,0.0003380193601298,0.1300728190391779,0.2251601328586445,3.3873966,2.577110119047619,0.1,0.0206372203061422,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Man Utd,1.944,True,4.906,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0002317603557885,0.0003103490286563,0.1286924712061405,0.2397909434202962,3.0881753,2.515785119047619,0.1,0.0208279279654614,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,1.0,1.0,3.0,0.5259434374812906,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Brighton,1.944,False,4.906,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.000260230339306,0.0003473193657208,0.1342612914442539,0.3377294369953711,3.75604,2.617993452380953,0.1,0.0263561270775398,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Nott'm Forest,1.944,True,4.906,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002156521990334,0.0003121983923539,0.1238424762784957,0.1703375150353844,2.3127828,2.645735714285714,0.1,0.016901800688104,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.4984691873623181,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Liverpool,1.944,False,4.906,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,29,0.0002938093161595,0.0004141417150209,0.1617366318699598,0.1646998899803971,3.3969908,4.095496091954024,0.1,0.0294564863312058,MID,7.4955,0.078,0.0655,0.7873795370147396,0.0,1.0,1.0,3.0,0.1473913806614722,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Arsenal,2.856,True,5.0440000000000005,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.0004550553018321,0.0005608885528916,0.1690908209529399,0.3421399523634753,4.441127,3.9127028571428575,0.1,0.0329453570472256,MID,7.4955,0.078,0.0655,1.480047566359122,0.0,1.0,1.0,3.0,0.216933294988175,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Sunderland,2.856,False,5.0440000000000005,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003885847458079,0.0005030632329726,0.1650278200504064,0.187947027466545,3.6990972,4.352251428571429,0.1,0.0309022353057156,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.1731657034141288,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Liverpool,2.856,True,5.0440000000000005,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005281413115129,0.0006409838038354,0.1702865784165143,0.3588498651000738,4.8273306,4.018386666666667,0.1,0.034154048099528,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.2329129783966149,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Burnley,2.856,False,5.0440000000000005,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0004729125340977,0.0005661282698323,0.1686991819289207,0.2935834404191653,4.163863,4.465140952380952,0.1,0.0328613387197538,MID,7.4955,0.078,0.0655,1.577504430940401,0.0,1.0,1.0,3.0,0.2091978856049585,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Spurs,2.856,False,5.0440000000000005,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0004139591317229,0.0005244148872885,0.1656164308187246,0.1785855688697288,4.186496,4.095247619047619,0.1,0.0313128653256001,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,1.0,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Chelsea,2.856,True,5.0440000000000005,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004593366156715,0.0005706151675664,0.1678443987962484,0.1830664409847988,3.9417846,4.573226666666667,0.1,0.0318688425579177,MID,7.4955,0.078,0.0655,1.5483381857187446,0.0,1.0,1.0,3.0,0.1861057386385818,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Newcastle,2.856,False,5.0440000000000005,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004532239164492,0.0005603483406884,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,0.0334640635979944,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.2222969170553614,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Wolves,2.856,True,5.0440000000000005,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,29,0.0009958592385224,0.0009360066049129,0.1551489787770509,0.206118449443169,3.1259987,5.712043915343916,0.1,0.0359674886967569,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5152896708373074,0.0,1.0,1.0,3.0,0.286608719086144,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Leeds,2.0733333333333333,False,7.345555555555555,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0009903974160463,0.0009391063913989,0.1561493164522647,0.208150991640401,3.364242,6.02685343915344,0.1,0.036463666284092,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.2826198378365076,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Brighton,2.0733333333333333,True,7.345555555555555,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0010976797946255,0.0009971510746857,0.1546042113227844,0.1532897024303409,2.9161284,6.65997037037037,0.1,0.0368218035054123,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5483381857187446,0.0,1.0,1.0,3.0,0.2893359132245841,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Newcastle,2.0733333333333333,False,7.345555555555555,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.001237653039207,0.0009201109479205,0.1567231545819044,0.2951590843123482,3.4181654,6.502565608465608,0.1,0.0386955715075481,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.3177816254934706,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Spurs,2.0733333333333333,True,7.345555555555555,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0008996692846091,0.0007582564953987,0.1510181852279305,0.1816002037856959,3.1441164,6.369646031746033,0.1,0.0352779239722182,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.254523332695611,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Aston Villa,2.0733333333333333,False,7.345555555555555,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010301154133464,0.0010805264658738,0.1566567963583469,0.2829806719133519,3.3969486,6.271705291005293,0.1,0.037864944897222,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.3064383208315331,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Nott'm Forest,2.0733333333333333,True,7.345555555555555,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010750291502684,0.0008752701769183,0.1572830593807697,0.2878195796225937,3.1703,5.731221966794381,0.1,0.0368406248941222,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.3037715998885112,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Wolves,2.0733333333333333,False,7.345555555555555,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0008332191348948,0.0009068398322762,0.1547949808312654,0.1802446280441793,3.347386,6.173764550264551,0.1,0.0354744561718834,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.256745801877376,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Man Utd,2.0733333333333333,True,7.345555555555555,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,29,0.0236244528395095,0.0514494752363089,0.1,0.3994556217663088,3.6156301,8.794238095238097,0.16,2.6677696915320306,DEF,6.07,0.02,0.01,1.4601163284676142,55.872639500000005,1.0,0.9590214575733992,1.98,0.5135464634240482,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.7449685266666667,Nott'm Forest,1.42,True,8.24,578153.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
