Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,6,0.0343355668593935,0.051889751363117,0.0188114825919166,0.1935095241707073,-0.2305247818168187,0.0081226989703141,0.1,0.60375,0.5532593486588271,DEF,2645251,1.4166666666666667,0.035,0.055,1.416876758440856,5.655,1.0,0.0062498999999999,0.0,1.0,3.0,1.9464464114861373,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Fulham,2.4483333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,7,0.025716230092049,0.0312593736369384,0.0150444027238976,0.0700229237709569,-0.7763817193471891,0.0099649430733792,0.1,1.09625,0.3894816812508486,DEF,2645261,1.4166666666666667,0.035,0.055,0.959892908247509,6.108,1.0,0.006125,0.0,1.0,3.0,1.331301635283595,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Man City,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,8,0.0272776195667393,0.0593607810773612,0.0202409527088795,0.1805601860171627,-0.2385189834237297,0.0083032324917473,0.1,0.62625,0.5421196336069343,DEF,2645271,1.4166666666666667,0.035,0.055,1.454338846236279,6.561,1.0,0.0077499999999999,0.0,1.0,3.0,1.8650714182397583,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Nott'm Forest,2.4483333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,9,0.0393992024016464,0.0607416461991767,0.0192921161267121,0.1848740671609941,-0.2218227242814878,0.0088028180347073,0.1,0.6475,0.6248576353016214,DEF,2645280,1.4166666666666667,0.035,0.055,1.6885077556895904,7.013999999999999,1.0,0.0034999999999999,0.0,1.0,3.0,1.7758855538601797,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0935199999999999,Hull City,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,10,0.0311353005859321,0.0595359462981703,0.0187846194506876,0.1497042810917064,-0.2837015470674561,0.009057471507885,0.1,0.71,0.5646978641873688,DEF,2645290,1.4166666666666667,0.035,0.055,1.535722423164417,7.467,1.0,0.0043749999999999,0.0,1.0,3.0,1.6447143046660126,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Bournemouth,2.4483333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,11,0.0315465030563516,0.0480651204250509,0.0170350022893657,0.1401967311410064,-0.301885956738001,0.0091381206561756,0.1,0.69875,0.5348603915096988,DEF,2645304,1.4166666666666667,0.035,0.055,1.432025086844533,7.919999999999999,1.0,0.0029999999999999,0.0,1.0,3.0,1.6063298983121688,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1055999999999999,Spurs,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,4,0.0683362280931719,0.0422755416450566,0.0927794175393167,0.2278316618265003,1.9089793419835133,0.0507553904470818,0.13,0.555,2.3062583057670167,DEF,2645232,5.46,0.02,0.04,1.2840306156004573,61.0,1.0,0.031,0.0,0.9666355744178874,2.04,0.6006842933106863,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8133333333333334,Man Utd,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,5,0.0535637731671193,0.053007801930958,0.1117524898752228,0.402071691028897,2.3409891718822333,0.0496917465831008,0.13,0.30875,2.7579047100544014,DEF,2645241,5.46,0.02,0.04,1.4034002205740566,60.0,1.0,0.0426249999999999,0.0,0.9666355744178874,2.04,0.7018523749917709,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Sunderland,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,6,0.0482611852627873,0.0478048400533165,0.0803269118443809,0.2288451757461514,1.7247304598704418,0.0530518228014973,0.13,0.575,2.159565815158583,DEF,2645252,5.46,0.02,0.04,1.1948145460603474,60.0,1.0,0.0174999999999999,0.0,0.9666355744178874,2.04,0.5914116006726732,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Liverpool,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,7,0.0742382508356177,0.0673993386239022,0.1138231419483454,0.4132495714048905,2.591866943932704,0.0517093975847755,0.13,0.255,2.9821806865794755,DEF,2645261,5.46,0.02,0.04,1.929092511848354,60.0,1.0,0.0387500999999999,0.0,0.9666355744178874,2.04,0.7236583253931507,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Ipswich Town,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,8,0.0544221522332631,0.0428001914883225,0.0926861181090275,0.3170533140123772,1.9914390565936355,0.0497643869645813,0.13,0.4075,2.470085960293866,DEF,2645266,5.46,0.02,0.04,1.1822640187722455,60.0,1.0,0.0255,0.0,0.9666355744178874,2.04,0.6513745940357517,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Aston Villa,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,9,0.0545304019526622,0.0671275287962999,0.1019700220453964,0.297533040698301,2.154582679638432,0.0513844856011933,0.13,0.42,2.505078354116812,DEF,2645282,5.46,0.02,0.04,1.3290655218609997,60.0,1.0,0.0375,0.0,0.9666355744178874,2.04,0.6483018187334705,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Brighton,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,10,0.05585954409192,0.046973177871639,0.0934071356923171,0.3417563360019388,2.1330279880331755,0.0505850080678002,0.13,0.355,2.575384333294417,DEF,2645293,5.46,0.02,0.04,1.1856834483028889,60.0,1.0,0.0231250999999999,0.0,0.9666355744178874,2.04,0.6674510655149387,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,11,0.0622050461629572,0.0524251323858851,0.107675981674432,0.3687138507096209,2.351819967244029,0.0511134477691105,0.13,0.36875,2.701384119507177,DEF,2645302,5.46,0.02,0.04,1.416876758440856,60.0,1.0,0.0388124,0.0,0.9666355744178874,2.04,0.6933766709180984,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Fulham,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,4,0.0801789351019183,0.1454021826936259,0.2407165404988102,0.1393385086333936,2.285132116374189,0.0136570357522701,0.07,0.0,2.3380520713730406,MID,2645229,8.18,0.03,0.16,1.365431154943182,52.716,1.0,0.22175,0.0,1.0,1.17,0.4477327019114844,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.7028800000000001,Crystal Palace,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,5,0.0724093835822259,0.1330747418586237,0.2574947322276806,0.1418868447672802,2.44712585323917,0.0153191336044122,0.07,0.0,2.2853705824517045,MID,2645238,8.18,0.03,0.16,1.2611285110334722,52.785,1.0,0.2493749999999999,0.0,1.0,1.17,0.4219075957479922,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.7038,Everton,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,6,0.0674344418132395,0.1557702261553824,0.2449482716243858,0.1935095241707073,2.4347805567731733,0.0129815193638176,0.07,0.0,2.338024257321736,MID,2645251,8.18,0.03,0.16,1.416876758440856,52.854,1.0,0.229625,0.0,1.0,1.17,0.4513707738201884,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70472,Fulham,3.67,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,7,0.0576638972412737,0.1090853798400935,0.1817140008484896,0.0700229237709569,2.0499807885982992,0.0186768640224443,0.07,0.0,2.039606472607326,MID,2645261,8.18,0.03,0.16,0.959892908247509,52.923,1.0,0.148125,0.0,1.0,1.17,0.3648056991841772,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70564,Man City,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,8,0.0565159974217822,0.1596681285093006,0.2600261976568457,0.1805601860171627,2.344591714433732,0.0139434046354855,0.07,0.0,2.3096147226942496,MID,2645271,8.18,0.03,0.16,1.454338846236279,52.992,1.0,0.2533749999999999,0.0,1.0,1.17,0.4321750124630169,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70656,Nott'm Forest,3.67,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,9,0.091068748882286,0.1704153147765742,0.3319588569101382,0.1848740671609941,2.8185262748225983,0.0149721309270996,0.07,0.0,2.5925556454697296,MID,2645280,8.18,0.03,0.16,1.6885077556895904,53.061,1.0,0.3452499999999999,0.0,1.0,1.17,0.4737369649009761,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70748,Hull City,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,10,0.0637185093382299,0.1563223759051798,0.2347912381629649,0.1497042810917064,2.3867002067457253,0.0160451226067053,0.07,0.0,2.303225339155338,MID,2645290,8.18,0.03,0.16,1.535722423164417,53.127,1.0,0.215625,0.0,1.0,1.17,0.4349167609794528,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70836,Bournemouth,3.67,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,11,0.0728047895780838,0.1386260430534707,0.2575728217988108,0.1401967311410064,2.496000493940861,0.0161267780552359,0.07,0.0,2.3157168490965696,MID,2645304,8.18,0.03,0.16,1.432025086844533,53.196,1.0,0.248,0.0,1.0,1.17,0.4248845338573757,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70928,Spurs,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
48,Abdülkadir_Ömür,4,0.0232977313338685,0.0265699328480193,0.0069141298762389,0.1133478181318238,0.0943144284136467,0.0034579317142447,0.1,0.0,0.2958077984910244,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.0451162886916991,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Chelsea,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
49,Abdülkadir_Ömür,5,0.0325537707455175,0.0319746119635695,0.0091742635014601,0.1352676320026211,0.0966377388320506,0.0042577075503379,0.1,0.0,0.3631568067815658,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0903651480137415,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Newcastle,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
50,Abdülkadir_Ömür,6,0.0289756994044684,0.0375065363793643,0.0090207748752944,0.2058916772186744,0.1019963402077632,0.0043175429717064,0.1,0.0,0.3650345085603084,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2371485478741922,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Everton,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
51,Abdülkadir_Ömür,7,0.0284105867552975,0.0281625309202846,0.0080309600687181,0.1633453242335414,0.0974685915401141,0.0038508657554465,0.1,0.0,0.3303222930088386,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1585263839873416,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Fulham,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
52,Abdülkadir_Ömür,8,0.0272267351188332,0.0380262896441099,0.0087393373088278,0.182229690083582,0.0993725186899776,0.0043389249962385,0.1,0.0,0.3565360957945053,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.1915208166055458,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brentford,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
53,Abdülkadir_Ömür,9,0.0369851050813494,0.0459679357955863,0.0113341547930579,0.2852250965281552,0.1029296445931482,0.00390614721564,0.1,0.0,0.4355578040078353,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.3497384996099484,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Ipswich Town,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
54,Abdülkadir_Ömür,10,0.0143362530740911,0.0153422589718492,0.0041593953038429,0.1164352517930329,0.0944614319785359,0.0037881894738324,0.1,0.0,0.2153633260036086,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0408516529061178,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Arsenal,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
55,Abdülkadir_Ömür,11,0.0308614261074298,0.0327152257150703,0.0089243983643783,0.1557806738820196,0.0970567725323102,0.0039081283471208,0.1,0.0,0.3568991269961165,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1364391769222018,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brighton,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
64,Adam_Aznou,4,0.0264808625279105,0.0114973023418739,0.0057667632710638,0.2349093317532433,-0.374603478675214,0.0072927011936273,0.1,0.52,0.3181344132882418,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.432025086844533,0.0,1.0,0.0,0.0,1.0,3.0,3.2483096841014887,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Spurs,2.42,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,5,0.0299773688615395,0.0213207177922069,0.0077632931694633,0.3446397876026883,-0.20406714477715,0.0076159439949914,0.1,0.36625,0.39673614480251,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,3.71426353259658,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.42,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,6,0.0228271093690795,0.016235259309045,0.0062167187059252,0.3157820657705882,-0.3018887553107405,0.0074811095814603,0.1,0.455,0.3282986103597713,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6885077556895904,0.0,1.0,0.0,0.0,1.0,3.0,3.9866550799972766,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.42,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,7,0.0259613058322318,0.0138483857000693,0.0057250666590132,0.2002222478613015,-0.4719056889884589,0.0066167408774962,0.1,0.605,0.3112910008206057,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3884292522878885,0.0,1.0,0.0,0.0,1.0,3.0,2.9445466280361017,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.42,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,8,0.0101819477451028,0.0109569420883608,0.0031149320160787,0.1392616561837873,-0.6876750818511687,0.006750348411415,0.1,0.8075,0.1871736722814022,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,3.15670496221577,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.42,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,9,0.0242611848475632,0.0118319164082318,0.0053293387303258,0.2018033100910188,-0.5321344092682869,0.0073804737950013,0.1,0.66375,0.2943260575248258,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,3.0722315591763216,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.42,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,10,0.025027035359569,0.0177999063407312,0.006927822794291,0.365791622461844,-0.1838427110202583,0.0075667681362952,0.1,0.34875,0.360014341330407,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6668250605123458,0.0,1.0,0.0,0.0,1.0,3.0,4.176128329933158,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.42,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,11,0.01920248367246,0.0112810731199548,0.0045434434689399,0.1849424087229683,-0.4874479769070074,0.0075857986231639,0.1,0.62,0.260473240346275,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,3.111529698527882,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Brentford,2.42,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,4,0.0209086223038558,0.0512291116364381,0.1027945505747433,0.2567822954773993,2.169214325164136,0.0444462218249541,0.25,0.45,2.457006378083588,DEF,2645225,2.91,0.0,0.02,1.4308380174267896,77.310765,1.0,0.0273749999999999,0.0,0.97746317537874,2.14,0.4919901997375792,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,5,0.0146368044869422,0.0460548344395858,0.086694370548523,0.1901647607667158,1.819905461851992,0.0424376300166404,0.25,0.54125,2.116994631338221,DEF,2645235,2.91,0.0,0.02,1.2870892979235409,77.309764,1.0,0.015625,0.0,0.97746317537874,2.14,0.4333040411932292,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,6,0.0130384541726394,0.0442011371085533,0.0791215084847435,0.1422380828770388,1.4677185580265462,0.0337661773811322,0.25,0.72625,1.8099943471036752,DEF,2645247,2.91,0.0,0.02,1.310412380225554,77.307762,1.0,0.012125,0.0,0.97746317537874,2.14,0.4049002194584731,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.4,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,7,0.0218697576649389,0.0441237245705682,0.1068428268781584,0.3315584377124209,2.3993166525643512,0.0377790025173379,0.25,0.36125,2.7228720494449945,DEF,2645255,2.91,0.0,0.02,1.4034002205740566,77.306761,1.0,0.0233751,0.0,0.97746317537874,2.14,0.5334913260619789,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,8,0.0152844680278461,0.042002199160619,0.0809360595668451,0.153646413196965,1.3545418775535842,0.0366154754210614,0.25,0.7975,1.8154168130384063,DEF,2645273,2.91,0.0,0.02,1.2840306156004573,77.304759,1.0,0.013,0.0,0.97746317537874,2.14,0.4296087597707968,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.4,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,9,0.0160773567217962,0.0521152261241092,0.1041193743362947,0.2834932629536051,2.1240543194196806,0.0375471627600065,0.25,0.4675,2.4910080896012943,DEF,2645275,2.91,0.0,0.02,1.4779506953362,77.303758,1.0,0.0262499,0.0,0.97746317537874,2.14,0.5114078164455765,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
