,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,8.2905751394984e-05,0.0001420114915311,0.3279680386987328,0.3367243430264812,3.7105842,0.0,0.0,0.0395138864306491,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,8.233915934887299e-05,0.0001972770151642,0.3203805498379469,0.5217898605244,3.766442,0.0,0.0,0.0469675228196795,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.4351815000546e-05,0.0001675919313139,0.3183686460900306,0.4360332249911642,3.75447,0.0,0.0,0.0434972181683668,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.3939884440133e-05,0.0001589276338083,0.3327397745904326,0.3962158122879177,3.7147772,0.0,0.0,0.0419401050882401,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,7.9853903027425e-05,0.0001369733490058,0.3223237941843271,0.3226525443457488,2.7292283,0.0,0.0,0.0369431487273045,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,8.3692749311152e-05,0.0001498429213824,0.3323616546449065,0.4077633062412075,3.7898917,0.0,0.0,0.0425492088868075,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.0003077750175657,0.000383584698661,0.4411888182145357,0.4443491708676462,3.8761358,0.0,1.0,0.0450557489804221,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.66,True,0.0
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002859323415949,0.0003561057776588,0.4204995731151104,0.4316285898357924,3.5999804,0.0,1.0,0.0438291009783525,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.66,False,0.0
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002779983976094,0.0003319421985133,0.4142520852646231,0.3367243430264812,3.8068197,0.0,1.0,0.0403966298031762,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.66,True,0.0
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0003291660293828,0.000438921879045,0.4428751599025726,0.5217898605244,3.9276383,0.0,1.0,0.0482698723001965,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.66,False,0.0
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002904299133022,0.0003657920731683,0.4411523781698942,0.4360332249911642,3.9156663,0.0,1.0,0.0448018806250057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.66,False,0.0
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.0002989270416684,0.0003671965010426,0.4199147688484192,0.3962158122879177,3.8110127,0.0,1.0,0.042829976042304,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.66,True,0.0
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.000258617881112,0.0003150535904857,0.4084783297291398,0.3226525443457488,2.95705,0.0,1.0,0.038088028411663,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.66,False,0.0
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002863360431357,0.0003465255805234,0.419549130115509,0.4077633062412075,3.8861272,0.0,1.0,0.0434391796905723,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.66,True,0.0
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.0003077750175657,0.000383584698661,0.4411888182145357,0.4443491708676462,3.8761358,0.0,1.0,0.0450557489804221,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.66,True,0.0
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002859323415949,0.0003561057776588,0.4204995731151104,0.4316285898357924,3.5999804,0.0,1.0,0.0438291009783525,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.66,False,0.0
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002779983976094,0.0003319421985133,0.4142520852646231,0.3367243430264812,3.8068197,0.0,1.0,0.0403966298031762,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.66,True,0.0
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0003291660293828,0.000438921879045,0.4428751599025726,0.5217898605244,3.9276383,0.0,1.0,0.0482698723001965,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.66,False,0.0
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002904299133022,0.0003657920731683,0.4411523781698942,0.4360332249911642,3.9156663,0.0,1.0,0.0448018806250057,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.66,False,0.0
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.0002989270416684,0.0003671965010426,0.4199147688484192,0.3962158122879177,3.8110127,0.0,1.0,0.042829976042304,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.66,True,0.0
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.000258617881112,0.0003150535904857,0.4084783297291398,0.3226525443457488,2.95705,0.0,1.0,0.038088028411663,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.66,False,0.0
31,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002863360431357,0.0003465255805234,0.419549130115509,0.4077633062412075,3.8861272,0.0,1.0,0.0434391796905723,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.66,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.36,0.05,0.01,1.5144264343577736,90,0.104252399909106,0.0404849010906472,0.5128331032133102,0.4443491708676462,4.2213583,3.79936988246304,1.12,5.324506792624992,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,West Ham,2.32,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.097694429561319,0.0362512857870984,0.4726717357885837,0.4316285898357924,3.916541,3.79936988246304,1.12,5.125329623091578,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Fulham,2.32,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.0920872666741067,0.0343985536533428,0.4676186020848154,0.3367243430264812,4.206813,3.79936988246304,1.12,4.690958006757232,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.32,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.1190805923750307,0.0457774790821238,0.5119286751857399,0.5217898605244,4.1603794,3.79936988246304,1.12,5.771414353964517,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Burnley,2.32,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.0998957673191906,0.037032237136335,0.5083181614539027,0.4360332249911642,4.3246255,3.79936988246304,1.12,5.269671377924959,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Sunderland,2.32,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.099582271844633,0.038133201539795,0.4730292848673462,0.3962158122879177,4.2110057,3.79936988246304,1.12,5.029611043493326,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Spurs,2.32,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.0828842869571268,0.0317349204111889,0.4570968783822655,0.3226525443457488,3.2266097,3.79936988246304,1.12,4.3662574051112815,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Chelsea,2.32,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.0955730794387571,0.036018460535566,0.4729575100716948,0.4077633062412075,4.2200985,3.79936988246304,1.12,5.060788859870859,6.2,3,No news,0.259,Gabriel,7.027930596699111,1,1.0,Brentford,2.32,True,7.027930596699111
40,William_Saliba,DEF,7,12.34,0.03,0.02,1.5144264343577736,90,0.0558378101034366,0.0450161346449808,0.7580409710550308,0.4443491708676462,3.753664,3.051546247030685,0.78,5.139887896036598,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,West Ham,1.93,True,6.298420533070089
41,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.0522902067378647,0.0378567205433737,0.7178681936705112,0.4316285898357924,3.3962786,3.051546247030685,0.78,4.935275183896196,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Fulham,1.93,False,6.298420533070089
42,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.0482512686623155,0.0359232526097006,0.6895613376641273,0.3367243430264812,3.727741,3.051546247030685,0.78,4.497807794256005,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Crystal Palace,1.93,True,6.298420533070089
43,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.0651318476632209,0.0513803776757893,0.7756041606211662,0.5217898605244,3.8409302,3.051546247030685,0.78,5.608083956027476,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Burnley,1.93,False,6.298420533070089
44,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.0538361015561877,0.0397253410784667,0.7641766694629192,0.4360332249911642,3.8501568,3.051546247030685,0.78,5.097639734116155,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Sunderland,1.93,False,6.298420533070089
45,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.0527752219689704,0.040694434270153,0.7006339770400524,0.3962158122879177,3.7545626,3.051546247030685,0.78,4.8345720353970325,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Spurs,1.93,True,6.298420533070089
46,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.0439283460090595,0.031950356623754,0.6284339305603504,0.3226525443457488,2.895076,3.051546247030685,0.78,4.18136493901481,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Chelsea,1.93,False,6.298420533070089
47,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.0503669191966677,0.0382979311203816,0.7198468838477133,0.4077633062412075,3.7636554,3.051546247030685,0.78,4.88796022843263,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Brentford,1.93,True,6.298420533070089
48,Riccardo_Calafiori,DEF,7,8.44,0.09,0.02,1.5144264343577736,90,0.1421445013679406,0.0861679477104778,0.2841905194124579,0.4443491708676462,4.1092753,1.835632692307692,1.19,5.145705396472774,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,West Ham,2.74,True,4.885
49,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1313903252692658,0.0766625201599391,0.2871332845118641,0.4316285898357924,3.9754815,1.835632692307692,1.19,4.978204646164039,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Fulham,2.74,False,4.885
50,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.1216782399295398,0.0717002546717893,0.2829153051999211,0.3367243430264812,4.157417,1.835632692307692,1.19,4.493179718837025,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Crystal Palace,2.74,True,4.885
51,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1696743734244445,0.1001146193945871,0.2892086581116914,0.5217898605244,4.2022443,1.835632692307692,1.19,5.716801753044948,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Burnley,2.74,False,4.885
52,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.1346350171376553,0.0786366077468406,0.2839727343781292,0.4360332249911642,4.2749853,1.835632692307692,1.19,5.078610816049189,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Sunderland,2.74,False,4.885
53,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.1341967809492892,0.0805833202968204,0.2867408365410566,0.3962158122879177,4.110173,1.835632692307692,1.19,4.860865203259726,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Spurs,2.74,True,4.885
54,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.1134891790494441,0.0639511345833904,0.2838092069540918,0.3226525443457488,3.5086842,1.835632692307692,1.19,4.232498970065511,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Chelsea,2.74,False,4.885
55,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1270453109514081,0.0758742056661183,0.2877513115693628,0.4077633062412075,4.119266,1.835632692307692,1.19,4.869523931450086,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Brentford,2.74,True,4.885
56,Jurriën_Timber,DEF,7,13.79,0.09,0.04,1.5144264343577736,90,0.15105588699517,0.1907182821031242,0.5677105446076393,0.4443491708676462,4.4908395,2.184637938351144,1.12,5.8652585652529545,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,West Ham,3.46,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.1362753971338425,0.1746383724327959,0.5006822260129451,0.4316285898357924,4.304406,2.184637938351144,1.12,5.590888359144879,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Fulham,3.46,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.1266002658732928,0.1636570717077167,0.4865356063503027,0.3367243430264812,4.180039,2.184637938351144,1.12,5.017576486359179,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.46,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.1739184046341436,0.2176795173283694,0.5539613500899075,0.5217898605244,4.5340996,2.184637938351144,1.12,6.430642577379046,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Burnley,3.46,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.1409236656544345,0.1794415453844556,0.5631089188820123,0.4360332249911642,4.4733114,2.184637938351144,1.12,5.7334348845300696,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Sunderland,3.46,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.1388752334247565,0.1814011207951013,0.4977644709903002,0.3962158122879177,4.4006944,2.184637938351144,1.12,5.471950511852729,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Spurs,3.46,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.1115824874159722,0.1507184328928161,0.4785570995914935,0.3226525443457488,3.6325233,2.184637938351144,1.12,4.720656926481796,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Chelsea,3.46,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.1319540832585487,0.1706425179184865,0.5007387580382824,0.4077633062412075,4.4481926,2.184637938351144,1.12,5.4716085024639405,5.8,3,No news,0.146,J.Timber,5.329192546583851,1,1.0,Brentford,3.46,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,10.96,0.01,0.02,1.5144264343577736,50,0.0319041945447841,0.0210714514771848,0.3487316248425841,0.4443491708676462,3.5311007,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.94,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.0290897397727295,0.0184179550233332,0.332166188240461,0.4316285898357924,3.3567736,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.0269358731943617,0.017489524795494,0.334225717612952,0.3367243430264812,3.5280857,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
67,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.037322944444974,0.0242656018668484,0.3521102005568892,0.5217898605244,3.5227592,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.0300064403220601,0.0189037588388338,0.3512651627836376,0.4360332249911642,3.7077537,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.0299408496489591,0.0195234462734338,0.3343805824941396,0.3962158122879177,3.5322788,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.024627991507512,0.0151843907710607,0.3298876876546442,0.3226525443457488,2.0815454,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.0283067162417982,0.0185052095457067,0.3347251572249829,0.4077633062412075,3.5410922,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.97,0.0,0.02,1.5144264343577736,0,0.0007216682910123,0.0004877468880665,0.2284092424979433,0.4443491708676462,3.5886614,0.0192307692307692,6.25,0.0433796932418415,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.0006622533238019,0.0004321616403744,0.2604092424979433,0.4316285898357924,3.1960506,0.0192307692307692,6.25,0.0417768191170873,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.0006122979709908,0.0004017515747208,0.2604092424979433,0.3367243430264812,3.280258,0.0192307692307692,6.25,0.0370527321666561,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.0008369269344907,0.000554313398768,0.2284092424979433,0.5217898605244,3.7290585,0.0192307692307692,6.25,0.0481438948683067,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.0006786038737818,0.0004497625252269,0.2284092424979433,0.4360332249911642,3.7889645,0.0192307692307692,6.25,0.0430528748759769,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.0006876401415535,0.0004504826225483,0.2604092424979433,0.3962158122879177,3.3559735,0.0192307692307692,6.25,0.0405773354629539,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.0005713016882969,0.0003114751345265,0.2604092424979433,0.3226525443457488,2.5177732,0.0192307692307692,6.25,0.034366649464428,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.0006425852876636,0.0004234533730674,0.2604092424979433,0.4077633062412075,3.5455987,0.0192307692307692,6.25,0.0412081086757011,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.03,0.02,0.05,1.5144264343577736,60,0.0755281418107776,0.1671399795782203,0.7930114754259585,0.4443491708676462,3.9447415,2.8235661679053767,3.03,4.195599188032065,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.0678083648691236,0.1541364839650651,0.7443247272574901,0.4316285898357924,3.615948,2.8235661679053767,3.03,3.999921152170496,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.062258501467571,0.1431412805772005,0.7395584306621551,0.3367243430264812,3.8890884,2.8235661679053767,3.03,3.65240868032355,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.0882284549541054,0.1925662119804926,0.7924769603431224,0.5217898605244,3.8649952,2.8235661679053767,3.03,4.58875176771518,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.0701012516063867,0.1568299428230057,0.7665962540328501,0.4360332249911642,3.784853,2.8235661679053767,3.03,4.070892291089643,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.0705985741697211,0.1605531094643811,0.7463528147840499,0.3962158122879177,3.8932815,2.8235661679053767,3.03,3.9541587733227854,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.0560864819148033,0.1337310876457786,0.708131901820898,0.3226525443457488,2.7924294,2.8235661679053767,3.03,3.372422611390524,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.0663480857635405,0.1500840237912299,0.7576909347379208,0.4077633062412075,3.9020948,2.8235661679053767,3.03,3.947027915011191,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
