,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
31,Tommy_Setford,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.0001821604016121,0.0002018847072866,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.0398397948764716,4.0,3,No news,0.01,1.0,0.01,Fulham,1.565,False
32,Gabriel_dos Santos Magalhães,DEF,1,11.95,0.04,0.02,1.3287949580110243,90,0.0954153154653484,0.077578293424206,0.4241858595314026,0.3635714820608584,3.4822302,2.3408333333333333,1.01,4.093141814829313,6.0,3,No news,0.2269999999999999,1.0,1.0,Man Utd,2.21,False
33,Gabriel_dos Santos Magalhães,DEF,2,11.95,0.04,0.02,1.962718243056314,90,0.1127933091424157,0.0894231089022917,0.4250406253042222,0.3869282473796864,4.2644515,2.3408333333333333,1.01,4.446196169392678,6.0,3,No news,0.2269999999999999,1.0,1.0,Leeds,2.21,True
34,Gabriel_dos Santos Magalhães,DEF,3,11.95,0.04,0.02,0.8439682392758765,90,0.0838877126699733,0.0618520743993877,0.4035268270673752,0.1853910479121088,2.5997894,2.3408333333333333,1.01,3.165601446845228,6.0,3,No news,0.2269999999999999,1.0,1.0,Liverpool,2.21,False
35,Gabriel_dos Santos Magalhães,DEF,4,11.95,0.04,0.02,1.6843113925233393,90,0.1045826222796701,0.0915615197177407,0.424323087305069,0.3934200689427573,4.0675817,2.3408333333333333,1.01,4.395339625636309,6.0,3,No news,0.2269999999999999,1.0,1.0,Nott'm Forest,2.21,True
36,Gabriel_dos Santos Magalhães,DEF,5,11.95,0.04,0.02,0.8009744691776786,90,0.0835784191141223,0.0614684731281269,0.4148011302652359,0.23163169596396,3.348046,2.3408333333333333,1.01,3.48833329027107,6.0,3,No news,0.2269999999999999,1.0,1.0,Man City,2.21,True
37,Gabriel_dos Santos Magalhães,DEF,6,11.95,0.04,0.02,0.9194434491398744,90,0.0853323458256987,0.0621330836672285,0.4131694715919495,0.2297065380387834,2.7118928,2.3408333333333333,1.01,3.362880668311216,6.0,3,No news,0.2269999999999999,1.0,1.0,Newcastle,2.21,False
38,Gabriel_dos Santos Magalhães,DEF,7,11.95,0.04,0.02,1.528429954222,90,0.1021868431072622,0.0867686826032793,0.422793933719635,0.3975022241583595,4.0675817,2.3408333333333333,1.01,4.385809512441865,6.0,3,No news,0.2269999999999999,1.0,1.0,West Ham,2.21,True
39,Gabriel_dos Santos Magalhães,DEF,8,11.95,0.04,0.02,1.375624703292443,90,0.0970023245326741,0.0795576167672755,0.424313099354744,0.3673741484277927,3.5750053,2.3408333333333333,1.01,4.137856245155479,6.0,3,No news,0.2269999999999999,1.0,1.0,Fulham,2.21,False
40,William_Saliba,DEF,1,11.09,0.03,0.02,1.3287949580110243,90,0.0561054568805608,0.0586481575821656,0.4462929344425202,0.3635714820608584,3.1335592,2.43,0.83,3.818565294196996,6.0,3,No news,0.14,1.0,1.0,Man Utd,1.83,False
41,William_Saliba,DEF,2,11.09,0.03,0.02,1.962718243056314,90,0.0679113297197919,0.0649114530264626,0.4534362697849275,0.3869282473796864,3.9207995,2.43,0.83,4.137512476313325,6.0,3,No news,0.14,1.0,1.0,Leeds,1.83,True
42,William_Saliba,DEF,3,11.09,0.03,0.02,0.8439682392758765,90,0.0505240435943839,0.0472838488414025,0.4125653070459366,0.1853910479121088,2.023056,2.43,0.83,2.8739678645927507,6.0,3,No news,0.14,1.0,1.0,Liverpool,1.83,False
43,William_Saliba,DEF,4,11.09,0.03,0.02,1.6843113925233393,90,0.0629015273328735,0.0668660118941441,0.4520992887268067,0.3934200689427573,3.862934,2.43,0.83,4.128884238919111,6.0,3,No news,0.14,1.0,1.0,Nott'm Forest,1.83,True
44,William_Saliba,DEF,5,11.09,0.03,0.02,0.8009744691776786,90,0.0524711134883431,0.0469877089990653,0.4287996185073854,0.23163169596396,3.0410018,2.43,0.83,3.2656460066179687,6.0,3,No news,0.14,1.0,1.0,Man City,1.83,True
45,William_Saliba,DEF,6,11.09,0.03,0.02,0.9194434491398744,90,0.0511385706240474,0.0493608523444827,0.423037698293686,0.2297065380387834,2.2199044,2.43,0.83,3.089185760196755,6.0,3,No news,0.14,1.0,1.0,Newcastle,1.83,False
46,William_Saliba,DEF,7,11.09,0.03,0.02,1.528429954222,90,0.0617895561420362,0.0643440751846741,0.4473997855434419,0.3975022241583595,3.8481102,2.43,0.83,4.125465525329839,6.0,3,No news,0.14,1.0,1.0,West Ham,1.83,True
47,William_Saliba,DEF,8,11.09,0.03,0.02,1.375624703292443,90,0.0569239955479201,0.0598506763414248,0.4467719507465364,0.3673741484277927,3.3007367,2.43,0.83,3.87288863678672,6.0,3,No news,0.14,1.0,1.0,Fulham,1.83,False
48,Riccardo_Calafiori,DEF,1,6.78,0.03,0.03,1.3287949580110243,60,0.0511889394677544,0.0415414658148137,0.1882001102879643,0.3635714820608584,3.2772775,1.2033333333333334,2.33,2.513387314682748,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.45,False
49,Riccardo_Calafiori,DEF,2,6.78,0.03,0.03,1.962718243056314,60,0.0703482999149772,0.0529775602402882,0.1902473345190286,0.3869282473796864,4.247426,1.2033333333333334,2.33,2.8302707546500616,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.45,True
50,Riccardo_Calafiori,DEF,3,6.78,0.03,0.03,0.8439682392758765,60,0.0422195759442116,0.0309964741308472,0.1865615830734371,0.1853910479121088,2.422095,1.2033333333333334,2.33,1.870581529934961,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.45,False
51,Riccardo_Calafiori,DEF,4,6.78,0.03,0.03,1.6843113925233393,60,0.0621220003565904,0.0532256235960826,0.1891447897419333,0.3934200689427573,3.9217403,1.2033333333333334,2.33,2.7612749618628016,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.45,True
52,Riccardo_Calafiori,DEF,5,6.78,0.03,0.03,0.8009744691776786,60,0.0436305381876509,0.0308215558071112,0.1878961159080266,0.23163169596396,3.2008874,1.2033333333333334,2.33,2.105140772435446,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.45,True
53,Riccardo_Calafiori,DEF,6,6.78,0.03,0.03,0.9194434491398744,60,0.0431271342154128,0.0309234002294485,0.1871749609872698,0.2297065380387834,2.5341985,1.2033333333333334,2.33,2.003548667652496,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.45,False
54,Riccardo_Calafiori,DEF,7,6.78,0.03,0.03,1.528429954222,60,0.0587499827759624,0.0487500955885234,0.1885771219596266,0.3975022241583595,3.9069164,1.2033333333333334,2.33,2.74230813582258,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.45,True
55,Riccardo_Calafiori,DEF,8,6.78,0.03,0.03,1.375624703292443,60,0.0524738782159042,0.0431652481288376,0.1883526887536049,0.3673741484277927,3.3700526,1.2033333333333334,2.33,2.546299167658213,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.45,False
56,Jurriën_Timber,DEF,1,11.46,0.03,0.03,1.3287949580110243,70,0.038584051020703,0.0708413906727389,0.3676134253005982,0.3635714820608584,3.526086,1.2033333333333334,0.81,3.04371575462575,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.25,False
57,Jurriën_Timber,DEF,2,11.46,0.03,0.03,1.962718243056314,70,0.0519341992664144,0.0834372605501981,0.3738363171081543,0.3869282473796864,4.364373,1.2033333333333334,0.81,3.349443080988335,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.25,True
58,Jurriën_Timber,DEF,3,11.46,0.03,0.03,0.8439682392758765,70,0.0317322899910207,0.0550489245418167,0.3523403180103302,0.1853910479121088,2.6309006,1.2033333333333334,0.81,2.2871682181015327,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.25,False
59,Jurriën_Timber,DEF,4,11.46,0.03,0.03,1.6843113925233393,70,0.0467836330237259,0.0842539536415444,0.3748419797878266,0.3934200689427573,4.167504,1.2033333333333334,0.81,3.3141638399009614,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.25,True
60,Jurriën_Timber,DEF,5,11.46,0.03,0.03,0.8009744691776786,70,0.0331439759154021,0.0546448941021366,0.3580923411707878,0.23163169596396,3.4270637,1.2033333333333334,0.81,2.5649868728486505,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.25,True
61,Jurriën_Timber,DEF,6,11.46,0.03,0.03,0.9194434491398744,70,0.0325358429005894,0.0562719726509161,0.3567810672979355,0.2297065380387834,2.796161,1.2033333333333334,0.81,2.4554880119061004,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.25,False
62,Jurriën_Timber,DEF,7,11.46,0.03,0.03,1.528429954222,70,0.0446230993812528,0.0796498058509318,0.3705331641893387,0.3975022241583595,4.1526794,1.2033333333333334,0.81,3.2995652653762844,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.25,True
63,Jurriën_Timber,DEF,8,11.46,0.03,0.03,1.375624703292443,70,0.0395899979612995,0.0728088233657605,0.3690490305881501,0.3673741484277927,3.6526728,1.2033333333333334,0.81,3.086335326881164,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.25,False
64,Jakub_Kiwior,DEF,1,11.42,0.01,0.02,1.3287949580110243,50,0.0159716027092294,0.0191916497875541,0.3172618367840052,0.3635714820608584,3.1602974,1.763333333333333,3.7,2.0191704867177416,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.92,False
65,Jakub_Kiwior,DEF,2,11.42,0.01,0.02,1.962718243056314,50,0.017922682344159,0.0228358580518835,0.3212473996300697,0.3869282473796864,3.9268446,1.763333333333333,3.7,2.178800736696637,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.92,True
66,Jakub_Kiwior,DEF,3,11.42,0.01,0.02,0.8439682392758765,50,0.0148781187750918,0.0147554019219551,0.3139271289054752,0.1853910479121088,1.9953333,1.763333333333333,3.7,1.487327622345666,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.92,False
67,Jakub_Kiwior,DEF,4,11.42,0.01,0.02,1.6843113925233393,50,0.0172508968819158,0.0233706964026102,0.3180775156189203,0.3934200689427573,3.742933,1.763333333333333,3.7,2.1674787964126354,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.92,True
68,Jakub_Kiwior,DEF,5,11.42,0.01,0.02,0.8009744691776786,50,0.0162108401383105,0.014616044666364,0.3154144401047826,0.23163169596396,2.7767634,1.763333333333333,3.7,1.6839444639145853,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.92,True
69,Jakub_Kiwior,DEF,6,11.42,0.01,0.02,0.9194434491398744,50,0.0149844522034594,0.0145522315205531,0.3150269165207148,0.2297065380387834,2.1771789,1.763333333333333,3.7,1.6031061282785952,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.92,False
70,Jakub_Kiwior,DEF,7,11.42,0.01,0.02,1.528429954222,50,0.0173435579563618,0.0218770264150969,0.3176052565817237,0.3975022241583595,3.742933,1.763333333333333,3.7,2.1727610860390087,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.92,True
71,Jakub_Kiwior,DEF,8,11.42,0.01,0.02,1.375624703292443,50,0.0161330467953868,0.0197698912456689,0.3173071724866033,0.3673741484277927,3.1955595,1.763333333333333,3.7,2.033555719879621,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.92,False
72,Myles_Lewis-Skelly,DEF,1,9.23,0.01,0.02,1.3287949580110243,0,0.0001811118015588,0.0003846954970126,0.2508452402249128,0.3635714820608584,3.1353111,1.2033333333333334,6.25,0.0327228966496364,5.5,3,No news,0.055,1.0,0.01,Man Utd,1.56,False
73,Myles_Lewis-Skelly,DEF,2,9.23,0.01,0.02,1.962718243056314,0,0.0002184039007603,0.000443541842195,0.2508452402249128,0.3869282473796864,4.118015,1.2033333333333334,6.25,0.0358493813057189,5.5,3,No news,0.055,1.0,0.01,Leeds,1.56,True
74,Myles_Lewis-Skelly,DEF,3,9.23,0.01,0.02,0.8439682392758765,0,0.0001679807814575,0.0003001636745735,0.2508452402249128,0.1853910479121088,1.9976135,1.2033333333333334,6.25,0.0237671005499412,5.5,3,No news,0.055,1.0,0.01,Liverpool,1.56,False
75,Myles_Lewis-Skelly,DEF,4,9.23,0.01,0.02,1.6843113925233393,0,0.0002053112887279,0.0004496238914135,0.2508452402249128,0.3934200689427573,3.7754598,1.2033333333333334,6.25,0.0353497288623585,5.5,3,No news,0.055,1.0,0.01,Nott'm Forest,1.56,True
76,Myles_Lewis-Skelly,DEF,5,9.23,0.01,0.02,0.8009744691776786,0,0.0001915002476554,0.0002964580120706,0.2508452402249128,0.23163169596396,3.0290139,1.2033333333333334,6.25,0.0275985645275511,5.5,3,No news,0.055,1.0,0.01,Man City,1.56,True
77,Myles_Lewis-Skelly,DEF,6,9.23,0.01,0.02,0.9194434491398744,0,0.0001686002980464,0.0003056224040014,0.2508452402249128,0.2297065380387834,2.273997,1.2033333333333334,6.25,0.0259312998247555,5.5,3,No news,0.055,1.0,0.01,Newcastle,1.56,False
78,Myles_Lewis-Skelly,DEF,7,9.23,0.01,0.02,1.528429954222,0,0.0002049290606635,0.0004282496930537,0.2508452402249128,0.3975022241583595,3.7754598,1.2033333333333334,6.25,0.0354435536793477,5.5,3,No news,0.055,1.0,0.01,West Ham,1.56,True
79,Myles_Lewis-Skelly,DEF,8,9.23,0.01,0.02,1.375624703292443,0,0.0001829414977746,0.0003938766775905,0.2508452402249128,0.3673741484277927,3.2280862,1.2033333333333334,6.25,0.0330761602140689,5.5,3,No news,0.055,1.0,0.01,Fulham,1.56,False
80,Benjamin_White,DEF,1,11.98,0.02,0.06,1.3287949580110243,60,0.0309899270375778,0.0984507311542997,0.5712538805751801,0.3635714820608584,3.875923,1.2033333333333334,3.06,2.8538416679948586,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.86,False
81,Benjamin_White,DEF,2,11.98,0.02,0.06,1.962718243056314,60,0.0426016809087945,0.122393849896101,0.5791701391487123,0.3869282473796864,4.5526757,1.2033333333333334,3.06,3.1264071494440397,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.86,True
82,Benjamin_White,DEF,3,11.98,0.02,0.06,0.8439682392758765,60,0.0262282686185605,0.0772246160595794,0.5359226647167207,0.1853910479121088,2.3765755,1.2033333333333334,3.06,2.0956307709170003,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.86,False
83,Benjamin_White,DEF,4,11.98,0.02,0.06,1.6843113925233393,60,0.0372568084062794,0.1162659164785546,0.5824809101371766,0.3934200689427573,4.476264,1.2033333333333334,3.06,3.0936236631718503,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.86,True
84,Benjamin_White,DEF,5,11.98,0.02,0.06,0.8009744691776786,60,0.0285439913293794,0.0758682977700038,0.5573213020114899,0.23163169596396,3.439126,1.2033333333333334,3.06,2.383087788614523,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.86,True
85,Benjamin_White,DEF,6,11.98,0.02,0.06,0.9194434491398744,60,0.0267646246383009,0.0754847001082497,0.5643711176662446,0.2297065380387834,2.6139889,1.2033333333333334,3.06,2.256225156927844,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.86,False
86,Benjamin_White,DEF,7,11.98,0.02,0.06,1.528429954222,60,0.0353394891219508,0.1099769695266535,0.5742281332759859,0.3975022241583595,4.476264,1.2033333333333334,3.06,3.075040143066428,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.86,True
87,Benjamin_White,DEF,8,11.98,0.02,0.06,1.375624703292443,60,0.0316238504001638,0.1015037040928608,0.5731145611553193,0.3673741484277927,3.9261587,1.2033333333333334,3.06,2.8820177175772828,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.86,False
88,Oleksandr_Zinchenko,DEF,1,12.59,0.03,0.06,1.3287949580110243,0,0.0002985413309897,0.0012136197264857,0.3809252791290283,0.3635714820608584,3.6816707,1.2033333333333334,0.0,0.0374093360528728,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.46,False
89,Oleksandr_Zinchenko,DEF,2,12.59,0.03,0.06,1.962718243056314,0,0.0004177593765976,0.0014633396422714,0.3846002172117233,0.3869282473796864,4.465642,1.2033333333333334,0.0,0.0410190961258158,5.0,3,No news,0.01,1.0,0.01,Leeds,2.46,True
90,Oleksandr_Zinchenko,DEF,3,12.59,0.03,0.06,0.8439682392758765,0,0.0002388994000577,0.0009123447974563,0.3706738422994614,0.1853910479121088,2.615372,1.2033333333333334,0.0,0.0277708904307374,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.46,False
91,Oleksandr_Zinchenko,DEF,4,12.59,0.03,0.06,1.6843113925233393,0,0.0003636932189314,0.0014470541054871,0.3858660958890915,0.3934200689427573,4.2378955,1.2033333333333334,0.0,0.0405088328864254,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.46,True
92,Oleksandr_Zinchenko,DEF,5,12.59,0.03,0.06,0.8009744691776786,0,0.0002540637718832,0.000897124311792,0.3741584734802246,0.23163169596396,3.3604164,1.2033333333333334,0.0,0.0309897794292181,5.0,3,No news,0.01,1.0,0.01,Man City,2.46,True
93,Oleksandr_Zinchenko,DEF,6,12.59,0.03,0.06,0.9194434491398744,0,0.0002465404123738,0.000947680159956,0.3740065352802277,0.2297065380387834,2.7806323,1.2033333333333334,0.0,0.0298449119482605,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.46,False
94,Oleksandr_Zinchenko,DEF,7,12.59,0.03,0.06,1.528429954222,0,0.0003440211235945,0.0013630375462735,0.3828718744401931,0.3975022241583595,4.223071,1.2033333333333334,0.0,0.0403061219028664,5.0,3,No news,0.01,1.0,0.01,West Ham,2.46,True
95,Oleksandr_Zinchenko,DEF,8,12.59,0.03,0.06,1.375624703292443,0,0.0003066769825082,0.0012520879518724,0.3809252791290283,0.3673741484277927,3.7744458,1.2033333333333334,0.0,0.0378631571102998,5.0,3,No news,0.01,1.0,0.01,Fulham,2.46,False
96,Brayden_Clarke,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.0004357800692003,0.0005396219650078,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.0353100423028155,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1763636363636367,False
97,Brayden_Clarke,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.0005847952226599,0.0006398687446827,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.0393785149878287,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1763636363636367,True
98,Brayden_Clarke,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.0003729661989368,0.0004240577635498,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.0264656230915647,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1763636363636367,False
