Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0423657187469096,0.0457262673934164,0.0423749999999999,0.0964989180179878,0.0,0.0106678317816433,0.0,1.6419524943292725,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.0423749999999999,0.0,0,1.0,1.23,0.2836135017720084,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.054075632285669,0.0517071393055063,0.059625,0.1386808087002347,0.0,0.0103118475147934,0.0,1.7507357874867622,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.059625,0.0,0,1.0,1.23,0.3336682224384506,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0498075002901123,0.049016951029541,0.06975,0.1529426274807221,0.0,0.0105370851625946,0.0,1.7363676540675732,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.06975,0.0,0,1.0,1.23,0.3242130120092222,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0555251526808407,0.0498835491153471,0.0649374,0.1496953104500511,0.0,0.0080748483999424,0.0,1.7573028331867444,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.0649374,0.0,0,1.0,1.23,0.3384440313103635,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0361243307816546,0.0403822137172842,0.0292499999999999,0.0812658212410951,0.0,0.0132866600749619,0.0,1.5825162649002449,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.0292499999999999,0.0,0,1.0,1.23,0.2533913943412266,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0450508422505605,0.0572427843230915,0.0575624999999999,0.1506473401227552,0.0,0.0099829699680171,0.0,1.7253587161692665,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.0575624999999999,0.0,0,1.0,1.23,0.3262643100819231,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.0105111372420119,0.0226721844202055,0.0,0.1184456345462018,0.0,0.0078887849131167,0.22,0.6636801660550676,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0,0.0,0,0.97746317537874,2.13,0.8437310148078473,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0114155500549934,0.0307438691790171,0.0,0.3122173271213732,0.0,0.0035509432100213,0.22,0.5261419772271472,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.4166307394667177,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0167490746043018,0.0185025682282086,0.0,0.1480636305435603,0.0,0.0039726101891718,0.22,0.2986955581179811,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.3100458143866685,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0169344886696081,0.0318458189552659,0.0,0.2692733615928693,0.0,0.003889277923856,0.22,0.5126498065579339,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.2643268592440564,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0113827931598984,0.0220044201295675,0.0,0.199145384860527,0.0,0.0035187747935383,0.22,0.3499775007247987,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.4167611610462054,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0116850896814559,0.0180752542065749,0.0,0.1423219636425865,0.0,0.0031692301153988,0.22,0.257006785603142,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.472836732654352,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0204332199420931,0.0234965539025551,0.0,0.3393151372375506,0.0,0.0032614682373414,0.22,0.5751422760563694,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.4347144202741173,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0114251730221525,0.0183814959931738,0.0,0.1686903189444642,0.0,0.0032780421293905,0.22,0.295036761539235,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.464699054899654,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.041379088545072,0.1183335168906489,0.0584999999999999,0.2443845889713182,0.0,0.083910760746705,0.12,2.672642632218114,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.0584999999999999,0.0,0,1.0535781075283883,2.12,0.308842867973751,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0345513152078616,0.1129534960085545,0.0249285,0.1562519178797211,0.0,0.1054637247130174,0.12,2.563307724467826,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.0249285,0.0,0,1.0535781075283883,2.12,0.2727240462403856,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0400493218994547,0.1059763555624366,0.0376251,0.2281893736164159,0.0,0.0487126106709353,0.12,2.5279881398539645,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.0376251,0.0,0,1.0535781075283883,2.12,0.3018773570260907,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0618056272320651,0.1845822289047721,0.088875,0.3660887756798878,0.0,0.0746843347445624,0.12,3.083358400630319,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.088875,0.0,0,1.0535781075283883,2.12,0.4087690708737714,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0444001762270018,0.1138945429049573,0.0516249,0.2201918440664999,0.0,0.077263594734409,0.12,2.634965315613385,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.0516249,0.0,0,1.0535781075283883,2.12,0.3064920382796641,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0539344254736373,0.1377824125729985,0.0635000999999999,0.2492517470375271,0.0,0.0762962862439951,0.12,2.7866958640593964,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.0635000999999999,0.0,0,1.0535781075283883,2.12,0.3461091513152167,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0404293782537428,0.1031342532966631,0.051375,0.1954409392226291,0.0,0.0762154135750075,0.12,2.559385835422336,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.051375,0.0,0,1.0535781075283883,2.12,0.2849788347218803,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0606743745328742,0.1388997161863497,0.086625,0.2256594235430767,0.0,0.0931958627281782,0.12,2.855888200471796,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.086625,0.0,0,1.0535781075283883,2.12,0.3454251583223353,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0463790106032688,0.0756777478557614,0.0222186,0.1184456345462018,0.0,0.1241767166608256,0.13,1.988994875425636,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.0222186,0.0,0,1.0119566613808273,1.99,0.489356531064091,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.0714403541392004,0.1224518058789434,0.1221876,0.3122173271213732,0.0,0.1016086775825043,0.13,3.775663898267046,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.1221876,0.0,0,1.0119566613808273,1.99,0.5226786970428683,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0585773258743624,0.1055186686429771,0.073125,0.1480636305435603,0.0,0.1133033327834374,0.13,2.413975326718062,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.073125,0.0,0,1.0119566613808273,1.99,0.5210238831156186,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0646848944150664,0.1105674426965276,0.0976875,0.2692733615928693,0.0,0.117213792082159,0.13,3.42569946974492,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.0976875,0.0,0,1.0119566613808273,1.99,0.5075862315997742,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0514443594327072,0.0993282829063414,0.0527874,0.199145384860527,0.0,0.1019049017819979,0.13,2.70479433770315,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.0527874,0.0,0,1.0119566613808273,1.99,0.5061802023619373,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0514030900909741,0.0826879311554346,0.037125,0.1423219636425865,0.0,0.0769292956016952,0.13,2.148751952427407,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.037125,0.0,0,1.0119566613808273,1.99,0.5181547004581382,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0726741109133401,0.1191497642059302,0.1531251,0.3393151372375506,0.0,0.0874902869007807,0.13,3.886672365826611,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.1531251,0.0,0,1.0119566613808273,1.99,0.5313269823629961,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0511106727726609,0.0930892575540785,0.0506304,0.1686903189444642,0.0,0.0879984863375722,0.13,2.419329750662512,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.0506304,0.0,0,1.0119566613808273,1.99,0.512182750066402,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1263061617771578,0.0965448392022491,0.0858749999999999,0.1892992534676988,0.0,0.0047442793831412,0.1,2.6345236768193168,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.0858749999999999,0.0,0,1.0,1.76,0.4457639747819644,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.0874809671398856,0.0621212362196022,0.05175,0.2085551188676002,0.0,0.0025186018743002,0.1,1.786397220969393,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.05175,0.0,0,1.0,1.76,0.4809689622355385,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1331879787439104,0.1168002476489745,0.068625,0.3433094158228011,0.0,0.0024080014118594,0.1,2.2487757328918465,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.068625,0.0,0,1.0,1.76,0.6244741248387532,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1300216817294437,0.1127880973858586,0.065625,0.3024727972848072,0.0,0.002521561901958,0.1,2.2016045041462107,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.065625,0.0,0,1.0,1.76,0.6089091005796183,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1041945480668766,0.0967270491805119,0.0618749999999999,0.2063021259330701,0.0,0.0026693887909542,0.1,1.9812390379966247,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.0618749999999999,0.0,0,1.0,1.76,0.5385436395433248,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1267236510199723,0.1075344419458917,0.07575,0.2715496378787172,0.0,0.0029411151279491,0.1,2.165320640034712,MID,2645246,8.71,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.07575,0.0,0,1.0,1.76,0.5910611434934351,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1045679627590599,0.0862119259388384,0.048375,0.1872245827335712,0.0,0.0030153169920729,0.1,1.9334498245893768,MID,2645262,8.71,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.048375,0.0,0,1.0,1.76,0.5265324171367846,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1035873022477681,0.0931631213688316,0.04875,0.1871982881096373,0.0,0.0032857937691153,0.1,1.950230031634849,MID,2645266,8.71,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.04875,0.0,0,1.0,1.76,0.5313441946311299,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.0803558878715164,0.1188529330227076,0.1042125,0.1931402204342901,0.0,0.0207826368670543,0.08,2.8184543171527694,MID,2645204,14.62,0.07,0.13,1.2409596902515267,90.0,1.0,0.1042125,0.0,0,1.0689214648790657,2.36,0.3550064749421815,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.0785570885366247,0.1060175986459586,0.1007751,0.2721511581485264,0.0,0.0218590702258815,0.08,2.8400523716073143,MID,2645213,14.62,0.07,0.13,1.2808966988523338,90.0,1.0,0.1007751,0.0,0,1.0689214648790657,2.36,0.3557134223883249,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.0925342512274657,0.1262254783133876,0.1416249,0.307770753953989,0.0,0.0231742617278114,0.08,3.037291893889742,MID,2645219,14.62,0.07,0.13,1.4027161084207012,90.0,1.0,0.1416249,0.0,0,1.0689214648790657,2.36,0.389926833691001,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0644913638149441,0.0924544978717884,0.07875,0.1320779989246841,0.0,0.0241981167557062,0.08,2.5925347061233035,MID,2645231,14.62,0.07,0.13,1.0298760434133851,90.0,1.0,0.07875,0.0,0,1.0689214648790657,2.36,0.2988234607067107,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.0884031952096724,0.1164755060146651,0.09975,0.2154410259907247,0.0,0.0217754210304902,0.08,2.869645557363898,MID,2645239,14.62,0.07,0.13,1.281280813144545,90.0,1.0,0.09975,0.0,0,1.0689214648790657,2.36,0.367497342028679,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1053740436710209,0.153734034654145,0.1411250999999999,0.3671692487307428,0.0,0.0201857306116843,0.08,3.230034703895656,MID,2645251,14.62,0.07,0.13,1.852952455601946,90.0,1.0,0.1411250999999999,0.0,0,1.0689214648790657,2.36,0.4321898942186719,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.107065722900642,0.1635447023816726,0.1304376,0.36721797096255,0.0,0.0206233643387829,0.08,3.260293348289512,MID,2645259,14.62,0.07,0.13,2.0391356260939424,90.0,1.0,0.1304376,0.0,0,1.0689214648790657,2.36,0.4412755807927697,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.0896960740756185,0.1219725489986379,0.1070624999999999,0.3057779325322423,0.0,0.0244171594001787,0.08,2.983420238868131,MID,2645268,14.62,0.07,0.13,1.701437298781337,90.0,1.0,0.1070624999999999,0.0,0,1.0689214648790657,2.36,0.386354361018335,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0068022336955687,0.0064224046308086,0.0,0.1710170174631636,0.0,0.0015697808824917,0.1,0.1773053884921392,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,0,1.0,3.0,3.7483928804368176,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0064202797040887,0.0060617785198246,0.0,0.1867789806409382,0.0,0.0015858559686637,0.1,0.1774904753851617,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.034404075674293,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
