,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.0001716057866064,0.00021498574022,0.3834078314474225,0.4442270697013394,3.9621887,0.0,0.0,0.0447607228396329,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.000170585477815,0.0001795375648659,0.3767722916549444,0.4345178976317191,3.5584595,0.0,0.0,0.0435118132385083,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0001699865463833,0.0001898374763554,0.3766803913509846,0.3579062989406126,3.9621887,0.0,0.0,0.0412540724884323,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0002696275035862,0.466108802627027,0.4102173005132578,4.062323,0.0,1.0,0.0442622084415465,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0001940344953403,0.4417114612787962,0.2128308308728654,2.596874,0.0,1.0,0.0332406729251449,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.0002112183213557,0.0002165844371126,0.4652505935311317,0.3806173775462051,3.9480102,0.0,1.0,0.0428427202500972,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0001941015054266,0.4461152064755559,0.210324899609534,3.1487486,0.0,1.0,0.0342794148361858,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002153265385315,0.4450310492098331,0.2694901826072768,2.792009,0.0,1.0,0.0359238736979697,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00025293356585,0.4674303119212389,0.4442270697013394,4.046153,0.0,1.0,0.0456008312834234,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002108504067731,0.4619671014279127,0.4345178976317191,3.6195142,0.0,1.0,0.044315481116692,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000210322669237,0.4630778656482697,0.3579062989406126,4.046153,0.0,1.0,0.0421131808828106,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0002696275035862,0.466108802627027,0.4102173005132578,4.062323,0.0,1.0,0.0442622084415465,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0001940344953403,0.4417114612787962,0.2128308308728654,2.596874,0.0,1.0,0.0332406729251449,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.0002112183213557,0.0002165844371126,0.4652505935311317,0.3806173775462051,3.9480102,0.0,1.0,0.0428427202500972,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0001941015054266,0.4461152064755559,0.210324899609534,3.1487486,0.0,1.0,0.0342794148361858,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002153265385315,0.4450310492098331,0.2694901826072768,2.792009,0.0,1.0,0.0359238736979697,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00025293356585,0.4674303119212389,0.4442270697013394,4.046153,0.0,1.0,0.0456008312834234,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002108504067731,0.4619671014279127,0.4345178976317191,3.6195142,0.0,1.0,0.044315481116692,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000210322669237,0.4630778656482697,0.3579062989406126,4.046153,0.0,1.0,0.0421131808828106,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0980062021366479,0.1115141223227361,0.5119024159097672,0.4102173005132578,4.182253,2.821034984131273,1.09,5.209025084817183,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0613015143238393,0.0619980149007782,0.4805728031033277,0.2128308308728654,2.1455052,2.821034984131273,1.09,3.494522735046401,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0830465292797301,0.0921896630102443,0.5079810050958395,0.3806173775462051,4.0501933,2.821034984131273,1.09,4.903751686411009,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0563717404335487,0.0617605215088313,0.4873581448280811,0.210324899609534,3.317967,2.821034984131273,1.09,3.697992004834588,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0618871238664172,0.0648583617466233,0.4927727995151281,0.2694901826072768,2.2302854,2.821034984131273,1.09,3.805167696212095,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0863868349695562,0.0941745203131511,0.5166788646662235,0.4442270697013394,4.1298666,2.821034984131273,1.09,5.254356167092428,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0763204844159781,0.0830878845244155,0.5030422011101245,0.4345178976317191,3.7333434,2.821034984131273,1.09,5.033742453132242,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0767363950342111,0.0823145161042066,0.5043495678985119,0.3579062989406126,4.1298666,2.821034984131273,1.09,4.745878904868492,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.034439234441711,0.061566235744981,0.5417837333226204,0.4102173005132578,4.0328565,3.147659663496723,0.83,4.780557365080461,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0237158943391027,0.0349107264226691,0.4903041683429479,0.2128308308728654,1.9578525,3.147659663496723,0.83,3.2401481964989216,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0280500242970451,0.0515673975209375,0.5399784546637535,0.3806173775462051,3.845752,3.147659663496723,0.83,4.536948120900178,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0219694453607017,0.0354019257684947,0.500738783954978,0.210324899609534,2.809832,3.147659663496723,0.83,3.400052201734872,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0239703089510504,0.0368828882429682,0.5073524173641205,0.2694901826072768,2.158358,3.147659663496723,0.83,3.57338489200334,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0288788364834361,0.0524737864013486,0.5490281943523884,0.4442270697013394,4.1143436,3.147659663496723,0.83,4.910111497907724,6.0,3,No news,0.154,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0282877599740045,0.0464215136599037,0.5403954129958153,0.4345178976317191,3.4824574,3.147659663496723,0.83,4.708019566870392,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0269929129625897,0.0461260622761435,0.5411974404299259,0.3579062989406126,3.9736848,3.147659663496723,0.83,4.432010285017546,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0896999320312836,0.0667336560043053,0.2731096080814301,0.4102173005132578,4.3811774,1.206276923076923,1.69,3.48216540279602,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0494703009972434,0.0291957497321858,0.2553042790231108,0.2128308308728654,2.3094225,1.206276923076923,1.69,2.197612251982641,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0729755391298662,0.0504924008578226,0.2677748994280398,0.3806173775462051,4.086676,1.206276923076923,1.69,3.205035587107837,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.045626384495283,0.0293172219353406,0.2606950483594834,0.210324899609534,3.521175,1.206276923076923,1.69,2.345174619403402,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0507730247753583,0.0305039074604726,0.2598768201035261,0.2694901826072768,2.4822915,1.206276923076923,1.69,2.4270138222759976,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0762238289856158,0.0508560792244509,0.2727376267623901,0.4442270697013394,4.1663494,1.206276923076923,1.69,3.451366243926617,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0662069950224917,0.0432807277282697,0.2629060351599753,0.4345178976317191,3.720001,1.206276923076923,1.69,3.2775815072574117,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0664797139736375,0.0436618944762589,0.2660694668379426,0.3579062989406126,4.1663494,1.206276923076923,1.69,3.0853324694341677,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0295536564471291,0.0970653497052825,0.4350580900341272,0.4102173005132578,4.3018446,1.009807247992503,0.83,3.8361294508395662,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.019507561350281,0.0533287947535751,0.4054595950424671,0.2128308308728654,2.2149227,1.009807247992503,0.83,2.504465617132704,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.0254230712340879,0.0811870788311043,0.4295368868291378,0.3806173775462051,3.992044,1.009807247992503,0.83,3.593821940944197,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0178713772509129,0.0526709156634518,0.4098374071896076,0.210324899609534,3.4766543,1.009807247992503,0.83,2.695299743611584,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0198141506197147,0.0563016710757858,0.4132986755475402,0.2694901826072768,2.3470497,1.009807247992503,0.83,2.766348199163488,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0261915482570154,0.0826834733787492,0.4409618902385235,0.4442270697013394,4.354461,1.009807247992503,0.83,3.92096373738378,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0246939197896958,0.0732799073592053,0.4260863948047161,0.4345178976317191,3.6926055,1.009807247992503,0.83,3.726492102893568,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.023976290185029,0.0723590736754914,0.4308669853389263,0.3579062989406126,4.1647663,1.009807247992503,0.83,3.49817689664686,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0176913569430202,0.030507670971467,0.3648250778968632,0.4102173005132578,3.969939,1.333079982887748,3.7,2.552067356056684,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0120825303759082,0.0150572466243091,0.3503106795315817,0.2128308308728654,1.8752911,1.333079982887748,3.7,1.6651176582906353,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0146715851922432,0.0242691660240754,0.3631052412855625,0.3806173775462051,3.8216412,1.333079982887748,3.7,2.4157768478619515,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0116868167946375,0.0152538954708505,0.3526298892050236,0.210324899609534,2.7058,1.333079982887748,3.7,1.7555702609828587,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0121478506986942,0.0160296196257478,0.3529502008407562,0.2694901826072768,2.024541,1.333079982887748,3.7,1.8473230749578555,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0151684633579382,0.0245290162601112,0.3659558467864244,0.4442270697013394,4.004942,1.333079982887748,3.7,2.6215034818980927,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0138776389299084,0.0211454300509955,0.3569915625564008,0.4345178976317191,3.4085205,1.333079982887748,3.7,2.502680193881324,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0137724577259124,0.0215100377381338,0.3630161624699086,0.3579062989406126,3.949574,1.333079982887748,3.7,2.353515425297158,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.0002007550218925,0.0004572700686295,0.2631343738117534,0.4102173005132578,3.841023,0.0,6.25,0.0399044397398293,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001469011657217,0.0002284647149436,0.2631343738117534,0.2128308308728654,1.8800843,0.0,6.25,0.0255173361556755,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.0001701485402904,0.0003600218469458,0.2631343738117534,0.3806173775462051,3.6730297,0.0,6.25,0.0376895514163331,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.0001461211134911,0.0002304413348792,0.2631343738117534,0.210324899609534,2.872189,0.0,6.25,0.0273838417881226,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.0001472657215212,0.0002469027449972,0.2631343738117534,0.2694901826072768,2.0533097,0.0,6.25,0.0286441874029363,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.0001757888826105,0.0003646981469581,0.2631343738117534,0.4442270697013394,3.85633,0.0,6.25,0.0411514550429549,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.0001637213464167,0.0003247917649862,0.2631343738117534,0.4345178976317191,3.242763,0.0,6.25,0.0392726561875728,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.0001626735820342,0.0003285903576148,0.2631343738117534,0.3579062989406126,3.8009624,0.0,6.25,0.0367188244777752,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0420526475418554,0.1024197749145437,0.8747732220232486,0.4102173005132578,4.3267803,1.3039202879716876,3.03,3.708697623822898,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0222742891809622,0.0602291841123375,0.7471135465443134,0.2128308308728654,1.9688603,1.3039202879716876,3.03,2.404986816895057,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0342511715037929,0.0870344178620313,0.8589583968758583,0.3806173775462051,4.131585,1.3039202879716876,3.03,3.4852381842535007,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0203374581287365,0.0576876525196077,0.8118178045392035,0.210324899609534,2.8994508,1.3039202879716876,3.03,2.5469827994525245,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0226169167216318,0.0631593511971168,0.8100025145351886,0.2694901826072768,2.2653883,1.3039202879716876,3.03,2.685359725680066,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.035898186301108,0.0851167762012773,0.8676445787787437,0.4442270697013394,4.43764,1.3039202879716876,3.03,3.7506449086958136,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0302658766469827,0.0806753424896574,0.8474591767430305,0.4345178976317191,3.6793015,1.3039202879716876,3.03,3.558041906787477,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0306068505313292,0.0794901392163974,0.8592290943503379,0.3579062989406126,4.0809274,1.3039202879716876,3.03,3.3596544771004035,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004449552949762,0.0013436410156417,0.4565900072008371,0.4102173005132578,4.5842977,0.0,0.0,0.0469471825481828,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002324851844209,0.0007632401815887,0.4450862597227096,0.2128308308728654,2.0192,0.0,0.0,0.029373267425984,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0003530195416092,0.0011686876461904,0.4620930630266666,0.3806173775462051,4.3742256,0.0,0.0,0.0441491240939648,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0002120575563621,0.0007481362467979,0.4410645734071731,0.210324899609534,3.3519192,0.0,0.0,0.0317398624288067,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002364867196488,0.0008003588477763,0.4456300239562988,0.2694901826072768,2.1724885,0.0,0.0,0.0325418305239983,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0003682421678066,0.0011424704212504,0.4590383208841085,0.4442270697013394,4.3742256,0.0,0.0,0.0471671248662107,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
