,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.1616443080211285,0,7.9052060107794e-05,0.000216604367542,0.4666693362429142,0.3208160754130509,3.784736,0.0,0.0,0.0401354697064653,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False,0.0
14,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9626415852232704,0,8.2449399934501e-05,0.0001558736505168,0.4693884757957459,0.1981251974092762,3.5404518,0.0,0.0,0.034761019302737,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.67,True,0.0
15,Kepa_Arrizabalaga,GKP,13,9.22,0.0,0.0,0.8306495385913085,0,8.0275447825375e-05,0.0001555554320777,0.4675140475533009,0.2719023740393602,2.86765,0.0,0.0,0.0363515073420008,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.67,False,0.0
16,Karl_Hein,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.0002598838551095,0.0002742208616592,0.5900922160582542,0.2077746881394263,3.1655998,0.0,1.0,0.035362924854043,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False,0.0
17,Karl_Hein,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.0003352742674392,0.0003443833503666,0.6214907928977014,0.382387896797189,3.946846,0.0,1.0,0.0441611342150691,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True,0.0
18,Karl_Hein,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.0002871946527354,0.000293504844927,0.600018629951954,0.3197677680657207,3.7355301,0.0,1.0,0.0410619199622444,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False,0.0
19,Karl_Hein,GKP,9,11.735,0.0,0.0,1.2425446838920002,0,0.00030128938687,0.0002999276096325,0.6001068567471505,0.2414099236583738,3.7986226,0.0,1.0,0.0380544970003121,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True,0.0
20,Karl_Hein,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.0003494440377446,0.0003813846805665,0.6206518917951585,0.4474097531994781,3.9491076,0.0,1.0,0.0467598204623403,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False,0.0
21,Karl_Hein,GKP,11,11.735,0.0,0.0,2.1616443080211285,0,0.0003493562033613,0.0003955777442679,0.618453309652567,0.3208160754130509,3.9566333,0.0,1.0,0.0416935360937425,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False,0.0
22,Karl_Hein,GKP,12,11.735,0.0,0.0,0.9626415852232704,0,0.0002848192887746,0.0002855842700969,0.5953231924014092,0.1981251974092762,3.6573708,0.0,1.0,0.0360023350355823,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.64,True,0.0
23,Karl_Hein,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.0002579375636363,0.0002738517020227,0.590480079128027,0.2719023740393602,3.219603,0.0,1.0,0.0380391415945986,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.64,False,0.0
24,Tommy_Setford,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.0002598838551095,0.0002742208616592,0.5900922160582542,0.2077746881394263,3.1655998,0.0,1.0,0.035362924854043,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False,0.0
25,Tommy_Setford,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.0003352742674392,0.0003443833503666,0.6214907928977014,0.382387896797189,3.946846,0.0,1.0,0.0441611342150691,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True,0.0
26,Tommy_Setford,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.0002871946527354,0.000293504844927,0.600018629951954,0.3197677680657207,3.7355301,0.0,1.0,0.0410619199622444,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False,0.0
27,Tommy_Setford,GKP,9,11.735,0.0,0.0,1.2425446838920002,0,0.00030128938687,0.0002999276096325,0.6001068567471505,0.2414099236583738,3.7986226,0.0,1.0,0.0380544970003121,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True,0.0
28,Tommy_Setford,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.0003494440377446,0.0003813846805665,0.6206518917951585,0.4474097531994781,3.9491076,0.0,1.0,0.0467598204623403,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False,0.0
29,Tommy_Setford,GKP,11,11.735,0.0,0.0,2.1616443080211285,0,0.0003493562033613,0.0003955777442679,0.618453309652567,0.3208160754130509,3.9566333,0.0,1.0,0.0416935360937425,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False,0.0
30,Tommy_Setford,GKP,12,11.735,0.0,0.0,0.9626415852232704,0,0.0002848192887746,0.0002855842700969,0.5953231924014092,0.1981251974092762,3.6573708,0.0,1.0,0.0360023350355823,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.64,True,0.0
31,Tommy_Setford,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.0002579375636363,0.0002738517020227,0.590480079128027,0.2719023740393602,3.219603,0.0,1.0,0.0380391415945986,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.64,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,12.9,0.04,0.02,0.8659421897618339,90,0.056590023621496,0.0319703833294227,0.6006887135944367,0.2077746881394263,3.1932518,3.2779906057938777,1.1,3.7165959527353336,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.1,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,12.9,0.04,0.02,1.5648568780328214,90,0.0787458261064633,0.0455728343916968,0.6537609651646613,0.382387896797189,4.2593603,3.2779906057938777,1.1,4.960294550875894,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.1,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,12.9,0.04,0.02,1.300925900783095,90,0.0640801640808013,0.036798513732899,0.6094852549872398,0.3197677680657207,3.9164236,3.2779906057938777,1.1,4.457237020991578,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.1,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,12.9,0.04,0.02,1.2425446838920002,90,0.0664594293383567,0.0381241105567756,0.606416798933506,0.2414099236583738,4.008359,3.2779906057938777,1.1,4.1127140660659975,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.1,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,12.9,0.04,0.02,1.8521112101295103,90,0.0846983381820034,0.0494656146275107,0.6526561990342139,0.4474097531994781,4.3843126,3.2779906057938777,1.1,5.337535063419722,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.1,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,12.9,0.04,0.02,2.1616443080211285,90,0.0882583115626399,0.0504319498803211,0.6558063211998939,0.3208160754130509,4.273923,3.2779906057938777,1.1,4.730507732813464,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.1,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,12.9,0.04,0.02,0.9626415852232704,90,0.0613075235912395,0.0353301968464781,0.6026702661356926,0.1981251974092762,3.7724872,3.2779906057938777,1.1,3.821106122372964,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.1,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,12.9,0.04,0.02,0.8306495385913085,90,0.0558644629883774,0.0318392727122583,0.5992604149422646,0.2719023740393602,3.247255,3.2779906057938777,1.1,4.030164601119384,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.1,False,6.527930596699111
40,William_Saliba,DEF,6,12.5,0.02,0.01,0.8659421897618339,90,0.0335675993439063,0.0354424233048066,0.7363545761499406,0.2077746881394263,2.7821505,3.713888300337693,0.78,3.700177974459231,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.81,False,6.948420533070088
41,William_Saliba,DEF,7,12.5,0.02,0.01,1.5648568780328214,90,0.0440432556540352,0.0480678442416352,0.7934870008792877,0.382387896797189,3.736033,3.713888300337693,0.78,4.86548831308644,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.81,True,6.948420533070088
42,William_Saliba,DEF,8,12.5,0.02,0.01,1.300925900783095,90,0.0384958213536013,0.0395149068221895,0.765202935734749,0.3197677680657207,3.4771683,3.713888300337693,0.78,4.436514418675452,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.81,False,6.948420533070088
43,William_Saliba,DEF,9,12.5,0.02,0.01,1.2425446838920002,90,0.0383573791627446,0.0414170777265144,0.7606726543102265,0.2414099236583738,3.5586152,3.713888300337693,0.78,4.078484344758296,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.81,True,6.948420533070088
44,William_Saliba,DEF,10,12.5,0.02,0.01,1.8521112101295103,90,0.0496186928766005,0.0507141866502981,0.7984862808551788,0.4474097531994781,3.7399788,3.713888300337693,0.78,5.217612202174175,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.81,False,6.948420533070088
45,William_Saliba,DEF,11,12.5,0.02,0.01,2.1616443080211285,90,0.0520962552218903,0.0507186037667877,0.8025303725566865,0.3208160754130509,3.8782673,3.713888300337693,0.78,4.652761956190689,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.81,False,6.948420533070088
46,William_Saliba,DEF,12,12.5,0.02,0.01,0.9626415852232704,90,0.0353407548294036,0.03879492704084,0.7488122765216828,0.1981251974092762,3.365201,3.713888300337693,0.78,3.7996758375375976,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.81,True,6.948420533070088
47,William_Saliba,DEF,13,12.5,0.02,0.01,0.8306495385913085,90,0.033162720519108,0.0353648827635817,0.741222147146225,0.2719023740393602,2.941347,3.713888300337693,0.78,4.04153267548499,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.81,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,8.92,0.07,0.02,0.8659421897618339,90,0.1027165725841826,0.0711117682119989,0.3811021450817585,0.2077746881394263,3.4265244,1.9000692307692315,1.23,3.755111305817127,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.75,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,8.92,0.07,0.02,1.5648568780328214,90,0.1422168925937185,0.1046708173592908,0.3943317861341239,0.382387896797189,4.4506063,1.9000692307692315,1.23,5.105645293533386,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.75,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,8.92,0.07,0.02,1.300925900783095,90,0.1204247368050172,0.0827231306998303,0.3827616503745318,0.3197677680657207,3.9982045,1.9000692307692315,1.23,4.530497261918625,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.75,False,4.970000000000001
51,Riccardo_Calafiori,DEF,9,8.92,0.07,0.02,1.2425446838920002,90,0.1219733821855401,0.0863923061470573,0.38376475340724,0.2414099236583738,4.2496614,1.9000692307692315,1.23,4.224648330447162,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.75,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,8.92,0.07,0.02,1.8521112101295103,90,0.1585825183615453,0.1160248096963413,0.3936931380860806,0.4474097531994781,4.3679457,1.9000692307692315,1.23,5.515594944990069,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.75,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,8.92,0.07,0.02,2.1616443080211285,90,0.1647812403507317,0.1214928764940294,0.3936931380860806,0.3208160754130509,4.532367,1.9000692307692315,1.23,4.988081230915916,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.75,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,8.92,0.07,0.02,0.9626415852232704,90,0.1121064503662528,0.0777778896843621,0.3806178726911545,0.1981251974092762,4.122577,1.9000692307692315,1.23,3.914019854465423,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.75,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,8.92,0.07,0.02,0.8306495385913085,90,0.1005630242576286,0.0705376465902655,0.3795260361492634,0.2719023740393602,3.4805276,1.9000692307692315,1.23,4.060289729833807,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.75,False,4.970000000000001
56,Jurriën_Timber,DEF,6,12.61,0.05,0.03,0.8659421897618339,90,0.0815889484517348,0.1311525280424891,0.6111022150430679,0.2077746881394263,3.3150902,2.184637938351144,1.27,4.044536289393642,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,2.74,False,5.329192546583851
57,Jurriën_Timber,DEF,7,12.61,0.05,0.03,1.5648568780328214,90,0.1198429830486067,0.1897535025720514,0.6686962462882997,0.382387896797189,4.4116344,2.184637938351144,1.27,5.519206240506673,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,2.74,True,5.329192546583851
58,Jurriën_Timber,DEF,8,12.61,0.05,0.03,1.300925900783095,90,0.1037341327480525,0.1516701966071401,0.6272570124182701,0.3197677680657207,4.2121816,2.184637938351144,1.27,4.946398614969225,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,2.74,False,5.329192546583851
59,Jurriën_Timber,DEF,9,12.61,0.05,0.03,1.2425446838920002,90,0.1052181933931361,0.158194374251128,0.6227896028671265,0.2414099236583738,4.1909056,2.184637938351144,1.27,4.590452693730208,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,2.74,True,5.329192546583851
60,Jurriën_Timber,DEF,10,12.61,0.05,0.03,1.8521112101295103,90,0.1305153612088,0.2105579751102582,0.6634522665958406,0.4474097531994781,4.313423,2.184637938351144,1.27,5.925275414774884,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,2.74,False,5.329192546583851
61,Jurriën_Timber,DEF,11,12.61,0.05,0.03,2.1616443080211285,90,0.1322995807306497,0.2164713597741087,0.6626674951534272,0.3208160754130509,4.4366965,2.184637938351144,1.27,5.369139728875301,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,2.74,False,5.329192546583851
62,Jurriën_Timber,DEF,12,12.61,0.05,0.03,0.9626415852232704,90,0.0871775288726159,0.1449920207630295,0.61539139716959,0.1981251974092762,3.9265993,2.184637938351144,1.27,4.195063462316098,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,2.74,True,5.329192546583851
63,Jurriën_Timber,DEF,13,12.61,0.05,0.03,0.8306495385913085,90,0.0794356847012587,0.1302514844606432,0.6103507673654557,0.2719023740393602,3.3690934,2.184637938351144,1.27,4.349329658107042,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,2.74,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8659421897618339,50,0.0194274371959425,0.0156343579072981,0.4591622630971075,0.2077746881394263,2.741881,1.333079982887748,3.7,1.8411198269746665,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.79,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5648568780328214,50,0.0274327974174714,0.0233050047548007,0.4739495195633472,0.382387896797189,3.557728,1.333079982887748,3.7,2.500057865203103,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.79,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.300925900783095,50,0.022813084772561,0.0182844268951147,0.4606951677891017,0.3197677680657207,3.3362749,1.333079982887748,3.7,2.2527169722209823,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.79,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2425446838920002,50,0.0231855235776304,0.0193301907085374,0.4619827067943811,0.2414099236583738,3.4781044,1.333079982887748,3.7,2.0538971685994207,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.79,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8521112101295103,50,0.0309607100247338,0.0253439663435438,0.4762936317174434,0.4474097531994781,3.6863968,1.333079982887748,3.7,2.7233482642456264,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.79,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.1616443080211285,50,0.0316988266516368,0.0273194428875616,0.4762936317174434,0.3208160754130509,3.7699454,1.333079982887748,3.7,2.3856010234809992,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.79,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9626415852232704,50,0.0209033817023827,0.0173223602722666,0.4611062517481447,0.1981251974092762,3.4633026,1.333079982887748,3.7,1.912148294888837,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.79,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.54,0.01,0.02,0.8306495385913085,50,0.019179347357395,0.0155358799552062,0.4594515892955065,0.2719023740393602,2.8246012,1.333079982887748,3.7,2.03054821529024,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.79,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8659421897618339,0,0.0005818720721285,0.0003585288972916,0.3407384243497178,0.2077746881394263,2.6280894,0.0192307692307692,6.25,0.0299205496430405,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.36,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5648568780328214,0,0.0008064871394257,0.0005239505327718,0.3219224243497178,0.382387896797189,3.4814537,0.0192307692307692,6.25,0.0414656858151763,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.36,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.300925900783095,0,0.0006602093084186,0.0004177221957414,0.3407384243497178,0.3197677680657207,3.1371424,0.0192307692307692,6.25,0.0368797607687345,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.36,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2425446838920002,0,0.0006816573542807,0.0004364677886199,0.3407384243497178,0.2414099236583738,3.250454,0.0192307692307692,6.25,0.033508143954531,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.36,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8521112101295103,0,0.0009029645048401,0.0005813306729117,0.3219224243497178,0.4474097531994781,3.5487995,0.0192307692307692,6.25,0.0453681343249231,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.36,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.1616443080211285,0,0.0008986984193653,0.0006087607409543,0.3219224243497178,0.3208160754130509,3.6939037,0.0192307692307692,6.25,0.0396491451986317,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.36,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9626415852232704,0,0.0006297599889386,0.0003942949724161,0.3407384243497178,0.1981251974092762,3.1088562,0.0192307692307692,6.25,0.03076322112908,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.36,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.65,0.0,0.02,0.8306495385913085,0,0.0005766506806998,0.0003555543870262,0.3407384243497178,0.2719023740393602,2.6820927,0.0192307692307692,6.25,0.0330721040545304,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.36,False,0.5
80,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8659421897618339,60,0.0484000649015877,0.1430358683085039,0.8458113512506487,0.2077746881394263,2.914313,2.8235661679053767,3.03,3.106901291924809,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.76,False,6.05857740585774
81,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5648568780328214,60,0.0720514093072702,0.198035924790153,0.9010717700710296,0.382387896797189,3.9093099,2.8235661679053767,3.03,4.159734596364115,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.76,True,6.05857740585774
82,Benjamin_White,DEF,8,12.58,0.02,0.05,1.300925900783095,60,0.0578074668660785,0.1637843756369059,0.8758585938920975,0.3197677680657207,3.7173467,2.8235661679053767,3.03,3.728248269105984,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.76,False,6.05857740585774
83,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2425446838920002,60,0.0598598128540579,0.1691681302425832,0.8721859881391526,0.2414099236583738,3.7025905,2.8235661679053767,3.03,3.485675560286956,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.76,True,6.05857740585774
84,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8521112101295103,60,0.0806083383653555,0.2208552392293463,0.9122708045234682,0.4474097531994781,4.0113883,2.8235661679053767,3.03,4.514874239666886,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.76,False,6.05857740585774
85,Benjamin_White,DEF,11,12.58,0.02,0.05,2.1616443080211285,60,0.0799187005152263,0.221032367982636,0.8985448377122881,0.3208160754130509,4.137943,2.8235661679053767,3.03,4.093317034591763,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.76,False,6.05857740585774
86,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9626415852232704,60,0.0525516569725192,0.1554942556334491,0.8480019113531114,0.1981251974092762,3.4130456,2.8235661679053767,3.03,3.205647358653752,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.76,True,6.05857740585774
