Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
10,Aaron_Ramsdale,37,0.0021458763308313,0.0033198821233235,0.1044910005291239,0.2579448461384193,3.9761658,0.0010851067788383,0.1,2.0624070397411347,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,0.5241372885524693,1.0,2.19,0.347027261429635,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5549337214285714,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0017091166705914,0.0026441718937143,0.1026683175795497,0.2469840061229232,3.340988,0.0012879804124902,0.1,2.0145064533992083,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,0.5144412005882673,1.0,2.19,0.3399980630941864,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5546337214285714,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0005802307566082,0.0009328482565471,0.1811517455134482,0.2138023295354625,5.8896069,0.0042134563536606,0.14,0.0479059037711742,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.187265213991956,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.187265213991956,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0003527490026591,0.0006262344053188,0.0936547100348815,0.1283091700278113,2.9406788,0.0017007609958148,0.07,0.0249394839097399,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.2043261950156813,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003776408139772,0.0004782519354631,0.0925941624849109,0.1325338134866554,3.1569498,0.0017583395081134,0.07,0.0246443387991804,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.1932838046156602,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001982095336621,0.0003072260326079,0.0868713670792686,0.0944627418619124,2.579401,0.0015710265484429,0.07,0.0228685619027915,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.1263928572855027,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0004735806206037,0.0006889068329442,0.0969415352008382,0.2021130479551431,3.4366186,0.0012383154720089,0.07,0.026345709646941,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.2491442104591092,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0203775627763983,0.0939336268070908,0.1323882389871808,0.2243683211959279,2.9315805,0.1715662125835422,0.12,3.125115003519838,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,0.0,0.9962602431848646,2.19,0.3958630680736779,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0236846043071545,0.1110388268754855,0.1497044730143529,0.2701506714692376,3.360383,0.1763656146742669,0.12,3.526906116171044,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,0.0,0.9962602431848646,2.19,0.4187832737433311,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Everton,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0252365073321093,0.1025504534477637,0.1222636991722432,0.1760707857226461,2.2278624,0.2268927029130808,0.12,2.965363918428121,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,0.0,0.9962602431848646,2.19,0.3807143475357336,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.01929535904274,0.070274606740771,0.107840414461963,0.1768904529986475,2.452642,0.1409182689301373,0.12,2.6518173543182595,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,0.0,0.9962602431848646,2.19,0.3708664477175251,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.027097661438342,0.0987451844029431,0.1265747970104757,0.1528350961655317,2.0510583,0.1996580498303786,0.12,2.7655431787332194,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,0.0,0.9962602431848646,2.19,0.3785119939360639,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0258758035447546,0.1124808992172774,0.1458394028156173,0.2400371527062968,3.6005564,0.1436771046465781,0.12,3.2748831123521827,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,0.0,0.9962602431848646,2.19,0.4246740317558316,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,0.0003589252373824,0.0003671710201591,0.2022422321451792,0.5471539210241991,8.7320997,5.8593176798571456e-05,0.2,0.0472969648005709,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1573279184971784,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1573279184971784,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001734239791148,0.0001774081415841,0.1009239658779887,0.2044987739219376,4.0834875,3.050479377164628e-05,0.1,0.0230451842663573,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1385543166410858,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0002077552886047,0.000212528162736,0.1020448183914122,0.3941558046116512,4.899153,3.156773828683068e-05,0.1,0.024850686906805,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.201945978247696,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001682357566249,0.0001721007272649,0.1007545801975609,0.2676698982185476,4.192753,2.7803282117266903e-05,0.1,0.023506942018286,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1553497820790899,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001639890505846,0.0001677564593596,0.1006159332537126,0.2504590894517382,4.2415457,2.5971458471607534e-05,0.1,0.0233335661083226,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1489692762570258,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0007162269633802,0.0006812152255377,0.1083108268448205,0.1942483248065044,3.0168679,6.022443837738756e-05,0.1,0.0272630798491821,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.2864447709896529,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0007152680821837,0.0009538787987661,0.1112348816018428,0.2634906755026719,3.9150913,5.648852650519398e-05,0.1,0.028659380797787,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.3239807530159121,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0008927491126945,0.0009952361457598,0.115515131208408,0.3019037179349675,3.8808105,5.479911305084073e-05,0.1,0.030020931038577,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.3567228726224984,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0007405006731154,0.0008544950025228,0.110706560566541,0.2030443982499717,3.279161,5.554247921812916e-05,0.1,0.0279985200143954,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3072445219350753,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0006693185475648,0.0007787092257697,0.1083505402657138,0.2541615552471544,3.5632436,5.064897772566468e-05,0.1,0.0278005312393223,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.3007912240674439,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.000752307246438,0.0009378977133596,0.111862331827345,0.2341430964064962,3.5062473,5.860209782093673e-05,0.1,0.0285681695037508,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3220257724554571,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1209614677091779,0.0953317076792313,0.3243656099893313,0.7340787097906436,7.5909272,0.2002700875087483,0.28,7.624508316555131,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.0,0.9666355744178874,1.97,0.4261344788142425,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.0,0.9666355744178874,1.97,0.4261344788142425,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0634310257026463,0.0442820897356959,0.1531346442246183,0.3621257696665421,3.888852,0.103802185924466,0.14,3.817694527955113,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,0.0,0.9666355744178874,1.97,0.4794257247663647,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Everton,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1374594206103106,0.0969958780357671,0.3194719743337141,0.7573490481803231,7.736287600000001,0.2458983893908372,0.28,7.930511406478102,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,0.0,0.9666355744178874,1.97,0.5005700124789286,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Crystal Palace,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0641366404539703,0.0465192236223574,0.1478138231585905,0.3061254915416959,3.6003923,0.1170168945515481,0.14,3.6564747661275976,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,0.0,0.9666355744178874,1.97,0.4502951200197895,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Bournemouth,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0697366329584361,0.0484198568111381,0.1536931883455525,0.3482622823884362,3.8824627,0.0877586620901977,0.14,3.788134446154108,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,0.0,0.9666355744178874,1.97,0.4848913474050719,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Aston Villa,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2370690361728078,0.0926587100531912,0.4046830231035133,0.0,3.3652978,0.001537167346621,0.22,3.41400963264756,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.0,1.0741791387274862,1.47,0.453366794129147,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Leeds,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2563627134419851,0.1102971846352131,0.4013445574118947,0.0,3.7233832,0.0026008521925712,0.22,3.5428886694706168,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,0.0,1.0741791387274862,1.47,0.4821197325156913,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Spurs,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2648471657254658,0.1123299130145174,0.411807614334502,0.0,4.0399017,0.0015212867078114,0.22,3.5912285896955405,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,0.0,1.0741791387274862,1.47,0.4898398757097547,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Sunderland,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2188401329258288,0.0898031811963788,0.3409247018518476,0.0,3.0619798,0.0018151888092448,0.22,3.269325154762789,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,0.0,1.0741791387274862,1.47,0.4414671037475068,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Brighton,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.241667688336482,0.1015431638831331,0.3955669559402852,0.0,3.6379635,0.0010054727266373,0.22,3.448878146388888,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,0.0,1.0741791387274862,1.47,0.4644753072037735,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Fulham,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3566250289191127,0.156804551678433,0.5480428999099752,0.0,4.590925,0.0025294468520867,0.22,4.230015564325899,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,0.0,1.0741791387274862,1.47,0.5644389694973965,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Burnley,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.000137153755059,0.0001402560060577,0.090283143900053,0.186065034456795,2.951262,0.0004216242099698,0.1,0.0223049087765872,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.3533144256900211,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Liverpool,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001272364083052,0.0001301143409914,0.0964237059537314,0.2304601860515834,3.196553,0.0007960760883236,0.1,0.025190827010743,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3705925145363108,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,West Ham,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001109892564329,0.0001134996983196,0.0825164777273158,0.1367530256446488,2.4051588,0.0005399375004697,0.1,0.018826783703058,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3130478966360212,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Man City,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.0001324660349264,0.0001354622554014,0.0974297999750187,0.2365228938454286,3.162767,0.000400852817587,0.1,0.0256409083486789,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.374397897665416,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Crystal Palace,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001489306823363,0.0001522993130953,0.1084404683644365,0.3100766247039161,3.5197089,0.0003629145042262,0.1,0.0304794277134595,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.4048156376275602,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Sunderland,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001327959214879,0.0001357996035954,0.0941603524056646,0.2137601070653263,3.2017515,0.0005268636638313,0.1,0.02411420249171,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3651995496102431,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Spurs,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0466068793199903,0.0976883264377075,0.2175492184388435,0.4373657688956307,5.9004417,0.0546080856380354,0.44,4.586022744782001,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.0,0.97746317537874,1.69,0.4161510468483377,4.4,91,No news,0.01,Smith,6.28,73,1,0.8821160428571427,Newcastle,1.28,False,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.0,0.97746317537874,1.69,0.4161510468483377,4.4,91,No news,0.01,Smith,6.28,73,1,0.8821160428571427,Newcastle,1.28,False,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
