,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.445121869471494,45.0,1.1564812403465024e-05,0.0044976244844167,0.7103441336619913,0.3843770035197192,3.5488214,0.0,0.0,2.3,2.6493285606050816,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,9.451180175221908e-06,0.0027923197594408,0.6965142076703966,0.3500045951495785,2.8537378,0.0,0.0,2.3,2.4767863840407784,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,1.1639607397429076e-05,0.0042119114012069,0.7111660727820605,0.4382191678430455,3.6435533,0.0,0.0,2.3,2.790312113758698,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.149432194579264,45.0,1.02306848140217e-05,0.0029992210152663,0.707200328657335,0.3813080434098878,2.9674454,0.0,0.0,2.3,2.570688909939252,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,1.1793246591959304e-05,0.0045388736644537,0.7145474030412047,0.4989421618962604,3.871774,0.0,0.0,2.3,2.965056822010803,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,9.847631207346086e-06,0.0029172760203593,0.7093771321009158,0.4290956444631961,3.4130332,0.0,0.0,2.3,2.7398945541201103,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.55,False,0.0
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.0002286208830453,0.0003566140093119,0.8196946644247531,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.0532107605022519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.0001917552454319,0.0002860242696115,0.819283863718158,0.4470190258884398,4.094979,0.0,1.0,3.0,0.0486249899452828,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.445121869471494,0.0,0.0002014846947936,0.0002802735439597,0.8158735220157564,0.3843770035197192,3.912648,0.0,1.0,3.0,0.0457273643169148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.0001572266796701,0.0002167170017846,0.798726368325299,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.0425642291525855,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.0001966226615044,0.0002703545302447,0.8161986297206044,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.0482058405514866,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
21,Karl_Hein,GKP,15,11.98,0.0,0.0,1.149432194579264,0.0,0.0001676342467583,0.0002340827351037,0.8112739828252256,0.3813080434098878,3.1701434,0.0,1.0,3.0,0.0440828003989973,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.000202283427205,0.0002926244345574,0.8188309270725608,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.0511426312924309,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001647094233941,0.0002295715513196,0.8133648880780696,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0472651370831524,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.52,False,0.0
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.0002286208830453,0.0003566140093119,0.8196946644247531,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.0532107605022519,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.0001917552454319,0.0002860242696115,0.819283863718158,0.4470190258884398,4.094979,0.0,1.0,3.0,0.0486249899452828,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.445121869471494,0.0,0.0002014846947936,0.0002802735439597,0.8158735220157564,0.3843770035197192,3.912648,0.0,1.0,3.0,0.0457273643169148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.0001572266796701,0.0002167170017846,0.798726368325299,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.0425642291525855,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.0001966226615044,0.0002703545302447,0.8161986297206044,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.0482058405514866,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,1.149432194579264,0.0,0.0001676342467583,0.0002340827351037,0.8112739828252256,0.3813080434098878,3.1701434,0.0,1.0,3.0,0.0440828003989973,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.000202283427205,0.0002926244345574,0.8188309270725608,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.0511426312924309,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001647094233941,0.0002295715513196,0.8133648880780696,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0472651370831524,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.52,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.079678515656437,0.0966409550674744,0.9291260820937632,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.071978358313419,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Burnley,2.58,False,8.21781210325857
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.0639564025734888,0.0811048516365822,0.9188632811916352,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.495737651427792,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Sunderland,2.58,False,8.21781210325857
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.445121869471494,88.755,0.0666316673150048,0.0845753747055076,0.91810289164384,0.3843770035197192,4.0974536,5.194802751112542,0.78,3.01,5.247039096439371,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Spurs,2.58,True,8.21781210325857
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.0516022006106688,0.0675237661277685,0.9062230599609492,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.806941976845109,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Chelsea,2.58,False,8.21781210325857
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.0650281324408862,0.0830054100567787,0.918914326702553,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.479852899226929,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Brentford,2.58,True,8.21781210325857
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,1.149432194579264,88.82,0.0557743063338541,0.0724979779673444,0.9224333862711966,0.3813080434098878,4.0101743,5.194802751112542,0.78,3.01,5.139670706820815,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Aston Villa,2.58,False,8.21781210325857
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.0674537795710777,0.0853645233407248,0.9191724914995312,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.72034768538376,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Wolves,2.58,True,8.21781210325857
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.0543439185044269,0.0710526476884971,0.9200495157887518,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.334473900397609,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Everton,2.58,False,8.21781210325857
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.0343317372309061,0.0539947247369448,1.0026388243398188,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,4.87591038546143,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9158603174603176,Burnley,1.83,False,5.47243548159639
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.0277012749666729,0.0438669391698113,0.9912229848092912,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.397697157188456,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.913526984126984,Sunderland,1.83,False,5.47243548159639
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.445121869471494,68.33952380952381,0.0278500587080464,0.046049449738811,0.9877035794592024,0.3843770035197192,4.093007,2.303657700018086,0.74,2.0,4.163546415439607,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9111936507936508,Spurs,1.83,True,5.47243548159639
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.0217732833266211,0.0351350014987937,0.9238197620397924,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,3.701218910054792,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9088603174603176,Chelsea,1.83,False,5.47243548159639
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.026964626722755,0.0447083826307619,0.987442907746744,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.349142648492016,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9065936507936508,Brentford,1.83,True,5.47243548159639
45,William_Saliba,DEF,15,13.41,0.02,0.02,1.149432194579264,67.81952380952382,0.0235768935880405,0.0377349859379074,0.9620809007620932,0.3813080434098878,3.0543513,2.303657700018086,0.74,2.0,3.875778694015844,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9042603174603177,Aston Villa,1.83,False,5.47243548159639
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.0277276587971401,0.0458906503210588,0.9908170715904354,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,4.547039440448806,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.901926984126984,Wolves,1.83,True,5.47243548159639
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.0229640807735049,0.036557289137503,0.9723842587879418,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.190438812611672,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.8995936507936507,Everton,1.83,False,5.47243548159639
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.154813941686682,0.1001150096540006,0.7868617398509621,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.649288232900997,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Burnley,2.5,False,4.1287394285714285
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.1309119355932786,0.0816633530443654,0.7818916393196075,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.044258672232821,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Sunderland,2.5,False,4.1287394285714285
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.445121869471494,77.43571428571428,0.1337470671125966,0.0854263059940661,0.7770020177572831,0.3843770035197192,4.2198796,1.3112684053107944,1.07,2.19,4.815314423880087,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Spurs,2.5,True,4.1287394285714285
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.1060674023679647,0.0671483386604177,0.7720055611276865,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.453944792720857,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Chelsea,2.5,False,4.1287394285714285
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.131716393735336,0.0834402040885515,0.7785296856457233,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.045652138700058,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Brentford,2.5,True,4.1287394285714285
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,1.149432194579264,78.06071428571428,0.1168755906614153,0.0722254695241226,0.7756800639428063,0.3813080434098878,4.004113,1.3112684053107944,1.07,2.19,4.646162605895644,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Aston Villa,2.5,False,4.1287394285714285
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.1355939930236619,0.0867775679780879,0.7821247627477957,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.298133806513428,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Wolves,2.5,True,4.1287394285714285
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.1144412565559472,0.071063419843539,0.7771544470529869,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.828113713657376,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Everton,2.5,False,4.1287394285714285
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.1515398610050884,0.2017460726668073,1.0071931804746628,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.238809424529524,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Burnley,3.39,False,5.584826086956522
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.1282415384336523,0.1718779231590792,0.991238228011155,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.576266620265645,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Sunderland,3.39,False,5.584826086956522
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.445121869471494,84.28,0.1320298379144467,0.1777022571818636,0.9665917967289924,0.3843770035197192,4.361228,2.399252493965392,0.96,2.06,5.345561504927528,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Spurs,3.39,True,5.584826086956522
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.1000182559248158,0.1445258944146584,0.9377543195367096,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,4.882107565501618,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Chelsea,3.39,False,5.584826086956522
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.1285931636483895,0.1757639104414397,0.9653911789536712,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.567082399346484,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Brentford,3.39,True,5.584826086956522
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,1.149432194579264,84.22999999999999,0.1098642358511111,0.1559553072241605,0.97147284381392,0.3813080434098878,4.2116494,2.399252493965392,0.96,2.06,5.148687212353647,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Aston Villa,3.39,False,5.584826086956522
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.1336134952565164,0.179280536512818,0.9921734338283776,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.8395070737494255,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Wolves,3.39,True,5.584826086956522
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.1078107186797601,0.1522757337238847,0.9667680806696654,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.321480867228329,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Everton,3.39,False,5.584826086956522
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.0002858231429888,0.0006550198608962,0.7655691017510206,0.5428449696713478,4.22167,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.0002257175464724,0.0005445304625987,0.7651472948162652,0.4470190258884398,3.7206569,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.445121869471494,0.0,0.0002295801822158,0.0005670175077778,0.7611608203695457,0.3843770035197192,3.6265066,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.0001725582254413,0.0004460596125837,0.7588886974376462,0.3500045951495785,2.2792027,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.00022157924888,0.0005513842066662,0.7620919017455843,0.4382191678430455,3.7968972,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.149432194579264,0.0,0.0001886059069695,0.0004750918157483,0.7609015353451785,0.3813080434098878,2.4980848,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.0002312197545793,0.0005703016308677,0.7652932561465374,0.4989421618962604,3.8623292,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.0001854133905301,0.0004691339526354,0.7618103297296281,0.4290956444631961,3.478185,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.91,False,0.0
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.0131775211066381,0.0105487119268923,0.773818384899031,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,1.3023895617350645,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2706,Burnley,1.41,False,1.2249295154185025
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.0106148170844674,0.0084895720042743,0.773818384899031,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,1.1314313209308704,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2655333333333333,Sunderland,1.41,False,1.2249295154185025
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.445121869471494,19.53,0.0107167136317233,0.0085410046074377,0.773818384899031,0.3843770035197192,3.715881,0.1154194090571851,6.25,1.36,1.0391376087573585,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2604,Spurs,1.41,True,1.2249295154185025
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.0082175910288381,0.0063046945564836,0.773818384899031,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,0.90074361290365,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2553333333333333,Chelsea,1.41,False,1.2249295154185025
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.0100350116706363,0.0079314143646667,0.773818384899031,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,1.0529262395753742,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2502,Brentford,1.41,True,1.2249295154185025
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,1.149432194579264,18.380000000000003,0.0085092552730749,0.0065678775114086,0.773818384899031,0.3813080434098878,2.525632,0.1154194090571851,6.25,1.36,0.9055075128861096,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2450666666666667,Aston Villa,1.41,False,1.2249295154185025
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.0098929856666668,0.0078699371190013,0.773818384899031,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,1.0775728813365175,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.24,Wolves,1.41,True,1.2249295154185025
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.0079319298601927,0.0061754116486283,0.773818384899031,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,0.9635956819773972,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2348666666666667,Everton,1.41,False,1.2249295154185025
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.039593755214105,0.0957198008628127,1.148348634455621,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,2.916435779481817,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Burnley,2.75,False,6.892176449491931
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.0316712415531429,0.0811221284786944,1.1529456524814368,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,2.6266209735287736,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Sunderland,2.75,False,6.892176449491931
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.445121869471494,35.76785714285714,0.0326191147880923,0.083318794328457,1.118218432430446,0.3843770035197192,3.6822968,3.654007400840861,2.35,1.53,2.4687227969463663,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Spurs,2.75,True,6.892176449491931
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.0240300847528326,0.0682804892075679,1.092854244362831,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,2.220889151794325,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Chelsea,2.75,False,6.892176449491931
