,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.1113679401291757,0.0624572527991053,0.2775134594463557,0.2896029042015273,3.4799867,1.835632692307692,1.19,4.081163619301596,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Chelsea,2.75,False,4.885
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.2741,0.0,1.19,1.65482,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Brentford,2.75,True,4.885
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5146669486604465,90,0.1441559002022448,0.1895494629014938,0.5604413481140137,0.3258894992098871,4.533398,2.184637938351144,1.2,5.301811808939874,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,West Ham,3.5,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.3155594082340063,90,0.1299844529122465,0.1643624911065479,0.5063777002179622,0.3529126786160959,4.2112904,2.184637938351144,1.2,5.175229375037016,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Fulham,3.5,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1248261328532249,0.1680081477492678,0.4954498118394613,0.25624285945284,4.316909,2.184637938351144,1.2,4.710501817323987,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.5,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1728871100957607,0.2232405507352496,0.5522494202190638,0.4819789028981227,4.4785013,2.184637938351144,1.2,6.279229352884339,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Burnley,3.5,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.4274842329065198,90,0.1375084478908276,0.1754605978638336,0.5567381618255377,0.3565588257621275,4.3583736,2.184637938351144,1.2,5.334065008144531,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Sunderland,3.5,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.129293724351004,0.1717015956622143,0.4954756929212808,0.2936084333032828,4.1595736,2.184637938351144,1.2,4.891673669182337,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Spurs,3.5,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1060272427641371,0.1471609844200024,0.4951574376457929,0.2896029042015273,3.614176,2.184637938351144,1.2,4.57290393768148,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Chelsea,3.5,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.562002,0.0,1.2,1.7124004,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Brentford,3.5,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5146669486604465,50,0.0317635962072924,0.0210702473926507,0.3490766359455883,0.3258894992098871,3.722897,1.333079982887748,3.7,2.314837525651096,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.3155594082340063,50,0.0276491738827961,0.0175275357878217,0.3323941059722379,0.3529126786160959,3.2296758,1.333079982887748,3.7,2.2941757373410736,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.0273064001845731,0.0176526934160379,0.3343396819741279,0.25624285945284,3.5608747,1.333079982887748,3.7,2.059860992010415,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.0382720373235695,0.0247466052183684,0.3520336064007133,0.4819789028981227,3.7010467,1.333079982887748,3.7,2.797386302208953,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4274842329065198,50,0.0295960205211858,0.0186026884227927,0.3514958050530404,0.3565588257621275,3.5121694,1.333079982887748,3.7,2.3594796693817184,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.0280143744742301,0.0181593162349601,0.3342133345627039,0.2936084333032828,3.5114586,1.333079982887748,3.7,2.164510141946605,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.0241077467165814,0.0148371335807576,0.3315632605771348,0.2896029042015273,2.4277604,1.333079982887748,3.7,1.9950766154653368,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4071379471318917,50,0.0,0.0,0.0,0.0,3.6146963,0.0,3.7,0.8958466235294118,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.95,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5146669486604465,0,0.0007169363560466,0.0004842910765741,0.2371285921844932,0.3258894992098871,3.654124,0.0192307692307692,6.25,0.0378639986536117,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.3155594082340063,0,0.0006195704132382,0.000407145626108,0.2511285921844933,0.3529126786160959,3.2550817,0.0192307692307692,6.25,0.0377608046981376,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.0006294552194607,0.0004090031621623,0.2511285921844933,0.25624285945284,3.337495,0.0192307692307692,6.25,0.0333388711635434,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.0008620464974676,0.0005662776487144,0.2371285921844932,0.4819789028981227,3.9033096,0.0192307692307692,6.25,0.0468135469403167,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.4274842329065198,0,0.0006642892869438,0.0004405823544648,0.2371285921844932,0.3565588257621275,3.4522378,0.0192307692307692,6.25,0.0385397800856762,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.0006452514087763,0.0004192710177418,0.2511285921844933,0.2936084333032828,3.288079,0.0192307692307692,6.25,0.0351422655549336,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.000558463033339,0.0002999317264799,0.2511285921844933,0.2896029042015273,2.570198,0.0192307692307692,6.25,0.0327157682239127,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.6976504,0.0,6.25,0.0153953008,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5146669486604465,60,0.0749593670346194,0.1655929556959251,0.8174566128778457,0.3258894992098871,3.7968016,2.8235661679053767,3.03,3.815343931760734,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.3155594082340063,60,0.0638388136721016,0.1439603890358415,0.739766030691862,0.3529126786160959,3.4850054,2.8235661679053767,3.03,3.696411336709097,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.0630222910793399,0.1471791964008448,0.7345962628054618,0.25624285945284,3.7685907,2.8235661679053767,3.03,3.412368292095795,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.0902616143529216,0.1976067778866964,0.8138123536038399,0.4819789028981227,3.8963764,2.8235661679053767,3.03,4.532106260687989,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4274842329065198,60,0.0687843922122365,0.1528797020942518,0.7737535262036322,0.3565588257621275,3.617165,2.8235661679053767,3.03,3.7988966844606833,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.0649265881736476,0.1507829287967593,0.7253064721155166,0.2936084333032828,3.5674474,2.8235661679053767,3.03,3.526001517295517,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.0546859310873657,0.130687592371932,0.7293606377470493,0.2896029042015273,3.0235515,2.8235661679053767,3.03,3.324473719298482,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4071379471318917,60,0.0,0.0,0.0,0.0,3.840328,0.0,3.03,1.1068698352941178,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
88,Brayden_Clarke,DEF,7,11.5575,0.0349999999999999,0.0233333333333333,1.5146669486604465,0,0.0011538621926128,0.0012028174209398,0.387312845665266,0.3258894992098871,3.9787633,0.20291672008547,1.0,0.0443500713350569,4.0,3,No news,0.01,Clarke,1.6241666666666663,1,0.01,West Ham,2.2016666666666667,True,1.6241666666666663
