,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.0002748699743265,0.0003607799582598,0.518989360206604,0.4256455282475866,3.8077488,0.0,1.0,3.0,0.0447932336115563,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.0002987010149236,0.0003891116974312,0.5209744221203327,0.3686134122000635,4.055967,0.0,1.0,3.0,0.0430242658649652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.0003031356137888,0.0004001073167405,0.5196336767308712,0.3776374474693954,3.7262847,0.0,1.0,3.0,0.0427151367126227,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.0003316624889127,0.0004440574997989,0.5267870477073193,0.5772281765906306,4.457786,0.0,1.0,3.0,0.0522189954452837,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000285888441497,0.0003767334415891,0.5190834364526272,0.331677604939499,3.5299666,0.0,1.0,3.0,0.0404797048892009,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.0002751692704302,0.0003591701769271,0.5180711260669232,0.3437913528474136,3.7262847,0.0,1.0,3.0,0.0413487925224319,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Spurs,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0002915326423752,0.0003792944057267,0.5199209606878759,0.3814931866179016,3.9069731,0.0,1.0,3.0,0.043233041350219,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Chelsea,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.0002794273653515,0.0003659303343121,0.5154239988558293,0.3805368334512589,3.5299666,0.0,1.0,3.0,0.0424047985288969,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.0002748699743265,0.0003607799582598,0.518989360206604,0.4256455282475866,3.8077488,0.0,1.0,3.0,0.0447932336115563,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.0002987010149236,0.0003891116974312,0.5209744221203327,0.3686134122000635,4.055967,0.0,1.0,3.0,0.0430242658649652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.0003031356137888,0.0004001073167405,0.5196336767308712,0.3776374474693954,3.7262847,0.0,1.0,3.0,0.0427151367126227,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.0003316624889127,0.0004440574997989,0.5267870477073193,0.5772281765906306,4.457786,0.0,1.0,3.0,0.0522189954452837,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000285888441497,0.0003767334415891,0.5190834364526272,0.331677604939499,3.5299666,0.0,1.0,3.0,0.0404797048892009,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.0002751692704302,0.0003591701769271,0.5180711260669232,0.3437913528474136,3.7262847,0.0,1.0,3.0,0.0413487925224319,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Spurs,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0002915326423752,0.0003792944057267,0.5199209606878759,0.3814931866179016,3.9069731,0.0,1.0,3.0,0.043233041350219,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Chelsea,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.0002794273653515,0.0003659303343121,0.5154239988558293,0.3805368334512589,3.5299666,0.0,1.0,3.0,0.0424047985288969,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1057883133397686,0.1045908578858712,0.5514862765722275,0.4256455282475866,3.8159542,8.917333333333334,1.29,3.05,5.733661475561001,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Nott'm Forest,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1130202181107946,0.1147119250191654,0.5636666481547357,0.3686134122000635,4.528764,8.944,1.29,3.05,5.725507056656111,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Man Utd,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1145716200231456,0.1158861866502745,0.5549313728861809,0.3776374474693954,3.75082,8.336,1.29,3.05,5.5444691757239495,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Leeds,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1252697512725023,0.1274044304765636,0.5723439057521821,0.5772281765906306,5.1646833,7.957333333333334,1.29,3.05,6.684808442712058,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Sunderland,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1090502808446593,0.109987284925004,0.5545384240500928,0.331677604939499,3.5681665,8.997333333333334,1.29,3.05,5.350864272245164,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Brentford,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1051234083518864,0.1042713322834237,0.5518763114862443,0.3437913528474136,3.7035518,9.088,1.29,3.05,5.398262529065743,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Spurs,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1106898036810921,0.1112015966279779,0.5623468031339646,0.3814931866179016,4.138318,8.682666666666666,1.29,3.05,5.648082870089821,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Chelsea,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1069489632967857,0.1059677371901206,0.5476274308912754,0.3805368334512589,3.5208983,8.656,1.29,3.05,5.472609377666195,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Brighton,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,85.25999999999999,0.0331660621910043,0.0502317216537476,0.418821987106204,0.4256455282475866,3.5989199,6.528761904761906,0.74,1.98,4.613535742462751,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Nott'm Forest,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,85.21000000000001,0.0367904398604453,0.0556654937719094,0.420310796393752,0.3686134122000635,3.8952553,6.548285714285715,0.74,1.98,4.481455402516104,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Man Utd,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,85.16,0.0375874044499499,0.0560928984130311,0.4191791031199693,0.3776374474693954,3.4826248,6.103142857142857,0.74,1.98,4.391258094929221,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Leeds,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,85.11,0.0408708941246556,0.0624941260071814,0.4282107967573403,0.5772281765906306,4.4396095,5.825904761904762,0.74,1.98,5.392773817262483,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Sunderland,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,85.06,0.0355054682298606,0.0529035287275801,0.41776526827991,0.331677604939499,3.2157626,6.5873333333333335,0.74,1.98,4.185784594697647,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Brentford,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,85.00999999999999,0.033294583067126,0.0501907182997787,0.4177939451920985,0.3437913528474136,3.348735,6.653714285714286,0.74,1.98,4.249287420298172,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Spurs,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,84.96000000000001,0.0354605231064035,0.0538053219250646,0.4195024165946244,0.3814931866179016,3.6851346,6.3569523809523805,0.74,1.98,4.457728394736618,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Chelsea,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,84.905,0.0338660746533863,0.0510068651629073,0.4167915656852721,0.3805368334512589,3.081873,6.337428571428572,0.74,1.98,4.313101710776747,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Brighton,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.0007906042184676,0.0005594031613179,0.3,0.4256455282475866,4.159393,6.465066666666667,0.9,2.39,0.0482778532426705,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Nott'm Forest,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.0008238051697821,0.0006225284990871,0.3,0.3686134122000635,4.2553754,6.4844,0.9,2.39,0.0465534971411484,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Man Utd,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0008275066973205,0.0006233480816356,0.3,0.3776374474693954,3.712318,6.0436,0.9,2.39,0.0453732302818514,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Leeds,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0009006844500607,0.0006846266985752,0.3,0.5772281765906306,4.8292804,5.769066666666666,0.9,2.39,0.0558346842479421,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Sunderland,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0007869479745558,0.0005951166709673,0.3,0.331677604939499,3.6198428,6.523066666666667,0.9,2.39,0.04358424626805,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Brentford,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.0007869463776029,0.000563523972494,0.3,0.3437913528474136,3.881339,6.5888,0.9,2.39,0.0445743129799986,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Spurs,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.0008050782968354,0.0006025482510382,0.3,0.3814931866179016,4.088265,6.294933333333332,0.9,2.39,0.0463795151836735,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Chelsea,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.0007987549833983,0.000569434858193,0.3,0.3805368334512589,3.63602,6.2756,0.9,2.39,0.0452913040573186,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Brighton,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,85.89357142857143,0.1732816994442891,0.1472232546770748,0.4790346106204987,0.4256455282475866,4.090417,6.061663492063492,0.57,2.11,5.716117736924629,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Nott'm Forest,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,85.91857142857143,0.1964724399389913,0.1596400346700309,0.4844835987005234,0.3686134122000635,4.782272,6.079790476190476,0.57,2.11,5.784325493557847,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Man Utd,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,85.94357142857143,0.1984740444073403,0.1619892055476492,0.489381097784996,0.3776374474693954,4.350024,5.666495238095238,0.57,2.11,5.709919913166278,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Leeds,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,85.96857142857144,0.2134222168915073,0.1761264126900311,0.5034991537842751,0.5772281765906306,5.358876,5.409092063492063,0.57,2.11,6.808471100912371,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Sunderland,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,85.98857142857143,0.1898583918034616,0.1534830059957675,0.4755697657976151,0.331677604939499,4.2376637,6.116044444444444,0.57,2.11,5.473870483873684,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Brentford,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,86.01357142857142,0.1728763776675929,0.146968131384759,0.4766263490233422,0.3437913528474136,3.8764324,6.17767619047619,0.57,2.11,5.3537497105017495,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Spurs,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,86.03857142857143,0.184887212012562,0.1549703542727257,0.4738105570588112,0.3814931866179016,4.246916,5.902146031746031,0.57,2.11,5.629584704054171,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Chelsea,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,86.06357142857144,0.1769586626116603,0.1492918249249826,0.4685822417650223,0.3805368334512589,3.7407308,5.884019047619048,0.57,2.11,5.462522113712629,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Brighton,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.0003354370356206,0.0007424686843432,0.3,0.4256455282475866,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.000365582414598,0.000797843467135,0.3,0.3686134122000635,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.0003747793139023,0.0008121671994426,0.3,0.3776374474693954,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Leeds,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.000410542314128,0.0008803010217436,0.3,0.5772281765906306,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Sunderland,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.0003521007598763,0.0007720444736829,0.3,0.331677604939499,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brentford,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.0003358876384057,0.0007400924783023,0.3,0.3437913528474136,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Spurs,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
