Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
22,Aaron_Wan-Bissaka,12,0.0148835476239066,0.0412642448184083,0.0290668675606965,0.288980028712571,0.6231415870538723,0.0325767828374496,0.1,0.42625,1.039839088969667,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.0089166,0.0,1.0,1.8,1.2006392197364288,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,13,0.0097689317699355,0.0406287903743428,0.0245588326451035,0.3061663260925165,0.5952592242405385,0.0324453903983119,0.1,0.4375,1.0146788683332086,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0035,0.0,1.0,1.8,1.2547990549883452,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Everton,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,6,0.028393384666724,0.0381961664716597,0.0119752827501305,0.2252162500891157,-0.1927888165714666,0.014354357924234,0.1,0.53625,0.48164892896788,DEF,2645251,3.2615013888888886,0.0368125,0.0427222222222222,1.4313884359495717,4.749,1.0,0.005,0.0,1.0,1.7016157407407404,2.289387093649676,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Fulham,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,7,0.0196857843411669,0.0326713464780687,0.0063895573095436,0.0798649637004398,-0.7701813407578822,0.0167921485101861,0.1,1.035,0.3591454364381635,DEF,2645261,3.2615013888888886,0.0368125,0.0427222222222222,1.019315732634522,5.202,1.0,0.0,0.0,1.0,1.7016157407407404,1.4438929096175313,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Man City,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,8,0.0202319325797616,0.0440380806613329,0.0106202486105955,0.2081122001362944,-0.2217254895604368,0.0159857847710182,0.1,0.53125,0.4597580617439719,DEF,2645271,3.2615013888888886,0.0368125,0.0427222222222222,1.4455753391092423,5.655,1.0,0.00325,0.0,1.0,1.7016157407407404,2.196002246625642,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Nott'm Forest,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,9,0.0330039169708105,0.0512324733035614,0.0156404003801464,0.2213689609488942,-0.1234928490950502,0.0173016562946506,0.1,0.52875,0.5749492081053507,DEF,2645280,3.2615013888888886,0.0368125,0.0427222222222222,1.6537940828523228,6.108,1.0,0.00725,0.0,1.0,1.7016157407407404,2.023669598046149,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Hull City,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,10,0.0226272599783771,0.0468363592236335,0.0131534923490668,0.1908961304473039,-0.2642250126047051,0.0169931327719184,0.1,0.60125,0.4908832746732294,DEF,2645290,3.2615013888888886,0.0368125,0.0427222222222222,1.6134668474717746,6.561,1.0,0.0055,0.0,1.0,1.7016157407407404,1.985109939698077,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Bournemouth,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,11,0.0298161948656729,0.0381786622919158,0.0162731902144395,0.1978025528150947,-0.2119179726461094,0.0184306552312996,0.1,0.57875,0.5229385081786518,DEF,2645304,3.2615013888888886,0.0368125,0.0427222222222222,1.36464394612919,7.014,1.0,0.009,0.0,1.0,1.7016157407407404,1.9427172361251115,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Spurs,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,12,0.0357534762725318,0.0393994627258912,0.0125618292543076,0.2487027316496675,-0.0883030575947773,0.015491135692563,0.1,0.4925,0.577100601832566,DEF,2645310,3.2615013888888886,0.0368125,0.0427222222222222,1.4556646198602528,7.467,1.0,0.003,0.0,1.0,1.7016157407407404,2.143153768833117,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Aston Villa,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,13,0.0336596068666806,0.0469249515114392,0.0173795845920083,0.2293203224752662,-0.1321069870065805,0.0161760618774133,0.1,0.50625,0.5938098607326349,DEF,2645319,3.2615013888888886,0.0368125,0.0427222222222222,1.5881448610430318,7.92,1.0,0.0085,0.0,1.0,1.7016157407407404,1.9887736572422423,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Coventry City,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,6,0.0307994942653452,0.0361345953212002,0.1403805465362587,0.2425349904986957,1.8684203164730977,0.0743034594440692,0.13,0.5625,2.188708931718093,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.11975,0.0,0.9666355744178874,2.02,0.5354420528828934,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8133333333333334,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,7,0.0468920499605758,0.0586613179268008,0.0927551349289819,0.3928365901398016,2.4180443593529297,0.0581922346907142,0.13,0.315,2.708476830706011,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.0485,0.0,0.9666355744178874,2.02,0.6938124224951676,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,8,0.0337684699075498,0.0370652749086747,0.0729960138867318,0.3252815514652873,2.076523670133973,0.047792210906773,0.13,0.39625,2.3296704227109943,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.031,0.0,0.9666355744178874,2.02,0.6370010129974385,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,9,0.0361135232206438,0.0450298094876561,0.0761740035183915,0.310509644826113,2.0103898457010687,0.056138906419805,0.13,0.42875,2.338081309167167,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.035,0.0,0.9666355744178874,2.02,0.6306979164077392,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,10,0.0376828791050302,0.0360995944498269,0.0719003207473328,0.3287577788081803,1.920202184728094,0.0577266968476671,0.13,0.455,2.3498093379264486,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.0290834,0.0,0.9666355744178874,2.02,0.6461501095576397,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,11,0.0363703719015649,0.0453394787497808,0.0776863163547594,0.3666235918263886,2.247895061853129,0.0526641307436086,0.13,0.3375,2.5078958045068376,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.0334166,0.0,0.9666355744178874,2.02,0.6673898546717809,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,12,0.0216547121602659,0.0371649877697051,0.0585647578973466,0.2223975747123955,1.5997949843993085,0.0543222572865226,0.13,0.59375,1.925092419677613,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.0205,0.0,0.9666355744178874,2.02,0.5430950162523611,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,13,0.0491244045285553,0.0538168518564852,0.0796887030688764,0.3583636079615921,2.297479811351952,0.0534958649265839,0.13,0.365,2.581547206687248,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.0344166,0.0,0.9666355744178874,2.02,0.6804286007488212,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Leeds,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,6,0.0241859964690037,0.0343036698821274,0.0052085667576685,0.2252162500891157,0.0149117092372527,0.0044249768241186,0.19,0.0,0.2387573270269254,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.8002733721406314,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Fulham,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,7,0.0173635823997364,0.0285514924572035,0.0039865554071706,0.0798649637004398,0.0093631652260372,0.0049951457975657,0.19,0.0,0.1807085731490873,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.4192284518886946,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Man City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,8,0.0184861614787866,0.0402011711873845,0.0048619301311323,0.2081122001362944,0.0150359992609037,0.0047642074937946,0.19,0.0,0.2275060122078862,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.7795029957693382,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,9,0.0273312395822414,0.0406417393581791,0.0060041657669277,0.2213689609488942,0.0164852452473182,0.0049982844625449,0.19,0.0,0.2752653108353283,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.6914550506430754,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Hull City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,10,0.018183221034523,0.0409459823116162,0.0048706827359817,0.1908961304473039,0.0143113801191129,0.004924845182504,0.19,0.0,0.2277742175116126,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.720743305318269,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,11,0.0230974970285444,0.0304287296538377,0.0048272945937883,0.1978025528150947,0.0159129921902093,0.0052091811534783,0.19,0.0,0.2216326525253238,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7539651865498522,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Spurs,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,12,0.0301945626499027,0.0320294644901712,0.0058223711567685,0.2487027316496675,0.0167926068435821,0.0044947908457484,0.19,0.0,0.2637971844274563,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.7965789141737842,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,13,0.0262836799739815,0.0390840110878259,0.0057740363752547,0.2293203224752662,0.0144926175508,0.0045889218227144,0.19,0.0,0.2646664393838147,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.741445332505218,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Coventry City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
48,Abdülkadir_Ömür,6,0.0254682429806437,0.026093525411601,0.0048528907164919,0.222824085633309,0.1050049743247342,0.0057415935579708,0.1,0.0,0.3127070870779871,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3017056795969422,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Everton,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
49,Abdülkadir_Ömür,7,0.0199538877828053,0.0205031704586214,0.0038058895995266,0.1865060306876225,0.1037690953580224,0.0051588204602336,0.1,0.0,0.264502976796121,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.242564416082821,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Fulham,1.9440427083333327,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
50,Abdülkadir_Ömür,8,0.0231526493983626,0.0303889295926817,0.0048317363885326,0.1791844796746711,0.1055636422010402,0.0070024096347,0.1,0.0,0.3145347127002576,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.1890882021733145,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brentford,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
51,Abdülkadir_Ömür,9,0.0279938885760753,0.0338175469779107,0.0056577354201938,0.2675420646809807,0.1083692173863932,0.0055883463538737,0.1,0.0,0.3510357815318479,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3758702788942805,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Ipswich Town,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
52,Abdülkadir_Ömür,10,0.0131354941721637,0.017343225677399,0.0027476954833687,0.1283804895835971,0.0992671580579457,0.0053493035666386,0.1,0.0,0.2176152351008691,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0749090099712435,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Arsenal,1.9440427083333327,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
53,Abdülkadir_Ömür,11,0.0227741602805434,0.0251965978993403,0.0044569298630069,0.1755065195835654,0.1017164916595226,0.0053829987525736,0.1,0.0,0.2932846762599639,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1979198318434556,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brighton,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
54,Abdülkadir_Ömür,12,0.0230463005046334,0.0302263319518196,0.0048080927765484,0.1962156672614996,0.1039154475903165,0.0054480029622702,0.1,0.0,0.3111558791331849,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.242132130999964,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Crystal Palace,1.9440427083333327,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
55,Abdülkadir_Ömür,13,0.0265594954572127,0.0339245564172311,0.0054837434818943,0.2237696545439406,0.1053611110624562,0.005641815210021,0.1,0.0,0.3421306643146566,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.2873340112634288,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Nott'm Forest,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
72,Adam_Smith,6,0.0071537514085341,0.0415559991377331,0.0701663886685136,0.1635046721932258,1.717132109345897,0.0362730386861297,0.25,0.71375,1.9608374048052413,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,88.0,1.0,0.025,0.0,0.97746317537874,2.08,0.3876181329657708,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,7,0.0138187473977902,0.048887796105708,0.121096136050732,0.3401546311775164,2.87750380418842,0.0417214785852168,0.25,0.35625,2.948104595536507,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,88.0,1.0,0.07125,0.0,0.97746317537874,2.08,0.4906819032664263,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,8,0.0084610605710752,0.0377823066354245,0.0732354948329923,0.1525158330320887,1.6516897046580794,0.0442724768602616,0.25,0.7575,1.907745488712143,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,88.0,1.0,0.03,0.0,0.97746317537874,2.08,0.3759737114456203,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,9,0.0180802837280946,0.0539147175299323,0.112929559955487,0.304008387842536,2.6885340600980743,0.0404405280929082,0.25,0.41625,2.8104978682670163,DEF,2645275,2.74,0.0,0.02,1.502127719346441,88.0,1.0,0.0635,0.0,0.97746317537874,2.08,0.4856297016602434,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,10,0.0134900487655854,0.0491107710123582,0.1074416064683926,0.3040121496695598,2.5521119447615943,0.0453234348726894,0.25,0.4475,2.751088254946431,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,88.0,1.0,0.0575,0.0,0.97746317537874,2.08,0.4793392069086714,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,11,0.0113657066607463,0.0556186452005935,0.1128069118412382,0.3167908768205525,2.739248585335035,0.0414375622295951,0.25,0.4075,2.827760424279868,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,88.0,1.0,0.06275,0.0,0.97746317537874,2.08,0.4851006980897754,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
