,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3893299529223149,45.0,0.0017300587472603,0.0037043121141984,0.3478430145056247,0.4446960261364521,4.362658,0.0,0.0,2.27,2.5478944403345487,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.120830946460717,45.0,0.0016104746532713,0.0028102925700338,0.3445467513622045,0.3883060802569638,3.5669754,0.0,0.0,2.27,2.330019451191161,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2036018035177416,45.0,0.001615643298101,0.0028896065091374,0.341427580510199,0.3248347106567661,3.3434916,0.0,0.0,2.27,2.1606633152073136,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2441367631723217,45.0,0.001603694088328,0.0029197751130594,0.3469944093943834,0.4034226478903318,3.543845,0.0,0.0,2.27,2.3625310044807195,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5053081415566565,45.0,0.0017471511611403,0.0040111637181022,0.3502107259453534,0.3593747369226597,4.2459354,0.0,0.0,2.27,2.343855717251393,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.49527039416903,45.0,0.0017725461382017,0.0036995727767347,0.348999340516448,0.3890547298477936,3.5965178,0.0,0.0,2.27,2.337031097889937,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.0002225351756052,0.0002213124929099,0.5278001724047661,0.4086841190558519,3.6841547,0.0,1.0,3.0,0.0439380755414722,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.0002575487850691,0.0002558403282839,0.5307683496041298,0.427159370015602,4.181312,0.0,1.0,3.0,0.0456951455974571,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3893299529223149,0.0,0.0002590007441939,0.0002576349059085,0.5315231053395272,0.4446960261364521,4.2574525,0.0,1.0,3.0,0.0465549308881743,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,20,14.165,0.0,0.0,1.120830946460717,0.0,0.0002223812912546,0.0002219590537521,0.5275310850007534,0.3883060802569638,3.7524545,0.0,1.0,3.0,0.0432574008902845,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.0002262109864459,0.0002252122797841,0.5231597310168743,0.3248347106567661,3.3828428,0.0,1.0,3.0,0.0399443518744056,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,22,14.165,0.0,0.0,1.2441367631723217,0.0,0.0002294123041172,0.0002281255518013,0.5292156702144146,0.4034226478903318,3.6841547,0.0,1.0,3.0,0.0437389406773285,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,23,14.165,0.0,0.0,1.5053081415566565,0.0,0.0002666478125471,0.0002624535957257,0.5340241080386638,0.3593747369226597,4.181312,0.0,1.0,3.0,0.0430098063412157,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,24,14.165,0.0,0.0,1.49527039416903,0.0,0.0002571403175832,0.0002588820656975,0.5326655997200013,0.3890547298477936,3.781997,0.0,1.0,3.0,0.0433875079916717,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.0002225351756052,0.0002213124929099,0.5278001724047661,0.4086841190558519,3.6841547,0.0,1.0,3.0,0.0439380755414722,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.0002575487850691,0.0002558403282839,0.5307683496041298,0.427159370015602,4.181312,0.0,1.0,3.0,0.0456951455974571,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3893299529223149,0.0,0.0002590007441939,0.0002576349059085,0.5315231053395272,0.4446960261364521,4.2574525,0.0,1.0,3.0,0.0465549308881743,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.120830946460717,0.0,0.0002223812912546,0.0002219590537521,0.5275310850007534,0.3883060802569638,3.7524545,0.0,1.0,3.0,0.0432574008902845,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.0002262109864459,0.0002252122797841,0.5231597310168743,0.3248347106567661,3.3828428,0.0,1.0,3.0,0.0399443518744056,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.2441367631723217,0.0,0.0002294123041172,0.0002281255518013,0.5292156702144146,0.4034226478903318,3.6841547,0.0,1.0,3.0,0.0437389406773285,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.5053081415566565,0.0,0.0002666478125471,0.0002624535957257,0.5340241080386638,0.3593747369226597,4.181312,0.0,1.0,3.0,0.0430098063412157,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.49527039416903,0.0,0.0002571403175832,0.0002588820656975,0.5326655997200013,0.3890547298477936,3.781997,0.0,1.0,3.0,0.0433875079916717,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1678377450526465,0.0,0.0003627874902895,0.0008177000543852,0.5205156799004078,0.4086841190558519,3.7249088,9.3384,0.82,2.91,0.0527567889047754,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Everton,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3500588425657354,0.0,0.0004176449571034,0.0009337270808054,0.523218264763117,0.427159370015602,4.614006,9.014400000000002,0.82,2.91,0.0555470513287857,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3893299529223149,0.0,0.0004193366257352,0.0009389148157973,0.5250904086575509,0.4446960261364521,4.867672,9.252,0.82,2.91,0.0570504863926565,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.120830946460717,0.0,0.0003629390115416,0.0008169858805451,0.5202374677703381,0.3883060802569638,3.3717453,9.324,0.82,2.91,0.0512163266361375,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2036018035177416,0.0,0.0003625777272903,0.0008172120979533,0.5116038981423379,0.3248347106567661,3.234263,9.144,0.82,2.91,0.0481378512312223,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.2441367631723217,0.0,0.0003753939171945,0.0008416672802882,0.5212867531523705,0.4034226478903318,3.4910247,8.9064,0.82,2.91,0.0517488150682999,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.5053081415566565,0.0,0.0004303652283895,0.0009664295877888,0.5263600933895112,0.3593747369226597,4.70496,9.3384,0.82,2.91,0.0535483058209142,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.49527039416903,0.0,0.0004270797505295,0.0009390183265027,0.518578807596922,0.3890547298477936,3.6278415,8.316,0.82,2.91,0.0513215159115636,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,8.64,5,1,0.01,Leeds,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,17,9.33,0.02,0.02,1.1678377450526465,86.4825,0.0331482526310325,0.0382891648489895,0.468780229997158,0.4086841190558519,3.5666144,6.03105,0.7,1.63,4.506313795058709,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Everton,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,18,9.33,0.02,0.02,1.3500588425657354,86.4325,0.0396804065453379,0.0449425988913558,0.4774172917122841,0.427159370015602,3.9841194,5.8218000000000005,0.7,1.63,4.699578119316535,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Brighton,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,19,9.33,0.02,0.02,1.3893299529223149,86.3825,0.0398336842818805,0.0453010422366167,0.4788403064126968,0.4446960261364521,4.316934,5.97525,0.7,1.63,4.855774836719171,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Aston Villa,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,20,9.33,0.02,0.02,1.120830946460717,86.3325,0.0330174574652659,0.0383019787086259,0.4686267539973259,0.3883060802569638,3.3254871,6.02175,0.7,1.63,4.3748256702348085,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Bournemouth,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,21,9.33,0.02,0.02,1.2036018035177416,86.2825,0.0328790408813741,0.0385087130403333,0.4617367580647468,0.3248347106567661,3.07645,5.9055,0.7,1.63,4.052947011633921,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Liverpool,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,22,9.33,0.02,0.02,1.2441367631723217,86.2325,0.0341378119244818,0.03981383004114,0.4729449048752784,0.4034226478903318,3.5666144,5.75205,0.7,1.63,4.467724091676131,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Nott'm Forest,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,23,9.33,0.02,0.02,1.5053081415566565,86.1825,0.0407214827598295,0.0469660119419494,0.4818112433071136,0.3593747369226597,4.0230165,6.03105,0.7,1.63,4.473245748883329,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Man Utd,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,24,9.33,0.02,0.02,1.49527039416903,86.1325,0.0404946428170114,0.0454142839184145,0.4802516028399467,0.3890547298477936,3.3945322,5.37075,0.7,1.63,4.388220636432431,5.9,3,No news,0.107,Saliba,5.58,6,1,1.0,Leeds,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1678377450526465,78.68714285714285,0.110715750486742,0.0610676423615943,0.3,0.4086841190558519,3.8863132,5.620333333333334,0.9,2.37,4.721380888149599,5.7,3,No news,0.099,Calafiori,5.2,7,1,0.9835892857142856,Everton,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3500588425657354,78.92714285714285,0.1288591437774449,0.0702365034630556,0.3,0.427159370015602,4.2894564,5.425333333333335,0.9,2.37,4.982353107347164,5.7,3,No news,0.099,Calafiori,5.2,7,1,0.9865892857142856,Brighton,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.3893299529223149,79.17214285714286,0.1300800724772823,0.0710779798461449,0.3,0.4446960261364521,4.4101987,5.568333333333333,0.9,2.37,5.112305626116333,5.7,3,No news,0.099,Calafiori,5.2,7,1,0.9896517857142856,Aston Villa,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.120830946460717,79.41214285714285,0.1113991493910292,0.0616155171500639,0.3,0.3883060802569638,3.6488445,5.611666666666666,0.9,2.37,4.634156856970734,5.7,3,No news,0.099,Calafiori,5.2,7,1,0.9926517857142856,Bournemouth,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2036018035177416,79.65714285714284,0.1125219841251093,0.0622657511654121,0.3,0.3248347106567661,3.4571607,5.503333333333334,0.9,2.37,4.351049610240939,5.7,3,No news,0.099,Calafiori,5.2,7,1,0.9957142857142856,Liverpool,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.2441367631723217,79.89714285714285,0.1161591084284552,0.0639860638940605,0.3,0.4034226478903318,3.8863132,5.360333333333333,0.9,2.37,4.769316570789248,5.7,3,No news,0.099,Calafiori,5.2,7,1,0.9987142857142856,Nott'm Forest,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.5053081415566565,80.13714285714286,0.1353405501946945,0.0745593105009073,0.3,0.3593747369226597,4.3023796,5.620333333333334,0.9,2.37,4.835853310074439,5.7,3,No news,0.099,Calafiori,5.2,7,1,1.0,Man Utd,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.49527039416903,80.38214285714285,0.1324296135832114,0.0717027315171628,0.3,0.3890547298477936,3.9785051,5.005,0.9,2.37,4.800672840098616,5.7,3,No news,0.099,Calafiori,5.2,7,1,1.0,Leeds,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,17,11.6,0.13,0.03,1.1678377450526465,82.32714285714286,0.1627822739106325,0.1339218460834779,0.4231458635115623,0.4086841190558519,3.9728794,5.6095250000000005,0.66,2.05,5.412261576575984,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Everton,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,18,11.6,0.13,0.03,1.3500588425657354,82.33714285714285,0.1871617167882903,0.1532748469034875,0.4326664523267746,0.427159370015602,4.333625,5.414900000000001,0.66,2.05,5.721969465866576,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Brighton,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,19,11.6,0.13,0.03,1.3893299529223149,82.34214285714285,0.1887146776589712,0.1540415530373967,0.436392635204792,0.4446960261364521,4.596279,5.557625000000001,0.66,2.05,5.8730158366155685,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Aston Villa,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,20,11.6,0.13,0.03,1.120830946460717,82.34714285714286,0.1628501839977868,0.1337268434061517,0.4229081974411011,0.3883060802569638,4.0072055,5.600875,0.66,2.05,5.336286567866806,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Bournemouth,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,21,11.6,0.13,0.03,1.2036018035177416,82.35714285714286,0.1636718167763369,0.1342489483456237,0.4196437553548813,0.3248347106567661,3.9299984,5.492750000000001,0.66,2.05,5.058273538831454,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Liverpool,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,22,11.6,0.13,0.03,1.2441367631723217,82.36214285714286,0.1666674692772123,0.1382765000719689,0.4242758662486076,0.4034226478903318,3.9309626,5.3500250000000005,0.66,2.05,5.387484749918876,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Nott'm Forest,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,23,11.6,0.13,0.03,1.5053081415566565,82.36714285714285,0.1900649891849337,0.1584612632302067,0.4409363732719421,0.3593747369226597,4.7108116,5.6095250000000005,0.66,2.05,5.583058148844838,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Man Utd,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,24,11.6,0.13,0.03,1.49527039416903,82.37214285714285,0.1843772030244813,0.1545137893790739,0.4395033077383041,0.3890547298477936,4.4459114,4.995375,0.66,2.05,5.541604059086611,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Leeds,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1678377450526465,0.0,0.0002271646700234,0.0006321035726444,0.3,0.4086841190558519,3.4746125,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3500588425657354,0.0,0.0002617545598587,0.0007212139243754,0.3,0.427159370015602,4.2046432,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3893299529223149,0.0,0.0002628676386819,0.0007248135515541,0.3,0.4446960261364521,4.453418,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.120830946460717,0.0,0.0002276212454057,0.0006327295038461,0.3,0.3883060802569638,3.4391747,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2036018035177416,0.0,0.0002254302319749,0.0006320776242278,0.3,0.3248347106567661,2.919766,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2441367631723217,0.0,0.0002344965707587,0.000649953877075,0.3,0.4034226478903318,3.4746125,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
