,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,3,9.17,0.0,0.0,0.756909588851189,0,0.0002806577264329,0.0002776413094741,0.2595407741029262,0.1988844510688187,2.482525,0.0,0.0302012164313008,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.64,False
11,Kepa_Arrizabalaga,GKP,4,9.17,0.0,0.0,1.652246568139796,0,0.0003103377659367,0.0003060419961038,0.2708812561888695,0.3819597598007293,3.693946,0.0,0.0393054934023372,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.64,True
12,Kepa_Arrizabalaga,GKP,5,9.17,0.0,0.0,0.7935943628213062,0,0.0002966056973519,0.0002754758712418,0.2619724247117043,0.254804817572955,2.720164,0.0,0.03270908083032,4.5,3,No news,0.01,1.0,0.01,Man City,1.64,True
13,Kepa_Arrizabalaga,GKP,6,9.17,0.0,0.0,0.8602848548683737,0,0.0002812472157579,0.0002768565433405,0.260332932199955,0.2507123210858922,2.4773867,0.0,0.0320630804166917,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.64,False
14,Kepa_Arrizabalaga,GKP,7,9.17,0.0,0.0,1.5864448446360724,0,0.0003087774860248,0.0002732561955396,0.2707613998908997,0.398418376370586,3.693946,0.0,0.0398970447484683,4.5,3,No news,0.01,1.0,0.01,West Ham,1.64,True
15,Kepa_Arrizabalaga,GKP,8,9.17,0.0,0.0,1.369805578564664,0,0.0002907116074215,0.0002890879300529,0.2691779196519852,0.3511232631571722,3.5533357,0.0,0.037900532230874,4.5,3,No news,0.01,1.0,0.01,Fulham,1.64,False
16,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003625747512579,0.0003588179711408,0.3143357469863892,0.3464875929318149,3.818176,1.0,0.0386245913214364,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.595,False
17,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003921273727281,0.0003649442417976,0.3174733235664368,0.4209194301651169,4.0866117,1.0,0.0418661094744757,4.0,3,No news,0.01,1.0,0.01,Leeds,1.595,True
18,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003509487447044,0.0003443184114094,0.3059481500811577,0.1988844510688187,2.9288123,1.0,0.0314650500391267,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.595,False
19,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003880224323728,0.000383853181686,0.3168610631651878,0.3819597598007293,4.2394257,1.0,0.0407642912581477,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.595,True
20,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003708893505174,0.0003412557352823,0.3070321231312752,0.254804817572955,3.220898,1.0,0.0340710264176765,4.0,3,No news,0.01,1.0,0.01,Man City,1.595,True
21,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0003516834651815,0.000343663690923,0.306412932199955,0.2507123210858922,2.9236739,1.0,0.0333242948166917,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.595,False
22,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0003860629423032,0.0003417337517434,0.3164729189105034,0.398418376370586,4.2394257,1.0,0.0413536963006251,4.0,3,No news,0.01,1.0,0.01,West Ham,1.595,True
23,Karl_Hein,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.0003634870253156,0.0003609843196579,0.3148829089827538,0.3511232631571722,4.0215425,1.0,0.0392025857455202,4.0,3,No news,0.01,1.0,0.01,Fulham,1.595,False
24,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003625747512579,0.0003588179711408,0.3143357469863892,0.3464875929318149,3.818176,1.0,0.0386245913214364,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.595,False
25,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003921273727281,0.0003649442417976,0.3174733235664368,0.4209194301651169,4.0866117,1.0,0.0418661094744757,4.0,3,No news,0.01,1.0,0.01,Leeds,1.595,True
26,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003509487447044,0.0003443184114094,0.3059481500811577,0.1988844510688187,2.9288123,1.0,0.0314650500391267,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.595,False
27,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003880224323728,0.000383853181686,0.3168610631651878,0.3819597598007293,4.2394257,1.0,0.0407642912581477,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.595,True
28,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003708893505174,0.0003412557352823,0.3070321231312752,0.254804817572955,3.220898,1.0,0.0340710264176765,4.0,3,No news,0.01,1.0,0.01,Man City,1.595,True
29,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0003516834651815,0.000343663690923,0.306412932199955,0.2507123210858922,2.9236739,1.0,0.0333242948166917,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.595,False
30,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0003860629423032,0.0003417337517434,0.3164729189105034,0.398418376370586,4.2394257,1.0,0.0413536963006251,4.0,3,No news,0.01,1.0,0.01,West Ham,1.595,True
31,Tommy_Setford,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.0003634870253156,0.0003609843196579,0.3148829089827538,0.3511232631571722,4.0215425,1.0,0.0392025857455202,4.0,3,No news,0.01,1.0,0.01,Fulham,1.595,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0881361797155918,0.090374518101721,0.3732164098625183,0.3464875929318149,3.510766,1.22,3.68803416852352,6.0,3,No news,0.268,1.0,1.0,Man Utd,2.16,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.1042562696393397,0.0969766119882342,0.3776424785261154,0.4209194301651169,4.0389886,1.22,4.158395614455906,6.0,3,No news,0.268,1.0,1.0,Leeds,2.16,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0711991590954052,0.0790360174397648,0.3538306583766937,0.1988844510688187,2.7069829,1.22,2.871887536062484,6.0,3,No news,0.268,1.0,1.0,Liverpool,2.16,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.093221334986227,0.1003248816095144,0.3760772337322235,0.3819597598007293,3.7353263,1.22,3.9112243060651295,6.0,3,No news,0.268,1.0,1.0,Nott'm Forest,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0708177710485143,0.0795502000159218,0.3614309950475693,0.254804817572955,3.0407457,1.22,3.1454370603717745,6.0,3,No news,0.268,1.0,1.0,Man City,2.16,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.0734132943082559,0.0813262751500801,0.3551162196998597,0.2507123210858922,2.6615229,1.22,3.066528784708921,6.0,3,No news,0.268,1.0,1.0,Newcastle,2.16,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.0925724143521766,0.0883726519103543,0.3753782953624726,0.398418376370586,3.9509978,1.22,3.981250304699386,6.0,3,No news,0.268,1.0,1.0,West Ham,2.16,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.23,0.04,0.02,1.369805578564664,90,0.0893806495973158,0.0915122126377437,0.37428020495224,0.3511232631571722,3.7265959,1.22,3.757443519725313,6.0,3,No news,0.268,1.0,1.0,Fulham,2.16,False
40,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0559961582036338,0.0463432032742527,0.4023959736156464,0.3464875929318149,2.9655313,0.83,3.3423836206827,6.0,3,No news,0.135,1.0,1.0,Man Utd,1.76,False
41,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.062001810621345,0.048731820241126,0.410862045698166,0.4209194301651169,3.749313,0.83,3.808427244714113,6.0,3,No news,0.135,1.0,1.0,Leeds,1.76,True
42,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0444140689041934,0.0427629441044284,0.3650544307756425,0.1988844510688187,2.2936249,0.83,2.5825711450590183,6.0,3,No news,0.135,1.0,1.0,Liverpool,1.76,False
43,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0585706644778705,0.0508550423865914,0.4062739280986787,0.3819597598007293,3.4291937,0.83,3.5891043089831665,6.0,3,No news,0.135,1.0,1.0,Nott'm Forest,1.76,True
44,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0433315988519398,0.0429550680052964,0.3715295819568635,0.254804817572955,2.6708384,0.83,2.859772526530152,6.0,3,No news,0.135,1.0,1.0,Man City,1.76,True
45,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.04674899838413,0.0435403199146653,0.3625560675191879,0.2507123210858922,2.248165,0.83,2.771134169963583,6.0,3,No news,0.135,1.0,1.0,Newcastle,1.76,False
46,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0580956818783155,0.0445650223246721,0.4095420913028718,0.398418376370586,3.4291937,0.83,3.633593894571535,6.0,3,No news,0.135,1.0,1.0,West Ham,1.76,True
47,William_Saliba,DEF,8,11.55,0.02,0.01,1.369805578564664,90,0.0566391889126465,0.0468074717537547,0.4056085662174225,0.3511232631571722,3.2234528,0.83,3.4174271993294725,6.0,3,No news,0.135,1.0,1.0,Fulham,1.76,False
48,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.0800195243335137,0.0923451662476119,0.1687785288593173,0.3464875929318149,3.2227721,2.33,2.725921549026625,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.42,False
49,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.0930006288128901,0.1010850556412823,0.1706884225732088,0.4209194301651169,4.0266485,2.33,3.1318999418306923,5.5,3,No news,0.01,1.0,0.75,Leeds,2.42,True
50,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.0610010990522829,0.0771877569736905,0.1675943140214681,0.1988844510688187,2.737482,2.33,2.1262227984865074,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.42,False
51,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.0846437267819828,0.1036357494177228,0.16935842133075,0.3819597598007293,3.8348236,2.33,2.963145631416472,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.42,True
52,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.058365626288505,0.0779954143272023,0.1679934240034223,0.254804817572955,3.0118225,2.33,2.307886437419142,5.5,3,No news,0.01,1.0,0.75,Man City,2.42,True
53,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.0640869991080129,0.0801093650889911,0.1673916027224064,0.2507123210858922,2.5894802,2.33,2.2656603304973943,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.42,False
54,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.0835616453907071,0.0920844888229111,0.1695718187367916,0.398418376370586,3.8159347,2.33,2.971961583493039,5.5,3,No news,0.01,1.0,0.75,West Ham,2.42,True
55,Riccardo_Calafiori,DEF,8,6.35,0.03,0.03,1.369805578564664,60,0.0810663714582629,0.0937295007628038,0.1694965384057164,0.3511232631571722,3.4837909,2.33,2.786368753398186,5.5,3,No news,0.01,1.0,0.75,Fulham,2.42,False
56,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.0415619235867705,0.1120474469828476,0.3265238152256012,0.3464875929318149,3.4558077,0.86,3.093180041868471,5.5,3,No news,0.026,1.0,0.875,Man Utd,2.24,False
57,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.0462807416756206,0.1236489458990905,0.331876390408516,0.4209194301651169,4.136168,0.86,3.5009441085068764,5.5,3,No news,0.026,1.0,0.875,Leeds,2.24,True
58,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.0369709156854355,0.0940237434899185,0.315883267950058,0.1988844510688187,2.651291,0.86,2.4146976130977147,5.5,3,No news,0.026,1.0,0.875,Liverpool,2.24,False
59,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.0430694487465546,0.1258914084805382,0.3284349708070755,0.3819597598007293,3.8113868,0.86,3.3089431472740047,5.5,3,No news,0.026,1.0,0.875,Nott'm Forest,2.24,True
60,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.0368563187539071,0.0952113578383359,0.319406120013237,0.254804817572955,2.9850538,0.86,2.6540214631948347,5.5,3,No news,0.026,1.0,0.875,Man City,2.24,True
61,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.0377117681369309,0.097418951874872,0.3170401342024803,0.2507123210858922,2.605831,0.86,2.5825143019192582,5.5,3,No news,0.026,1.0,0.875,Newcastle,2.24,False
62,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.042841590757363,0.1124848034185933,0.3280703334321976,0.398418376370586,3.9902885,0.86,3.358570770309852,5.5,3,No news,0.026,1.0,0.875,West Ham,2.24,True
63,Jurriën_Timber,DEF,8,11.29,0.02,0.03,1.369805578564664,70,0.0419626042621495,0.1136899386338357,0.3270553295125962,0.3511232631571722,3.7137291,0.86,3.159155955283434,5.5,3,No news,0.026,1.0,0.875,Fulham,2.24,False
64,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.0382386273391139,0.0297753837271526,0.3064058808377385,0.3464875929318149,3.0455997,7.14,2.068506319188366,5.5,3,No news,0.01,1.0,0.625,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.0420460265340798,0.0321069137765358,0.3100046548014879,0.4209194301651169,3.8564553,7.14,2.3630054781995264,5.5,3,No news,0.01,1.0,0.625,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.0357392263865111,0.0256602294697923,0.3025801554089784,0.1988844510688187,2.2026649,7.14,1.6072460424920871,5.5,3,No news,0.01,1.0,0.625,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.0408079996304558,0.0333767920051858,0.3071721540904045,0.3819597598007293,3.4653897,7.14,2.222151948135478,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.0371533992069914,0.0258090566021079,0.3047216661041975,0.254804817572955,2.5717292,7.14,1.7874158746298656,5.5,3,No news,0.01,1.0,0.625,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.0361393331132764,0.0264705609871109,0.3033344441047311,0.2507123210858922,2.1572049,7.14,1.722418702308416,5.5,3,No news,0.01,1.0,0.625,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.04071610681908,0.0291141447413771,0.3074105667090416,0.398418376370586,3.4653897,7.14,2.248631602799229,5.5,3,No news,0.01,1.0,0.625,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.6,0.01,0.02,1.369805578564664,50,0.0384462497356658,0.0301786117860357,0.3066195166251063,0.3511232631571722,3.3035212,7.14,2.1132479174338723,5.5,3,No news,0.01,1.0,0.625,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.0005274503857543,0.0004560735660159,0.2397089238732606,0.3464875929318149,2.9421105,6.25,0.0319017841465905,5.5,3,No news,0.063,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.0005596610409127,0.0004972342645459,0.2397089238732606,0.4209194301651169,3.926264,6.25,0.0368030341082216,5.5,3,No news,0.063,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.0005187854748714,0.0003905512869041,0.2397089238732606,0.1988844510688187,2.297385,6.25,0.0250997749974166,5.5,3,No news,0.063,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.0005536256237802,0.0005172440661331,0.2397089238732606,0.3819597598007293,3.4619725,6.25,0.0344909564966769,5.5,3,No news,0.063,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.0005409063747654,0.000393321942579,0.2397089238732606,0.254804817572955,2.8126447,6.25,0.0282562574846761,5.5,3,No news,0.063,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.0005184571364079,0.00040261356152,0.2397089238732606,0.2507123210858922,2.251925,6.25,0.0269020317524843,5.5,3,No news,0.063,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.0005515207123921,0.0004472491990921,0.2397089238732606,0.398418376370586,3.610825,6.25,0.0352030804376307,5.5,3,No news,0.063,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.33,0.0,0.02,1.369805578564664,0,0.0005286234404876,0.0004626485066498,0.2397089238732606,0.3511232631571722,3.3481832,6.25,0.0329022241949445,5.5,3,No news,0.063,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.0549273614534862,0.1273526288938908,0.5029167240066529,0.3464875929318149,3.582108,2.13,2.943880379641964,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.91,False
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.0608207589688714,0.1450489045898072,0.5215360849304199,0.4209194301651169,4.310801,2.13,3.336081276470188,5.5,3,No news,0.01,1.0,0.75,Leeds,2.91,True
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.0500765084478675,0.1016613409150256,0.4526368694705964,0.1988844510688187,2.5132544,2.13,2.2699127583139957,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.91,False
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.0573259754746272,0.1407177623350342,0.5235758428974152,0.3819597598007293,4.0403666,2.13,3.1643791590827117,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.91,True
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.0500992711652019,0.1031219606223916,0.4985253565711975,0.254804817572955,3.1162572,2.13,2.5424960084764066,5.5,3,No news,0.01,1.0,0.75,Man City,2.91,True
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.0509158321644519,0.1061990823559882,0.4633622472686768,0.2507123210858922,2.7114267,2.13,2.4609284123368567,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.91,False
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.0572512150898636,0.1309826932441783,0.5235537653369903,0.398418376370586,4.2192683,2.13,3.2119164166201504,5.5,3,No news,0.01,1.0,0.75,West Ham,2.91,True
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.369805578564664,60,0.0553224862775567,0.1292695118643652,0.5054591172142029,0.3511232631571722,4.0658064,2.13,3.036974003459636,5.5,3,No news,0.01,1.0,0.75,Fulham,2.91,False
88,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.0004702760348249,0.0017318154308257,0.3798206833705903,0.3464875929318149,3.2878487,0.0,0.0365014982136516,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.44,False
89,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005347274334588,0.0019806578524312,0.3868134013519287,0.4209194301651169,3.964911,0.0,0.0414976992231972,5.0,3,No news,0.01,1.0,0.01,Leeds,2.44,True
90,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.0004169859171503,0.0013612374632839,0.3725324354276658,0.1988844510688187,2.582244,0.0,0.0285730900361021,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.44,False
91,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0004991070283729,0.001964445135073,0.3822085038528443,0.3819597598007293,3.8279886,0.0,0.0395745786440144,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.44,True
92,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.0004215213816476,0.0013837928689665,0.3742451367483139,0.254804817572955,2.7814236,0.0,0.0310741872440416,5.0,3,No news,0.01,1.0,0.01,Man City,2.44,True
93,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.0004264029359019,0.0014269113880378,0.3753698823556901,0.2507123210858922,2.3975453,0.0,0.0302950146415576,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.44,False
94,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.000498500862415,0.0018100106621893,0.3817431948289871,0.398418376370586,3.8090997,0.0,0.0397520362368196,5.0,3,No news,0.01,1.0,0.01,West Ham,2.44,True
95,Oleksandr_Zinchenko,DEF,8,12.81,0.03,0.05,1.369805578564664,0,0.0004747071034249,0.0017614340842462,0.3806869844303132,0.3511232631571722,3.59772,0.0,0.0373874092477312,5.0,3,No news,0.01,1.0,0.01,Fulham,2.44,False
96,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005549875049439,0.00067202332392,0.305584500199578,0.3464875929318149,3.4017384,1.0,0.0339985021482807,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1036363636363635,False
97,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006150873750668,0.0007313990426331,0.3088282481491782,0.4209194301651169,4.1741185,1.0,0.0386797395737783,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1036363636363635,True
98,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004970656175565,0.0005734548645933,0.2981596318543174,0.1988844510688187,2.5315332,1.0,0.0263703903326075,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1036363636363635,False
99,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005813941700345,0.000750931129613,0.3077682561338164,0.3819597598007293,3.7506537,1.0,0.036306931529134,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1036363636363635,True
100,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004994885326438,0.0005788375622801,0.3037414193809249,0.254804817572955,2.8916514,1.0,0.0291729626938363,4.0,3,No news,0.01,1.0,0.01,Man City,2.1036363636363635,True
101,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005068468992917,0.0005925352419688,0.3003261946797587,0.2507123210858922,2.4915183,1.0,0.028266239413856,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1036363636363635,False
102,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005800182179881,0.0006647714826023,0.3076956520140388,0.398418376370586,3.9295554,1.0,0.0370432765700422,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1036363636363635,True
103,Brayden_Clarke,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0005601584620377,0.0006812715864229,0.3059188408315398,0.3511232631571722,3.6664207,1.0,0.0347444420255069,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1036363636363635,False
104,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005549875049439,0.00067202332392,0.305584500199578,0.3464875929318149,3.4017384,1.0,0.0339985021482807,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1036363636363635,False
