,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0488087449199336,0.1077344087112867,0.5158780941939355,0.4096464327051352,4.5188255,5.423174819729828,0.82,2.99,5.309759598913123,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Aston Villa,2.62,False,8.396503597122303
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.0569591698164406,0.1207926361813266,0.5174739102101327,0.5293003371341358,3.346541,5.423174819729828,0.82,2.99,5.634140215820031,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Wolves,2.62,True,8.396503597122303
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.0485470758809,0.1071594081332216,0.5213027799701692,0.4386648419516164,4.599628,5.423174819729828,0.82,2.99,5.443362803898479,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Everton,2.62,False,8.396503597122303
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0535849108827248,0.1144880925922331,0.5116204844987393,0.3987925908861137,3.9011416,5.423174819729828,0.82,2.99,5.183147741754045,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Brighton,2.62,True,8.396503597122303
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.0280534191585767,0.0595161897348071,0.4982554393873215,0.4524933377240118,4.0449123,2.398739521386079,0.74,1.99,4.461021160199295,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9832,Sunderland,1.78,False,5.584229022704838
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.0278510177396551,0.0582357720938755,0.4981506723031998,0.4208329730862096,3.9417048,2.398739521386079,0.74,1.99,4.303348459134698,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9812,Spurs,1.78,True,5.584229022704838
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.0207464137682889,0.0473923619087074,0.4822034317121506,0.3452983443974587,4.039938,2.398739521386079,0.74,1.99,3.9387904619692553,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9792,Chelsea,1.78,False,5.584229022704838
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.0257646705571834,0.0534926951674186,0.455080086277485,0.4402212134133315,2.5431828,2.398739521386079,0.74,1.99,4.031461829543852,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9771333333333332,Brentford,1.78,True,5.584229022704838
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.0229613145998784,0.0510567006749537,0.4807874891028405,0.4096464327051352,4.060926,2.398739521386079,0.74,1.99,4.199189738122694,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9751333333333332,Aston Villa,1.78,False,5.584229022704838
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0278042697424208,0.0574000502538598,0.4715009230241776,0.5293003371341358,3.0095668,2.398739521386079,0.74,1.99,4.487678113461347,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9730666666666664,Wolves,1.78,True,5.584229022704838
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.0224101898212926,0.0505468657979801,0.4930566835269928,0.4386648419516164,4.0965595,2.398739521386079,0.74,1.99,4.307645410655978,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9710666666666666,Everton,1.78,False,5.584229022704838
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.026174092799122,0.0538340129823604,0.4637347403035164,0.3987925908861137,3.8033876,2.398739521386079,0.74,1.99,4.093973202829062,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9690666666666669,Brighton,1.78,True,5.584229022704838
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.1189022041522685,0.0844128337212766,0.3,0.4524933377240118,4.4171734,1.4485247187022234,1.05,2.19,4.748900225916162,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9893428571428572,Sunderland,2.45,False,4.339449428571429
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.1210494615075763,0.0804235768068646,0.3,0.4208329730862096,4.2780724,1.4485247187022234,1.05,2.19,4.606417261756765,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9920761904761904,Spurs,2.45,True,4.339449428571429
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.0963918517090745,0.0693760524601467,0.3,0.3452983443974587,4.1332207,1.4485247187022234,1.05,2.19,4.128211136049236,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.994809523809524,Chelsea,2.45,False,4.339449428571429
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.1120135818465871,0.0746156615995876,0.3,0.4402212134133315,3.2598295,1.4485247187022234,1.05,2.19,4.438299961897668,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9976095238095236,Brentford,2.45,True,4.339449428571429
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.1053349662854649,0.0736951260974416,0.3,0.4096464327051352,4.2260365,1.4485247187022234,1.05,2.19,4.480674669196106,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Aston Villa,2.45,False,4.339449428571429
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1222749543203768,0.0803231962882099,0.3,0.5293003371341358,3.5293257,1.4485247187022234,1.05,2.19,4.926594661227802,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Wolves,2.45,True,4.339449428571429
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.1041830603414042,0.074197423129492,0.3,0.4386648419516164,4.468204,1.4485247187022234,1.05,2.19,4.640598326962657,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Everton,2.45,False,4.339449428571429
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1157158878779137,0.076632885117137,0.3,0.3987925908861137,4.0242863,1.4485247187022234,1.05,2.19,4.459115779455901,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Brighton,2.45,True,4.339449428571429
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.1344660459384712,0.1546685257536662,0.5081821550893784,0.4524933377240118,4.5109515,2.275192014403067,0.91,2.08,5.369531567974295,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Sunderland,3.13,False,5.438519668737061
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1314816015886795,0.1557247733133827,0.4888533343839645,0.4208329730862096,4.3595934,2.275192014403067,0.91,2.08,5.184593815407045,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Spurs,3.13,True,5.438519668737061
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.1106717115786517,0.127953994577021,0.4784463932085037,0.3452983443974587,4.362692,2.275192014403067,0.91,2.08,4.688779859197715,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Chelsea,3.13,False,5.438519668737061
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.116484527192257,0.145831262080966,0.4612113748955727,0.4402212134133315,3.2827516,2.275192014403067,0.91,2.08,4.918978230812654,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Brentford,3.13,True,5.438519668737061
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1164452828435813,0.1381445573947765,0.477537122862339,0.4096464327051352,4.4555078,2.275192014403067,0.91,2.08,5.022564102618838,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Aston Villa,3.13,False,5.438519668737061
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1262423061260616,0.1567477731558154,0.4756927837896347,0.5293003371341358,3.7030082,2.275192014403067,0.91,2.08,5.452237854276484,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Wolves,3.13,True,5.438519668737061
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.1173091392982967,0.1366463265948085,0.4883751948642731,0.4386648419516164,4.514449,2.275192014403067,0.91,2.08,5.159393444530921,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Everton,3.13,False,5.438519668737061
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1197971173074898,0.1485874761821309,0.4658917476701736,0.3987925908861137,4.197969,2.275192014403067,0.91,2.08,4.964994387005937,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Brighton,3.13,True,5.438519668737061
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.000196281299253,0.0006693382386275,0.3,0.4524933377240118,3.8641286,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.0001939892529089,0.000638704925861,0.3,0.4208329730862096,3.55161,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.0001426442665611,0.0005560808573584,0.3,0.3452983443974587,3.6470814,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.0001787298181674,0.0005803464775098,0.3,0.4402212134133315,2.1538773,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.0001609500921552,0.0005849287333129,0.3,0.4096464327051352,3.6237857,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.0001959350303587,0.0006233990658273,0.3,0.5293003371341358,2.7221177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.0001579381591658,0.0005868937655333,0.3,0.4386648419516164,3.929426,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.0001863151922163,0.0005987235364317,0.3,0.3987925908861137,3.4346187,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.0070279854764308,0.0066699785931917,0.3,0.4524933377240118,3.833091,0.0975344831116269,6.25,0.8,0.8245455819951457,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2119206349206349,Sunderland,1.43,False,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.0070489107911879,0.0064502343049307,0.3,0.4208329730862096,3.5213478,0.0975344831116269,6.25,0.8,0.765864258204836,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2066539682539682,Spurs,1.43,True,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.0050885750829372,0.0050577924816604,0.3,0.3452983443974587,3.5969388,0.0975344831116269,6.25,0.8,0.6758454789862965,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2013873015873016,Chelsea,1.43,False,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.0063015476584163,0.0055105455543976,0.3,0.4402212134133315,2.190083,0.0975344831116269,6.25,0.8,0.6860909783775675,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1961206349206349,Brentford,1.43,True,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.0054291827885219,0.0051831845596614,0.3,0.4096464327051352,3.6179264,0.0975344831116269,6.25,0.8,0.6946685834011643,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1908539682539682,Aston Villa,1.43,False,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.0064478922908195,0.0056683197198439,0.3,0.5293003371341358,2.390114,0.0975344831116269,6.25,0.8,0.7268291967326653,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1856539682539682,Wolves,1.43,True,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.0050043512522969,0.00484387916448,0.3,0.4386648419516164,3.754941,0.0975344831116269,6.25,0.8,0.6816384428195065,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1803873015873016,Everton,1.43,False,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.0057170560282554,0.0050797083933464,0.3,0.3987925908861137,3.3830307,0.0975344831116269,6.25,0.8,0.6263035209495267,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1751206349206349,Brighton,1.43,True,1.1260320956576464
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.0335254774288237,0.0831549452740672,0.5155381287178994,0.4524933377240118,4.102788,3.654007400840861,2.35,1.55,2.48937456918129,5.3,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Sunderland,2.78,False,6.892176449491931
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.0329040220162605,0.0838611594587512,0.522919809325695,0.4208329730862096,3.841216,3.654007400840861,2.35,1.55,2.402724323642857,5.3,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Spurs,2.78,True,6.892176449491931
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.0254781217379914,0.0679069124369748,0.5221015835843087,0.3452983443974587,4.0344353,3.654007400840861,2.35,1.55,2.190815456759116,5.3,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Chelsea,2.78,False,6.892176449491931
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.029608266570858,0.0794343490271634,0.4851527462444305,0.4402212134133315,2.544379,3.654007400840861,2.35,1.55,2.2667795592327424,5.3,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Brentford,2.78,True,6.892176449491931
