name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,30,0.002899172554254,0.0038749073251316,0.1507347211170196,0.1393151386401036,2.6621342,0.0,0.05,0.9136569203762496,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3273773959406002,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334,Chelsea,1.76,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0037359758327853,0.0052445543704855,0.1706122547316551,0.3532042767372763,4.382143,0.0,0.05,1.435533889158492,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5274705961300883,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287614653333333,Sunderland,1.76,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0029148960339712,0.0038903691651481,0.1621580541062355,0.2235440421106121,3.2011726,0.0,0.05,1.106065687149807,GKP,9.33,0.0,0.0,1.2688289152433467,32.1091099,1.0,1.0,2.11,0.4326325460902276,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4281214653333333,Crystal Palace,1.76,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0042601976585191,0.0064571553314673,0.1697087943482399,0.2058933371744073,3.8133047,0.0,0.05,1.1288699913250253,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.3898028578158013,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334,Bournemouth,1.76,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0021658029897045,0.0027720690575476,0.1386266745555401,0.1427236391352213,2.4458654,0.0,0.05,0.8913820925335713,GKP,9.33,0.0,0.0,0.7477351449109857,32.0101099,1.0,1.0,2.11,0.3416865720707989,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4268014653333333,Arsenal,1.76,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0036283619588711,0.005147386694626,0.1674323961067199,0.2135358250831637,3.6627407,0.0,0.05,1.1249826941096404,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4044539555811803,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334,Brighton,1.76,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,28,0.0005576446322567,0.0007585088463572,0.1,0.1507343876049452,2.87871,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,29,0.0005144934174014,0.0006916924728184,0.1,0.1726170171975574,2.7231445,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2962330292374218,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0006426427611246,0.000924249463741,0.1,0.1343974510504011,3.283616,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005479815007738,0.0007347400337113,0.1,0.1571979761927377,2.6351526,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4169525831753311,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0005696271924937,0.0008084548458537,0.1,0.1388218472418351,2.869072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.000532655920589,0.0007844149328699,0.1,0.1524027978889287,2.6698878,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3246217440663748,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0004861855267759,0.0006265218019993,0.1,0.0900871923854672,2.7616587,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005625023018115,0.0007675028564839,0.1,0.1288076583099217,2.6561234,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,28,0.014209364007472,0.1047674529222308,0.1805699137141704,0.1197229802134427,1.8276572,8.717592592592592,0.08,2.433884147069075,DEF,8.87,0.0,0.03,1.058305714872936,89.57399999999998,1.0,0.9962602431848646,2.01,0.3564675162439354,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.51,False,8.07,214590.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,29,0.0174492509916037,0.1232566997794228,0.2412849416127205,0.2490221489814579,3.3183177,7.69638888888889,0.08,3.200259696086782,DEF,8.87,0.0,0.03,1.4169525831753311,89.583,1.0,0.9962602431848646,2.01,0.4387364043760061,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.51,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.0140152151578675,0.0999675713085642,0.185898302226305,0.1360948692596355,2.3203545,8.199518518518518,0.08,2.496485399251363,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.3634392108425971,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Man City,2.51,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0150068103143078,0.1149054149235396,0.2041590561261177,0.1853255207131856,2.7990947,8.7425,0.08,2.8872348156887697,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.3937546035749016,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.51,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0183210062503122,0.1211190680079635,0.257324387609005,0.3506806659163504,3.66915,7.930696428571428,0.08,3.7309079686925113,DEF,8.87,0.0,0.03,1.4441772021247938,89.61299999999999,1.0,0.9962602431848646,2.01,0.4712723329858804,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.51,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.015048643573562,0.1144996093697829,0.2288562660207748,0.1947305861282856,3.1449172,8.901907407407409,0.08,3.000915264184409,DEF,8.87,0.0,0.03,1.2688289152433467,89.62199999999999,1.0,0.9962602431848646,2.01,0.3894384891444234,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.51,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0155804659129789,0.1154853959735931,0.2498784129610061,0.3086870295864544,3.6568992,8.946740740740742,0.08,3.597199368231692,DEF,8.87,0.0,0.03,1.3340996136964742,89.63099999999999,1.0,0.9962602431848646,2.01,0.4376538015103335,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Everton,2.51,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0158091241501959,0.1211746561901464,0.2179133002748489,0.1613034478026945,2.4368174,8.762425925925927,0.08,2.780459169983799,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3881787644946755,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Brentford,2.51,False,8.07,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,28,0.0003091324513268,0.0004413302315704,0.1,0.1430950054684578,1.9700564,2.487739682539683,0.1,0.0159275005677827,DEF,6.985333333333334,0.0293333333333333,0.028,0.7477351449109857,0.0,1.0,1.0,3.0,0.5348114022102082,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Arsenal,1.9633333333333336,False,4.8853333333333335,622758.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,29,0.0004093384578153,0.000590574865445,0.1,0.2053184884822494,2.7402549,2.6462222222222223,0.1,0.0207087930833164,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5724525600066115,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Aston Villa,1.9633333333333336,False,4.8853333333333335,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.0004825266807897,0.0007322317588978,0.1004514954285303,0.2690379203304618,3.3073623,2.742722633744856,0.1,0.0251179849655316,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.5988672513975399,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Newcastle,1.9633333333333336,True,4.8853333333333335,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0004224600772129,0.000618950382813,0.1002600080566088,0.2914912197695271,3.1630967,2.70804279835391,0.1,0.0252568448757926,DEF,6.985333333333334,0.0293333333333333,0.028,1.2962330292374218,0.0,1.0,1.0,3.0,0.5959815871462592,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Everton,1.9633333333333336,False,4.8853333333333335,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.000401733267939,0.0006065355345126,0.1,0.1694108846573093,2.665407,2.4818699588477364,0.1,0.0188554407410843,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5623240616619416,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man City,1.9633333333333336,True,4.8853333333333335,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004533442412947,0.0006634415157343,0.1004514954285303,0.239940026852157,3.7447479,2.573846913580247,0.1,0.0236951469370576,DEF,6.985333333333334,0.0293333333333333,0.028,1.380505199589363,0.0,1.0,1.0,3.0,0.5739715266533402,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man Utd,1.9633333333333336,True,4.8853333333333335,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0004359636440734,0.0006395521295847,0.1,0.2217954992854723,2.7402549,2.537659259259259,0.1,0.0216559028385295,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.5897275905456714,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Brighton,1.9633333333333336,False,4.8853333333333335,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0005020398452998,0.0007359070393141,0.1047087433980385,0.3255506879088158,3.7018697,2.6115423868312764,0.1,0.0281078793262239,DEF,6.985333333333334,0.0293333333333333,0.028,1.5232621602749257,0.0,1.0,1.0,3.0,0.6104913432197758,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Nott'm Forest,1.9633333333333336,True,4.8853333333333335,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,28,0.0006474926453214,0.0008747236258161,0.1254795709148884,0.3072256378066096,4.395715,4.316315061728396,0.1,0.0345110506691626,MID,7.517000000000001,0.0785,0.065,1.5232621602749257,0.0,1.0,1.0,3.0,0.2605853720799992,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Nott'm Forest,2.8315,True,5.0465,516211.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,29,0.0004229323632805,0.0006252395730855,0.1146295470640897,0.1557614323382863,3.1912525,4.111695952380953,0.1,0.0300797057901974,MID,7.517000000000001,0.0785,0.065,0.7875896312417021,0.0,1.0,1.0,3.0,0.1894311747921686,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Arsenal,2.8315,True,5.0465,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.0006208442769947,0.0008545600749554,0.1223171447859048,0.330950338424239,3.9993532,3.897642469135802,0.1,0.0337284969155239,MID,7.517000000000001,0.0785,0.065,1.391801146742608,0.0,1.0,1.0,3.0,0.2658805255441424,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Sunderland,2.8315,False,5.0465,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0005398925894338,0.0007663751350166,0.1189984580025911,0.1650896299065729,3.4686072,4.361172839506173,0.1,0.0316739531598043,MID,7.517000000000001,0.0785,0.065,1.2063920740033445,0.0,1.0,1.0,3.0,0.2177120647177926,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Liverpool,2.8315,True,5.0465,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0007618033645104,0.0010341461296383,0.1268137661264181,0.340290059396823,4.90324,4.019755308641976,0.1,0.0360850703807285,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.288993085248956,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Burnley,2.8315,False,5.0465,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006727539002812,0.0009071324137872,0.1238633790508747,0.2689834093201232,4.3712354,4.453380493827161,0.1,0.0345305477462059,MID,7.517000000000001,0.0785,0.065,1.5587051562677758,0.0,1.0,1.0,3.0,0.2587929968173388,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Spurs,2.8315,False,5.0465,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0006063921985779,0.0008400620770592,0.1210280803487539,0.1715040369898068,4.0919814,4.126915555555555,0.1,0.0327290269726717,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2310915156877016,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Chelsea,2.8315,True,5.0465,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0006320840691122,0.0008737564997538,0.1200851635531425,0.1619273319421459,3.9759488,4.533127654320987,0.1,0.0330908052167711,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.2339820105342659,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Newcastle,2.8315,False,5.0465,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,28,0.0008090002721604,0.0009420217818971,0.1138629758128987,0.2507600454327271,2.8974242,6.483009053497942,0.1,0.0354132085520294,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.223871422133246,0.0,1.0,1.0,3.0,0.2727359737710339,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Bournemouth,2.1,False,7.317777777777778,477851.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,29,0.0008686010795045,0.0009310702011386,0.1138481037089692,0.2419475449498,2.9240904,5.68799122085048,0.1,0.0350017887927313,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4880168955580684,0.0,1.0,1.0,3.0,0.2822291466085346,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Leeds,2.1,False,7.317777777777778,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0008919994974897,0.0010118143183783,0.11454476428722,0.2438044461348408,3.1489046,6.081886419753086,0.1,0.0359242579533702,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4152476084335723,0.0,1.0,1.0,3.0,0.2866197403749755,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Brighton,2.1,True,7.317777777777778,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0009083937792432,0.0009945940041592,0.1125118070611821,0.1716431160425524,2.9392266,6.573351989026063,0.1,0.0355983517502592,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.432795646806737,0.0,1.0,1.0,3.0,0.2739152193541861,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Newcastle,2.1,False,7.317777777777778,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0009630061404656,0.0010006419833657,0.1165607937941418,0.3204492397249156,3.2576253,6.45771303155007,0.1,0.0372209222598106,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5289738486770426,0.0,1.0,1.0,3.0,0.3025801014598773,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Spurs,2.1,True,7.317777777777778,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0007818738664824,0.0008094109079378,0.1110040760928856,0.2115632694905589,2.8039987,6.342074074074073,0.1,0.0343590232018049,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.129707450273012,0.0,1.0,1.0,3.0,0.2545127507614068,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Aston Villa,2.1,False,7.317777777777778,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0009232257211619,0.00110606498846,0.1174943362692461,0.3242060231112715,3.2576253,6.258958573388204,0.1,0.037223050735974,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5232621602749257,0.0,1.0,1.0,3.0,0.3071218072138376,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Nott'm Forest,2.1,True,7.317777777777778,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0009700241618288,0.0009373389567183,0.1176620931694374,0.3501387320971575,3.0770428,5.753167195767196,0.1,0.0365414110748488,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5635893080363097,0.0,1.0,1.0,3.0,0.3098729596534827,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Wolves,2.1,False,7.317777777777778,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,28,0.025256259884779,0.0460713493755181,0.1,0.3179477122872381,3.2650583,8.006024691358025,0.16,2.307777339412038,DEF,6.07,0.02,0.01,1.4880168955580684,55.98940999999999,1.0,0.9590214575733992,1.97,0.4989885646589783,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.7465254666666665,Leeds,1.42,False,8.24,578153.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
