,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002707060828575,0.0004149211542439,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.0503523199831578,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.585,False,0.0
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002263630230452,0.0003306410945782,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.0474427286000591,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.585,False,0.0
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002386030017122,0.0003439089792959,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.0448612215781793,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.585,True,0.0
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001922078628108,0.0002733306979751,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.0405901108453912,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.585,False,0.0
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002173375477359,0.0003105611439047,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.0442078712574779,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.585,True,0.0
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001929807394485,0.0002762256795916,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.0404322796981036,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.585,False,0.0
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002160905605313,0.000321180035029,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,0.046448688501245,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.585,False,0.0
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.0002210194269002,0.000312542109158,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,0.04240778099433,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.585,True,0.0
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002707060828575,0.0004149211542439,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.0503523199831578,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.585,False,0.0
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002263630230452,0.0003306410945782,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.0474427286000591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.585,False,0.0
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002386030017122,0.0003439089792959,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.0448612215781793,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.585,True,0.0
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001922078628108,0.0002733306979751,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.0405901108453912,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.585,False,0.0
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002173375477359,0.0003105611439047,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.0442078712574779,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.585,True,0.0
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001929807394485,0.0002762256795916,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.0404322796981036,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.585,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0510826581186018,0.0342303256840547,0.702761991508007,0.4357693778819441,3.914853,4.113765685549078,0.92,5.217052405180655,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0496068330524775,0.0346955453761117,0.7043021297824383,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.768057381392384,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.066586594683821,0.042755474843275,0.7126827182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.778545699992834,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0539398263908425,0.0357789107502014,0.704992461092472,0.4516743444738291,4.061042,4.113765685549078,0.92,5.343088300407699,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0541512360454976,0.0374858772812611,0.7046060043942929,0.4062418369078675,3.9672894,4.113765685549078,0.92,5.112429637974277,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.044019764214392,0.0303137438049158,0.6925533882153035,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.440902837732585,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0489942774244478,0.0344119270447665,0.7043021297824383,0.3857570493186286,4.150871,4.113765685549078,0.92,5.015985835718624,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0445834349631611,0.0305063417817647,0.6956648199629784,0.3256228094495574,2.996057,4.113765685549078,0.92,4.455798919835733,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0390723694150131,0.0270787240652555,0.9456466697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,5.046469723956834,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.94,False,6.448420533070088
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0374966151772443,0.0277370009798061,0.8894461940193177,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.539897272082905,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.94,True,6.448420533070088
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0513126194220243,0.0358831692778211,0.9690532205963136,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.652147709994503,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.94,False,6.448420533070088
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0413857985075392,0.0286397848328806,0.9637206421756744,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.206275815669295,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.94,False,6.448420533070088
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.0410513175267495,0.0304339879521197,0.8893428556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.85354443141274,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.94,True,6.448420533070088
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0330671165454114,0.0235932488676503,0.8727822320127487,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.235001207330501,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.94,False,6.448420533070088
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0372748699350164,0.0273302162679678,0.8894461940193177,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.750831203843417,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.94,True,6.448420533070088
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.033648084066815,0.0236900017839251,0.8997943924331665,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.234350812686651,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.94,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.1378186661657388,0.1154017189680085,0.5846756271374226,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.395321823067213,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Fulham,2.67,False,5.04
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1356066265073651,0.1146108789579736,0.5817865905267,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.959665738281328,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Crystal Palace,2.67,True,5.04
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.1705593173207635,0.1494036577743586,0.5912734978747368,0.5188484655103625,4.1969166,1.953969230769231,1.11,6.104817949997911,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Burnley,2.67,False,5.04
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1439786806471556,0.1216354695751464,0.586326307515502,0.4516743444738291,4.151117,1.953969230769231,1.11,5.552819238464366,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Sunderland,2.67,False,5.04
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.1461162995655623,0.1240480359432483,0.5854507010531426,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.3136406601641415,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Spurs,2.67,True,5.04
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1194313065871379,0.0997117885656426,0.5822863118824363,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.655039055537913,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Chelsea,2.67,False,5.04
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.1335110359266369,0.1145457390406947,0.585266713808179,0.3857570493186286,4.024181,1.953969230769231,1.11,5.13724951438481,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Brentford,2.67,True,5.04
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.1227681723997905,0.1009859493779593,0.5809913704273105,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.651797976458957,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Aston Villa,2.67,False,5.04
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1323290744464888,0.2054316683073645,0.7486974467992783,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.911304582147744,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.56,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1302069788771127,0.2046633770671564,0.751539802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.440293698875905,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.56,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.165041237693066,0.2587867941346879,0.7650318296909333,0.5188484655103625,4.592929,2.364466999507379,1.06,6.689668615308481,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.56,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1374581962887602,0.2155305513775378,0.7580639048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,6.081679918902934,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.56,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1393980053442903,0.2217086965166799,0.7450763475060462,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.822597484616845,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.56,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1151160548837679,0.1800173388878289,0.7308282046675683,0.3346011712026825,3.514005,2.364466999507379,1.06,5.070430768338345,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.56,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.128365032242345,0.201831969654725,0.751539802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.625873171310327,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.56,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1182118364996727,0.1813664844112954,0.7372203969120981,0.3256228094495574,3.6026938,2.364466999507379,1.06,5.069363163150404,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.56,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.0249412088158247,0.0209067132743494,0.5900260042071342,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.024314400108244,0.0213650371425892,0.5884492303662002,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0331273090865614,0.026110967744262,0.5931802678152919,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.0265119003602748,0.0218389355977228,0.5928893199980259,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0267342410476783,0.0229204437140977,0.5886787905216216,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.0211065607738793,0.0187579147413755,0.5859156457938254,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.0241728887326971,0.0212013053727765,0.5886787905216216,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.0213745787907094,0.0188368152199694,0.5874036324813962,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0007013749612369,0.0004287824429137,0.5427279874790089,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.0448296258425037,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0006903362144054,0.0004179584662862,0.5427279874790089,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.0401291417614543,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.000910653256474,0.0005606690942822,0.5427279874790089,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.0514768305501849,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007404135894884,0.0004560576977437,0.5427279874790089,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.0462676764699771,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007577375852526,0.0004566900647279,0.5427279874790089,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.0434569788608287,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.0006081666546391,0.0003555670685449,0.5427279874790089,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.0366973504522491,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006788153829952,0.0004210253982941,0.5427279874790089,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.0422166563531216,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006126019369191,0.0003629418501657,0.5427279874790089,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.0364886555442302,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.0696430256041176,0.1684264777358302,0.9060171241235732,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.222933976898367,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.068134414576226,0.1675598616018216,0.9066213846874238,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.882088190932892,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.0923645341691254,0.2093248232911414,0.922157470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.777347028143697,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.0740216882297132,0.1758192165879336,0.9092065871429444,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.33539202304434,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.0755232903801263,0.1810372373101599,0.900796418852806,0.4062418369078675,3.9833472,2.8235661679053767,3.03,4.1632957813607,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.0587612842157355,0.151398894772532,0.8785075605583192,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.5629266965779363,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0680163139649072,0.1645330863134843,0.9066213846874238,0.3857570493186286,4.0929036,2.8235661679053767,3.03,4.02379790942959,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.0594924629090616,0.1519057105765813,0.8878708857965469,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.5554456593086816,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Aston Villa,2.8,False,6.05857740585774
