,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
10,Kepa_Arrizabalaga,GKP,3,9.17,0.0,0.0,0.756909588851189,0,0.0003453153312906,0.000340032557853,0.2300146095647811,0.1988844510688187,2.5718558,0.0,0.0301436687149957,4.5,3,No news,0.01,1.0,0.01,Liverpool
11,Kepa_Arrizabalaga,GKP,4,9.17,0.0,0.0,1.652246568139796,0,0.0003696287772152,0.0003618083344811,0.2543549214496612,0.3819597598007293,3.7947612,0.0,0.0393749131244235,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest
12,Kepa_Arrizabalaga,GKP,5,9.17,0.0,0.0,0.7935943628213062,0,0.0003570327103385,0.0003363656845408,0.2326426349773407,0.254804817572955,2.832806,0.0,0.0326997265124451,4.5,3,No news,0.01,1.0,0.01,Man City
13,Kepa_Arrizabalaga,GKP,6,9.17,0.0,0.0,0.8602848548683737,0,0.0003449334166052,0.0003375364868085,0.229623330701828,0.2507123210858922,2.5058968,0.0,0.0318744238047067,4.5,3,No news,0.01,1.0,0.01,Newcastle
14,Kepa_Arrizabalaga,GKP,7,9.17,0.0,0.0,1.5864448446360724,0,0.0003682514422715,0.0003361697196494,0.2531714420213699,0.398418376370586,3.7947612,0.0,0.039957955485512,4.5,3,No news,0.01,1.0,0.01,West Ham
15,Kepa_Arrizabalaga,GKP,8,9.17,0.0,0.0,1.369805578564664,0,0.0003535647583815,0.0003503357227319,0.2490207831754684,0.3511232631571722,3.540138,0.0,0.0377128797390619,4.5,3,No news,0.01,1.0,0.01,Fulham
16,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0004410866123626,0.0004343347194918,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.0384669752117868,4.0,3,No news,0.01,1.0,0.01,Man Utd
17,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0004642642804223,0.0004415400497557,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.0414485776299902,4.0,3,No news,0.01,1.0,0.01,Leeds
18,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0004318157055771,0.0004208698896133,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.0315136668126565,4.0,3,No news,0.01,1.0,0.01,Liverpool
19,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0004621525470171,0.0004525738776544,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.0403074871736957,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
20,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0004464602082101,0.000415947041683,0.2641641606559753,0.254804817572955,3.270325,1.0,0.0338269367178741,4.0,3,No news,0.01,1.0,0.01,Man City
21,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0004313346475676,0.0004182996965833,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.0332574611908883,4.0,3,No news,0.01,1.0,0.01,Newcastle
22,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0004604314060597,0.0004197761957916,0.2861773808469772,0.398418376370586,4.130506,1.0,0.0408934925961169,4.0,3,No news,0.01,1.0,0.01,West Ham
23,Karl_Hein,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.0004420806615879,0.0004357453007951,0.2823144437541962,0.3511232631571722,3.9208424,1.0,0.0387406378236917,4.0,3,No news,0.01,1.0,0.01,Fulham
24,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0004410866123626,0.0004343347194918,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.0384669752117868,4.0,3,No news,0.01,1.0,0.01,Man Utd
25,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0004642642804223,0.0004415400497557,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.0414485776299902,4.0,3,No news,0.01,1.0,0.01,Leeds
26,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0004318157055771,0.0004208698896133,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.0315136668126565,4.0,3,No news,0.01,1.0,0.01,Liverpool
27,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0004621525470171,0.0004525738776544,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.0403074871736957,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
28,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0004464602082101,0.000415947041683,0.2641641606559753,0.254804817572955,3.270325,1.0,0.0338269367178741,4.0,3,No news,0.01,1.0,0.01,Man City
29,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0004313346475676,0.0004182996965833,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.0332574611908883,4.0,3,No news,0.01,1.0,0.01,Newcastle
30,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0004604314060597,0.0004197761957916,0.2861773808469772,0.398418376370586,4.130506,1.0,0.0408934925961169,4.0,3,No news,0.01,1.0,0.01,West Ham
31,Tommy_Setford,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.0004420806615879,0.0004357453007951,0.2823144437541962,0.3511232631571722,3.9208424,1.0,0.0387406378236917,4.0,3,No news,0.01,1.0,0.01,Fulham
32,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0590555634238173,0.0939898223055025,0.3550441701564789,0.3464875929318149,3.5141819,0.0,3.5432693286472463,6.0,3,No news,0.2689999999999999,1.0,1.0,Man Utd
33,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.06737307615238,0.1020926514051575,0.3642492039356232,0.4209194301651169,4.0755343,0.0,3.990229300646722,6.0,3,No news,0.2689999999999999,1.0,1.0,Leeds
34,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0503294926914161,0.0833412975890103,0.3111183340702057,0.1988844510688187,2.7534015,0.0,2.7571596702363346,6.0,3,No news,0.2689999999999999,1.0,1.0,Liverpool
35,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0618693704133445,0.1030628652221869,0.3592457218322754,0.3819597598007293,3.988116,0.0,3.8043987672657487,6.0,3,No news,0.2689999999999999,1.0,1.0,Nott'm Forest
36,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0498520055861153,0.0834689648556069,0.3332808764133453,0.254804817572955,3.060036,0.0,3.035544386860124,6.0,3,No news,0.2689999999999999,1.0,1.0,Man City
37,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.0518385098382013,0.085050238620534,0.3149491651210785,0.2507123210858922,2.6482484,0.0,2.9371187879187226,6.0,3,No news,0.2689999999999999,1.0,1.0,Newcastle
38,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.0617016566481468,0.0939758928854788,0.3592457218322754,0.398418376370586,4.0166726,0.0,3.846747347236185,6.0,3,No news,0.2689999999999999,1.0,1.0,West Ham
39,Gabriel_dos Santos Magalhães,DEF,8,12.23,0.04,0.02,1.369805578564664,90,0.0597506350703269,0.0950044749526317,0.3583855171356201,0.3511232631571722,3.6738267,0.0,3.6003312892982016,6.0,3,No news,0.2689999999999999,1.0,1.0,Fulham
40,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.056303604890797,0.0479756959684595,0.4396771752929688,0.3464875929318149,3.2317293,0.0,3.430841908589038,6.0,3,No news,0.133,1.0,1.0,Man Utd
41,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0599904368845211,0.0508731754661876,0.459076026687622,0.4209194301651169,3.880367,0.0,3.868693888109071,6.0,3,No news,0.133,1.0,1.0,Leeds
42,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0474988672669007,0.0449942567004173,0.3679334962463379,0.1988844510688187,2.46026,0.0,2.638363599806943,6.0,3,No news,0.133,1.0,1.0,Liverpool
43,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0579747055246982,0.0516191320358874,0.4504121029472351,0.3819597598007293,3.5097604,0.0,3.639501401045095,6.0,3,No news,0.133,1.0,1.0,Nott'm Forest
44,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0465448535426191,0.0448980132742225,0.393208130607605,0.254804817572955,2.749808,0.0,2.912995976611428,6.0,3,No news,0.133,1.0,1.0,Man City
45,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.0493593061873795,0.0454402030505666,0.3693794965839386,0.2507123210858922,2.3551068,0.0,2.8150704701971443,6.0,3,No news,0.133,1.0,1.0,Newcastle
46,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0578506701796731,0.046880558629764,0.4533694446182251,0.398418376370586,3.5097604,0.0,3.6891503482025545,6.0,3,No news,0.133,1.0,1.0,West Ham
47,William_Saliba,DEF,8,11.55,0.02,0.01,1.369805578564664,90,0.0567619787374345,0.0483510615917787,0.4512923014259338,0.3511232631571722,3.3503175,0.0,3.483641134266522,6.0,3,No news,0.133,1.0,1.0,Fulham
48,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.0814936615300428,0.0979949083037583,0.1336214177888632,0.3464875929318149,3.1268606,2.78,2.7110757968624446,5.5,3,No news,0.01,1.0,0.75,Man Utd
49,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.0937457320355942,0.1082362270918303,0.1359223798495531,0.4209194301651169,4.174374,2.78,3.1539384481467927,5.5,3,No news,0.01,1.0,0.75,Leeds
50,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.0656895534074403,0.0826973834799316,0.1308149031382799,0.1988844510688187,2.704268,2.78,2.1349007364763284,5.5,3,No news,0.01,1.0,0.75,Liverpool
51,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.085971806349062,0.109323355430199,0.1334156634491682,0.3819597598007293,3.756403,2.78,2.949841923039445,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest
52,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.0636510504326745,0.0831254995857488,0.1316487859022617,0.254804817572955,2.9093325,2.78,2.3083883950709705,5.5,3,No news,0.01,1.0,0.75,Man City
53,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.0684831777783504,0.0850090009338233,0.1306908844989538,0.2507123210858922,2.4859836,2.78,2.26097619320854,5.5,3,No news,0.01,1.0,0.75,Newcastle
54,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.0851322554772698,0.0999796997707695,0.1336503971201181,0.398418376370586,3.677709,2.78,2.956162310213396,5.5,3,No news,0.01,1.0,0.75,West Ham
55,Riccardo_Calafiori,DEF,8,6.35,0.03,0.03,1.369805578564664,60,0.082406497942146,0.0993241052919194,0.1343137281966209,0.3511232631571722,3.3274944,2.78,2.761674250265245,5.5,3,No news,0.01,1.0,0.75,Fulham
56,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.0431389522221331,0.1178100762193439,0.2916309176616669,0.3464875929318149,3.5748518,0.0,3.110987778691049,5.5,3,No news,0.026,1.0,0.875,Man Utd
57,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.0473688716668135,0.1314985877353713,0.3063146291904449,0.4209194301651169,4.356322,0.0,3.5456399900190263,5.5,3,No news,0.026,1.0,0.875,Leeds
58,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.0385450936955454,0.0999201081176719,0.2668498711519241,0.1988844510688187,2.7351482,0.0,2.416756574894157,5.5,3,No news,0.026,1.0,0.875,Liverpool
59,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.0444694854766488,0.1315739118955345,0.2982451461486816,0.3819597598007293,4.0585904,0.0,3.351429084513572,5.5,3,No news,0.026,1.0,0.875,Nott'm Forest
60,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.0383732207575989,0.1006545799915075,0.2785220055513381,0.254804817572955,3.0417826,0.0,2.6556749858568383,5.5,3,No news,0.026,1.0,0.875,Man City
61,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.039262904282631,0.1025549027923519,0.26817758070755,0.2507123210858922,2.629995,0.0,2.57231095017412,5.5,3,No news,0.026,1.0,0.875,Newcastle
62,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.044299490677694,0.120624146788246,0.2982451461486816,0.398418376370586,4.0084524,0.0,3.3674041654161453,5.5,3,No news,0.026,1.0,0.875,West Ham
63,Jurriën_Timber,DEF,8,11.29,0.02,0.03,1.369805578564664,70,0.0434961283673084,0.1193760996375271,0.2936017047100067,0.3511232631571722,3.69344,0.0,3.1531955275352432,5.5,3,No news,0.026,1.0,0.875,Fulham
64,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.0443706799570004,0.0318641679919196,0.2404147297155856,0.3464875929318149,3.0575707,5.88,2.071454053428586,5.5,3,No news,0.01,1.0,0.625,Man Utd
65,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.0475986729871833,0.0347941618205516,0.2495113407087325,0.4209194301651169,3.8808072,5.88,2.368904906933684,5.5,3,No news,0.01,1.0,0.625,Leeds
66,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.0420173741628722,0.0279406451468853,0.2342349618685245,0.1988844510688187,2.2569418,5.88,1.6154661651734163,5.5,3,No news,0.01,1.0,0.625,Liverpool
67,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.0465097426599177,0.0351413342543758,0.2429948417854308,0.3819597598007293,3.4956546,5.88,2.225449672422464,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest
68,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.0428443000966766,0.0280063091815575,0.2379364870500564,0.254804817572955,2.5621746,5.88,1.7854186905639633,5.5,3,No news,0.01,1.0,0.625,Man City
69,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.0423461014486166,0.0285576754037452,0.2343839614850281,0.2507123210858922,2.1989605,5.88,1.7279644736081208,5.5,3,No news,0.01,1.0,0.625,Newcastle
70,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.0464316690245431,0.0319624209388109,0.2432939015340804,0.398418376370586,3.4956546,5.88,2.2546269441718128,5.5,3,No news,0.01,1.0,0.625,West Ham
71,Jakub_Kiwior,DEF,8,11.6,0.01,0.02,1.369805578564664,50,0.044576582733225,0.0322197343251021,0.2406442086410521,0.3511232631571722,3.176159,5.88,2.0986642809238893,5.5,3,No news,0.01,1.0,0.625,Fulham
72,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.0006262795780132,0.0005023524645983,0.1808582181335091,0.3464875929318149,2.944849,6.25,0.0320219049801129,5.5,3,No news,0.064,1.0,0.01,Man Utd
73,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.0006515707751333,0.0005558493194404,0.1808582181335091,0.4209194301651169,3.7847948,6.25,0.0366311329183093,5.5,3,No news,0.064,1.0,0.01,Leeds
74,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.0006226074186387,0.0004365915290997,0.1808582181335091,0.1988844510688187,2.3054361,6.25,0.0252539134628506,5.5,3,No news,0.064,1.0,0.01,Liverpool
75,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.0006463781018942,0.0005601822532435,0.1808582181335091,0.3819597598007293,3.4737353,6.25,0.0345919399947711,5.5,3,No news,0.064,1.0,0.01,Nott'm Forest
76,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.0006345928646389,0.0004383981821627,0.1808582181335091,0.254804817572955,2.6825821,6.25,0.0280832047651522,5.5,3,No news,0.064,1.0,0.01,Man City
77,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.0006203921615467,0.0004455854826577,0.1808582181335091,0.2507123210858922,2.200283,6.25,0.0269203628379629,5.5,3,No news,0.064,1.0,0.01,Newcastle
78,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.0006442431704506,0.0005065232561152,0.1808582181335091,0.398418376370586,3.502291,6.25,0.0351025323272488,5.5,3,No news,0.064,1.0,0.01,West Ham
79,Myles_Lewis-Skelly,DEF,8,9.33,0.0,0.02,1.369805578564664,0,0.0006273863689165,0.0005083003684953,0.1808582181335091,0.3511232631571722,3.1354084,6.25,0.0325894954739144,5.5,3,No news,0.064,1.0,0.01,Fulham
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.0349264758722176,0.124748081165751,0.6376690019073487,0.3464875929318149,3.6735585,0.0,2.9361941560447566,5.5,3,No news,0.01,1.0,0.75,Man Utd
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.0381503099812772,0.1422124309406568,0.6680459559860229,0.4209194301651169,4.3010573,0.0,3.306899952205137,5.5,3,No news,0.01,1.0,0.75,Leeds
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.0322631177607158,0.1007641101432014,0.5185869039001466,0.1988844510688187,2.6076033,0.0,2.2359774848210185,5.5,3,No news,0.01,1.0,0.75,Liverpool
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.0362257444708686,0.1377448046686668,0.676705724090576,0.3819597598007293,4.136195,0.0,3.162215140581285,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.0321097430372918,0.1023213530773986,0.6239365018310548,0.254804817572955,3.0473697,0.0,2.519138377510369,5.5,3,No news,0.01,1.0,0.75,Man City
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.0327129690293768,0.1044792322072324,0.5552468169631958,0.2507123210858922,2.6066961,0.0,2.4088481807481936,5.5,3,No news,0.01,1.0,0.75,Newcastle
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.0361663364261646,0.1283069652382173,0.6743073142471314,0.398418376370586,4.219554,0.0,3.1947822361661733,5.5,3,No news,0.01,1.0,0.75,West Ham
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.369805578564664,60,0.0351498440875474,0.1265955439582077,0.6512380803527833,0.3511232631571722,3.9106076,0.0,2.997915355855962,5.5,3,No news,0.01,1.0,0.75,Fulham
88,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.0005189647478026,0.0018018528208976,0.3536121850986481,0.3464875929318149,3.463954,0.0,0.0370458363859415,5.0,3,No news,0.01,1.0,0.01,Man Utd
89,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005917981092133,0.0020861999496446,0.3627883738059998,0.4209194301651169,4.2437377,0.0,0.0423903926797632,5.0,3,No news,0.01,1.0,0.01,Leeds
90,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.0004643952541729,0.0014234816314128,0.3267456286926269,0.1988844510688187,2.9208786,0.0,0.0292610156034393,5.0,3,No news,0.01,1.0,0.01,Liverpool
91,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0005518266958642,0.0020529794146926,0.3612368565578461,0.3819597598007293,3.9447615,0.0,0.0401058879406998,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest
92,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.0004655043603505,0.0014416693567609,0.3383033054847718,0.254804817572955,2.8464875,0.0,0.0312668022624131,5.0,3,No news,0.01,1.0,0.01,Man City
93,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.0004733363245323,0.0014783982076221,0.3312346356887818,0.2507123210858922,2.4251542,0.0,0.030345999100651,5.0,3,No news,0.01,1.0,0.01,Newcastle
94,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.0005496052722767,0.0019057127033317,0.3569210880775452,0.398418376370586,3.999565,0.0,0.0404093760488859,5.0,3,No news,0.01,1.0,0.01,West Ham
95,Oleksandr_Zinchenko,DEF,8,12.81,0.03,0.05,1.369805578564664,0,0.0005241564585843,0.0018324474124049,0.3564946919460297,0.3511232631571722,3.6208317,0.0,0.0376478832002033,5.0,3,No news,0.01,1.0,0.01,Fulham
96,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0006119427454656,0.0007059102312615,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.0341747376943589,4.0,3,No news,0.01,1.0,0.01,Man Utd
97,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000667159604984,0.0007771288712754,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.0388267606213421,4.0,3,No news,0.01,1.0,0.01,Leeds
98,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0005562728595172,0.0006093738376972,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.026343136182274,4.0,3,No news,0.01,1.0,0.01,Liverpool
99,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000635435463342,0.0007828565843604,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.0368291610993042,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
100,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000555722243705,0.000612011386926,0.2569743215784592,0.254804817572955,2.911396,1.0,0.0291878541036606,4.0,3,No news,0.01,1.0,0.01,Man City
101,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005658160943281,0.0006239886052746,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.0282681078196047,4.0,3,No news,0.01,1.0,0.01,Newcastle
102,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006349156058849,0.0007125163548253,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.0372509125821374,4.0,3,No news,0.01,1.0,0.01,West Ham
103,Brayden_Clarke,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006165611162799,0.0007145948526401,0.2632372432694,0.3511232631571722,3.6056073,1.0,0.0346320710242935,4.0,3,No news,0.01,1.0,0.01,Fulham
104,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0006119427454656,0.0007059102312615,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.0341747376943589,4.0,3,No news,0.01,1.0,0.01,Man Utd
105,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000667159604984,0.0007771288712754,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.0388267606213421,4.0,3,No news,0.01,1.0,0.01,Leeds
106,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0005562728595172,0.0006093738376972,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.026343136182274,4.0,3,No news,0.01,1.0,0.01,Liverpool
107,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000635435463342,0.0007828565843604,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.0368291610993042,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
108,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000555722243705,0.000612011386926,0.2569743215784592,0.254804817572955,2.911396,1.0,0.0291878541036606,4.0,3,No news,0.01,1.0,0.01,Man City
109,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005658160943281,0.0006239886052746,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.0282681078196047,4.0,3,No news,0.01,1.0,0.01,Newcastle
