Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
16,Adam_Armstrong,37,0.2200359340558139,0.0948061294744857,0.1,0.0,3.700995,0.0227962617647599,0.22,3.4138891940437994,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4295768298110348,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Fulham,1.99,True,3.55,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
17,Adam_Armstrong,38,0.3294196259519117,0.1468439375262452,0.1117258621127604,0.0,4.22819,0.0360399502241253,0.22,4.166854504500519,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5309164119240967,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Burnley,1.99,False,3.55,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
18,Adam_Aznou,37,0.0001511269413573,0.0001621064470292,0.1319052275409914,0.3258098915795794,3.6926656,0.1341678258375833,0.1,0.0317047526205518,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4080408195843075,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Sunderland,2.240909090909091,True,4.815454545454545,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
19,Adam_Aznou,38,0.000141739885016,0.000152126737944,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.0257823517690505,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4003499282779366,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
20,Adam_Smith,37,0.0037686667619776,0.0115610752837015,0.1,0.1731231006740474,2.4143302,0.3725425290691205,0.22,0.536641094554869,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4201196420222866,4.4,91,No news,0.01,Smith,6.25,73,1,0.26677874875,Man City,1.41,True,6.25,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
21,Adam_Smith,38,0.0030311064401837,0.0114333360678546,0.1,0.2370767213548044,4.0133805,0.3311733789793083,0.22,0.7290905280205975,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3828056899889793,4.4,91,No news,0.01,Smith,6.25,73,1,0.26576624875,Nott'm Forest,1.41,False,6.25,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
22,Adam_Webster,37,0.0002150693053522,0.0002801416475169,0.1324930032643079,0.2420999792963161,3.178286,0.0,0.1,0.0220066097332046,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4918491077426996,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
23,Adam_Webster,38,0.0002225507553422,0.0002877078439272,0.1336663206967115,0.3333525931792139,3.4386444,0.0,0.1,0.0299248159005044,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4709177622747562,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
24,Adam_Wharton,37,0.0499611564224691,0.1695714955146034,0.206688383791685,0.1927555797120682,3.4901264,0.2397412935825692,0.18,3.517925280629875,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.2852101154757752,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9858238,Brentford,3.27,False,11.34,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
25,Adam_Wharton,38,0.0436527779929613,0.1320253548176362,0.2023965751864909,0.2245122541144376,3.5731916,0.1848958132636953,0.18,3.29130431208084,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2631440819779994,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9860863,Arsenal,3.27,True,11.34,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
26,Adama_Traoré Diarra,37,0.0019561262294553,0.0022892342035531,0.1,0.1384578512454352,3.705976,0.0417687907528379,0.08,0.1540188337063848,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.1620293101099302,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0579009673124999,Newcastle,2.4,False,5.97,159533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
27,Adama_Traoré Diarra,38,0.0022825816722467,0.0027995289169427,0.1,0.2715629792877352,4.0387373,0.0312408729753578,0.08,0.1774598328262301,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.2021792178824746,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0635492212875,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
28,Adrian_Mazilu,37,0.0001712973679039,0.0001948061687994,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.0267298447906792,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Leeds,2.911,False,5.062,550141,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
29,Adrian_Mazilu,38,0.0001836105189924,0.000207874365414,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0277525392370041,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Man Utd,2.911,True,5.062,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
30,Adrien_Truffert,37,0.0506086620274302,0.1102546590921234,0.2012978262217044,0.1731231006740474,2.3891153,0.3572703859858805,0.11,2.5868528323311577,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.506311368038046,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Man City,3.05,True,8.31,494521,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
31,Adrien_Truffert,38,0.0521104708239508,0.1306243886415137,0.223402171483755,0.2370767213548044,3.8939192,0.3167410451236279,0.11,3.4187984223712258,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4716889699978747,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Nott'm Forest,3.05,False,8.31,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
32,Ahmed_Abdullahi,37,0.0002368413133262,0.0001212374671036,0.1666035773696898,0.0,3.933631,0.0368284461989295,0.1,0.0245280654388164,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0670163825822079,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Everton,2.313333333333333,False,4.44,611975,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
33,Ahmed_Abdullahi,38,0.000237663826695,0.0001216963978832,0.1687694507184027,0.0,4.1000457,0.0260469589732871,0.1,0.0245682858685473,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0671442712952688,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Chelsea,2.313333333333333,True,4.44,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
36,Aji_Alese,37,0.0001100709515801,0.000138391836457,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.0266646971298121,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3504514045674865,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Everton,2.03,False,7.71375,220684,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
37,Aji_Alese,38,0.0001114332007647,0.000138857917524,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.0260622719774616,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3727690519965314,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Chelsea,2.03,True,7.71375,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
40,Albert_Sambi Lokonga,37,0.0005109718678361,0.0010058970310354,0.1790068082587718,0.5367916180172482,3.8032248,0.0,0.19,0.0311765413848106,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3375848524328341,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Burnley,1.82,True,0.0,437742,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
41,Albert_Sambi Lokonga,38,0.0003530818714584,0.0006876053637395,0.1740417838172912,0.390541839898479,3.4251378,0.0,0.19,0.027945242778387,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.264951831252303,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
42,Alejandro_Garnacho,37,0.0528987832600561,0.0754740444128047,0.1917258316931724,0.2999935179993195,4.8794665,0.0385247598197871,0.1,1.6409945895268168,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.3967176381576263,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4310778093749999,Spurs,3.94,True,5.27,493105,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
43,Alejandro_Garnacho,38,0.0640354734787953,0.0836952332724649,0.1914709927794933,0.3204041440412492,4.6980324,0.0306793383665913,0.1,1.8642341410429348,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4087048493669801,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4882998506249999,Sunderland,3.94,False,5.27,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
44,Alex_Cairns,37,0.0001025636477275,0.0001122631914038,0.1286328305619359,0.2790564850841294,3.580077,0.0321018646218986,0.1,0.0396167751116669,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3521948521775926,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Brighton,1.495,True,0.0,97846,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
45,Alex_Cairns,38,9.6581698210261e-05,0.0001053220678019,0.1290624719242155,0.267398402386714,3.8187435,0.0204991610428242,0.1,0.0366362950932647,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3649364676559127,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.495,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
46,Alex_Iwobi,37,0.0003400475715949,0.0007784698344179,0.2756362909169197,0.3201860509769237,3.7754328,0.0792998443629393,0.08,0.031492849045259,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2247668186017765,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Wolves,4.19,False,7.37,153133,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
47,Alex_Iwobi,38,0.0003019284492146,0.0007286627437135,0.267203233549118,0.2798850981145818,3.8153782,0.1309881401849951,0.08,0.0318593966314429,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.2001651399113301,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Newcastle,4.19,True,7.37,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
48,Alex_Murphy,37,0.0002475830310386,0.0002923363954741,0.1552516484537774,0.3001565405045651,3.9744945,0.1277189376122832,0.1,0.0401911149824855,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.3997528791982018,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,West Ham,2.338181818181818,True,6.916363636363636,545477,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
49,Alex_Murphy,38,0.0001625622937153,0.0001958844149901,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.0371813057374742,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.392728514686436,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,Fulham,2.338181818181818,False,6.916363636363636,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
50,Alex_Paulsen,37,0.0001090862331964,0.0001079612655159,0.1747822183694838,0.1731231006740474,2.7498343,0.0356518204992715,0.1,0.0299407506341944,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2891094862470295,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Man City,1.6000000000000003,True,0.0,495145,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
51,Alex_Paulsen,38,0.0001135314880022,0.0001129204499159,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.0355663582321345,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
52,Alex_Scott,37,0.0855223160534881,0.1078810116798395,0.2361277488515377,0.1731231006740474,3.3031852,0.4945506157803932,0.15,4.075034718217561,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2394253610118046,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Man City,3.4,True,12.44,503139,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
53,Alex_Scott,38,0.1050978121492461,0.1177130480675302,0.2482073785260915,0.2370767213548044,4.062929,0.4493353447842433,0.15,4.244481566842839,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2751628647554791,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Nott'm Forest,3.4,False,12.44,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
54,Alex_Tóth,37,0.0064176468383483,0.0063735402364977,0.1563893706090568,0.1731231006740474,3.7214744,0.0741712798638556,0.1,0.2077798432316336,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3159685912282524,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Man City,3.1019999999999994,True,7.286666666666666,614574,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
55,Alex_Tóth,38,0.0071141316953918,0.0065026974777861,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.2146649958306627,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3406702237601108,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Nott'm Forest,3.1019999999999994,False,7.286666666666666,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
56,Alexander_Isak,37,0.2115721521486514,0.0682697871794888,0.2441638388950824,0.0,4.5543513,0.0325703965427313,0.02,2.9940523171482765,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4449796885487322,10.3,14,No news,0.039,Isak,4.38,499,1,0.7171977875,Aston Villa,3.76,False,4.38,219168,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
57,Alexander_Isak,38,0.2289104177662222,0.0730359786925052,0.252612696709156,0.0,5.487302,0.0414701584702682,0.02,3.165880983414542,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4544253266233715,10.3,14,No news,0.039,Isak,4.38,499,1,0.7152102874999999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
58,Alexis_Mac Allister,37,0.0799260678820703,0.0857068228655563,0.1971137956562042,0.2488368015241525,3.7699525,0.1185661455210099,0.15,3.0968713320085994,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2955267203754442,6.1,14,No news,0.018,Mac Allister,7.8,386,1,0.9253638125,Aston Villa,3.28,False,7.8,243016,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
59,Alexis_Mac Allister,38,0.0868502382958356,0.1044735656587831,0.2008198366346359,0.3306183479279664,4.3608747,0.147384143831095,0.15,3.353740504999094,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3213130419589093,6.1,14,No news,0.018,Mac Allister,7.8,386,1,0.9252138124999998,Brentford,3.28,True,7.8,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
60,Alfie_Brooks,37,8.240138603424e-05,9.4518360095644e-05,0.1718262706118225,0.2603842933540303,3.312308,0.0227962617647599,0.1,0.0367115008913035,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3546358593795764,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Fulham,1.5733333333333333,True,0.0,491460,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
