,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000145735046495,0.0001901064890699,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.0435015678857138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.435,False,0.0
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.0001911437119771,0.0002466575502282,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.050479715267218,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.435,True,0.0
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.0001610133921104,0.0002113420756746,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.0453247860228048,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.435,False,0.0
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001738359295787,0.0002210044383118,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.0452418984279358,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.435,True,0.0
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001776099272093,0.0002232977113908,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.0477726227723572,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.435,True,0.0
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.000150486564119,0.000196280630224,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.0432477681133131,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.435,False,0.0
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001631553408236,0.0002093429082269,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.0390471807094575,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.435,True,0.0
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.0001727125374597,0.0002194902114386,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,3.9,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.435,True,0.0
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000145735046495,0.0001901064890699,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.0435015678857138,3.9,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.435,False,0.0
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.0001911437119771,0.0002466575502282,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.050479715267218,3.9,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.435,True,0.0
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.0001610133921104,0.0002113420756746,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.0453247860228048,3.9,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.435,False,0.0
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001738359295787,0.0002210044383118,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.0452418984279358,3.9,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.435,True,0.0
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001776099272093,0.0002232977113908,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.0477726227723572,3.9,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.435,True,0.0
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.000150486564119,0.000196280630224,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.0432477681133131,3.9,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.435,False,0.0
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001631553408236,0.0002093429082269,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.0390471807094575,3.9,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.435,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,8.168842051649101e-05,0.0003167209433898,0.527804389928341,0.395346880934288,4.832244,8.64,0.82,2.9,0.048791326637693,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Brentford,2.57,True,8.64
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,6.116392197224499e-05,0.0002858066758101,0.5128952223405838,0.3990211759743285,3.43658,8.64,0.82,2.9,0.0458376936767063,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Aston Villa,2.57,False,8.64
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,8.674338179219201e-05,0.0003141261700851,0.5239049646601678,0.5358449304964178,4.998011,8.64,0.82,2.9,0.0547297988576092,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Wolves,2.57,True,8.64
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,7.7810698208167e-05,0.0003133039892427,0.5238989118084908,0.4301239386416102,3.9605305,8.64,0.82,2.9,0.0483786269289811,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Everton,2.57,False,8.64
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,8.1669500160612e-05,0.0003167440588827,0.5258507612690926,0.415885905255776,4.699862,8.64,0.82,2.9,0.0493324639460649,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Brighton,2.57,True,8.64
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,8.499992592211901e-05,0.0003194019697685,0.5280044477031232,0.4743722137297362,5.022372,8.64,0.82,2.9,0.0523583932728138,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Aston Villa,2.57,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,6.6199692842624e-05,0.0002965401014871,0.5182025011227132,0.3904549305835122,3.6091735,8.64,0.82,2.9,0.0459381229684129,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Bournemouth,2.57,False,8.64
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,6.983908676369701e-05,0.0003014679384781,0.5090334031329156,0.3056195651942103,3.4785209,8.64,0.82,2.9,0.0422421908578596,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Liverpool,2.57,True,8.64
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.0229638675072569,0.0379161211747835,0.4898653684091568,0.395346880934288,4.123358,5.64,0.7,1.85,3.4101287976355508,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.7736250000000001,Brentford,1.72,True,5.64
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.0228995330129071,0.0333036690030124,0.4734186736774445,0.3990211759743285,3.3958132,5.64,0.7,1.85,3.690898296028044,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.875553125,Aston Villa,1.72,False,5.64
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.036281570588463,0.0473907833265874,0.5100320307445527,0.5358449304964178,4.114387,5.64,0.7,1.85,4.905904089772392,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.97719375,Wolves,1.72,True,5.64
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.031566271321383,0.0414537330369543,0.4872183589172363,0.4301239386416102,3.7904613,5.64,0.7,1.85,4.4667271616634725,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Everton,1.72,False,5.64
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.033422302031144,0.0439927900150667,0.4848563579750061,0.415885905255776,3.9060543,5.64,0.7,1.85,4.447467781682262,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Brighton,1.72,True,5.64
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.0334655083900802,0.044483262020476,0.4901419578027726,0.4743722137297362,4.123358,5.64,0.7,1.85,4.7306933171045005,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Aston Villa,1.72,True,5.64
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.0290169038358716,0.0383695489624324,0.4735114602279663,0.3904549305835122,3.5443108,5.64,0.7,1.85,4.226370982944026,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Bournemouth,1.72,False,5.64
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.0303469201483618,0.0400529548924717,0.4683604000043869,0.3056195651942103,2.9401968,5.64,0.7,1.85,3.773502692027015,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Liverpool,1.72,True,5.64
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.113302228581406,0.0642492733747375,0.3,0.395346880934288,4.426337,4.85,0.95,2.28,4.645596121236704,5.8,3,No news,0.147,Calafiori,4.85,1,1.0,Brentford,2.23,True,4.85
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.0998582447884962,0.0544293964857724,0.3,0.3990211759743285,3.6746528,4.85,0.95,2.28,4.414703127791498,5.8,3,No news,0.147,Calafiori,4.85,1,1.0,Aston Villa,2.23,False,4.85
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.1184082552497644,0.066418472974735,0.3,0.5358449304964178,4.554141,4.85,0.95,2.28,5.12156661898379,5.8,3,No news,0.147,Calafiori,4.85,1,0.9680089285714286,Wolves,2.23,True,4.85
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.1033783894516908,0.0564487321270212,0.3,0.4301239386416102,3.9915311,4.85,0.95,2.28,4.355071461157344,5.8,3,No news,0.147,Calafiori,4.85,1,0.9313839285714286,Everton,2.23,False,4.85
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.1059204389695575,0.0594114587046344,0.3,0.415885905255776,4.2300057,4.85,0.95,2.28,4.378139156772341,5.8,3,No news,0.147,Calafiori,4.85,1,0.9340714285714284,Brighton,2.23,True,4.85
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.1070973466829647,0.0600276500636671,0.3,0.4743722137297362,4.426337,4.85,0.95,2.28,4.652311565293722,5.8,3,No news,0.147,Calafiori,4.85,1,0.9367589285714284,Aston Villa,2.23,True,4.85
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.1002433591807854,0.0532735137800729,0.3,0.3904549305835122,3.7098484,4.85,0.95,2.28,4.160208595058791,5.8,3,No news,0.147,Calafiori,4.85,1,0.9394464285714286,Bournemouth,2.23,False,4.85
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.1019808413127898,0.0553015700828443,0.3,0.3056195651942103,3.7417903,4.85,0.95,2.28,3.87119927918322,5.8,3,No news,0.147,Calafiori,4.85,1,0.9421964285714284,Liverpool,2.23,True,4.85
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.1303726658386634,0.0821779407775373,0.4406500255479812,0.395346880934288,4.53056,5.23,0.73,2.09,4.945596014179505,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Brentford,2.88,True,5.23
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.1135573750457825,0.0718260726748947,0.4316910644783974,0.3990211759743285,3.7226143,5.23,0.73,2.09,4.677802589200482,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Aston Villa,2.88,False,5.23
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1407707511958827,0.0885243209469199,0.4539015074982643,0.5358449304964178,4.9178133,5.23,0.73,2.09,5.665816272662909,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Wolves,2.88,True,5.23
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1240514970799888,0.0804654383307113,0.4407259186520577,0.4301239386416102,4.2331696,5.23,0.73,2.09,4.988633182097223,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Everton,2.88,False,5.23
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1300075832902163,0.0831374637922968,0.4410272201313973,0.415885905255776,4.3981786,5.23,0.73,2.09,5.002424235529344,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Brighton,2.88,True,5.23
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1310672867442966,0.0837386285979971,0.4420127337589264,0.4743722137297362,4.53056,5.23,0.73,2.09,5.270658327191733,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Aston Villa,2.88,True,5.23
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.1187829477255182,0.0748361128679532,0.4337609668984413,0.3904549305835122,3.8785532,5.23,0.73,2.09,4.711146308419684,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Bournemouth,2.88,False,5.23
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.1238768296506934,0.0772707773151332,0.4316264753952026,0.3056195651942103,4.093705,5.23,0.73,2.09,4.445617839014872,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Liverpool,2.88,True,5.23
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,1.0844055953489e-05,0.000239773909766,0.3,0.395346880934288,3.940755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.74,True,0.0
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,4.297315849744e-06,0.0002071246433565,0.3,0.3990211759743285,3.353905,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.74,False,0.0
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,8.253612097124e-06,0.000238729530273,0.3,0.5358449304964178,3.9133701,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.74,True,0.0
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,1.0602180316649e-05,0.0002279456855174,0.3,0.4301239386416102,3.642863,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.74,False,0.0
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,1.0882866354081e-05,0.0002397819238235,0.3,0.415885905255776,3.777707,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.74,True,0.0
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,1.3932905069257e-05,0.0002426958445052,0.3,0.4743722137297362,3.9840755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.74,True,0.0
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,6.67043747654e-06,0.0002138687429862,0.3,0.3904549305835122,3.397546,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Bournemouth,1.74,False,0.0
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,8.686442922296e-06,0.0002235118995571,0.3,0.3056195651942103,2.5274966,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Liverpool,1.74,True,0.0
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.0004785267122336,0.0090322575936329,0.3,0.395346880934288,4.056649,1.6,6.25,0.66,0.8434454789632316,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.229095238095238,Brentford,1.22,True,1.6
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.000307252864918,0.0070043380994231,0.3,0.3990211759743285,2.8350823,1.6,6.25,0.66,0.7680609972059524,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2242202380952381,Aston Villa,1.22,False,1.6
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.0003942493654114,0.0094990898338992,0.3,0.5358449304964178,3.958701,1.6,6.25,0.66,0.9285842845578536,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2193452380952381,Wolves,1.22,True,1.6
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.0004279428239146,0.0079409277865246,0.3,0.4301239386416102,3.4105794,1.6,6.25,0.66,0.7901813570458905,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.214470238095238,Everton,1.22,False,1.6
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.000414189838112,0.0083040944841134,0.3,0.415885905255776,3.69081,1.6,6.25,0.66,0.7735322809078496,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2095952380952381,Brighton,1.22,True,1.6
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.0004592563901173,0.0081918949344661,0.3,0.4743722137297362,4.056649,1.6,6.25,0.66,0.8186728949438316,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.204657738095238,Aston Villa,1.22,True,1.6
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.0002744786632043,0.0066881907205905,0.3,0.3904549305835122,3.1318161,1.6,6.25,0.66,0.6906177242482326,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.1997827380952381,Bournemouth,1.22,False,1.6
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.000292103424768,0.0071972532201271,0.3,0.3056195651942103,2.7859368,1.6,6.25,0.66,0.596147349083897,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.1949077380952381,Liverpool,1.22,True,1.6
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.0159464373943803,0.0367360150663619,0.5636524687252045,0.395346880934288,3.9069345,8.0,2.35,1.58,2.090102215107053,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Brentford,2.82,True,8.0
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.0129660060962299,0.0322580593913319,0.521710039182663,0.3990211759743285,3.2955267,8.0,2.35,1.58,1.9968304399655423,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Aston Villa,2.82,False,8.0
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.0183266578703589,0.0388294926863321,0.5591014812431335,0.5358449304964178,3.8794653,8.0,2.35,1.58,2.350090630693093,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Wolves,2.82,True,8.0
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.0153571904481184,0.0354166865601138,0.5584875474414825,0.4301239386416102,3.5078309,8.0,2.35,1.58,2.100353952279015,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Everton,2.82,False,8.0
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.0164052828144345,0.0368435339638671,0.5601426670989991,0.415885905255776,3.7671201,8.0,2.35,1.58,2.105392075894033,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Brighton,2.82,True,8.0
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.0166568789666258,0.0370855837020522,0.561881057425499,0.4743722137297362,3.9069345,8.0,2.35,1.58,2.221882161446417,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Aston Villa,2.82,True,8.0
86,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.572857142857146,0.0140512140331817,0.0329359076250833,0.5501427958450318,0.3904549305835122,3.3391678,8.0,2.35,1.58,1.9904908206287173,5.3,3,No news,0.01,White,8.0,1,0.4446607142857143,Bournemouth,2.82,False,8.0
