,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,90,0.0449211063686548,0.0515995568236683,0.921124920328164,0.339654358988435,3.9795833,3.126665699863053,0.78,1.97,4.541733802804298,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Crystal Palace,1.88,True,6.375472852912142
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,90,0.0631144939042138,0.0690929098375414,0.9646332274424076,0.5393445693627233,4.43902,3.126665699863053,0.78,1.97,5.6104956198079226,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Burnley,1.88,False,6.375472852912142
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,90,0.050667670409868,0.0558736103281339,0.9611948862718582,0.454566948200066,4.2430925,3.126665699863053,0.78,1.97,5.127402451017891,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Sunderland,1.88,False,6.375472852912142
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,90,0.0490204119947576,0.0564815700097571,0.920495727960968,0.3853453414058536,4.007314,3.126665699863053,0.78,1.97,4.764839627780993,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Spurs,1.88,True,6.375472852912142
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,90,0.0408607508276979,0.0466148220673707,0.8825454789446829,0.3360177422238014,3.023085,3.126665699863053,0.78,1.97,4.269583264822233,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Chelsea,1.88,False,6.375472852912142
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,90,0.0499562550986437,0.0577010738351845,0.9448501634644508,0.4190306775427529,4.007314,3.126665699863053,0.78,1.97,4.927458979871397,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Brentford,1.88,True,6.375472852912142
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,90,0.040592781260736,0.0456839554480202,0.894536536415124,0.3465575901074359,2.937701,3.126665699863053,0.78,1.97,4.299993675229786,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Aston Villa,1.88,False,6.375472852912142
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,90,0.0516477962587271,0.0594438430556833,0.960206031133437,0.510248340729459,4.254936,3.126665699863053,0.78,1.97,5.367834985827408,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Wolves,1.88,True,6.375472852912142
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,80,0.127010927780255,0.0876203120591327,0.6258292969059556,0.339654358988435,4.2068496,1.9804212307692308,1.09,2.18,4.41962226939838,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Crystal Palace,2.66,True,5.074
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,80,0.16799029107392,0.1170015021387174,0.6353955614030719,0.5393445693627233,4.5420184,1.9804212307692308,1.09,2.18,5.53241136319897,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Burnley,2.66,False,5.074
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,80,0.1390948548577363,0.0950906301025072,0.6312210814584405,0.454566948200066,4.294527,1.9804212307692308,1.09,2.18,4.954705915451219,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Sunderland,2.66,False,5.074
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,80,0.137061672340381,0.0950521416740305,0.628848716227746,0.3853453414058536,4.2279186,1.9804212307692308,1.09,2.18,4.66990018288017,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Spurs,2.66,True,5.074
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,80,0.1126125027147128,0.0774413635199237,0.6229166956920534,0.3360177422238014,3.6656868,1.9804212307692308,1.09,2.18,4.2001874450245165,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Chelsea,2.66,False,5.074
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,80,0.1396887214186204,0.0965000788160202,0.6292559753846734,0.4190306775427529,4.1085353,1.9804212307692308,1.09,2.18,4.791793292014219,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Brentford,2.66,True,5.074
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,80,0.111844017083776,0.0771224927362926,0.6230439546075076,0.3465575901074359,3.5374372,1.9804212307692308,1.09,2.18,4.211112472116072,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Aston Villa,2.66,False,5.074
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,80,0.1428293353433677,0.1003124557939679,0.6315247067086757,0.510248340729459,4.398064,1.9804212307692308,1.09,2.18,5.21868325958811,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Wolves,2.66,True,5.074
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,90,0.149574522620251,0.1981837452917205,0.7660440880967021,0.339654358988435,4.4331207,1.8853469568659813,1.07,2.1,5.247776256506927,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Crystal Palace,3.48,True,4.9507080745341625
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,90,0.1829182626515956,0.2538193268777353,0.7765198694703818,0.5393445693627233,4.7523875,1.8853469568659813,1.07,2.1,6.456854896328725,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Burnley,3.48,False,4.9507080745341625
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,90,0.1608128025280418,0.2133341899313241,0.7705211934981585,0.454566948200066,4.434625,1.8853469568659813,1.07,2.1,5.813734324078743,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Sunderland,3.48,False,4.9507080745341625
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,90,0.1591187257049825,0.2133136576240082,0.7673214376134515,0.3853453414058536,4.3922243,1.8853469568659813,1.07,2.1,5.517610680060033,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Spurs,3.48,True,4.9507080745341625
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,90,0.1369171978193086,0.1851854911239835,0.7454792756376505,0.3360177422238014,3.8521557,1.8853469568659813,1.07,2.1,4.998235367099869,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Chelsea,3.48,False,4.9507080745341625
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,90,0.1616964588285559,0.2174800273627257,0.7661909145651102,0.4190306775427529,4.272841,1.8853469568659813,1.07,2.1,5.653276448326005,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Brentford,3.48,True,4.9507080745341625
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,90,0.1373850036418936,0.1815607219219888,0.7502875692559123,0.3465575901074359,3.7677526,1.8853469568659813,1.07,2.1,5.018006980031042,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Aston Villa,3.48,False,4.9507080745341625
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,90,0.164439501706315,0.2217387640393459,0.7733553183613062,0.510248340729459,4.534116,1.8853469568659813,1.07,2.1,6.102928187288215,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Wolves,3.48,True,4.9507080745341625
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,50,0.0270253598943798,0.034530120317156,0.6259951207652881,0.339654358988435,3.5032442,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,50,0.037857766856617,0.0447078065423625,0.6299610853061273,0.5393445693627233,4.149976,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,50,0.0302494058027574,0.0369644455384944,0.6295028330670862,0.454566948200066,3.7916684,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,50,0.0296515339870644,0.0372869116346521,0.6265282611880644,0.3853453414058536,3.530975,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,50,0.024352789213017,0.031368254230999,0.6250722791283584,0.3360177422238014,2.5866294,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,50,0.0302435781215276,0.0379496324352469,0.6267466405552073,0.4190306775427529,3.530975,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,50,0.0240631261009366,0.0308956253553345,0.6254791715281277,0.3465575901074359,2.5768487,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,50,0.031338106589312,0.039009010637524,0.6296494804840728,0.510248340729459,3.911008,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Wolves,1.91,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,0,0.0007345565752085,0.0004008663532606,0.5737421319872775,0.339654358988435,3.605955,0.0054427692307692,6.25,1.47,0.0382035231961014,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Crystal Palace,1.41,True,0.266
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,0,0.0009947895243501,0.0005530729267393,0.5737421319872775,0.5393445693627233,4.4331474,0.0054427692307692,6.25,1.47,0.0495816956020848,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Burnley,1.41,False,0.266
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,0,0.0008099431071487,0.0004470519245616,0.5737421319872775,0.454566948200066,3.9551928,0.0054427692307692,6.25,1.47,0.0440081515460427,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Sunderland,1.41,False,0.266
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,0,0.000803556013461,0.0004380983187932,0.5737421319872775,0.3853453414058536,3.6484394,0.0054427692307692,6.25,1.47,0.0405664708861147,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Spurs,1.41,True,0.266
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,0,0.0006773504224391,0.0003495863656559,0.5737421319872775,0.3360177422238014,2.4175303,0.0054427692307692,6.25,1.47,0.035242523631888,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Chelsea,1.41,False,0.266
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,0,0.000821587450105,0.0004448663279418,0.5737421319872775,0.4190306775427529,3.8047686,0.0054427692307692,6.25,1.47,0.0423347512567573,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Brentford,1.41,True,0.266
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,0,0.0006627016656712,0.0003507126054098,0.5737421319872775,0.3465575901074359,2.3665202,0.0054427692307692,6.25,1.47,0.0354953872819599,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Aston Villa,1.41,False,0.266
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,0,0.000843081871069,0.0004651900519759,0.5737421319872775,0.510248340729459,4.008839,0.0054427692307692,6.25,1.47,0.0465598077217617,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Wolves,1.41,True,0.266
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,60,0.0743123924157908,0.1771659610623151,0.9221073261120318,0.339654358988435,3.6273198,1.8421948549166207,3.03,1.53,3.644019129745459,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Crystal Palace,2.75,True,4.893723849372385
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,60,0.1037300379637992,0.2281765216625523,0.943455296776533,0.5393445693627233,4.3247046,1.8421948549166207,3.03,1.53,4.622798453846368,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Burnley,2.75,False,4.893723849372385
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,60,0.0832238098393876,0.1910238528039159,0.9366981030472517,0.454566948200066,3.8618934,1.8421948549166207,3.03,1.53,4.096954032877517,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Sunderland,2.75,False,4.893723849372385
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,60,0.082258863279217,0.1912481287341816,0.9235999613472224,0.3853453414058536,3.7511985,1.8421948549166207,3.03,1.53,3.874566616692461,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Spurs,2.75,True,4.893723849372385
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,60,0.0667670143773575,0.1664392199969052,0.8792772106298208,0.3360177422238014,2.7665298,1.8421948549166207,3.03,1.53,3.417497937085101,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Chelsea,2.75,False,4.893723849372385
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,60,0.0839636484370567,0.1951836802536983,0.9279621851661204,0.4190306775427529,3.7776818,1.8421948549166207,3.03,1.53,3.996657079914462,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Brentford,2.75,True,4.893723849372385
