name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0976448874980484,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,No/A,0.9,True,0.0,447715.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0003230013192927,0.0004583210811692,0.1,0.1303377959950698,2.6210783,1.0,0.07,0.0448308294700417,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0976448874980484,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003564475194344,0.000462434521596,0.1,0.1480009230444024,2.4687161,1.0,0.07,0.0449837876032038,MID,4.43,0.03,0.03,1.4338270014854089,0.0,1.0,5.0,1.0,0.47,0.1048543567801981,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.000226081015632,0.0003314026969045,0.1,0.083696954290926,2.384806,1.0,0.07,0.0433906173508012,MID,4.43,0.03,0.03,0.7737569863808387,0.0,1.0,4.199999999999999,1.0,0.47,0.0700563987187191,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004696926686841,0.0006941412000114,0.1,0.2275836365276571,2.9560099,1.0,0.07,0.0473136628650207,MID,4.43,0.03,0.03,1.7713280577735768,0.0,1.0,3.675,1.0,0.47,0.1429620629736468,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,34,0.0256222216563497,0.0874157380687043,0.1887047039470671,0.2860287465829734,3.629641,0.40865,0.12,3.7627823278534622,DEF,7.8,0.0,0.03,1.3845065280267612,89.55,1.0,4.35,0.9962602431848646,2.2,0.38930196742896,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0128999235913323,0.0921144599162647,0.1714712420604228,0.1603271318695416,2.6943035,0.40865,0.12,2.273824152837632,DEF,7.8,0.0,0.03,1.3839674670253812,89.559,1.0,3.6,0.9962602431848646,2.2,0.4213974187082961,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0263370013671546,0.0593686196110204,0.1603714810810088,0.1914805854934517,2.7896674,0.37893,0.12,2.519446654661728,DEF,7.8,0.0,0.03,0.8171800495884217,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4140694397560577,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0305460297757878,0.0814875917550339,0.1694420406720637,0.1575683229351259,2.4941974,0.40865,0.12,2.2937312723824426,DEF,7.8,0.0,0.03,1.3967363675363682,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4477839876664617,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0292730884765102,0.1014749789152644,0.1840247260532378,0.2652325864171571,3.3341117,0.373563888888889,0.12,3.5048643616741355,DEF,7.8,0.0,0.03,1.5139365132226168,89.583,1.0,3.9,0.9962602431848646,2.2,0.417592210378766,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1287436445897251,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,No/A,2.9275,True,5.0485,516211.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001918435534685,0.0002177176405316,0.1674390040542125,0.2185772451780012,3.9066541,0.0912175,0.1,0.0275275528714658,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1287436445897251,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Newcastle,2.9275,False,5.0485,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002367266900358,0.0002696360098526,0.1764268286730289,0.4241127960475703,4.6182704,0.0726054444444444,0.1,0.0298087161843148,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1882557290417347,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Wolves,2.9275,True,5.0485,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001740805124419,0.0001970841491437,0.1668943304772615,0.2628926263176374,3.8236623,0.0833856944444444,0.1,0.0274510281056386,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.1359027400250302,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Leeds,2.9275,False,5.0485,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001861201734311,0.000210720780767,0.1685506388749122,0.3073974416054124,3.9944315,0.0865184166666666,0.1,0.0281211176103977,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.1493287428864403,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Man Utd,2.9275,True,5.0485,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,34,0.0006348937320308,0.0009425843173264,0.1450330812064051,0.317764150094571,3.7985039,0.105726611111111,0.1,0.0326332677183322,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.2831103365307769,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Nott'm Forest,2.259,True,7.465999999999999,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0008629142741358,0.0010504004713093,0.145200490723276,0.3261466325426517,4.2053595,0.0914517777777777,0.1,0.0342751063255513,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.3187900590812998,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Wolves,2.259,False,7.465999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005437970294024,0.0007678566625665,0.1412352528003095,0.2636519469312487,3.4780552,0.1089761666666666,0.1,0.0309684265094366,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.2489894631081715,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Man Utd,2.259,True,7.465999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006446170888821,0.0007393977753469,0.1411546360281347,0.2576415238791113,3.3125665,0.114895,0.1,0.0312892889787109,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.2595290235450636,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Everton,2.259,False,7.465999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006208783346454,0.0007535074951268,0.1411633127880334,0.2429254532405896,3.5348792,0.0977187777777777,0.1,0.0309878685255634,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.2555890523213125,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Chelsea,2.259,True,7.465999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201163373804199,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997,No/A,1.87,True,8.25,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0506025902730643,0.0381784518164302,0.1290606979071497,0.3826361150779902,4.039083,0.46365,0.12,3.890474389519951,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201163373804199,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997,Everton,1.87,False,8.25,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1076948435086031,0.0698959389467398,0.2453277819299308,0.7008547113190409,7.64961813,0.880935,0.2279999999999999,7.338205357327666,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4301550658244953,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8768659937499999,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1076948435086031,0.0698959389467398,0.2453277819299308,0.7008547113190409,7.64961813,0.880935,0.2279999999999999,7.338205357327666,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4301550658244953,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8768659937499999,Brentford,1.87,True,8.25,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0641065718458968,0.0361549214743926,0.1280224556825458,0.3146081081150595,3.690338,0.46365,0.12,3.655490007987875,DEF,7.8,0.03,0.02,1.286677398641604,70.06527949999999,1.0,2.777777777777777,0.9623054826990344,2.16,0.411437397367206,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8758159937499999,Bournemouth,1.87,False,8.25,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0660683300791754,0.04999192842809,0.1418975855086832,0.3874706236446322,4.34997157,0.4777,0.132,4.154815343753248,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4124482295083269,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8747659937499999,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0660683300791754,0.04999192842809,0.1418975855086832,0.3874706236446322,4.34997157,0.4777,0.132,4.154815343753248,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4124482295083269,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8747659937499999,Aston Villa,1.87,True,8.25,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,34,0.1776261497432816,0.0765173002583785,0.1,0.0,3.1774554,0.0,0.22,2.737541912843209,FWD,5.6,0.09,0.04,1.491820540029445,66.5600121,1.0,3.660185185185185,1.0510865344516933,1.43,0.4324371415062802,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8320001512499999,Spurs,1.88,True,3.97,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1754056271518693,0.0810891039120372,0.1,0.0,3.142062,0.0,0.22,2.7402261386577704,FWD,5.6,0.09,0.04,1.457960813216231,66.6410121,1.0,2.840740740740741,1.0510865344516933,1.43,0.4334723319851501,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83301265125,Sunderland,1.88,True,3.97,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1369269753635072,0.0570836057062454,0.1,0.0,2.8081796,0.0,0.22,2.460873875640041,FWD,5.6,0.09,0.04,1.1982392933689128,66.7220121,1.0,3.2777777777777777,1.0510865344516933,1.43,0.3682043766082105,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83402515125,Brighton,1.88,False,3.97,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1612576092766113,0.0722825691891042,0.1,0.0,3.1686952,0.0,0.22,2.6533519587817147,FWD,5.6,0.09,0.04,1.372990037234202,66.80301209999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4086530246741896,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8350376512499998,Fulham,1.88,True,3.97,155511.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2301254126425045,0.0931453538600965,0.1,0.0,3.3978865,0.0,0.22,3.060612730044975,FWD,5.6,0.09,0.04,1.837215435171852,66.88101209999999,1.0,2.185185185185185,1.0510865344516933,1.43,0.4944586206576726,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8360126512499999,Burnley,1.88,False,3.97,155511.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,34,0.0001375318451377,0.0001471841586738,0.139356206428246,0.2630750966690219,3.5104747,0.2163282828282827,0.1,0.0280690761842651,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.4978245606840253,0.0,1.0,2.5037878787878785,1.0,3.0,0.3777114518020966,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,West Ham,2.2354545454545454,False,4.886363636363637,499300.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,0.0001150058345719,0.0001221830537094,0.1232208122275633,0.1729544325987892,2.0987976,0.2892618181818181,0.1,0.018299900973154,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.034716841689273,0.0,1.0,3.6165824915824913,1.0,3.0,0.3943390436305518,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Man City,2.2354545454545454,True,4.886363636363637,499300.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001244951491839,0.0001333343750761,0.135278796475367,0.2270440053524813,3.2515562,0.3059499999999999,0.1,0.0256639857407478,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.25606810390912,0.0,1.0,2.3368686868686868,1.0,3.0,0.3588334105746331,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Crystal Palace,2.2354545454545454,False,4.886363636363637,499300.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001438885367945,0.0001541606403832,0.1414493606202168,0.35924832615273,3.3930626,0.2503227272727272,0.1,0.0352522155677301,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.457960813216231,0.0,1.0,2.893265993265993,1.0,3.0,0.398077478416959,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Sunderland,2.2354545454545454,True,4.886363636363637,499300.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001437502606911,0.000153845556158,0.1374346435777707,0.2545272615664198,3.3434184,0.3059499999999999,0.1,0.0288363990835606,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.498082535493829,0.0,1.0,3.7278619528619528,1.0,3.0,0.3594729602061791,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Spurs,2.2354545454545454,False,4.886363636363637,499300.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3490693932358103,4.4,91,No news,0.01,Smith,6.28,73,1,0.28714698,No/A,1.28,True,6.28,54469.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0031153264573008,0.011564473203929,0.1,0.3060662130407827,3.3141453,0.48785,0.22,1.0518532951389907,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3490693932358103,4.4,91,No news,0.01,Smith,6.28,73,1,0.28714698,Crystal Palace,1.28,True,6.28,54469.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0043376444444879,0.0110662006322567,0.1,0.1976609984555435,3.2567396,0.3661338888888888,0.22,0.6668250178693975,DEF,-1.13,0.0,0.02,1.3438259868433062,22.8697584,1.0,2.541666666666666,0.97746317537874,1.71,0.3952909046086384,4.4,91,No news,0.01,Smith,6.28,73,1,0.2858719799999999,Fulham,1.28,False,6.28,54469.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0037582948126604,0.0102236973688405,0.1,0.1810014931258078,2.1527393,0.46124,0.22,0.6311552726846447,DEF,-1.13,0.0,0.02,1.034716841689273,22.7707584,1.0,3.671296296296296,0.97746317537874,1.71,0.379473844653798,4.4,91,No news,0.01,Smith,6.28,73,1,0.2846344799999999,Man City,1.28,True,6.28,54469.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0041733601902129,0.0115953332911556,0.1,0.2239123995039766,3.6889575,0.4489205555555554,0.22,0.7994122808394487,DEF,-1.13,0.0,0.02,1.2348739154971888,22.6687584,1.0,3.106481481481481,0.97746317537874,1.71,0.3610376462252211,4.4,91,No news,0.01,Smith,6.28,73,1,0.28335948,Nott'm Forest,1.28,False,6.28,54469.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599692071212664,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,No/A,2.01,True,0.0,110735.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.0002302915947741,0.0003069567862434,0.1321125488656163,0.2185772451780012,2.6737254,1.0,0.1,0.0391998426788144,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599692071212664,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003745417295874,0.0003946628815577,0.1383873833271265,0.4241127960475703,3.8727596,1.0,0.1,0.0557020594077383,DEF,6.2,0.03,0.02,1.7713280577735768,0.0,1.0,1.950925925925926,1.0,1.75,0.3342842813939699,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002220604491453,0.0002938867145649,0.1326877504515052,0.2628926263176374,3.197241,1.0,0.1,0.0442935034914844,DEF,6.2,0.03,0.02,1.3432398648517505,0.0,1.0,2.07037037037037,1.0,1.75,0.2628794010914349,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002313013039252,0.0003021287819822,0.1337294343786835,0.3073974416054124,3.2957551,1.0,0.1,0.0487098315824802,DEF,6.2,0.03,0.02,1.3236310448094897,0.0,1.0,3.105555555555555,1.0,1.75,0.272832123591725,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,34,0.0293337236239344,0.0942039571632369,0.1900237162626385,0.1568763725797374,3.085299,0.29645,0.18,2.3342636967616834,MID,11.0,0.04,0.16,1.092655562695673,53.85835949999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2425261446624801,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.6732294937499999,Liverpool,2.86,False,11.25,496221.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
