Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,7,0.019008101930336,0.03115044057219,0.009721331640571,0.0868829101851843,-0.8614021420272573,0.0105895394788387,0.1,1.0975,0.3445292282972325,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0,0.0,1.0,3.0,1.5486475524232366,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Man City,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,8,0.0283266852918063,0.0398472654166224,0.013831015933019,0.2037642707872701,-0.25776790195881,0.0093061257534815,0.1,0.57375,0.4882443042870709,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0012499999999999,0.0,1.0,3.0,2.115291659319521,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Nott'm Forest,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,9,0.0348970038663143,0.0504578476536823,0.0190677457854818,0.2370672217499091,-0.224265853340276,0.009611011408519,0.1,0.5925,0.5788487651491266,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.0052499999999999,0.0,1.0,3.0,2.1216638217442654,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Hull City,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,10,0.029002311055535,0.0437035034202788,0.015182651869571,0.1891681244827721,-0.3192114312897569,0.0102496564271823,0.1,0.63875,0.5117389841821264,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0017499999999999,0.0,1.0,3.0,1.9525488580405228,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Bournemouth,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,11,0.0245661976182437,0.0410057280879359,0.0139719422043595,0.1854199256065139,-0.360616883159904,0.0105392138410138,0.1,0.655,0.4804513825940364,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.00075,0.0,1.0,3.0,1.9732891484703008,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Spurs,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,12,0.0321773414351369,0.0519188829912378,0.0182890344088086,0.2634360984245915,-0.0777305367864467,0.0097732074264733,0.1,0.4925,0.5981902698627001,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0026249999999999,0.0,1.0,3.0,2.1860991926278235,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Aston Villa,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,5,0.0406231448577686,0.048166372428605,0.1134626691187287,0.4321708086426908,2.475671121856971,0.050986870702913,0.13,0.2925,2.7895442089420475,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0428748999999999,0.0,0.9666355744178874,2.03,0.6956025044744087,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8133333333333334,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,6,0.0397819938012534,0.0357016313302347,0.0827940828619295,0.2485448949557092,1.7936805406899925,0.0643211154710419,0.13,0.555,2.152452139060131,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.022125,0.0,0.9666355744178874,2.03,0.580675228914352,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,7,0.0482696646755722,0.0563700982490487,0.1049534888664499,0.4203516240062604,2.5186925407835417,0.0490927545549604,0.13,0.29125,2.778834759534688,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0314999,0.0,0.9666355744178874,2.03,0.7113203948805085,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,8,0.040025029084955,0.0444433726634974,0.1092584157870412,0.355136978421549,2.263610283978402,0.0503921527289873,0.13,0.37,2.5123724013667776,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0475625,0.0,0.9666355744178874,2.03,0.6584412325511847,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,9,0.0407137053480726,0.0518089213543301,0.0995553837268173,0.3403870855746382,2.1063858107438254,0.0508516001418772,0.13,0.405,2.4792819682756746,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.0341249,0.0,0.9666355744178874,2.03,0.658313268826609,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,10,0.0330120656176263,0.0376584946060411,0.0937238898432147,0.3460376363412887,2.029922676594351,0.0495341408981745,0.13,0.42375,2.386570290391129,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0285,0.0,0.9666355744178874,2.03,0.6510384553203256,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,11,0.0399273944198069,0.0506323989830995,0.1124849226986421,0.4182990262815224,2.4399189135431043,0.0514036312927825,0.13,0.3175,2.706753935991765,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0447498999999999,0.0,0.9666355744178874,2.03,0.7003683589590908,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,12,0.021696966812804,0.0316027633581902,0.070805963257908,0.24072864753931,1.492660372977446,0.0498717514567995,0.13,0.59625,1.953429247179488,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.009625,0.0,0.9666355744178874,2.03,0.5585203291411613,5.5,43,No news,0.015,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,5,0.01975020446172,0.0344447203447814,0.0069878147158469,0.1585277012039685,0.0733288635558201,0.0054547862659161,0.13,0.0,0.277812940993164,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2690565580368944,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Everton,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,6,0.0214542668935676,0.0384864729793837,0.007691828139436,0.2262877938405291,0.0758919333852144,0.0050405474553795,0.13,0.0,0.3014101357031848,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4262384047372547,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Fulham,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,7,0.015451144447009,0.0266966804271294,0.0054431026008484,0.0868829101851843,0.0707981226978129,0.005710319471285,0.13,0.0,0.2287874338873989,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.071983420993495,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Man City,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,8,0.0198915556862285,0.0373493528389885,0.0072890178679816,0.2037642707872701,0.0749193571686574,0.0049471019784274,0.13,0.0,0.2885730229892246,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.3840613665801602,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,9,0.024869161580179,0.0438730141498496,0.0088462713758146,0.2370672217499091,0.0771336066401567,0.0050893692000656,0.13,0.0,0.3363856705039971,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.413860505674392,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Hull City,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,10,0.0207876031749005,0.0388123003303935,0.0075966193812783,0.1891681244827721,0.0752610680112499,0.0054225867657485,0.13,0.0,0.2980380562049399,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.334152232888297,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,11,0.0190338847505668,0.0350084747548997,0.0069057050821951,0.1854199256065139,0.0753659259053749,0.0054940047149151,0.13,0.0,0.2771397528611845,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3424675346605468,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Spurs,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,12,0.023106452067495,0.0394597539870401,0.0080960661925318,0.2634360984245915,0.0784268949467222,0.0050671282024921,0.13,0.0,0.3147347169102044,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4996678259726142,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,5,0.0169984474095943,0.0134542354811157,0.0053138091315688,0.3322696032831723,-0.2408698095912187,0.0114320172807172,0.1,0.41375,0.2964744894220152,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.449549513892516,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,6,0.0140558528331741,0.011125178044125,0.0046922071171682,0.3268956150935953,-0.269010382008728,0.0121685139426623,0.1,0.4375,0.2708447558052241,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.701303142487061,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,7,0.0151131724781244,0.0100971589720274,0.004037287121798,0.2060922194679837,-0.4727609998309723,0.0106201268000795,0.1,0.61875,0.2418340592621494,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.5308869741338835,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,8,0.0078650241047944,0.0078989599714268,0.0026298157731069,0.1560091348735662,-0.6392241575521127,0.0111821017990809,0.1,0.7725,0.1767888092382312,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.529697922228847,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,9,0.0119750288872102,0.0103989210394761,0.0035993861177499,0.1936776171822877,-0.4932987146226665,0.0119682877804949,0.1,0.6375,0.2232336224208022,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.543667261501985,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,10,0.015596662476262,0.0123447256457476,0.005245726636069,0.3695757886603169,-0.1591779185433143,0.0118797791819092,0.1,0.3375,0.2951062143221062,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.868977892935951,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,11,0.01184824086298,0.0099505004745585,0.0035546851518435,0.1960639960966019,-0.5289792820426911,0.0142689302360543,0.1,0.67875,0.2246194588664382,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.5485316258148587,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Brentford,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,12,0.0123397607805123,0.0095219578046971,0.0036487732935999,0.208765746940273,-0.4370282432420457,0.0127568584933528,0.1,0.58875,0.2289279354057958,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.683531301697603,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Liverpool,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,5,0.0103084038337304,0.0502275511262091,0.0919179901607099,0.225884494144794,1.8709518156569644,0.0509020738648098,0.25,0.57375,2.217543978279097,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.0182501,0.0,0.97746317537874,2.12,0.4637445923634838,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,6,0.0108151878691,0.0462406469718432,0.0808393093428203,0.1578038152289397,1.4195061090007872,0.0353297606491676,0.25,0.75125,1.8408506142596777,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0125001,0.0,0.97746317537874,2.12,0.4236249634348114,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,7,0.0120051729483495,0.0523832040599605,0.1113455169762264,0.3560708964037914,2.457654267115046,0.0388704718772612,0.25,0.35125,2.7784929093355166,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0269999999999999,0.0,0.97746317537874,2.12,0.5407192691885281,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,8,0.0078447501491666,0.0389458795624688,0.0777537054708713,0.1488955556648305,1.4813656338232883,0.040594437018286,0.25,0.77875,1.7632660038645,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.010875,0.0,0.97746317537874,2.12,0.3995660948290052,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,9,0.0142233904217817,0.0514136775473577,0.1050410750539077,0.3126171561591511,2.248646099079893,0.0393347828452564,0.25,0.46,2.5785358521811528,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.023875,0.0,0.97746317537874,2.12,0.5279812521544033,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,10,0.0131628236112135,0.04939164798155,0.1030699514703942,0.3012991289069943,2.270220789954375,0.0411730998283577,0.25,0.445,2.5416502243041537,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.023125,0.0,0.97746317537874,2.12,0.5146408011915761,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,11,0.012114315502288,0.0531697440350516,0.0968854834491224,0.2931430926551428,2.254322802516348,0.0389674433235181,0.25,0.4175,2.5277083202538644,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.015125,0.0,0.97746317537874,2.12,0.5085717345140279,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,12,0.0116625952888379,0.0415917752070569,0.086078459841386,0.2230079295346071,1.8646177721173984,0.0403377690111344,0.25,0.5475,2.180076443247139,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.01125,0.0,0.97746317537874,2.12,0.4576659050388435,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Fulham,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,5,0.059305235810282,0.1566722434978229,0.2627192165786876,0.1895927293556199,3.2051475148689264,0.1463958001455215,0.12,0.0,3.17136209206103,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.24725,0.0,1.0535781075283883,1.89,0.318644979349207,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,6,0.0596940676955454,0.1823763849980598,0.2678467471767747,0.2513496387400686,3.297929552353565,0.1309900106768414,0.12,0.0,3.277502640347045,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.251,0.0,1.0535781075283883,1.89,0.3507172742320792,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,7,0.044985572087389,0.1521058332803741,0.2070812743695119,0.1570088349613654,2.9582582203572065,0.1154240456424213,0.12,0.0,2.9406418772063545,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.17225,0.0,1.0535781075283883,1.89,0.3027187888817979,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,8,0.0606504706150309,0.1745888915663734,0.2532040191992631,0.243786032761015,3.2701215662000345,0.1575638666221448,0.12,0.0,3.2909644572983834,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.2308748999999999,0.0,1.0535781075283883,1.89,0.3409968902667502,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,9,0.0551954884129591,0.1599847664260566,0.2329430077373115,0.2443728976595321,3.079823465936252,0.1716852360295676,0.12,0.0,3.2283603432360124,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.2053749999999999,0.0,1.0535781075283883,1.89,0.3230809449238865,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,10,0.0535671148334387,0.1642963942172989,0.2347926239570546,0.184804369292533,3.170732439307212,0.1791838046576123,0.12,0.0,3.199101955323953,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.2078748999999999,0.0,1.0535781075283883,1.89,0.3129223079904571,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,11,0.0618990645154798,0.1725123710334818,0.2620812722560897,0.2782082262096154,3.194804643798588,0.1256453841683364,0.12,0.0,3.26543009703653,MID,2645299,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2434999,0.0,1.0535781075283883,1.89,0.3520373926729963,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Coventry City,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
