Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
30,Abdul_Fatawu,7,0.0560300312555054,0.0606631907785032,0.2136249999999999,0.0795858212410951,0.0,0.0651324722874908,0.0,1.9933145119378568,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.2136249999999999,0.0,0.0,1.0,1.23,0.2900137806065846,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0657404749591731,0.0831949353471445,0.421875,0.1494173401227552,0.0,0.0442665187117912,0.0,2.2661204794049903,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.421875,0.0,0.0,1.0,1.23,0.3371264994500827,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Wharton,1,0.0572305927305559,0.1848174416408214,0.2616249,0.2456445889713182,0.0,0.1817753118394194,0.12,3.310657552943507,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2616249,0.0,0.0,1.0535781075283883,2.12,0.344240748113809,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0503841604956841,0.1771550437588453,0.2495,0.1575219178797211,0.0,0.2453924789707183,0.12,3.2956764505063694,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2495,0.0,0.0,1.0535781075283883,2.12,0.3050838214581498,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0586687357422954,0.1638377262066477,0.2385001,0.2288093736164159,0.0,0.1238409931914605,0.12,3.1061558432517384,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.2385001,0.0,0.0,1.0535781075283883,2.12,0.3421508347326755,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0885716940762516,0.286729421881809,0.4428750999999999,0.3652587756798878,0.0,0.159857116398974,0.12,3.9764667659876274,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.4428750999999999,0.0,0.0,1.0535781075283883,2.12,0.4411532839570331,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0621952029932375,0.1735549253841938,0.2501875999999999,0.2197018440664998,0.0,0.169475020902494,0.12,3.24577593013321,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.2501875999999999,0.0,0.0,1.0535781075283883,2.12,0.3413426748705956,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0712351489963761,0.2114744926160467,0.2877499999999999,0.2507017470375272,0.0,0.1680259049407359,0.12,3.4583738275091616,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2877499999999999,0.0,0.0,1.0535781075283883,2.12,0.3791863047232061,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0571066268508769,0.1618265169334244,0.2645,0.195450939222629,0.0,0.1701772803353029,0.12,3.177281147310008,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.2645,0.0,0.0,1.0535781075283883,2.12,0.3212360849765189,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0788414550267336,0.2022599002179079,0.2864374,0.2246794235430768,0.0,0.1985237185823829,0.12,3.50647242857371,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.2864374,0.0,0.0,1.0535781075283883,2.12,0.3710438991678025,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0661039453323662,0.1142903972740399,0.2016375999999999,0.1162256345462018,0.0,0.2658902174707214,0.13,2.6684170030135435,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.2016375999999999,0.0,0.9125,1.0119566613808273,1.99,0.4590934306445824,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.1004590269867003,0.1836299231904947,0.5837500999999999,0.3117973271213732,0.0,0.2043399957371709,0.13,4.798608911941458,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.5837500999999999,0.0,0.44625,1.0119566613808273,1.99,0.4936047305900841,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0897258818582481,0.1685672267577804,0.4043125,0.1480636305435603,0.0,0.2276345284941549,0.13,3.349862228387221,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.4043125,0.0,0.70875,1.0119566613808273,1.99,0.4998920539976184,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0936707608433861,0.170579622149923,0.5153124,0.2696033615928693,0.0,0.2321676458109504,0.13,4.429664562360486,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.5153124,0.0,0.45875,1.0119566613808273,1.99,0.4814004302913743,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0791937117397517,0.1534073114788197,0.4841248999999999,0.197445384860527,0.0,0.2092339899731548,0.13,3.666483004406987,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.4841248999999999,0.0,0.6,1.0119566613808273,1.99,0.4711334623048678,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0730798471866338,0.1206329104672198,0.3811875,0.1423919636425865,0.0,0.1733975830917904,0.13,2.930195057303292,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.3811875,0.0,0.71875,1.0119566613808273,1.99,0.4721674659857007,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.1018105682822165,0.1782689020543309,0.6978125000000001,0.3389251372375506,0.0,0.1828514203617165,0.13,4.972671250030553,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.6978125000000001,0.0,0.38875,1.0119566613808273,1.99,0.4935216542085867,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0766688676276645,0.1368114651701052,0.2424106999999999,0.1696003189444642,0.0,0.1830767584621826,0.13,3.092835078134357,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2424106999999999,0.0,0.78625,1.0119566613808273,1.99,0.50345643984453,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1797709126546476,0.147807435733702,0.423375,0.1894592534676988,0.0,0.0118769109249022,0.1,3.3400138519783584,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.423375,0.0,0.0,1.0,1.76,0.4918700270947119,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1203139053406406,0.092640256259086,0.2251249,0.2091151188676002,0.0,0.0075701476969995,0.1,2.191156896227508,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2251249,0.0,0.0,1.0,1.76,0.5220965453081435,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1845093266391205,0.1673065276526924,0.37,0.3418094158228011,0.0,0.0069052852601595,0.1,2.906366650190411,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.37,0.0,0.0,1.0,1.76,0.6389734148204909,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1804895835856686,0.1569116682313402,0.32375,0.3017027972848072,0.0,0.0075496709136711,0.1,2.802547939312783,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.32375,0.0,0.0,1.0,1.76,0.6306955876619205,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1541264136359872,0.138404779975975,0.361125,0.2084021259330701,0.0,0.0079498061001568,0.1,2.606773314686308,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.361125,0.0,0.0,1.0,1.76,0.5696671894316214,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1738666435646654,0.1558298625164438,0.350875,0.2739496378787173,0.0,0.0086037545485075,0.1,2.7783539111273337,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.350875,0.0,0.0,1.0,1.76,0.613761902554966,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1514549991829918,0.1274713274700791,0.2851249999999999,0.1866645827335712,0.0,0.0087878883498154,0.1,2.492373441527755,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.2851249999999999,0.0,0.0,1.0,1.76,0.5680275080381912,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1521065482151297,0.1352904489139891,0.3128749999999999,0.1871482881096373,0.0,0.0104351707084627,0.1,2.544786023656316,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.3128749999999999,0.0,0.0,1.0,1.76,0.5683354743910737,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.116252529787455,0.178073379411542,0.562025,0.1927202204342901,0.0,0.0432258291145825,0.08,3.5863647707362145,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.562025,0.0,0.0,1.0689214648790657,2.36,0.3900926619604525,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1242086582977997,0.1637048823944163,0.5059376,0.2727811581485264,0.0,0.0439950092422768,0.08,3.610329669178065,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.5059376,0.0,0.0,1.0689214648790657,2.36,0.4038326914421806,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1332385338033488,0.1985598041774708,0.6628750999999999,0.3069207539539891,0.0,0.0468936347537268,0.08,3.921505410153389,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6628750999999999,0.0,0.0,1.0689214648790657,2.36,0.4216370246497599,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0918730183568536,0.1376409867211402,0.3422501,0.1311979989246841,0.0,0.0503913542707349,0.08,3.1274127573184134,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.3422501,0.0,0.0,1.0689214648790657,2.36,0.3447704024456467,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1262575588558542,0.179569768407509,0.4523126,0.2167710259907247,0.0,0.0437384658932348,0.08,3.575349518081888,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4523126,0.0,0.0,1.0689214648790657,2.36,0.4134898139632594,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1603426034414662,0.2314352712785828,0.7396876,0.3678192487307428,0.0,0.0378541432281328,0.08,4.252741399229271,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.7396876,0.0,0.0,1.0689214648790657,2.36,0.4615892329158786,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1583890159326324,0.2381914842743691,0.7571249999999999,0.36688797096255,0.0,0.0401424476342582,0.08,4.280947154558797,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.7571249999999999,0.0,0.0,1.0689214648790657,2.36,0.4612299427311826,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1379816497717864,0.1891591317648382,0.6677751,0.3060579325322423,0.0,0.0525187527564794,0.08,3.9314281187987112,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6677751,0.0,0.0,1.0689214648790657,2.36,0.4189028561647192,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0067927548839134,0.0064134551053154,0.0,0.1725670174631636,0.0,0.0030450236728729,0.1,0.1805192036162138,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,0.705,1.0,3.0,3.7112019209263214,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0064205949888669,0.0060620761994561,0.0,0.1851689806409382,0.0,0.0030610987590449,0.1,0.1800837895126237,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,0.59375,1.0,3.0,3.945032257882761,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
106,Alex_Murphy,3,0.0080201383957263,0.0075723029048522,0.0,0.218434809875265,0.0,0.003226794842442,0.1,0.2019694397791201,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,0.62875,1.0,3.0,4.170920932064862,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Bournemouth,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
107,Alex_Murphy,4,0.0063251080784466,0.0059719211705184,0.0,0.2130903505296091,0.0,0.0030020915943214,0.1,0.1853571058880838,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,0.60375,1.0,3.0,4.355020313225515,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Leeds,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
108,Alex_Murphy,5,0.0095666836622001,0.0090324908263032,0.007875,0.3378073724894151,0.0,0.0030018217866412,0.1,0.2485038401299037,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.007875,0.0,0.395,1.0,3.0,5.131589578897744,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Hull City,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
109,Alex_Murphy,6,0.0072737129953256,0.006867557057733,0.0,0.270231270731841,0.0,0.0030018217866412,0.1,0.2064489553072262,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,0.475,1.0,3.0,4.923436277576429,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Coventry City,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
110,Alex_Murphy,7,0.0076219664127949,0.0071963643967849,0.0,0.2188572049639153,0.0,0.0029595720219041,0.1,0.1980123006234694,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,0.57875,1.0,3.0,4.242214424866781,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Aston Villa,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
111,Alex_Murphy,8,0.0062866834014818,0.0059356420842182,0.0,0.251833857419786,0.0,0.0030398074733132,0.1,0.1937196196538638,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,0.57375,1.0,3.0,4.865088667060197,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Crystal Palace,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
112,Alex_Palmer,1,0.0003455180571829,0.0013793447803996,0.0043749999999999,0.2046401530463606,0.0,0.0014527130593071,0.15,0.5809954609168303,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0043749999999999,0.660588223682294,0.63375,1.0,1.01,1.7611166249339674,4.0,40,No news,0.053,Palmer,0.0,301,1,0.2130562133333333,Sunderland,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
